TickIndex,PredictReturn5min
16389,0.0006753579705395744
16390,0.0006753579705395744
16391,-5.11534942336908e-05
16392,-5.11534942336908e-05
16393,-5.11534942336908e-05
16394,-5.11534942336908e-05
16395,0.0006753579705395744
16396,-5.11534942336908e-05
16397,-5.11534942336908e-05
16398,-5.11534942336908e-05
16399,-5.11534942336908e-05
16400,-5.11534942336908e-05
16401,-5.11534942336908e-05
16402,-5.11534942336908e-05
16403,0.0006753579705395744
16404,0.0006753579705395744
16405,0.0006753579705395744
16406,0.0006753579705395744
16407,-5.11534942336908e-05
16408,0.0006753579705395744
16409,-5.11534942336908e-05
16410,-5.11534942336908e-05
16411,-5.11534942336908e-05
16412,-5.11534942336908e-05
16413,-5.11534942336908e-05
16414,0.0006753579705395744
16415,-5.11534942336908e-05
16416,0.0006753579705395744
16417,-5.11534942336908e-05
16418,-5.11534942336908e-05
16419,0.0006753579705395744
16420,-5.11534942336908e-05
16421,-5.11534942336908e-05
16422,0.0006753579705395744
16423,-5.11534942336908e-05
16424,-5.11534942336908e-05
16425,0.0006753579705395744
16426,-5.11534942336908e-05
16427,0.0006753579705395744
16428,-5.11534942336908e-05
16429,0.0006753579705395744
16430,0.0006753579705395744
16431,0.0006753579705395744
16432,-5.11534942336908e-05
16433,-5.11534942336908e-05
16434,-5.11534942336908e-05
16435,-5.11534942336908e-05
16436,0.0006753579705395744
16437,-5.11534942336908e-05
16438,-5.11534942336908e-05
16439,-5.11534942336908e-05
16440,0.0006753579705395744
16441,0.0006753579705395744
16442,0.0006753579705395744
16443,-5.11534942336908e-05
16444,-5.11534942336908e-05
16445,-5.11534942336908e-05
16446,-5.11534942336908e-05
16447,-5.11534942336908e-05
16448,0.0006753579705395744
16449,-5.11534942336908e-05
16450,-5.11534942336908e-05
16451,0.0006753579705395744
16452,-5.11534942336908e-05
16453,-5.11534942336908e-05
16454,-5.11534942336908e-05
16455,-5.11534942336908e-05
16456,-5.11534942336908e-05
16457,-5.11534942336908e-05
16458,0.0006753579705395744
16459,0.0006753579705395744
16460,0.0006753579705395744
16461,-5.11534942336908e-05
16462,0.0006753579705395744
16463,-5.11534942336908e-05
16464,-5.11534942336908e-05
16465,0.0006753579705395744
16466,-5.11534942336908e-05
16467,-5.11534942336908e-05
16468,-5.11534942336908e-05
16469,-5.11534942336908e-05
16470,-5.11534942336908e-05
16471,0.0006753579705395744
16472,-5.11534942336908e-05
16473,0.0006753579705395744
16474,-5.11534942336908e-05
16475,0.0006753579705395744
16476,-5.11534942336908e-05
16477,-5.11534942336908e-05
16478,-5.11534942336908e-05
16479,-5.11534942336908e-05
16480,-5.11534942336908e-05
16481,-5.11534942336908e-05
16482,-5.11534942336908e-05
16483,0.0006753579705395744
16484,-5.11534942336908e-05
16485,-5.11534942336908e-05
16486,-5.11534942336908e-05
16487,-5.11534942336908e-05
16488,-5.11534942336908e-05
16489,-5.11534942336908e-05
16490,-5.11534942336908e-05
16491,0.0006753579705395744
16492,-5.11534942336908e-05
16493,-5.11534942336908e-05
16494,0.0006753579705395744
16495,-5.11534942336908e-05
16496,-5.11534942336908e-05
16497,0.0006753579705395744
16498,-5.11534942336908e-05
16499,-5.11534942336908e-05
16500,0.0006753579705395744
16501,0.0006753579705395744
16502,-5.11534942336908e-05
16503,-5.11534942336908e-05
16504,-5.11534942336908e-05
16505,0.0006753579705395744
16506,-5.11534942336908e-05
16507,0.0006753579705395744
16508,-5.11534942336908e-05
16509,0.0006753579705395744
16510,-5.11534942336908e-05
16511,-5.11534942336908e-05
16512,-5.11534942336908e-05
16513,-5.11534942336908e-05
16514,-5.11534942336908e-05
16515,-5.11534942336908e-05
16516,-5.11534942336908e-05
16517,0.0006753579705395744
16518,0.0006753579705395744
16519,-5.11534942336908e-05
16520,-5.11534942336908e-05
16521,-5.11534942336908e-05
16522,0.0006753579705395744
16523,0.0006753579705395744
16524,0.0006753579705395744
16525,-5.11534942336908e-05
16526,0.0006753579705395744
16527,-5.11534942336908e-05
16528,-5.11534942336908e-05
16529,-5.11534942336908e-05
16530,-5.11534942336908e-05
16531,0.0006753579705395744
16532,-5.11534942336908e-05
16533,0.0006753579705395744
16534,-5.11534942336908e-05
16535,0.0006753579705395744
16536,-5.11534942336908e-05
16537,-5.11534942336908e-05
16538,0.0006753579705395744
16539,-5.11534942336908e-05
16540,0.0006753579705395744
16541,-5.11534942336908e-05
16542,-5.11534942336908e-05
16543,-5.11534942336908e-05
16544,0.0006753579705395744
16545,0.0006753579705395744
16546,0.0006753579705395744
16547,-5.11534942336908e-05
16548,0.0006753579705395744
16549,-5.11534942336908e-05
16550,0.0006753579705395744
16551,-5.11534942336908e-05
16552,0.0006753579705395744
16553,0.0006753579705395744
16554,-5.11534942336908e-05
16555,-5.11534942336908e-05
16556,-5.11534942336908e-05
16557,-5.11534942336908e-05
16558,0.0006753579705395744
16559,0.0006753579705395744
16560,0.0006753579705395744
16561,-5.11534942336908e-05
16562,-5.11534942336908e-05
16563,0.0006753579705395744
16564,0.0006753579705395744
16565,0.0006753579705395744
16566,0.0006753579705395744
16567,-5.11534942336908e-05
16568,-5.11534942336908e-05
16569,0.0006753579705395744
16570,0.0006753579705395744
16571,0.0006753579705395744
16572,0.0006753579705395744
16573,0.0006753579705395744
16574,0.0006753579705395744
16575,-5.11534942336908e-05
16576,0.0006753579705395744
16577,-5.11534942336908e-05
16578,-5.11534942336908e-05
16579,-5.11534942336908e-05
16580,-5.11534942336908e-05
16581,-5.11534942336908e-05
16582,-5.11534942336908e-05
16583,0.0006753579705395744
16584,-5.11534942336908e-05
16585,0.0006753579705395744
16586,-5.11534942336908e-05
16587,-5.11534942336908e-05
16588,0.0006753579705395744
16589,-5.11534942336908e-05
16590,-5.11534942336908e-05
16591,0.0006753579705395744
16592,0.0006753579705395744
16593,-5.11534942336908e-05
16594,0.0006753579705395744
16595,-5.11534942336908e-05
16596,0.0006753579705395744
16597,-5.11534942336908e-05
16598,-5.11534942336908e-05
16599,0.0006753579705395744
16600,0.0006753579705395744
16601,0.0006753579705395744
16602,-5.11534942336908e-05
16603,0.0006753579705395744
16604,0.0006753579705395744
16605,0.0006753579705395744
16606,0.0006753579705395744
16607,0.0006753579705395744
16608,-5.11534942336908e-05
16609,-5.11534942336908e-05
16610,0.0006753579705395744
16611,0.0006753579705395744
16612,0.0006753579705395744
16613,-5.11534942336908e-05
16614,0.0006753579705395744
16615,-5.11534942336908e-05
16616,-5.11534942336908e-05
16617,-5.11534942336908e-05
16618,-5.11534942336908e-05
16619,-5.11534942336908e-05
16620,0.0006753579705395744
16621,-5.11534942336908e-05
16622,-5.11534942336908e-05
16623,0.0006753579705395744
16624,0.0006753579705395744
16625,-5.11534942336908e-05
16626,-5.11534942336908e-05
16627,0.0006753579705395744
16628,0.0006753579705395744
16629,-5.11534942336908e-05
16630,-5.11534942336908e-05
16631,0.0006753579705395744
16632,-5.11534942336908e-05
16633,-5.11534942336908e-05
16634,-5.11534942336908e-05
16635,-5.11534942336908e-05
16636,-5.11534942336908e-05
16637,0.0006753579705395744
16638,-5.11534942336908e-05
16639,0.0006753579705395744
16640,0.0006753579705395744
16641,0.0006753579705395744
16642,0.0006753579705395744
16643,0.0006753579705395744
16644,-5.11534942336908e-05
16645,-5.11534942336908e-05
16646,0.0006753579705395744
16647,0.0006753579705395744
16648,-5.11534942336908e-05
16649,-5.11534942336908e-05
16650,0.0006753579705395744
16651,-5.11534942336908e-05
16652,0.0006753579705395744
16653,-5.11534942336908e-05
16654,0.0006753579705395744
16655,0.0006753579705395744
16656,0.0006753579705395744
16657,-5.11534942336908e-05
16658,-5.11534942336908e-05
16659,-5.11534942336908e-05
16660,0.0006753579705395744
16661,0.0006753579705395744
16662,-5.11534942336908e-05
16663,0.0006753579705395744
16664,0.0006753579705395744
16665,-5.11534942336908e-05
16666,-5.11534942336908e-05
16667,0.0006753579705395744
16668,-5.11534942336908e-05
16669,-5.11534942336908e-05
16670,0.0006753579705395744
16671,-5.11534942336908e-05
16672,0.0006753579705395744
16673,0.0006753579705395744
16674,0.0006753579705395744
16675,0.0006753579705395744
16676,-5.11534942336908e-05
16677,-5.11534942336908e-05
16678,-5.11534942336908e-05
16679,0.0006753579705395744
16680,0.0006753579705395744
16681,0.0006753579705395744
16682,0.0006753579705395744
16683,0.0006753579705395744
16684,0.0006753579705395744
16685,0.0006753579705395744
16686,0.0006753579705395744
16687,-5.11534942336908e-05
16688,-5.11534942336908e-05
16689,0.0006753579705395744
16690,-5.11534942336908e-05
16691,-5.11534942336908e-05
16692,0.0006753579705395744
16693,0.0006753579705395744
16694,-5.11534942336908e-05
16695,0.0006753579705395744
16696,-5.11534942336908e-05
16697,-5.11534942336908e-05
16698,-5.11534942336908e-05
16699,-5.11534942336908e-05
16700,-5.11534942336908e-05
16701,-5.11534942336908e-05
16702,-5.11534942336908e-05
16703,0.0006753579705395744
16704,-5.11534942336908e-05
16705,-5.11534942336908e-05
16706,-5.11534942336908e-05
16707,-5.11534942336908e-05
16708,-5.11534942336908e-05
16709,-5.11534942336908e-05
16710,-5.11534942336908e-05
16711,-5.11534942336908e-05
16712,-5.11534942336908e-05
16713,0.0006753579705395744
16714,-5.11534942336908e-05
16715,-5.11534942336908e-05
16716,-5.11534942336908e-05
16717,0.0006753579705395744
16718,0.0006753579705395744
16719,-5.11534942336908e-05
16720,0.0006753579705395744
16721,0.0006753579705395744
16722,-5.11534942336908e-05
16723,-5.11534942336908e-05
16724,-5.11534942336908e-05
16725,-5.11534942336908e-05
16726,-5.11534942336908e-05
16727,0.0006753579705395744
16728,-5.11534942336908e-05
16729,-5.11534942336908e-05
16730,-5.11534942336908e-05
16731,-5.11534942336908e-05
16732,0.0006753579705395744
16733,-5.11534942336908e-05
16734,0.0006753579705395744
16735,0.0006753579705395744
16736,0.0006753579705395744
16737,-5.11534942336908e-05
16738,-5.11534942336908e-05
16739,-5.11534942336908e-05
16740,0.0006753579705395744
16741,0.0006753579705395744
16742,-5.11534942336908e-05
16743,0.0006753579705395744
16744,0.0006753579705395744
16745,-5.11534942336908e-05
16746,-5.11534942336908e-05
16747,-5.11534942336908e-05
16748,-5.11534942336908e-05
16749,0.0006753579705395744
16750,-5.11534942336908e-05
16751,0.0006753579705395744
16752,-5.11534942336908e-05
16753,-5.11534942336908e-05
16754,-5.11534942336908e-05
16755,-5.11534942336908e-05
16756,-5.11534942336908e-05
16757,-5.11534942336908e-05
16758,-5.11534942336908e-05
16759,-5.11534942336908e-05
16760,0.0006753579705395744
16761,0.0006753579705395744
16762,0.0006753579705395744
16763,0.0006753579705395744
16764,0.0006753579705395744
16765,-5.11534942336908e-05
16766,0.0006753579705395744
16767,-5.11534942336908e-05
16768,-5.11534942336908e-05
16769,-5.11534942336908e-05
16770,-5.11534942336908e-05
16771,-5.11534942336908e-05
16772,-5.11534942336908e-05
16773,-5.11534942336908e-05
16774,-5.11534942336908e-05
16775,-5.11534942336908e-05
16776,-5.11534942336908e-05
16777,-5.11534942336908e-05
16778,0.0006753579705395744
16779,0.0006753579705395744
16780,-5.11534942336908e-05
16781,-5.11534942336908e-05
16782,-5.11534942336908e-05
16783,-5.11534942336908e-05
16784,-5.11534942336908e-05
16785,-5.11534942336908e-05
16786,-5.11534942336908e-05
16787,-5.11534942336908e-05
16788,-5.11534942336908e-05
16789,0.0006753579705395744
16790,-5.11534942336908e-05
16791,-5.11534942336908e-05
16792,-5.11534942336908e-05
16793,-5.11534942336908e-05
16794,-5.11534942336908e-05
16795,-5.11534942336908e-05
16796,-5.11534942336908e-05
16797,-5.11534942336908e-05
16798,0.0006753579705395744
16799,-5.11534942336908e-05
16800,-5.11534942336908e-05
16801,-5.11534942336908e-05
16802,0.0006753579705395744
16803,0.0006753579705395744
16804,-5.11534942336908e-05
16805,-5.11534942336908e-05
16806,-5.11534942336908e-05
16807,-5.11534942336908e-05
16808,0.0006753579705395744
16809,-5.11534942336908e-05
16810,0.0006753579705395744
16811,-5.11534942336908e-05
16812,0.0006753579705395744
16813,-5.11534942336908e-05
16814,-5.11534942336908e-05
16815,-5.11534942336908e-05
16816,0.0006753579705395744
16817,-5.11534942336908e-05
16818,-5.11534942336908e-05
16819,-5.11534942336908e-05
16820,0.0006753579705395744
16821,-5.11534942336908e-05
16822,-5.11534942336908e-05
16823,-5.11534942336908e-05
16824,-5.11534942336908e-05
16825,-5.11534942336908e-05
16826,-5.11534942336908e-05
16827,-5.11534942336908e-05
16828,0.0006753579705395744
16829,-5.11534942336908e-05
16830,-5.11534942336908e-05
16831,-5.11534942336908e-05
16832,0.0006753579705395744
16833,-5.11534942336908e-05
16834,0.0006753579705395744
16835,0.0006753579705395744
16836,-5.11534942336908e-05
16837,0.0006753579705395744
16838,-5.11534942336908e-05
16839,-5.11534942336908e-05
16840,-5.11534942336908e-05
16841,-5.11534942336908e-05
16842,-5.11534942336908e-05
16843,-5.11534942336908e-05
16844,-5.11534942336908e-05
16845,-5.11534942336908e-05
16846,-5.11534942336908e-05
16847,-5.11534942336908e-05
16848,-5.11534942336908e-05
16849,-5.11534942336908e-05
16850,-5.11534942336908e-05
16851,-5.11534942336908e-05
16852,0.0006753579705395744
16853,0.0006753579705395744
16854,-5.11534942336908e-05
16855,-5.11534942336908e-05
16856,0.0006753579705395744
16857,-5.11534942336908e-05
16858,-5.11534942336908e-05
16859,-5.11534942336908e-05
16860,-5.11534942336908e-05
16861,-5.11534942336908e-05
16862,-5.11534942336908e-05
16863,0.0006753579705395744
16864,0.0006753579705395744
16865,-5.11534942336908e-05
16866,-5.11534942336908e-05
16867,0.0006753579705395744
16868,-5.11534942336908e-05
16869,-5.11534942336908e-05
16870,-5.11534942336908e-05
16871,-5.11534942336908e-05
16872,-5.11534942336908e-05
16873,-5.11534942336908e-05
16874,-5.11534942336908e-05
16875,0.0006753579705395744
16876,-5.11534942336908e-05
16877,-5.11534942336908e-05
16878,-5.11534942336908e-05
16879,-5.11534942336908e-05
16880,-5.11534942336908e-05
16881,0.0006753579705395744
16882,-5.11534942336908e-05
16883,-5.11534942336908e-05
16884,-5.11534942336908e-05
16885,0.0006753579705395744
16886,-5.11534942336908e-05
16887,0.0006753579705395744
16888,-5.11534942336908e-05
16889,-5.11534942336908e-05
16890,0.0006753579705395744
16891,-5.11534942336908e-05
16892,-5.11534942336908e-05
16893,-5.11534942336908e-05
16894,-5.11534942336908e-05
16895,-5.11534942336908e-05
16896,-5.11534942336908e-05
16897,-5.11534942336908e-05
16898,-5.11534942336908e-05
16899,0.0006753579705395744
16900,-5.11534942336908e-05
16901,-5.11534942336908e-05
16902,-5.11534942336908e-05
16903,-5.11534942336908e-05
16904,-5.11534942336908e-05
16905,0.0006753579705395744
16906,-5.11534942336908e-05
16907,-5.11534942336908e-05
16908,-5.11534942336908e-05
16909,-5.11534942336908e-05
16910,0.0006753579705395744
16911,-5.11534942336908e-05
16912,0.0006753579705395744
16913,-5.11534942336908e-05
16914,0.0006753579705395744
16915,-5.11534942336908e-05
16916,0.0006753579705395744
16917,0.0006753579705395744
16918,-5.11534942336908e-05
16919,0.0006753579705395744
16920,-5.11534942336908e-05
16921,-5.11534942336908e-05
16922,-5.11534942336908e-05
16923,0.0006753579705395744
16924,-5.11534942336908e-05
16925,0.0006753579705395744
16926,0.0006753579705395744
16927,0.0006753579705395744
16928,0.0006753579705395744
16929,0.0006753579705395744
16930,0.0006753579705395744
16931,-5.11534942336908e-05
16932,0.0006753579705395744
16933,-5.11534942336908e-05
16934,-5.11534942336908e-05
16935,0.0006753579705395744
16936,-5.11534942336908e-05
16937,-5.11534942336908e-05
16938,-5.11534942336908e-05
16939,-5.11534942336908e-05
16940,-5.11534942336908e-05
16941,-5.11534942336908e-05
16942,0.0006753579705395744
16943,-5.11534942336908e-05
16944,-5.11534942336908e-05
16945,-5.11534942336908e-05
16946,-5.11534942336908e-05
16947,-5.11534942336908e-05
16948,0.0006753579705395744
16949,-5.11534942336908e-05
16950,-5.11534942336908e-05
16951,0.0006753579705395744
16952,0.0006753579705395744
16953,-5.11534942336908e-05
16954,-5.11534942336908e-05
16955,0.0006753579705395744
16956,0.0006753579705395744
16957,-5.11534942336908e-05
16958,-5.11534942336908e-05
16959,-5.11534942336908e-05
16960,0.0006753579705395744
16961,0.0006753579705395744
16962,-5.11534942336908e-05
16963,0.0006753579705395744
16964,-5.11534942336908e-05
16965,0.0006753579705395744
16966,0.0006753579705395744
16967,-5.11534942336908e-05
16968,-5.11534942336908e-05
16969,0.0006753579705395744
16970,0.0006753579705395744
16971,0.0006753579705395744
16972,-5.11534942336908e-05
16973,0.0006753579705395744
16974,-5.11534942336908e-05
16975,0.0006753579705395744
16976,0.0006753579705395744
16977,0.0006753579705395744
16978,0.0006753579705395744
16979,-5.11534942336908e-05
16980,0.0006753579705395744
16981,-5.11534942336908e-05
16982,0.0006753579705395744
16983,0.0006753579705395744
16984,0.0006753579705395744
16985,0.0006753579705395744
16986,-5.11534942336908e-05
16987,-5.11534942336908e-05
16988,0.0006753579705395744
16989,0.0006753579705395744
16990,-5.11534942336908e-05
16991,-5.11534942336908e-05
16992,0.0006753579705395744
16993,0.0006753579705395744
16994,0.0006753579705395744
16995,-5.11534942336908e-05
16996,0.0006753579705395744
16997,-5.11534942336908e-05
16998,-5.11534942336908e-05
16999,-5.11534942336908e-05
17000,-5.11534942336908e-05
17001,0.0006753579705395744
17002,0.0006753579705395744
17003,-5.11534942336908e-05
17004,-5.11534942336908e-05
17005,-5.11534942336908e-05
17006,0.0006753579705395744
17007,-5.11534942336908e-05
17008,-5.11534942336908e-05
17009,0.0006753579705395744
17010,-5.11534942336908e-05
17011,0.0006753579705395744
17012,-5.11534942336908e-05
17013,0.0006753579705395744
17014,0.0006753579705395744
17015,-5.11534942336908e-05
17016,-5.11534942336908e-05
17017,0.0006753579705395744
17018,-5.11534942336908e-05
17019,0.0006753579705395744
17020,-5.11534942336908e-05
17021,0.0006753579705395744
17022,-5.11534942336908e-05
17023,-5.11534942336908e-05
17024,0.0006753579705395744
17025,0.0006753579705395744
17026,-5.11534942336908e-05
17027,-5.11534942336908e-05
17028,-5.11534942336908e-05
17029,-5.11534942336908e-05
17030,-5.11534942336908e-05
17031,-5.11534942336908e-05
17032,-5.11534942336908e-05
17033,-5.11534942336908e-05
17034,-5.11534942336908e-05
17035,-5.11534942336908e-05
17036,0.0006753579705395744
17037,0.0006753579705395744
17038,-5.11534942336908e-05
17039,0.0006753579705395744
17040,0.0006753579705395744
17041,-5.11534942336908e-05
17042,-5.11534942336908e-05
17043,0.0006753579705395744
17044,-5.11534942336908e-05
17045,-5.11534942336908e-05
17046,0.0006753579705395744
17047,-5.11534942336908e-05
17048,-5.11534942336908e-05
17049,0.0006753579705395744
17050,-5.11534942336908e-05
17051,-5.11534942336908e-05
17052,-5.11534942336908e-05
17053,-5.11534942336908e-05
17054,-5.11534942336908e-05
17055,-5.11534942336908e-05
17056,-5.11534942336908e-05
17057,-5.11534942336908e-05
17058,-5.11534942336908e-05
17059,-5.11534942336908e-05
17060,0.0006753579705395744
17061,0.0006753579705395744
17062,-5.11534942336908e-05
17063,-5.11534942336908e-05
17064,-5.11534942336908e-05
17065,0.0006753579705395744
17066,0.0006753579705395744
17067,0.0006753579705395744
17068,-5.11534942336908e-05
17069,-5.11534942336908e-05
17070,0.0006753579705395744
17071,-5.11534942336908e-05
17072,0.0006753579705395744
17073,0.0006753579705395744
17074,-5.11534942336908e-05
17075,-5.11534942336908e-05
17076,-5.11534942336908e-05
17077,-5.11534942336908e-05
17078,-5.11534942336908e-05
17079,0.0006753579705395744
17080,-5.11534942336908e-05
17081,-5.11534942336908e-05
17082,-5.11534942336908e-05
17083,-5.11534942336908e-05
17084,0.0006753579705395744
17085,0.0006753579705395744
17086,-5.11534942336908e-05
17087,-5.11534942336908e-05
17088,-5.11534942336908e-05
17089,-5.11534942336908e-05
17090,-5.11534942336908e-05
17091,-5.11534942336908e-05
17092,-5.11534942336908e-05
17093,-5.11534942336908e-05
17094,0.0006753579705395744
17095,0.0006753579705395744
17096,-5.11534942336908e-05
17097,-5.11534942336908e-05
17098,-5.11534942336908e-05
17099,0.0006753579705395744
17100,-5.11534942336908e-05
17101,-5.11534942336908e-05
17102,-5.11534942336908e-05
17103,0.0006753579705395744
17104,-5.11534942336908e-05
17105,-5.11534942336908e-05
17106,-5.11534942336908e-05
17107,-5.11534942336908e-05
17108,-5.11534942336908e-05
17109,-5.11534942336908e-05
17110,0.0006753579705395744
17111,0.0006753579705395744
17112,0.0006753579705395744
17113,0.0006753579705395744
17114,-5.11534942336908e-05
17115,-5.11534942336908e-05
17116,0.0006753579705395744
17117,-5.11534942336908e-05
17118,-5.11534942336908e-05
17119,-5.11534942336908e-05
17120,-5.11534942336908e-05
17121,0.0006753579705395744
17122,-5.11534942336908e-05
17123,-5.11534942336908e-05
17124,-5.11534942336908e-05
17125,0.0006753579705395744
17126,-5.11534942336908e-05
17127,-5.11534942336908e-05
17128,-5.11534942336908e-05
17129,0.0006753579705395744
17130,0.0006753579705395744
17131,-5.11534942336908e-05
17132,-5.11534942336908e-05
17133,-5.11534942336908e-05
17134,-5.11534942336908e-05
17135,-5.11534942336908e-05
17136,0.0006753579705395744
17137,-5.11534942336908e-05
17138,-5.11534942336908e-05
17139,-5.11534942336908e-05
17140,-5.11534942336908e-05
17141,-5.11534942336908e-05
17142,-5.11534942336908e-05
17143,-5.11534942336908e-05
17144,-5.11534942336908e-05
17145,-5.11534942336908e-05
17146,-5.11534942336908e-05
17147,-5.11534942336908e-05
17148,-5.11534942336908e-05
17149,-5.11534942336908e-05
17150,-5.11534942336908e-05
17151,-5.11534942336908e-05
17152,-5.11534942336908e-05
17153,-5.11534942336908e-05
17154,-5.11534942336908e-05
17155,0.0006753579705395744
17156,-5.11534942336908e-05
17157,-5.11534942336908e-05
17158,-5.11534942336908e-05
17159,-5.11534942336908e-05
17160,-5.11534942336908e-05
17161,-5.11534942336908e-05
17162,-5.11534942336908e-05
17163,-5.11534942336908e-05
17164,0.0006753579705395744
17165,-5.11534942336908e-05
17166,-5.11534942336908e-05
17167,-5.11534942336908e-05
17168,-5.11534942336908e-05
17169,-5.11534942336908e-05
17170,-5.11534942336908e-05
17171,-5.11534942336908e-05
17172,-5.11534942336908e-05
17173,-5.11534942336908e-05
17174,-5.11534942336908e-05
17175,-5.11534942336908e-05
17176,-5.11534942336908e-05
17177,-5.11534942336908e-05
17178,-5.11534942336908e-05
17179,-5.11534942336908e-05
17180,-5.11534942336908e-05
17181,-5.11534942336908e-05
17182,0.0006753579705395744
17183,-5.11534942336908e-05
17184,-5.11534942336908e-05
17185,-5.11534942336908e-05
17186,-5.11534942336908e-05
17187,0.0006753579705395744
17188,-5.11534942336908e-05
17189,0.0006753579705395744
17190,-5.11534942336908e-05
17191,-5.11534942336908e-05
17192,-5.11534942336908e-05
17193,-5.11534942336908e-05
17194,0.0006753579705395744
17195,-5.11534942336908e-05
17196,-5.11534942336908e-05
17197,-5.11534942336908e-05
17198,-5.11534942336908e-05
17199,-5.11534942336908e-05
17200,-5.11534942336908e-05
17201,-5.11534942336908e-05
17202,-5.11534942336908e-05
17203,-5.11534942336908e-05
17204,-5.11534942336908e-05
17205,-5.11534942336908e-05
17206,-5.11534942336908e-05
17207,0.0006753579705395744
17208,-5.11534942336908e-05
17209,-5.11534942336908e-05
17210,-5.11534942336908e-05
17211,-5.11534942336908e-05
17212,-5.11534942336908e-05
17213,-5.11534942336908e-05
17214,-5.11534942336908e-05
17215,-5.11534942336908e-05
17216,-5.11534942336908e-05
17217,0.0006753579705395744
17218,-5.11534942336908e-05
17219,-5.11534942336908e-05
17220,-5.11534942336908e-05
17221,0.0006753579705395744
17222,0.0006753579705395744
17223,-5.11534942336908e-05
17224,-5.11534942336908e-05
17225,-5.11534942336908e-05
17226,-5.11534942336908e-05
17227,-5.11534942336908e-05
17228,-5.11534942336908e-05
17229,-5.11534942336908e-05
17230,-5.11534942336908e-05
17231,0.0006753579705395744
17232,-5.11534942336908e-05
17233,0.0006753579705395744
17234,-5.11534942336908e-05
17235,-5.11534942336908e-05
17236,-5.11534942336908e-05
17237,-5.11534942336908e-05
17238,0.0006753579705395744
17239,-5.11534942336908e-05
17240,-5.11534942336908e-05
17241,-5.11534942336908e-05
17242,-5.11534942336908e-05
17243,-5.11534942336908e-05
17244,-5.11534942336908e-05
17245,-5.11534942336908e-05
17246,-5.11534942336908e-05
17247,-5.11534942336908e-05
17248,-5.11534942336908e-05
17249,-5.11534942336908e-05
17250,-5.11534942336908e-05
17251,-5.11534942336908e-05
17252,-5.11534942336908e-05
17253,-5.11534942336908e-05
17254,-5.11534942336908e-05
17255,-5.11534942336908e-05
17256,-5.11534942336908e-05
17257,-5.11534942336908e-05
17258,-5.11534942336908e-05
17259,-5.11534942336908e-05
17260,-5.11534942336908e-05
17261,-5.11534942336908e-05
17262,-5.11534942336908e-05
17263,-5.11534942336908e-05
17264,-5.11534942336908e-05
17265,-5.11534942336908e-05
17266,-5.11534942336908e-05
17267,0.0006753579705395744
17268,-5.11534942336908e-05
17269,-5.11534942336908e-05
17270,-5.11534942336908e-05
17271,0.0006753579705395744
17272,-5.11534942336908e-05
17273,-5.11534942336908e-05
17274,-5.11534942336908e-05
17275,-5.11534942336908e-05
17276,-5.11534942336908e-05
17277,0.0006753579705395744
17278,-5.11534942336908e-05
17279,0.0006753579705395744
17280,-5.11534942336908e-05
17281,-5.11534942336908e-05
17282,0.0006753579705395744
17283,-5.11534942336908e-05
17284,-5.11534942336908e-05
17285,-5.11534942336908e-05
17286,-5.11534942336908e-05
17287,-5.11534942336908e-05
17288,-5.11534942336908e-05
17289,0.0006753579705395744
17290,-5.11534942336908e-05
17291,0.0006753579705395744
17292,-5.11534942336908e-05
17293,-5.11534942336908e-05
17294,-5.11534942336908e-05
17295,-5.11534942336908e-05
17296,-5.11534942336908e-05
17297,0.0006753579705395744
17298,0.0006753579705395744
17299,-5.11534942336908e-05
17300,-5.11534942336908e-05
17301,-5.11534942336908e-05
17302,0.0006753579705395744
17303,-5.11534942336908e-05
17304,-5.11534942336908e-05
17305,0.0006753579705395744
17306,-5.11534942336908e-05
17307,-5.11534942336908e-05
17308,-5.11534942336908e-05
17309,-5.11534942336908e-05
17310,-5.11534942336908e-05
17311,0.0006753579705395744
17312,-5.11534942336908e-05
17313,-5.11534942336908e-05
17314,-5.11534942336908e-05
17315,-5.11534942336908e-05
17316,-5.11534942336908e-05
17317,-5.11534942336908e-05
17318,-5.11534942336908e-05
17319,-5.11534942336908e-05
17320,-5.11534942336908e-05
17321,-5.11534942336908e-05
17322,-5.11534942336908e-05
17323,-5.11534942336908e-05
17324,-5.11534942336908e-05
17325,0.0006753579705395744
17326,-5.11534942336908e-05
17327,-5.11534942336908e-05
17328,-5.11534942336908e-05
17329,0.0006753579705395744
17330,-5.11534942336908e-05
17331,-5.11534942336908e-05
17332,-5.11534942336908e-05
17333,0.0006753579705395744
17334,-5.11534942336908e-05
17335,-5.11534942336908e-05
17336,-5.11534942336908e-05
17337,0.0006753579705395744
17338,-5.11534942336908e-05
17339,-5.11534942336908e-05
17340,-5.11534942336908e-05
17341,-5.11534942336908e-05
17342,-5.11534942336908e-05
17343,-5.11534942336908e-05
17344,-5.11534942336908e-05
17345,-5.11534942336908e-05
17346,-5.11534942336908e-05
17347,-5.11534942336908e-05
17348,-5.11534942336908e-05
17349,-5.11534942336908e-05
17350,-5.11534942336908e-05
17351,-5.11534942336908e-05
17352,-5.11534942336908e-05
17353,-5.11534942336908e-05
17354,0.0006753579705395744
17355,0.0006753579705395744
17356,0.0006753579705395744
17357,-5.11534942336908e-05
17358,-5.11534942336908e-05
17359,-5.11534942336908e-05
17360,-5.11534942336908e-05
17361,-5.11534942336908e-05
