Time,Predict
112332500,-0.00010915159
112333000,-0.00010915159
112333500,-0.00010915159
112334000,-0.00010915159
112334500,-0.0002442506
112335000,0.0008911371
112335500,-0.00062417565
112336000,-0.00010915159
112336500,-0.00010915159
112337000,-0.00010915159
112337500,0.0015685871
112338000,0.003026299
112338500,-0.0003076396
112339000,-0.0003142867
112339500,-0.00010915159
112340000,-0.00010915159
112340500,-0.00010915159
112341000,-0.00010915159
112341500,-0.00010915159
112342000,-0.00010915159
112342500,-0.00010915159
112343000,-0.00010915159
112343500,-0.00010915159
112344000,-0.00010915159
112344500,-0.00010915159
112345000,-0.00010915159
112345500,-0.00010915159
112346000,-0.00010915159
112346500,-0.00010915159
112347000,-0.00010915159
112347500,-0.00010915159
112348000,-0.00010915159
112348500,-0.00010915159
112349000,-0.00010915159
112349500,-0.00010915159
112350000,-0.00010915159
112350500,-0.00010915159
112351000,-0.00010915159
112351500,-0.00010915159
112352000,-0.00022583966
112352500,-0.00062417565
112353000,-0.00010915159
112353500,-0.00010915159
112354000,-0.00010915159
112354500,-0.00010915159
112355000,-0.00010915159
112355500,-0.00010915159
112356000,-0.00010915159
112356500,-0.00010915159
112357000,-0.00010915159
112357500,-0.00010915159
112358000,-0.00010915159
112358500,-0.0003076396
112359000,-0.0003142867
112359500,-0.00010915159
112400000,-0.00010915159
112400500,-0.00010915159
112401000,-0.0002442506
112401500,-0.00028018706
112402000,-0.00010915159
112402500,-0.00010915159
112403000,-0.00010915159
112403500,-0.0002442506
112404000,-0.00030772507
112404500,-0.00010915159
112405000,-0.00010915159
112405500,-0.00010915159
112406000,-0.00010915159
112406500,-0.00010915159
112407000,-0.00010915159
112407500,-0.00010915159
112408000,-0.00010915159
112408500,-0.00010915159
112409000,-0.00010915159
112409500,-0.00010915159
112410000,-0.00010915159
112410500,-0.00010915159
112411000,-0.0002442506
112411500,-0.00030772507
112412000,-0.00010915159
112412500,-0.00010915159
112413000,-0.00010915159
112413500,-0.00010915159
112414000,-0.00010915159
112414500,-0.00010915159
112415000,-0.00010915159
112415500,-0.00010915159
112416000,-0.00010915159
112416500,-0.0002442506
112417000,-0.000599826
112417500,-0.00010915159
112418000,-0.00022583966
112418500,-0.00062417565
112419000,-0.0011316576
112419500,-0.00062417565
112420000,0.00031224047
112420500,0.00024958458
112421000,5.836321e-05
112421500,-1.01035375e-05
112422000,-0.00010915159
112422500,-0.00010915159
112423000,-0.00010915159
112423500,-0.00010915159
112424000,-0.00010915159
112424500,-0.00010915159
112425000,-0.00010915159
112425500,-0.00010915159
112426000,-0.00010915159
112426500,-0.00010915159
112427000,-0.00010915159
112427500,-0.00010915159
112428000,-0.00010915159
112428500,-0.00010915159
112429000,-0.00010915159
112429500,-0.00010915159
112430000,-0.00010915159
112430500,-0.00010915159
112431000,-0.00010915159
112431500,-0.00010915159
112432000,-0.00010915159
112432500,-0.0008290438
112433000,-1.01035375e-05
112433500,-0.00010915159
112434000,-0.00010915159
112434500,-0.00010915159
112435000,-0.00010915159
112435500,-0.00010915159
112436000,-0.00010915159
112436500,-0.00010915159
112437000,0.00085948047
112437500,-0.00010530444
112438000,-0.00010915159
112438500,0.00085948047
112439000,0.00081632036
112439500,-1.01035375e-05
112440000,-0.00010915159
112440500,-0.00010915159
112441000,-0.00010915159
112441500,-0.00010915159
112442000,-0.00010915159
112442500,-0.00010915159
112443000,-0.00010915159
112443500,-0.00010915159
112444000,-0.00010915159
112444500,-0.00010915159
112445000,0.0009809919
112445500,5.033275e-05
112446000,-0.00010915159
112446500,-0.00010915159
112447000,-0.0011132467
112447500,-0.00062417565
112448000,-0.00010915159
112448500,-0.00010915159
112449000,0.00019072904
112449500,0.0008911371
112450000,0.000675358
112450500,-0.00062417565
112451000,-0.00010915159
112451500,-0.00010915159
112452000,-0.00010915159
112452500,-0.00010915159
112453000,-0.00010915159
112453500,-0.00010915159
112454000,-0.00010915159
112454500,-0.00010915159
112455000,0.00031224047
112455500,0.0013143348
112456000,-0.00062417565
112456500,-0.00010915159
112457000,-0.00010915159
112457500,-0.00010915159
112458000,-0.00010915159
112458500,-0.0002442506
112459000,-0.000599826
112459500,-0.00010915159
112500000,-0.0002442506
112500500,-0.000599826
112501000,-0.00022583966
112501500,-0.00062417565
112502000,-0.00010915159
112502500,-0.00010915159
112503000,-0.00010915159
112503500,-0.0003076396
112504000,-0.0003142867
112504500,-0.00010915159
112505000,-0.00010915159
112505500,-0.00010915159
112506000,-0.00010915159
112506500,-0.00010915159
112507000,-0.00010915159
112507500,-0.00010915159
112508000,-0.00010915159
112508500,-0.00010915159
112509000,-0.00010915159
112509500,-0.00010915159
112510000,-0.00010915159
112510500,-0.00010915159
112511000,-0.00010915159
112511500,-0.00010915159
112512000,-0.00010915159
112512500,-0.00022583966
112513000,-0.00062417565
112513500,-0.00010915159
112514000,-0.00010915159
112514500,-0.00010915159
112515000,-0.00010915159
112515500,-0.00010915159
112516000,-0.00010915159
112516500,-0.00010915159
112517000,-0.00010915159
112517500,-0.00010915159
112518000,-0.00010915159
112518500,-0.00010915159
112519000,-0.00010915159
112519500,-0.00010915159
112520000,-0.00010915159
112520500,-0.00010915159
112521000,-0.00010915159
112521500,-0.00022583966
112522000,-0.00062417565
112522500,-0.00010915159
112523000,-0.00010915159
112523500,-0.0002442506
112524000,0.000675358
112524500,-0.00028018706
112525000,-0.00010915159
112525500,-0.00010915159
112526000,-0.00010915159
112526500,-0.00010915159
112527000,0.00010619232
112527500,2.446584e-05
112528000,-0.0002442506
112528500,-0.00028018706
112529000,-0.00016319308
112529500,0.000675358
112530000,-0.00010530444
112530500,-0.00010915159
112531000,-0.00010915159
112531500,0.00037775934
112532000,0.0017073919
112532500,-0.00062417565
112533000,-0.00010915159
112533500,0.00031224047
112534000,5.033275e-05
112534500,-0.00010915159
112535000,-0.00010915159
112535500,-0.00010915159
112536000,-0.00010915159
112536500,-0.00010915159
112537000,-0.00010915159
112537500,-0.00010915159
112538000,-0.00010915159
112538500,0.00010619232
112539000,2.446584e-05
112539500,0.00019072904
112540000,-0.00010530444
112540500,-0.00010915159
112541000,-0.00010915159
112541500,-0.00010915159
112542000,-0.00010915159
112542500,-0.0002442506
112543000,0.0014484976
112543500,-0.00010915159
112544000,-0.00010915159
112544500,-0.00010915159
112545000,-0.00010915159
112545500,-0.00010915159
112546000,-0.00010915159
112546500,-0.00010915159
112547000,0.004032367
112547500,0.0016743558
112548000,-0.00010915159
112548500,-0.00010915159
112549000,-0.00010915159
112549500,-0.00010915159
112550000,0.0023024878
112550500,0.00062600785
112551000,0.0017049776
112551500,-0.00010915159
112552000,-0.00010915159
112552500,0.0027718798
112553000,0.0014484976
112553500,0.001022225
112554000,0.0010356979
112554500,0.0014484976
112555000,-0.00010915159
112555500,-0.00010915159
112556000,-0.00010915159
112556500,-0.00010915159
112557000,-0.00010915159
112557500,0.001022225
112558000,0.0007561094
112558500,0.0016446244
112559000,-0.00010915159
112559500,-0.00010915159
112600000,-0.00010915159
112600500,-0.00010915159
112601000,0.0015787161
112601500,0.0020898576
112602000,-0.00010915159
112602500,0.001040636
112603000,0.0014484976
112603500,-0.00010915159
112604000,-0.00010915159
112604500,0.001022225
112605000,0.0017924863
112605500,-0.00010915159
112606000,-0.00010915159
112606500,-0.00010915159
112607000,-0.00010915159
112607500,-0.00010915159
112608000,-0.00010915159
112608500,0.001372668
112609000,0.0016446244
112609500,-0.00010915159
112610000,-0.00010915159
112610500,-0.00010915159
112611000,0.001040636
112611500,0.0006750519
112612000,0.0022770464
112612500,0.002771559
112613000,-0.00010915159
112613500,-0.00010915159
112614000,0.0013248388
112614500,0.0010193288
112615000,-0.00010915159
112615500,0.001022225
112616000,0.00040525675
112616500,0.0007344507
112617000,0.00074924534
112617500,-0.00010915159
112618000,-0.00010915159
112618500,-0.00010915159
112619000,0.0007528616
112619500,0.0010723661
112620000,0.0011142516
112620500,-0.00010915159
112621000,0.0010050349
112621500,0.0006750519
112622000,0.0008911371
112622500,0.00040525675
112623000,-0.00010915159
112623500,-0.00010915159
112624000,-0.00010915159
112624500,0.0010860924
112625000,0.000924128
112625500,-0.00010915159
112626000,-0.00010915159
112626500,-0.00010915159
112627000,-0.00010915159
112627500,0.0013076487
112628000,0.0011142516
112628500,0.0017060234
112629000,0.0011746878
112629500,0.0010050349
112630000,0.000675358
112630500,0.00042960644
112631000,0.001561526
112631500,0.0011544687
112632000,0.00072170736
112632500,0.0010860924
112633000,0.000924128
112633500,0.0010050349
112634000,0.00042960644
112634500,0.0010234459
112635000,0.0008356803
112635500,-0.00010915159
112636000,-0.00010915159
112636500,-0.00010915159
112637000,-0.00010915159
112637500,-0.00010915159
112638000,0.0010050349
112638500,0.0011796689
112639000,0.0014614838
112639500,0.001544675
112640000,-0.00010915159
112640500,-0.00010915159
112641000,-0.00010915159
112641500,-0.00010915159
112642000,0.0010234459
112642500,0.0008356803
112643000,0.0011772809
112643500,0.0008356803
112644000,-0.00010915159
112644500,-0.00010915159
112645000,-0.00010915159
112645500,-0.00010915159
112646000,-0.00010915159
112646500,0.00115887
112647000,0.0015348638
112647500,0.0016051113
112648000,0.0012399275
112648500,0.0021732256
112649000,0.0017627925
112649500,-0.00010915159
112650000,-0.00010915159
112650500,-0.00010915159
112651000,-0.00010915159
112651500,-0.00010915159
112652000,-0.00010915159
112652500,0.00115887
112653000,0.0007352628
112653500,0.0013545515
112654000,0.0013880356
112654500,0.0014843218
112655000,0.0009309691
112655500,0.0008356803
112656000,-0.00010915159
112656500,-0.00010915159
112657000,-0.00010915159
112657500,-0.00010915159
112658000,-0.00010915159
112658500,0.0010375927
112659000,0.0011521309
112659500,-0.00010915159
112700000,-0.00010915159
112700500,-0.00010915159
112701000,-0.00010915159
112701500,0.00094938005
112702000,0.0006750519
112702500,0.0008911371
112703000,0.0008356803
112703500,0.00094938005
112704000,0.0008356803
112704500,0.00094938005
112705000,0.0008356803
112705500,0.0009309691
112706000,0.0011832139
112706500,0.00069346285
112707000,0.0006750519
112707500,0.0013545515
112708000,-0.00010915159
112708500,-0.00010915159
112709000,-0.00010915159
112709500,-0.00010915159
112710000,0.00094938005
112710500,0.0008356803
112711000,-0.00010915159
112711500,-0.00010915159
112712000,-0.00010915159
112712500,-0.00010915159
112713000,0.0011186502
112713500,0.0013545515
112714000,0.0014725723
112714500,0.0013545515
112715000,-0.00010915159
112715500,-0.00010915159
112716000,-0.00010915159
112716500,-0.00010915159
112717000,-0.00010915159
112717500,0.0013402065
112718000,0.0014307689
112718500,0.0011521309
112719000,0.0010375927
112719500,0.0011521309
112720000,-0.00010915159
112720500,0.0009309691
112721000,0.0011796689
112721500,-0.00010915159
112722000,-0.00010915159
112722500,-0.00010915159
112723000,0.0023543106
112723500,0.0039739157
112724000,0.0008356803
112724500,-0.00010915159
112725000,-0.00010915159
112725500,-0.00010915159
112726000,-0.00010915159
112726500,0.00094938005
112727000,0.0008356803
112727500,0.0009309691
112728000,0.0011796689
112728500,-0.00010915159
112729000,-0.00010915159
112729500,0.00097420363
112730000,0.0011455693
112730500,-0.00010915159
112731000,-0.00010915159
112731500,0.00115887
112732000,0.0007355689
112732500,0.0011521309
112733000,-0.00010915159
112733500,-0.00010915159
112734000,-0.00010915159
112734500,-0.00010915159
112735000,0.0009309691
112735500,0.00086002995
112736000,-0.00010915159
112736500,0.00094938005
112737000,0.0008356803
112737500,-0.00010915159
112738000,0.0013402065
112738500,0.001544675
112739000,0.0009309691
112739500,0.0008356803
112740000,-0.00010915159
112740500,-0.00010915159
112741000,-0.00010915159
112741500,-0.00010915159
112742000,-0.00010915159
112742500,-0.00010915159
112743000,-0.00010915159
112743500,-0.00010915159
112744000,0.0010050349
112744500,0.0011796689
112745000,-0.00010915159
112745500,-0.00010915159
112746000,-0.00010915159
112746500,-0.00010915159
112747000,-0.00010915159
112747500,-0.00010915159
112748000,0.0017153611
112748500,0.0016051113
112749000,-0.00010915159
112749500,0.0017060234
112750000,0.0016051113
112750500,-0.00010915159
112751000,-0.00010915159
112751500,-0.00010915159
112752000,-0.00010915159
112752500,-0.00010915159
112753000,0.0017385811
112753500,0.0017639601
112754000,0.0008356803
112754500,-0.00010915159
112755000,-0.00010915159
112755500,-0.00010915159
112756000,-0.00010915159
112756500,-0.00010915159
112757000,-0.00010915159
112757500,-0.00010915159
112758000,-0.00010915159
112758500,-0.00010915159
112759000,-0.00010915159
112759500,-0.00010915159
112800000,0.0010860924
112800500,0.002337079
112801000,0.0022643805
112801500,-0.00010915159
112802000,-0.00010915159
112802500,-0.00010915159
112803000,-0.00010915159
112803500,-0.00010915159
112804000,0.0010050349
112804500,0.00040525675
112805000,-0.00010915159
112805500,-0.00010915159
112806000,-0.00010915159
112806500,-0.00010915159
112807000,-0.00010915159
112807500,-0.00010915159
112808000,-0.00010915159
112808500,-0.00010915159
112809000,0.0014400146
112809500,0.000924128
112810000,-0.00010915159
112810500,0.0010050349
112811000,0.00074924534
112811500,-0.00010915159
112812000,-0.00010915159
112812500,-0.00010915159
112813000,-0.00010915159
112813500,-0.00010915159
112814000,0.0014400146
112814500,0.000924128
112815000,-0.00010915159
112815500,-0.00010915159
112816000,-0.00010915159
112816500,-0.00010915159
112817000,0.002656922
112817500,0.001833957
112818000,-0.00010915159
112818500,0.0010234459
112819000,0.00040525675
112819500,-0.00010915159
112820000,-0.00010915159
112820500,-0.00010915159
112821000,0.0010050349
112821500,0.00042960644
112822000,-0.00010915159
112822500,-0.00010915159
112823000,-0.00010915159
112823500,-0.00010915159
112824000,-0.00010915159
112824500,-0.00010915159
112825000,-0.00010915159
112825500,-0.00010915159
112826000,-0.00010915159
112826500,-0.00010915159
112827000,-0.00010915159
112827500,-0.00010915159
112828000,-0.00010915159
112828500,0.0010050349
112829000,0.00042960644
112829500,-0.00010915159
112830000,0.001561526
112830500,0.0014991316
112831000,-0.00010915159
112831500,-0.00010915159
112832000,0.0010860924
112832500,0.000924128
112833000,-0.00010915159
112833500,-0.00010915159
112834000,-0.00010915159
112834500,-0.00010915159
112835000,0.0007344507
112835500,0.00072170736
112836000,-0.00010915159
112836500,0.0010370645
112837000,0.0010193288
112837500,-0.00010915159
112838000,-0.00010915159
112838500,0.0013554778
112839000,0.0010538982
112839500,-0.00010915159
112840000,-0.00010915159
112840500,0.0007344507
112841000,0.00042960644
112841500,-0.00010915159
112842000,0.0010370645
112842500,0.0011142516
112843000,-0.00010915159
112843500,0.0007344507
112844000,0.00040525675
112844500,-0.00010915159
112845000,-0.00010915159
112845500,-0.00010915159
112846000,-0.00010915159
112846500,-0.00010915159
112847000,-0.00010915159
112847500,-0.00010915159
112848000,-0.00010915159
112848500,-0.00010915159
112849000,-0.00010915159
112849500,-0.00010915159
112850000,-0.00010915159
112850500,-0.00010915159
112851000,-0.00010915159
112851500,-0.00010915159
112852000,-0.00010915159
112852500,-0.00010915159
112853000,-0.00010915159
112853500,-0.00010915159
112854000,-0.00010915159
112854500,-0.00010915159
112855000,0.001022225
112855500,0.0017649482
112856000,-0.00010915159
112856500,-0.00010915159
112857000,-0.00010915159
112857500,0.001022225
112858000,0.002108574
112858500,0.0014153152
112859000,0.000924128
112859500,0.0007528616
112900000,0.00040525675
112900500,-0.00010915159
112901000,-0.00010915159
112901500,-0.00010915159
112902000,0.0007344507
112902500,0.00074924534
112903000,-0.00010915159
112903500,-0.00010915159
112904000,0.0007344507
112904500,0.0011100315
112905000,0.000924128
112905500,-0.00010915159
112906000,-0.00010915159
112906500,-0.00010915159
112907000,0.0011032826
112907500,0.001514854
112908000,-0.00010915159
112908500,0.0011694303
112909000,0.000924128
112909500,-0.00010915159
112910000,-0.00010915159
112910500,-0.00010915159
112911000,0.0008155082
112911500,0.000924128
112912000,-0.00010915159
112912500,0.0007344507
112913000,0.00072170736
112913500,0.0007344507
112914000,0.0007561094
112914500,0.0010538982
112915000,0.0007344507
112915500,0.00040525675
112916000,0.0010848936
112916500,0.0010538982
112917000,-0.00010915159
112917500,-0.00010915159
112918000,-0.00010915159
112918500,-0.00010915159
112919000,-0.00010915159
112919500,-0.00010915159
112920000,-0.00010915159
112920500,-0.00010915159
112921000,0.0011694303
112921500,0.000924128
112922000,0.001022225
112922500,0.00040525675
112923000,-0.00010915159
112923500,-0.00010915159
112924000,-0.00010915159
112924500,-0.00010915159
112925000,-0.00010915159
112925500,-0.00010915159
112926000,0.0011694303
112926500,0.000924128
112927000,-0.00010915159
112927500,-0.00010915159
112928000,-0.00010915159
112928500,0.0007344507
112929000,0.0010356979
112929500,0.00040525675
112930000,-0.00010915159
112930500,-0.00010915159
112931000,-0.00010915159
112931500,-0.00010915159
112932000,-0.00010915159
112932500,0.0012909417
112933000,0.0011746878
112933500,-0.00010915159
112934000,-0.00010915159
112934500,-0.00010915159
112935000,-0.00010915159
112935500,-0.00010915159
112936000,-0.00010915159
112936500,-0.00010915159
112937000,0.0007344507
112937500,0.00074924534
112938000,-0.00010915159
112938500,0.0008155082
112939000,0.000924128
112939500,-0.00010915159
112940000,-0.00010915159
112940500,-0.00010915159
112941000,0.0007528616
112941500,0.0006750519
112942000,0.00074924534
112942500,-0.00010915159
112943000,0.0010370645
112943500,0.0011142516
112944000,-0.00010915159
112944500,-0.00010915159
112945000,0.0007528616
112945500,0.00040525675
112946000,-0.00010915159
112946500,-0.00010915159
112947000,-0.00010915159
112947500,0.0007344507
112948000,0.00074924534
112948500,0.001040636
112949000,0.00040525675
112949500,-0.00010915159
112950000,-0.00010915159
112950500,-0.00010915159
112951000,-0.00010915159
112951500,-0.00010915159
112952000,0.0019066712
112952500,0.0021939974
112953000,-0.00010915159
112953500,-0.00010915159
112954000,-0.00010915159
112954500,-0.00010915159
112955000,-0.00010915159
112955500,-0.00010915159
112956000,-0.00010915159
112956500,-0.00010915159
112957000,-0.00010915159
112957500,-0.00010915159
112958000,0.0007528616
112958500,0.00040525675
112959000,-0.00010915159
112959500,-0.00010915159
130000000,-0.00010915159
130000500,0.0018781677
130001000,0.0036914642
130001500,0.0017016426
130002000,0.0014546543
130002500,0.0010121553
130003000,0.0017073919
130003500,0.001861069
130004000,0.0032126682
130004500,-0.00010915159
130005000,0.001372668
130005500,0.0018729753
130006000,0.0023606531
130006500,0.0015787161
130007000,0.0017654139
130007500,0.0015787161
130008000,0.0017654139
130008500,-0.00010915159
130009000,-0.00010915159
130009500,-0.00010915159
130010000,-0.00010915159
130010500,-0.00010915159
130011000,-0.00010915159
130011500,0.0013248388
130012000,0.0017049776
130012500,-0.00010915159
130013000,-0.00010915159
130013500,-0.00010915159
130014000,-0.00010915159
130014500,-0.00010915159
130015000,-0.00010915159
130015500,-0.00010915159
130016000,-0.00010915159
130016500,0.0037725272
130017000,0.0019230951
130017500,-0.00010915159
130018000,-0.00010915159
130018500,-0.00010915159
130019000,-0.00022583966
130019500,-0.00062417565
130020000,-0.00010915159
130020500,-0.0002442506
130021000,-0.00030772507
130021500,-0.00010915159
130022000,0.00031224047
130022500,0.0016739862
130023000,0.0014484976
130023500,-0.00010915159
130024000,-0.00010915159
130024500,0.00019072904
130025000,-0.00010530444
130025500,0.00037775934
130026000,0.0013143348
130026500,0.0013340912
130027000,5.033275e-05
130027500,-0.00010915159
130028000,-0.0002442506
130028500,-0.00028018706
130029000,-0.0002442506
130029500,0.0014484976
130030000,-0.00010915159
130030500,-0.0002442506
130031000,0.0007436211
130031500,0.0006750519
130032000,0.001514854
130032500,-0.00010915159
130033000,-0.00010915159
130033500,-0.00010915159
130034000,-0.00010915159
130034500,-0.00010915159
130035000,-0.0002442506
130035500,0.000803832
130036000,0.0014728474
130036500,-0.00010915159
130037000,-0.00010915159
130037500,-0.00016319308
130038000,0.0011403615
130038500,0.0023024878
130039000,0.0006750519
130039500,0.0011596117
130040000,0.0017049776
130040500,-0.00010915159
130041000,0.0032315748
130041500,0.0021732256
130042000,0.0018928786
130042500,0.0012909417
130043000,0.0010121553
130043500,0.0014153152
130044000,0.00072170736
130044500,0.004032367
130045000,0.0016743558
130045500,-0.00010915159
130046000,0.0007344507
130046500,0.00042960644
130047000,0.0012909417
130047500,0.0011544687
130048000,0.0007436211
130048500,0.000675358
130049000,0.00042960644
130049500,0.0010370645
130050000,0.0011142516
130050500,-0.00010915159
130051000,-0.00010915159
130051500,0.0007344507
130052000,0.00072170736
130052500,-0.00010915159
130053000,0.0007344507
130053500,0.0010481862
130054000,0.0010538982
130054500,-0.00010915159
130055000,0.0010370645
130055500,0.0011544687
130056000,0.00042960644
130056500,-0.00010915159
130057000,-0.00010915159
130057500,-0.00010915159
130058000,0.0007344507
130058500,0.00074924534
130059000,-0.00010915159
130059500,-0.00010915159
130100000,-0.00010915159
130100500,0.0007344507
130101000,0.0014095659
130101500,0.0010737074
130102000,-0.00010915159
130102500,0.0007344507
130103000,0.00042960644
130103500,0.0010848936
130104000,0.001138692
130104500,0.000675358
130105000,0.00040525675
130105500,-0.00010915159
130106000,-0.00010915159
130106500,0.0008155082
130107000,0.0014586764
130107500,0.0006750519
130108000,0.0013739396
130108500,-0.00010915159
130109000,-0.00010915159
130109500,-0.00010915159
130110000,-0.00010915159
130110500,0.0007344507
130111000,0.00074924534
130111500,-0.00010915159
130112000,-0.00010915159
130112500,0.0007344507
130113000,0.0007436211
130113500,0.00040525675
130114000,0.0006710617
130114500,0.0007151457
130115000,-0.00010915159
130115500,0.0007528616
130116000,0.00040525675
130116500,-0.00010915159
130117000,0.0008155082
130117500,0.00096712867
130118000,0.0010538982
130118500,-0.00010915159
130119000,0.0007344507
130119500,0.00042960644
130120000,-0.00010915159
130120500,-0.00010915159
130121000,-0.00010915159
130121500,-0.00010915159
130122000,-0.00010915159
130122500,-0.00010915159
130123000,0.0007528616
130123500,0.00040525675
130124000,-0.00010915159
130124500,-0.00010915159
130125000,0.0007528616
130125500,0.000675358
130126000,0.00040525675
130126500,-0.00010915159
130127000,0.001022225
130127500,0.0007352628
130128000,0.000924128
130128500,-0.00010915159
130129000,-0.00010915159
130129500,-0.00010915159
130130000,-0.00010915159
130130500,-0.00010915159
130131000,-0.00010915159
130131500,-0.00010915159
130132000,-0.00010915159
130132500,-0.00010915159
130133000,-0.00010915159
130133500,-0.00010915159
130134000,0.0012909417
130134500,0.0014991316
130135000,-0.00010915159
130135500,-0.00010915159
130136000,-0.00010915159
130136500,-0.00010915159
130137000,-0.00010915159
130137500,-0.00010915159
130138000,-0.00010915159
130138500,-0.00010915159
130139000,-0.00010915159
130139500,-0.00010915159
130140000,-0.00010915159
130140500,-0.00010915159
130141000,0.001022225
130141500,0.0014728474
130142000,-0.00010915159
130142500,0.003453131
130143000,0.0017049776
130143500,-0.00010915159
130144000,-0.00010915159
130144500,-0.00010915159
130145000,-0.00010915159
130145500,-0.00010915159
130146000,-0.00010915159
130146500,-0.00010915159
130147000,-0.00010915159
130147500,0.0027718798
130148000,0.0014484976
130148500,-0.00010915159
130149000,-0.00010915159
130149500,-0.00010915159
130150000,-0.00010915159
130150500,-0.00010915159
130151000,-0.00010915159
130151500,0.0023024878
130152000,0.0014728474
130152500,0.001022225
130153000,0.0017649482
130153500,-0.00010915159
130154000,-0.00010915159
130154500,-0.00010915159
130155000,-0.00010915159
130155500,0.0023024878
130156000,0.00081761956
130156500,0.0011746878
130157000,-0.00010915159
130157500,0.001040636
130158000,0.0014484976
130158500,-0.00010915159
130159000,-0.00010915159
130159500,-0.00010915159
130200000,0.001644235
130200500,0.0017654139
130201000,-0.00010915159
130201500,-0.00010915159
130202000,-0.00010915159
130202500,0.0023024878
130203000,0.0014728474
130203500,0.0023024878
130204000,0.0014728474
130204500,-0.00010915159
130205000,-0.00010915159
130205500,-0.00010915159
130206000,-0.00010915159
130206500,-0.00010915159
130207000,-0.00010915159
130207500,-0.00010915159
130208000,-0.00010915159
130208500,-0.00010915159
130209000,-0.00010915159
130209500,-0.00010915159
130210000,-0.00010915159
130210500,-0.00010915159
130211000,-0.00010915159
130211500,-0.00010915159
130212000,-0.00010915159
130212500,-0.00010915159
130213000,-0.00010915159
130213500,0.003453131
130214000,0.0017049776
130214500,-0.00010915159
130215000,-0.00010915159
130215500,-0.00010915159
130216000,-0.00010915159
130216500,-0.00010915159
130217000,-0.00010915159
130217500,-0.00010915159
130218000,0.0023024878
130218500,0.0010121553
130219000,0.0017049776
130219500,-0.00010915159
130220000,-0.00010915159
130220500,-0.00010915159
130221000,-0.00010915159
130221500,-0.00010915159
130222000,-0.00010915159
130222500,-0.00010915159
130223000,0.0037070084
130223500,0.0016644335
130224000,-0.00010915159
130224500,-0.00016319308
130225000,0.001514854
130225500,-0.00010915159
130226000,-0.00010915159
130226500,-0.00010915159
130227000,-0.00010915159
130227500,0.004120464
130228000,0.0008911371
130228500,0.0014728474
130229000,-0.00010915159
130229500,-0.00010915159
130230000,-0.0002442506
130230500,0.0006750519
130231000,0.0011403615
130231500,-0.00010915159
130232000,-0.00010915159
130232500,-0.00010915159
130233000,-0.00010915159
130233500,-0.00010915159
130234000,-0.00010915159
130234500,-0.00010915159
130235000,-0.00010915159
130235500,-0.00010915159
130236000,0.00031224047
130236500,0.0017654139
130237000,-0.00010915159
130237500,-0.00010915159
130238000,-0.00010915159
130238500,-0.00010915159
130239000,-0.0002442506
130239500,0.0014728474
130240000,-0.00022583966
130240500,0.000675358
130241000,0.000675358
130241500,0.0014484976
130242000,5.836321e-05
130242500,0.001610055
130243000,-0.00010915159
130243500,-0.00010915159
130244000,0.00010619232
130244500,0.0016446244
130245000,-0.00010915159
130245500,-0.00022583966
130246000,0.0007561094
130246500,0.001514854
130247000,-0.00010915159
130247500,-0.00010915159
130248000,-0.00010915159
130248500,-0.00010915159
130249000,-0.00010915159
130249500,-0.00010915159
130250000,-0.00010915159
130250500,-0.00010915159
130251000,-0.00010915159
130251500,-0.00010915159
130252000,-0.00010915159
130252500,-0.0002442506
130253000,0.0006750519
130253500,0.0011403615
130254000,-0.00010915159
130254500,-0.00010915159
130255000,-0.0002442506
130255500,-0.00062417565
130256000,-0.0002442506
130256500,0.0017649482
130257000,-0.00010915159
130257500,-0.00022583966
130258000,0.0007561094
130258500,0.0006750519
130259000,0.0016666923
130259500,0.0019230951
130300000,-0.0002442506
130300500,-0.00062417565
130301000,-0.00010915159
130301500,-0.00010915159
130302000,-0.00010915159
130302500,-0.00010915159
130303000,-0.00010915159
130303500,-0.00010915159
130304000,-0.00010915159
130304500,-0.00010915159
130305000,-0.00010915159
130305500,-0.0002442506
130306000,0.00096712867
130306500,-0.00010530444
130307000,-0.00010915159
130307500,-0.00010915159
130308000,-0.00010915159
130308500,-0.00010915159
130309000,-0.00010915159
130309500,-0.00010915159
130310000,-0.00010915159
130310500,-0.00010915159
130311000,-0.00010915159
130311500,5.836321e-05
130312000,-1.01035375e-05
130312500,-0.00010915159
130313000,-0.00010915159
130313500,-0.00010915159
130314000,0.00031310774
130314500,0.0020092593
130315000,-0.0002442506
130315500,-0.00062417565
130316000,-0.00010915159
130316500,-0.00010915159
130317000,-0.00010915159
130317500,-0.00010915159
130318000,-0.00010915159
130318500,-0.00010915159
130319000,-0.00022583966
130319500,0.0021033136
130320000,0.0014546543
130320500,2.446584e-05
130321000,-0.00010915159
130321500,-0.00010915159
130322000,-0.00010915159
130322500,-0.00010915159
130323000,-0.00010915159
130323500,-0.00010915159
130324000,-0.00010915159
130324500,-0.00010915159
130325000,-0.00010915159
130325500,-0.00010915159
130326000,-0.00010915159
130326500,-0.00016319308
130327000,-0.00010530444
130327500,-0.00010915159
130328000,-0.00010915159
130328500,-0.00010915159
130329000,-0.00010915159
130329500,-0.00010915159
130330000,-0.00010915159
130330500,-0.00010915159
130331000,-0.00010915159
130331500,-0.00010915159
130332000,-0.00010915159
130332500,-0.00010915159
130333000,-0.00010915159
130333500,-0.0002442506
130334000,-0.00030772507
130334500,-0.0002442506
