Time,Predict
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,-0.00011031019
100000000,-0.00011031019
100000000,-0.00011031019
100000000,-0.00011031019
100000000,-0.00011031019
100000000,-0.00011031019
100000000,-0.00014043452
100000000,-0.00013222326
100000000,-0.00013222326
100000000,-0.00042351917
100000000,-0.00042351917
100000000,-0.0004191363
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,-0.00011031019
100000000,-0.00011031019
100000000,-0.00011031019
100000000,-0.00013222326
100000000,-0.00013222326
100000000,-0.00013222326
100000000,-0.00042351917
100000000,-0.00013222326
100000000,-0.00042351917
100000000,-0.00042351917
100000000,-0.0004191363
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1476187e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00013350339
100000000,-0.00013350339
100000000,-0.00013350339
100000000,-0.00042761952
100000000,-0.00042761952
100000000,-0.00042319423
100000000,-0.00042319423
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00013350339
100000000,-0.00013350339
100000000,-0.00013350339
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00013350339
100000000,4.1877743e-06
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,-0.000103914725
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00013350339
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00013350339
100000000,-0.00013350339
100000000,-0.00013350339
100000000,-0.00042761952
100000000,-0.00042319423
100000000,-0.00042319423
100000000,-0.00042319423
100000000,-0.00040584226
100000000,-0.00029476907
100000000,-0.00029476907
100000000,-0.00029476907
100000000,-0.00029476907
100000000,-0.00029476907
100000000,-0.00042319423
100000000,-0.00042319423
100000000,-0.00042319423
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00013350339
100000000,-0.00013350339
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00011137817
100000000,-0.00013350339
100000000,-0.00013350339
100000000,-0.00013350339
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,4.1877743e-06
100000000,-0.000103914725
100000000,-0.000103914725
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,-0.000103914725
100000000,-0.000103914725
100000000,-0.000103914725
100000000,-0.00012603994
100000000,-0.00012603994
100000000,-0.00012603994
100000000,-0.00042015608
100000000,-0.00042015608
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,-0.000103914725
100000000,-0.000103914725
100000000,-0.000103914725
100000000,-0.00012603994
100000000,-0.00012603994
100000000,-0.00012603994
100000000,-0.00042015608
100000000,-0.00042015608
100000000,-0.00041573078
100000000,-0.00041573078
100000000,-0.00044799113
100000000,-0.0003357344
100000000,-0.00028672646
100000000,-0.00028672646
100000000,-0.00028672646
100000000,-0.00028672646
100000000,-0.00028672646
100000000,-0.00028672646
100000000,-0.0003708911
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017020738
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017020738
100000000,-0.00017020738
100000000,-0.00017020738
100000000,-0.00046432353
100000000,-0.00048887497
100000000,-0.00048887497
100000000,-0.00048887497
100000000,-0.0003708911
100000000,-0.0003708911
100000000,-0.0003708911
100000000,-0.0003708911
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017020738
100000000,-0.00017020738
100000000,-0.00017020738
100000000,-0.00046432353
100000000,-0.00046432353
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-0.00017849814
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-0.00018301021
100000000,-0.00018301021
100000000,-0.00018301021
100000000,-0.00017450987
100000000,-0.00017450987
100000000,-0.00016743706
100000000,-0.00046898786
100000000,-0.00050123275
100000000,-0.00050123275
100000000,-0.00050123275
100000000,-0.00043295638
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00040323383
100000000,-0.00040323383
100000000,-0.00040323383
100000000,-0.00040323383
100000000,-0.00034773277
100000000,-0.00034773277
100000000,-0.00034773277
100000000,-0.00034773277
100000000,-0.00034773277
100000000,-0.00034773277
100000000,-0.00034773277
100000000,-0.00034773277
100000000,-0.00039058813
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00037719638
100000000,-0.00037719638
100000000,-0.00037719638
100000000,-0.00037719638
100000000,-0.00036869606
100000000,-0.00036869606
100000000,-0.00037719638
100000000,-0.00037719638
100000000,-0.00037719638
100000000,-0.00037719638
100000000,-0.00037719638
100000000,-0.00016422459
100000000,-0.00015572425
100000000,-0.00015572425
100000000,-0.00015572425
100000000,-0.00015572425
100000000,-0.00050553645
100000000,-0.00053778134
100000000,-0.00053778134
100000000,-0.00053778134
100000000,-0.00044223026
100000000,-0.0005100563
100000000,-0.00044223026
100000000,-0.000399862
100000000,-0.000399862
100000000,-0.000399862
100000000,-0.000399862
100000000,-0.000399862
100000000,-0.00015572425
100000000,-6.627379e-05
100000000,-0.000184761
100000000,-0.000184761
100000000,-0.000184761
100000000,-0.000184761
100000000,-0.000184761
100000000,-0.00017626067
100000000,-0.00017626067
100000000,-0.00017626067
100000000,-0.00047781147
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-0.000184761
100000000,-0.000184761
100000000,-0.000184761
100000000,-0.00017626067
100000000,-0.00017626067
100000000,-0.00016743706
100000000,-0.00046898786
100000000,-0.00050123275
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-6.627379e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-0.00016422459
100000000,-0.00016422459
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025870916
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.0002752533
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.00038038412
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.0002752533
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.0002752533
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002399996
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.0002543198
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00025012734
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00025012734
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00036468412
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015877698
100000000,-0.00015055861
100000000,-0.00015877698
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015055861
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015877698
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00041110668
100000000,-0.00041110668
100000000,-0.00043885002
100000000,-0.00043885002
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
