Time,Predict
112906000,-0.0016160808
112906500,0.00019346506
112907000,-0.0008350357
112907500,-0.0015703329
112908000,-0.001264296
112908500,0.0015287938
112909000,0.0033587492
112909500,9.785924e-05
112910000,0.0028997536
112910500,0.0007687544
112911000,0.0012767877
112911500,-0.0010245773
112912000,-0.0010245773
112912500,-0.0013068054
112913000,-0.0009043008
112913500,-0.0014308093
112914000,0.0013420138
112914500,-0.0006425402
112915000,-0.00092222425
112915500,-0.0013068054
112916000,-0.0009088733
112916500,-0.0007956712
112917000,-2.9127392e-05
112917500,-0.00073120865
112918000,-0.0011374836
112918500,-0.00081042456
112919000,0.00029149844
112919500,0.0035280352
112920000,-0.0009734235
112920500,-0.0008937089
112921000,-0.0012187127
112921500,-7.5711316e-05
112922000,-0.0014228366
112922500,-0.0010245773
112923000,-0.0008288925
112923500,0.0031248997
112924000,-0.0009734235
112924500,0.001137016
112925000,0.0035475872
112925500,-0.0011192252
112926000,-0.000991887
112926500,-0.0012651294
112927000,-0.001014252
112927500,-0.00017337428
112928000,-0.0012397936
112928500,-0.0014333226
112929000,0.0006823097
112929500,0.0031248997
112930000,-0.0008937089
112930500,-0.00011414248
112931000,0.00093548425
112931500,0.0016661823
112932000,-0.0010245773
112932500,-0.0013860903
112933000,-0.0012651294
112933500,-0.00088083505
112934000,-0.00087325
112934500,0.0008723994
112935000,0.0039928146
112935500,0.00065068377
112936000,0.001702329
112936500,-0.0010838106
112937000,-0.00027000858
112937500,-0.0008620507
112938000,-0.0015755121
112938500,0.001476425
112939000,-0.0010245773
112939500,-0.0009734235
112940000,0.00034228418
112940500,-0.00051602314
112941000,-0.00054095144
112941500,0.0006682333
112942000,-3.19944e-05
112942500,-0.0016160808
112943000,-0.0014308093
112943500,-0.00043758244
112944000,-0.0004598912
112944500,-0.00061052706
112945000,0.0040794923
112945500,-0.00043190605
112946000,0.0017797106
112946500,0.00026419072
112947000,0.00020755963
112947500,0.00046891093
112948000,-0.0009088733
112948500,-0.0008788807
112949000,-0.001335648
112949500,-0.0011569973
112950000,-0.00092222425
112950500,-0.0014333226
112951000,-0.00014026152
112951500,0.0010115643
112952000,-3.0474097e-05
112952500,0.001544942
112953000,0.0037649083
112953500,-0.00073120865
112954000,0.0011897947
112954500,-0.00071612175
112955000,-0.000408612
112955500,0.0015372589
112956000,0.0024437236
112956500,-0.0008183972
112957000,-0.00015085233
112957500,0.0024450496
112958000,0.0003443884
112958500,0.00034228418
112959000,0.00090215163
112959500,0.0013741129
130000000,-0.0010379538
130000500,0.0026859646
130001000,0.0052442555
130001500,0.0035091597
130002000,0.0043171905
130002500,0.0021209887
130003000,0.001839586
130003500,0.0022129095
130004000,0.0009229241
130004500,0.0013323411
130005000,0.00043456125
130005500,0.0032210164
130006000,0.0004857808
130006500,0.0015831781
130007000,0.0009099542
130007500,0.0026823366
130008000,0.0040308097
130008500,0.0013550151
130009000,0.0010920072
130009500,0.0029258237
130010000,-0.0008012818
130010500,0.0009285496
130011000,1.0670655e-05
130011500,0.005193951
130012000,0.0020456077
130012500,0.0006277153
130013000,0.002188554
130013500,0.0030042375
130014000,0.0045712213
130014500,0.0008041921
130015000,0.0034066986
130015500,0.0004447298
130016000,0.00122901
130016500,0.0014904728
130017000,0.00291746
130017500,0.00207377
130018000,0.0027944495
130018500,0.0033575825
130019000,0.0006545689
130019500,0.00096692506
130020000,0.0015651953
130020500,0.0022080957
130021000,0.0025236458
130021500,0.0022109943
130022000,0.006010741
130022500,-0.00034299167
130023000,0.0006739335
130023500,0.0011870693
130024000,0.0011081402
130024500,0.00089683174
130025000,0.0019302783
130025500,0.0014485422
130026000,-0.007103825
130026500,0.0041473852
130027000,-0.009079476
130027500,-0.0008912642
130028000,-0.010054055
130028500,0.0011263996
130029000,-0.008314295
130029500,-0.00048713363
130030000,-0.008845156
130030500,0.001459417
130031000,0.0016401098
130031500,0.0015517907
130032000,-0.0065338854
130032500,-4.7294827e-05
130033000,-3.75565e-05
130033500,-0.0011323277
130034000,0.0011164037
130034500,0.0010010186
130035000,0.0024838655
130035500,0.0011395671
130036000,-0.008201311
130036500,-0.0005469005
130037000,0.0008658224
130037500,-0.007706966
130038000,0.0020664856
130038500,0.0011870795
130039000,-0.008656343
130039500,0.00090611004
130040000,-0.008984173
130040500,0.004145876
130041000,-0.008914426
130041500,-1.3370776e-05
130042000,0.0015316614
130042500,-0.007858317
130043000,-0.0009800867
130043500,0.0014621901
130044000,0.00024003883
130044500,0.0006782083
130045000,-0.010806912
130045500,-0.0011905516
130046000,-0.0015967835
130046500,0.0006534136
130047000,-0.007626068
130047500,0.0007180503
130048000,-0.00039315308
130048500,0.0010150602
130049000,0.0033173168
130049500,0.00066771166
130050000,-0.010017998
130050500,-0.0001400603
130051000,0.0015346694
130051500,0.0007506307
130052000,-0.008653736
130052500,0.00023069102
130053000,-0.00016948319
130053500,0.0007570896
130054000,0.0036173335
130054500,-0.009195029
130055000,-0.00043591176
130055500,1.7235128e-05
130056000,0.0017693983
130056500,0.0009822035
130057000,-0.007858317
130057500,-0.00018579613
130058000,-0.0081687085
130058500,-0.0003441975
130059000,-0.008247013
130059500,-0.001258249
130100000,-0.0009197505
130100500,-0.00027510017
130101000,-0.007102038
130101500,-8.173745e-05
130102000,0.0022409037
130102500,-0.007846959
130103000,-0.00071621337
130103500,0.00018804484
130104000,0.0013907553
130104500,-0.0010163165
130105000,0.0018846373
130105500,0.0012871708
130106000,-0.008185896
130106500,0.0018162029
130107000,0.0032647753
130107500,0.0007251597
130108000,-0.0005380543
130108500,-0.008470401
130109000,-0.0009732112
130109500,-0.0016961057
130110000,-0.0004763318
130110500,0.0011502509
130111000,0.00012637462
130111500,-0.007095767
130112000,-0.0010703956
130112500,-0.00078204734
130113000,-0.00022715125
130113500,0.0009285496
130114000,-0.00036957857
130114500,-0.00036295308
130115000,0.0035531635
130115500,-0.00010730116
130116000,0.001751002
130116500,0.0011339674
130117000,0.0022013844
130117500,-0.008684299
130118000,0.001488484
130118500,-0.009017414
130119000,-0.00070269324
130119500,0.0023646108
130120000,-0.0073810657
130120500,0.0017677366
130121000,0.00047870612
130121500,0.0009557698
130122000,-0.008083626
130122500,0.0012101271
130123000,0.0010330497
130123500,-0.00829243
130124000,0.0006601535
130124500,-0.00010859604
130125000,0.0018019914
130125500,0.00068368326
130126000,1.0670655e-05
130126500,-0.009224379
130127000,-0.001493302
130127500,0.00083809026
130128000,0.0009453158
130128500,-0.009659213
130129000,0.0008002036
130129500,-0.001335648
130130000,-0.00095077325
130130500,-0.0005586904
130131000,-0.0010245773
130131500,-0.00072959065
130132000,0.0012883838
130132500,0.0013784677
130133000,-0.009286244
130133500,0.00039931314
130134000,0.0013680601
130134500,-0.008877443
130135000,-0.00038037612
130135500,0.00023673938
130136000,0.00094492733
130136500,-0.008542522
130137000,-0.0009734235
130137500,0.0035999105
130138000,-0.00070269324
130138500,0.00058831356
130139000,-0.000827063
130139500,0.00067698717
130140000,-0.009458652
130140500,-0.00036015533
130141000,-0.0084184855
130141500,-0.00087898964
130142000,-0.00032500335
130142500,-0.008279528
130143000,-0.0001200765
130143500,-0.0004133434
130144000,0.0016275897
130144500,-0.007848043
130145000,-0.00073120865
130145500,-0.0004166909
130146000,-0.0014308093
130146500,0.0021292295
130147000,0.0019134993
130147500,0.00061095017
130148000,-0.00049245264
130148500,-0.008355609
130149000,-0.00063464936
130149500,-0.00084484747
130150000,-0.007188782
130150500,0.00026390815
130151000,-0.0108336555
130151500,-0.0002908001
130152000,0.00059894385
130152500,0.00031788484
130153000,-0.008125927
130153500,0.00031932443
130154000,-0.0009088733
130154500,0.0012497848
130155000,0.0016622505
130155500,-0.006747725
130156000,-0.00092222425
130156500,-0.0017172111
130157000,-0.0010062793
130157500,0.00034228418
130158000,-0.00048747688
130158500,-0.000407633
130159000,0.0014893647
130159500,-0.007485706
130200000,-0.0005394881
130200500,0.0005737915
130201000,0.0030210738
130201500,0.0037367332
130202000,-0.010617882
130202500,-0.0005482328
130203000,-0.010801693
130203500,-0.0013313883
130204000,0.00046551306
130204500,0.0027608245
130205000,-0.009319439
130205500,-0.0004065229
130206000,7.026601e-05
130206500,-0.009506663
130207000,0.0009893974
130207500,-0.008907238
130208000,-0.0010384725
130208500,0.0014008022
130209000,-0.010291356
130209500,-0.0012354135
130210000,-0.008564576
130210500,-0.0005504076
130211000,0.00018841856
130211500,0.00042504183
130212000,-0.008187204
130212500,-0.001087059
130213000,0.0010597396
130213500,0.0007618338
130214000,0.0006276967
130214500,0.0010888531
130215000,0.0019395693
130215500,-0.0078790905
130216000,0.0016863861
130216500,-0.008051041
130217000,0.0018131562
130217500,0.0001802293
130218000,0.0028936034
130218500,0.0010251303
130219000,-0.010708036
130219500,-0.00078826246
130220000,-0.00064056384
130220500,-0.00080523035
130221000,-0.00014255394
130221500,-0.009461764
130222000,-0.0004958776
130222500,-0.00010338326
130223000,0.0017677366
130223500,-0.00024428606
130224000,-0.008633771
130224500,-0.00085258216
130225000,-0.0004701354
130225500,-8.036914e-05
130226000,0.0016111621
130226500,-0.00075155735
130227000,0.0011397836
130227500,-0.00068110385
130228000,-0.00063464936
130228500,-0.008172227
130229000,0.0009103565
130229500,-0.0005228497
130230000,-0.0108336555
130230500,-0.00095323846
130231000,-7.232393e-05
130231500,-0.0013190096
130232000,-0.0011111404
130232500,0.0010743197
130233000,-0.0108336555
130233500,-0.0009891319
130234000,-0.0005586904
130234500,-0.0007845628
130235000,0.00023951459
130235500,-0.008763366
130236000,0.0005442609
130236500,-0.001401027
130237000,-0.0017588614
130237500,-0.0003445085
130238000,0.0004296928
130238500,-0.0074578393
130239000,0.0011466335
130239500,0.00014630008
130240000,-0.0005586904
130240500,0.0014485422
130241000,-0.006274402
130241500,0.0009923129
130242000,-0.0065084756
130242500,0.0017419441
130243000,-0.00048584756
130243500,0.0010678186
130244000,-0.010620601
130244500,-0.00085064484
130245000,-0.00092069065
130245500,-0.000105183644
130246000,-0.008628234
130246500,-0.0006995969
130247000,0.0005945473
130247500,0.0015208917
130248000,-0.0009734235
130248500,0.00074575824
130249000,-0.00020694039
130249500,-0.0009088733
130250000,0.0009103565
130250500,7.535379e-05
130251000,-0.00086252176
130251500,-0.0014391706
130252000,0.00042923508
130252500,0.0022828167
130253000,-0.008205967
130253500,0.0012083639
130254000,-0.008172865
130254500,0.00017690904
130255000,-0.0008148915
130255500,0.00061357406
130256000,-0.008032025
130256500,-0.0010066262
130257000,-0.00155288
130257500,3.1392894e-05
130258000,-0.007821879
130258500,-0.00085064484
130259000,0.0010806498
130259500,-0.00081042456
130300000,0.00069009577
130300500,0.0026945863
130301000,0.0018235787
130301500,-0.007026781
130302000,0.0018393551
130302500,-0.008540666
130303000,-0.0011706863
130303500,5.1440144e-05
130304000,0.00022122092
130304500,0.0005897886
130305000,-0.010130315
130305500,0.0012260742
130306000,-0.0055297017
130306500,-0.0008827715
130307000,-0.0008498123
130307500,0.00061185274
130308000,-0.009101647
130308500,0.000670615
130309000,-0.0003405272
130309500,-0.0007085059
130310000,0.003176936
130310500,0.001197295
130311000,0.0019126808
130311500,-0.008939301
130312000,0.001445855
130312500,0.00078951416
130313000,-0.007990181
130313500,-0.00083867006
130314000,0.00070254324
130314500,-0.00085258216
130315000,-0.0004701354
130315500,-0.0014391706
130316000,-0.00811029
130316500,-0.0014436466
130317000,0.0007285488
130317500,0.0025252032
130318000,-0.0083781555
130318500,0.0039989664
130319000,-0.00092222425
130319500,-0.0015703329
130320000,0.0005233542
130320500,-0.00086252176
130321000,0.00023355031
130321500,0.0008960104
130322000,-0.00073120865
130322500,-0.00077600736
130323000,0.0004304089
130323500,-0.007606281
130324000,-0.0014708656
130324500,-0.0012318209
130325000,-0.00043445147
130325500,0.00046119018
130326000,-0.0007841425
130326500,0.00016058992
130327000,-0.00032971904
130327500,0.0018831183
130328000,-0.009135749
130328500,-0.0008959659
130329000,-0.01003356
130329500,-0.0006225839
130330000,-1.1905595e-05
130330500,0.0008299554
130331000,-0.008884459
130331500,-0.0005586904
130332000,-0.0013063003
130332500,-0.0006296586
130333000,-0.0014904882
130333500,0.0011974194
130334000,-0.008333622
130334500,0.00029039473
130335000,-0.007784379
130335500,-0.0011491488
130336000,0.00011784635
130336500,-0.00045562634
130337000,-0.008965163
130337500,-0.0004326686
130338000,0.0017382546
130338500,-0.0083781555
130339000,-0.00092222425
130339500,-0.0016161897
130340000,-0.0005843102
130340500,0.001378343
130341000,-0.007073594
130341500,-0.0007857863
130342000,4.680595e-06
130342500,-0.00016766351
130343000,-0.001014252
130343500,-0.0013314972
130344000,0.0017947782
130344500,-0.00072323595
130345000,-0.001432507
130345500,-0.001381835
130346000,-0.0013554258
130346500,-1.8758778e-05
130347000,0.00059339247
130347500,-0.009473748
130348000,-0.0010245773
130348500,0.0010966462
130349000,0.00087769376
130349500,0.001368518
130350000,-0.009174702
130350500,-0.0003627304
130351000,0.0013331106
130351500,-0.008258173
130352000,-6.923174e-05
130352500,-0.00060577225
130353000,0.00061185274
130353500,0.0039694086
130354000,-0.009394429
130354500,2.7592774e-05
130355000,0.0011221467
130355500,0.0011386513
130356000,-0.0060934215
130356500,-0.0010062793
130357000,-0.0008183972
130357500,-0.0009734235
130358000,-0.0008183972
130358500,-0.0011343469
130359000,0.0021337895
130359500,-0.008237365
130400000,-0.0009930972
130400500,0.0093606515
130401000,0.0032028486
130401500,-0.008811137
130402000,0.0014117154
130402500,0.002432092
130403000,0.0006601535
130403500,-0.0005581499
130404000,0.0001788351
130404500,0.00021221492
130405000,0.00016723706
130405500,-0.0088610295
130406000,0.001836151
130406500,-0.008223617
130407000,-2.3821727e-05
130407500,-0.008044283
130408000,0.0009771646
130408500,-0.00046548457
130409000,-0.008136002
130409500,0.001249871
130410000,-0.00072323595
130410500,-0.00015588399
130411000,0.0002546501
130411500,-9.557772e-05
130412000,-0.008167531
130412500,0.0007586034
130413000,-0.0075307167
130413500,0.00027264268
130414000,-0.00994016
130414500,-0.0013436207
130415000,-0.001236842
130415500,-0.0012911902
130416000,-0.0004297485
130416500,0.00042050422
130417000,-0.01030994
130417500,-1.7348408e-05
130418000,-0.0011374836
130418500,-0.0013123968
130419000,0.002038127
130419500,-0.00886227
130420000,-0.0008350357
130420500,-0.0014904882
130421000,-0.00025564295
130421500,-0.008447258
130422000,-0.0008788807
130422500,0.00089193013
130423000,-0.0020462747
130423500,-0.0009043008
130424000,-0.00087325
130424500,-0.001087059
130425000,0.000507147
130425500,0.0005369067
130426000,-0.008564021
130426500,0.0011580639
130427000,-0.010090842
130427500,-0.0010066262
130428000,-0.0004416397
130428500,0.0011844601
130429000,0.0014331491
130429500,-0.008540666
130430000,-0.0010429363
130430500,-0.0014903792
130431000,-0.00072323595
130431500,0.0007193576
130432000,0.0008855209
130432500,0.0007041278
130433000,2.0941134e-05
130433500,-0.009025198
130434000,0.00013961254
130434500,-0.009117909
130435000,0.00012494577
130435500,0.0026422578
130436000,-0.0012318209
130436500,0.00031168593
130437000,-0.001228476
130437500,0.00083285145
130438000,0.001676236
130438500,-0.007765385
130439000,0.0012317152
130439500,0.0005746362
130440000,0.0022123975
130440500,-0.008564576
130441000,-0.0010379538
130441500,0.0001662283
130442000,-0.007486394
130442500,-0.00041997043
130443000,-0.00036295308
130443500,-0.0005343049
130444000,-0.007822748
130444500,-0.0013068054
130445000,-0.0009734235
130445500,2.9250225e-05
130446000,-0.00010834273
130446500,0.00023673938
130447000,-0.00039089486
130447500,-0.00033559173
130448000,-0.0015967835
130448500,-0.0013633843
130449000,0.0016327819
130449500,0.0015728532
130450000,0.0007040066
130450500,-0.007540067
130451000,-0.00011615456
130451500,-0.00024767028
130452000,-0.008254807
130452500,-0.0005857273
130453000,-0.007983954
130453500,0.0036526085
130454000,-0.006383849
130454500,-0.00032730697
130455000,-8.3011386e-05
130455500,3.7450744e-05
130456000,-0.008385322
130456500,-0.0010290798
130457000,-0.00047423894
130457500,-0.0014333226
130458000,0.0005630677
130458500,-4.887442e-06
130459000,0.0005470517
130459500,-0.0006309863
130500000,0.0011102395
130500500,0.0014776344
130501000,0.0012965959
130501500,-9.779829e-05
130502000,-0.00819681
130502500,0.002432213
130503000,-0.009016251
130503500,-0.0005581499
130504000,-0.00024070624
130504500,0.0009086459
130505000,0.003523832
130505500,0.0018120846
130506000,0.00012463932
130506500,-9.078391e-05
130507000,0.0012363537
130507500,0.0017753097
130508000,-0.009590658
130508500,0.0011709139
130509000,0.001040934
130509500,-0.0012397936
130510000,-0.00023976952
130510500,0.0001005413
130511000,-0.008836364
130511500,-0.0010881985
130512000,-0.0014333226
130512500,4.2694796e-06
130513000,-0.0007028506
130513500,0.0024055955
130514000,-0.009247844
130514500,-0.0005343049
130515000,-0.006675649
130515500,-0.0005581499
130516000,0.0010249572
130516500,-0.009669791
130517000,-0.0008865819
130517500,-0.0004898631
130518000,0.0013309537
130518500,-0.00957376
130519000,-0.0008788807
130519500,-0.0019797555
130520000,-0.00033882426
130520500,7.894046e-05
130521000,1.0670655e-05
130521500,-0.0070374086
130522000,0.00077592535
130522500,-0.00037365954
130523000,0.002643521
130523500,0.00026793263
130524000,-0.00019548315
130524500,0.00087561493
130525000,-0.008316907
130525500,-0.00088083505
130526000,0.0031830573
130526500,0.0022020189
130527000,-0.00045514182
130527500,-0.0071037356
130528000,0.0022128678
130528500,0.0017753097
130529000,0.001821657
130529500,-0.00077749765
130530000,-0.008032025
130530500,0.0003413414
130531000,-0.00032366256
130531500,0.0012669942
130532000,-0.008271218
130532500,0.0005117553
130533000,-0.0014308093
130533500,-0.00070841773
130534000,0.0010576977
130534500,-0.00012166755
130535000,0.0009929695
130535500,0.00052864
130536000,-0.0011491488
130536500,-0.001432507
130537000,-0.00081465725
130537500,7.1074224e-05
130538000,0.0023685591
130538500,0.0006079081
130539000,-0.00868048
130539500,-0.0013436207
130540000,-0.0005162273
130540500,-0.0076322188
130541000,-0.0014244489
130541500,0.00096162746
130542000,-8.330898e-05
130542500,0.0011371734
130543000,0.0008528526
130543500,-0.0003425944
130544000,0.002063326
130544500,0.0032747693
130545000,-0.008453118
130545500,-0.0015595572
130546000,-0.0075102923
130546500,0.00017705564
130547000,-0.0007275511
130547500,-0.0011741896
130548000,-0.01070643
130548500,-0.0013190096
130549000,-0.0007085059
130549500,-0.009049494
130550000,-0.0009088733
130550500,0.0003135311
130551000,-0.0076102493
130551500,0.00081966055
130552000,-0.010347628
130552500,-0.00017283736
130553000,-1.8588844e-05
130553500,-0.008675033
130554000,-0.00046016343
130554500,6.2075385e-05
130555000,-0.00021711928
130555500,-0.008230871
130556000,-0.00070836674
130556500,-0.00017769934
130557000,-0.008753139
130557500,0.0019733217
130558000,0.00012226599
130558500,0.00070144667
130559000,0.0010861648
130559500,-0.010807583
130600000,-5.390213e-05
130600500,-0.0012936959
130601000,-0.010115089
130601500,-0.0014334315
130602000,0.0009022016
130602500,-0.007699699
130603000,-0.00042230272
130603500,0.000134796
130604000,0.00015855358
130604500,-0.008294209
130605000,0.0013171105
130605500,-0.010716829
130606000,-0.00029179212
130606500,-0.0007348376
130607000,-0.009289514
130607500,-0.0011692098
130608000,-0.0011192648
130608500,-0.0010245773
130609000,-0.0005474608
130609500,-0.00027181223
130610000,-0.008311239
130610500,-0.0008148915
130611000,-0.0010429363
130611500,-0.0006083134
130612000,-0.0016605323
130612500,-0.008182772
130613000,-0.0005145528
130613500,-0.008907267
130614000,0.0013624822
130614500,0.0020134202
130615000,-0.00021827879
130615500,0.0004100973
130616000,-0.0099821035
130616500,0.0006001653
130617000,0.00073147746
130617500,0.0012929656
130618000,0.0014057888
130618500,-0.0009933545
130619000,-0.01001431
130619500,0.0002364328
130620000,-0.010632155
130620500,-0.00029179212
130621000,0.001066635
130621500,-0.010738604
130622000,0.0008855209
130622500,0.0007136847
130623000,0.0012974418
130623500,-0.009504027
130624000,-0.0013436207
130624500,-0.0015703329
130625000,0.0013414274
130625500,0.00149761
130626000,-0.0083915675
130626500,0.00043976228
130627000,-0.000536572
130627500,-0.0005581499
130628000,-0.0014904882
130628500,-0.0013190096
130629000,0.0016611803
130629500,0.0012148963
130630000,0.00026756056
130630500,-0.008824305
130631000,0.0009110197
130631500,-0.0010255949
130632000,-0.0015283743
130632500,0.0017235756
130633000,-0.009190481
130633500,-0.0013068054
130634000,-0.0005423925
130634500,0.001922768
130635000,0.0019126929
130635500,-0.008498976
130636000,0.001599512
130636500,-0.00077749765
130637000,-0.006748488
130637500,0.0015814772
130638000,0.00025680862
130638500,-0.0006983427
130639000,-0.009107806
130639500,0.00014880262
130640000,-0.001014252
130640500,-0.00084484747
130641000,0.0022554933
130641500,-0.0076162354
130642000,0.002254191
130642500,-0.008269417
130643000,0.0003226598
130643500,0.0006830745
130644000,-0.00034587394
130644500,0.0022336484
130645000,-0.0002835583
130645500,-0.008140398
130646000,-0.0013080306
130646500,0.00182097
130647000,0.0001338756
130647500,-0.009514941
130648000,-0.00044352497
130648500,-0.008810829
130649000,0.00015167933
130649500,0.00061694195
130650000,0.0011070536
130650500,0.00070631533
130651000,-0.00087671843
130651500,-0.00027017592
130652000,-0.00051281747
130652500,0.0015641681
130653000,0.00074397994
130653500,0.0003676311
130654000,-0.0077645155
130654500,-0.0013436207
130655000,-0.0013068054
130655500,-0.001236842
130656000,0.0027819548
130656500,0.0011504568
130657000,-0.009547736
130657500,-0.0009142516
130658000,-0.0016161897
130658500,0.000941796
130659000,-0.0073037087
130659500,-0.0011954444
130700000,0.0013265646
130700500,0.0005369067
130701000,-0.007846395
130701500,-0.0011411761
130702000,-0.00018321123
130702500,-0.007902375
130703000,-0.0006671198
130703500,0.0010346421
130704000,0.0007599883
130704500,0.00030612963
130705000,0.0008710584
130705500,-0.00063259114
130706000,-0.0010379538
130706500,-0.0005961383
130707000,0.0011541165
130707500,0.0011890976
130708000,-0.008858581
130708500,-0.0011954444
130709000,0.0013934744
130709500,-0.00083873956
130710000,-0.0012082048
130710500,-0.00044363373
130711000,-0.008431254
130711500,0.0005857418
130712000,0.0007192143
130712500,0.0006462725
130713000,-0.008701004
130713500,0.002243062
130714000,0.001178709
130714500,0.0006111528
130715000,-6.0620423e-05
130715500,0.0010245994
130716000,0.001375781
130716500,-0.00034679964
130717000,0.0023574415
130717500,-0.008925409
130718000,0.001862755
130718500,0.00027478376
130719000,-0.010718465
130719500,0.003397608
130720000,0.0022840132
130720500,-0.008507213
130721000,-0.0002091395
130721500,0.00016778157
130722000,-0.008961859
130722500,0.0011662885
130723000,-0.00072323595
130723500,-0.0009891319
130724000,-0.00023512392
130724500,0.002783079
130725000,-0.01072662
130725500,9.2417205e-05
130726000,-0.009415183
130726500,0.0010414558
130727000,-0.0010619878
130727500,-0.0010039221
130728000,-0.010090842
130728500,-0.0012531324
130729000,0.0012540871
130729500,0.00018483652
130730000,0.0016541682
130730500,-0.008510163
130731000,0.0030883541
130731500,-0.008343413
130732000,-0.0004154572
130732500,0.00034931544
130733000,0.0011775658
130733500,-0.0070509315
130734000,-0.00081042456
130734500,-0.00073882384
130735000,0.0033805945
130735500,0.0011212189
130736000,-0.010211609
130736500,-0.0009126885
130737000,-0.000400071
130737500,-0.008741251
130738000,-0.0010179447
130738500,-0.008716003
130739000,0.00085401686
130739500,0.0020147436
130740000,0.00077713956
130740500,-0.008507213
130741000,0.00051354774
130741500,0.0021136808
130742000,-0.007678227
130742500,0.0009489178
130743000,0.00023673938
130743500,0.0014563192
130744000,-0.00070486096
130744500,0.0015041656
130745000,-0.007932261
130745500,0.000893669
130746000,-0.009158307
130746500,-0.00019343765
130747000,0.0014081454
130747500,-0.009461764
130748000,0.003752524
130748500,-0.009504027
130749000,-0.0009088733
130749500,4.103532e-05
130750000,-0.0078386525
130750500,0.0019534538
130751000,-0.00972499
130751500,0.0009630518
130752000,0.00031212455
130752500,-0.0006217634
130753000,0.0014986006
130753500,0.0024988751
130754000,-3.19944e-05
130754500,-2.2237342e-05
130755000,0.0015602058
130755500,0.0010343629
130756000,-0.009540967
130756500,0.0009430777
130757000,0.00031212455
130757500,-0.00043445147
130758000,-0.00054857385
130758500,0.0005549985
130759000,-0.00081042456
130759500,-0.0010245773
130800000,-0.0005398388
130800500,-0.010653776
130801000,-0.00032500926
130801500,-1.2170981e-06
130802000,-0.009994695
130802500,-0.0005597507
130803000,-0.00059391523
130803500,-0.0004840441
130804000,0.0012785076
130804500,0.002130531
130805000,-0.0089985505
130805500,0.0009767119
130806000,0.0024601412
130806500,-0.008862213
130807000,-0.00011453535
130807500,0.00042782852
130808000,0.0006958721
130808500,-0.0013436207
130809000,-0.0013068054
130809500,-0.0007517781
130810000,-0.0023824691
130810500,0.0016020252
130811000,-0.0076581244
130811500,0.00032828582
130812000,-0.00811619
130812500,0.0020652597
130813000,0.0012562751
130813500,-0.0006914517
130814000,0.0011589437
130814500,0.0012245695
130815000,-0.0004701354
130815500,0.0007962878
130816000,-0.009091184
130816500,0.0011310315
130817000,-0.010090806
130817500,-0.00071318855
130818000,0.00074683584
130818500,-0.009533557
130819000,-0.00087898964
130819500,0.00053830905
130820000,0.002596676
130820500,0.0012594063
130821000,-0.009028069
130821500,-6.248154e-05
130822000,-0.0005427953
130822500,-0.009245015
130823000,-0.00072572497
130823500,0.00037721003
130824000,7.2923925e-05
130824500,-0.008303522
130825000,0.001972432
130825500,0.0004142983
130826000,0.0017271204
130826500,-0.000649854
130827000,-0.008020577
130827500,-0.00056897994
130828000,-1.3252894e-05
130828500,0.00025565157
130829000,0.0027986276
130829500,-0.0007687749
130830000,-0.009936225
130830500,-0.00062064274
130831000,0.00023563631
130831500,0.0008175536
130832000,-0.0077179163
130832500,0.00095709006
130833000,-0.0012875295
130833500,0.00072473905
130834000,0.0008184077
130834500,-0.00870151
130835000,0.00030480817
130835500,-0.0075570396
130836000,-0.00064373115
130836500,0.00012583073
130837000,-0.009401969
130837500,-0.00068913325
130838000,0.001075044
130838500,-0.008507213
130839000,-0.0014308093
130839500,-0.0011569973
130840000,0.0017798111
130840500,0.001055459
130841000,0.00028766837
130841500,0.0010576977
130842000,6.660367e-05
130842500,0.0001844578
130843000,-0.00086252176
130843500,0.00095417665
130844000,0.0010999969
130844500,0.001885699
130845000,-0.0028784664
130845500,-0.0007687749
130846000,0.0004510137
130846500,0.0009453297
130847000,-0.00922849
130847500,-0.00015100438
130848000,-3.19944e-05
130848500,-0.0008780651
130849000,-0.0013621399
130849500,-0.000742083
130850000,-0.0014018425
130850500,-0.0015595572
130851000,-0.010738604
130851500,-0.0005631344
130852000,0.00016655572
130852500,0.0022337746
130853000,0.0006297738
130853500,0.00030748587
130854000,-0.009321566
130854500,-0.0010347253
130855000,0.0027577367
130855500,-0.0061218464
130856000,0.0014042702
130856500,-0.007511892
130857000,0.00044936303
130857500,0.00089627743
130858000,-0.007209894
130858500,0.0011158705
130859000,0.0009987312
130859500,-0.0013629796
130900000,0.0019621945
130900500,-0.010076033
130901000,0.0016823527
130901500,0.0025711046
130902000,0.00057722925
130902500,-0.0065231994
130903000,-0.0010224568
130903500,-0.0090354355
130904000,-0.0009800867
130904500,-0.0010117821
130905000,0.00035905678
130905500,0.002726578
130906000,-0.0071092164
130906500,-0.00085258216
130907000,-0.00016016277
130907500,-0.0004245199
130908000,-0.009852591
130908500,-0.00034846412
130909000,-0.0013401645
130909500,-0.0016160808
130910000,-0.0006017792
130910500,0.001454155
130911000,0.0025952766
130911500,0.0026764267
130912000,-0.008919428
130912500,0.001040934
130913000,-0.0012750647
130913500,-0.00032971904
130914000,0.0016291254
130914500,-0.0012397936
130915000,0.00084359443
130915500,0.0014085568
130916000,-0.008950672
130916500,0.00064279593
130917000,0.0006714622
130917500,-0.008057506
130918000,0.0010286944
130918500,0.0024219623
130919000,-0.007914319
