Time,Predict
100000000,-0.00042314944
100000000,-0.00042314944
100000000,-0.00042314944
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.00057319686
100000000,-0.00057319686
100000000,-0.0007894757
100000000,-0.0007894757
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005692011
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0003685947
100000000,-0.00041508928
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0005692011
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.00084465096
100000000,-0.00080968736
100000000,-0.00080968736
100000000,-0.00080968736
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0004646587
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.000805495
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0005692011
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.00057319686
100000000,-0.0004966618
100000000,-0.0004966618
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.0003775205
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.00057319686
100000000,-0.00057319686
100000000,-0.00057319686
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.00057319686
100000000,-0.0005800676
100000000,-0.0005800676
100000000,-0.00057319686
100000000,-0.00041733962
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.00041733962
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003775205
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0005623303
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0007800601
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.00041116128
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0004646587
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.000805495
100000000,-0.0007721522
100000000,-0.0007905313
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0004646587
100000000,-0.00056725397
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007721522
100000000,-0.0007721522
100000000,-0.0004646587
100000000,-0.00056725397
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.000805495
100000000,-0.0007721522
100000000,-0.00056725397
100000000,-0.0004646587
100000000,-0.0007905313
100000000,-0.00056725397
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0004072879
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0004072879
100000000,-0.0004072879
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005623303
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0005692011
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.0003685947
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0004646587
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.00056725397
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.0007905313
100000000,-0.000805495
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00056725397
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.00041116128
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.0005741849
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
100000000,-0.00037256544
