Time,Predict
130210500,-0.0006638167
130211000,-0.00010453137
130211500,2.2280406e-05
130212000,-0.0017630685
130212500,-0.00076261075
130213000,0.00021355029
130213500,-2.31779e-05
130214000,4.191309e-05
130214500,0.00013952231
130215000,0.0013549033
130215500,-0.0012482113
130216000,0.0012163648
130216500,-0.0020342143
130217000,0.0010188968
130217500,0.00037534194
130218000,0.0011001092
130218500,0.0015944388
130219000,-0.0025763386
130219500,-0.00069781695
130220000,-0.0005826689
130220500,-0.00044665096
130221000,-0.00048471824
130221500,-0.0031662227
130222000,-0.00044262293
130222500,-0.00069348136
130223000,0.00031689327
130223500,-0.00028272372
130224000,-0.0018723535
130224500,-0.0005177667
130225000,-0.00010822452
130225500,-0.00025995597
130226000,0.00019295931
130226500,-0.00017659074
130227000,0.00082676794
130227500,-0.0006547046
130228000,-0.00058374007
130228500,-0.0019053951
130229000,0.000523114
130229500,-0.0005875286
130230000,-0.0029596898
130230500,-0.0006932842
130231000,0.0005052797
130231500,-0.0010250346
130232000,-0.0007272547
130232500,-1.2779832e-05
130233000,-0.0029596898
130233500,-0.0006893958
130234000,-0.00018304145
130234500,-0.0004701118
130235000,-0.00026725102
130235500,-0.0014169788
130236000,0.0001580812
130236500,-0.0011948631
130237000,-0.0010313594
130237500,-0.00024627693
130238000,0.00032495387
130238500,-0.0014302622
130239000,0.00027548266
130239500,0.00012593878
130240000,-0.00018304145
130240500,0.0008332826
130241000,-0.0011960083
130241500,-0.00010160752
130242000,-0.0019937814
130242500,0.0010908575
130243000,-0.00053040666
130243500,0.00062235264
130244000,-0.002519891
130244500,-0.0005259355
130245000,-0.0009411618
130245500,-0.0003288911
130246000,-0.002310517
130246500,-0.0007050198
130247000,2.5561103e-06
130247500,0.0005646485
130248000,-0.0006366035
130248500,0.00035469324
130249000,-0.00017025779
130249500,-0.0005161035
130250000,0.000523114
130250500,5.84938e-05
130251000,-0.00046130328
130251500,-0.0014258783
130252000,0.00051648094
130252500,0.0014722297
130253000,-0.0019206193
130253500,0.00060228154
130254000,-0.0017742723
130254500,-0.00022601892
130255000,-0.00047474387
130255500,0.00051400845
130256000,-0.0020821942
130256500,-0.00057584315
130257000,-0.0009992467
130257500,-0.0004253443
130258000,-0.0013935888
130258500,-0.0005259355
130259000,0.00039713224
130259500,-0.00084503205
130300000,0.00043088905
130300500,0.0016977255
130301000,0.0023236165
130301500,-0.00051305
130302000,0.0010647253
130302500,-0.002907208
130303000,-0.0008335923
130303500,-1.9798663e-06
130304000,0.00024210181
130304500,0.00062956783
130305000,-0.002023814
130305500,0.0009926441
130306000,-0.00048374475
130306500,-0.0009095949
130307000,-0.0003089306
130307500,0.00036993227
130308000,-0.0015075186
130308500,-0.00041736304
130309000,-0.00023315496
130309500,-0.0005390607
130310000,0.0010390509
130310500,0.0019133321
130311000,0.0016236771
130311500,-0.0017229485
130312000,0.00085147726
130312500,6.6812296e-05
130313000,-0.0013475377
130313500,-0.0005790278
130314000,0.0008162488
130314500,-0.0005177667
130315000,-0.00010822452
130315500,-0.0014258783
130316000,-0.0017118186
130316500,-0.00036033586
130317000,0.0005815747
130317500,0.0013812757
130318000,-0.0013554102
130318500,0.0026512032
130319000,-0.00081125234
130319500,-0.0009132433
130320000,0.0004753271
130320500,-0.00046130328
130321000,0.00012707202
130321500,0.00072171184
130322000,-0.0007277445
130322500,-0.0008624928
130323000,-0.00040675452
130323500,-0.001941338
130324000,-0.0011454446
130324500,-0.0011739387
130325000,-0.00049210765
130325500,0.00025987055
130326000,-0.0006088316
130326500,0.00010769197
130327000,-0.00028092577
130327500,0.001540714
130328000,-0.0023339465
130328500,-0.0007745576
130329000,-0.0021506727
130329500,0.00015505929
130330000,0.00040529692
130330500,0.00014294329
130331000,-0.0017748367
130331500,-0.00018304145
130332000,-0.001154444
130332500,5.8290065e-05
130333000,-0.0009601695
130333500,0.00034166095
130334000,-0.0011560365
130334500,0.00032177308
130335000,-0.0019325729
130335500,-0.0007926627
130336000,-8.080277e-06
130336500,-0.00035482406
130337000,-0.0023131627
130337500,-0.00029510172
130338000,0.0011397442
130338500,-0.0012328019
130339000,-0.00081125234
130339500,-0.0010894773
130340000,-0.000120861914
130340500,0.00011480477
130341000,-0.0016055804
130341500,-0.00028529306
130342000,-0.0001175157
130342500,-9.097323e-05
130343000,-0.00053044857
130343500,-0.000546446
130344000,0.00015537952
130344500,-0.0007275981
130345000,-0.0010963742
130345500,-0.0009156092
130346000,-0.0011528744
130346500,-2.1475571e-05
130347000,0.0002102161
130347500,-0.0027058343
130348000,-0.0011116442
130348500,0.0008407105
130349000,-1.7100643e-05
130349500,0.00022164683
130350000,-0.002516977
130350500,-0.00029741364
130351000,0.00078676676
130351500,-0.002348618
130352000,-0.00015906936
130352500,-0.00057557964
130353000,-6.0602044e-05
130353500,0.0023182924
130354000,-0.0015940727
130354500,3.3324646e-05
130355000,0.0021507004
130355500,0.0004869396
130356000,-0.0011605354
130356500,-0.000766649
130357000,-0.0006088316
130357500,-0.0006366035
130358000,-0.0006088316
130358500,-0.00082394533
130359000,0.00040237542
130359500,-0.0014486712
130400000,-0.0012101331
130400500,0.010595208
130401000,0.0019137962
130401500,-0.0014638175
130402000,0.0008988019
130402500,0.00056351867
130403000,0.00045238668
130403500,-0.0001104595
130404000,-0.00018249008
130404500,0.00032604494
130405000,-0.00025973236
130405500,-0.0023450719
130406000,0.0013123988
130406500,-0.0023017768
130407000,-7.390674e-05
130407500,-0.0013733536
130408000,0.00087713485
130408500,0.00027789478
130409000,-0.0016925662
130409500,0.0008476206
130410000,-0.0007275981
130410500,-0.00030141562
130411000,6.0092054e-05
130411500,0.001095541
130412000,-0.0013461486
130412500,-0.0002081544
130413000,-0.0023180058
130413500,0.0014229998
130414000,-0.0017378787
130414500,-0.0010833872
130415000,-0.0008799755
130415500,-0.0012309218
130416000,-0.00047841977
130416500,0.0006126853
130417000,-0.0022726126
130417500,-0.00038185908
130418000,-0.0008421166
130418500,-0.00015650698
130419000,0.0010824433
130419500,-0.0014013048
130420000,-0.0006370465
130420500,-0.0009601695
130421000,-0.0005002322
130421500,-0.0015393877
130422000,-0.0005113541
130422500,0.0004241495
130423000,-0.0007005844
130423500,-0.0005135891
130424000,-0.0007356066
130424500,-0.00076261075
130425000,0.00073443196
130425500,0.0006572131
130426000,-0.0019627556
130426500,0.0009363108
130427000,-0.0017769081
130427500,-0.00057584315
130428000,5.8354228e-05
130428500,0.0012050844
130429000,0.0012184667
130429500,-0.0027030462
130430000,-0.00063313975
130430500,-0.0011506863
130431000,-0.0007275981
130431500,0.00064416835
130432000,-8.6177766e-05
130432500,-6.876206e-05
130433000,-0.00026776773
130433500,-0.0017574956
130434000,-0.0005002322
130434500,-0.0025451488
130435000,-0.00046111262
130435500,0.0012980443
130436000,-0.0011739387
130436500,0.00026210552
130437000,-0.0007236988
130437500,0.00075645634
130438000,0.0009782874
130438500,-0.002245281
130439000,0.00030421294
130439500,0.00036256426
130440000,0.00065554463
130440500,-0.0022305958
130441000,-0.0005549092
130441500,0.0005882389
130442000,-0.002115708
130442500,-0.00031334188
130443000,0.00029966203
130443500,-0.0009020306
130444000,-0.002245281
130444500,-0.0009633444
130445000,-0.0006366035
130445500,-0.00012783357
130446000,6.672703e-05
130446500,0.00025987055
130447000,-6.22328e-05
130447500,0.00039385122
130448000,-0.0009661075
130448500,-0.0009397622
130449000,0.0011064893
130449500,0.0008084026
130450000,-0.0001691772
130450500,-0.0022211773
130451000,-0.0008856825
130451500,-0.00085132994
130452000,-0.001827123
130452500,-0.0004283927
130453000,-0.0016195324
130453500,0.0019721207
130454000,-0.0011946752
130454500,-0.00044311036
130455000,-0.0004744351
130455500,-0.0009373373
130456000,-0.0014624319
130456500,-0.0006661659
130457000,-0.00065125583
130457500,-0.0010543854
130458000,0.00036369872
130458500,-0.0005834021
130459000,4.2456035e-05
130459500,-0.00034714703
130500000,0.0005291815
130500500,0.0004625167
130501000,0.0013771211
130501500,-0.00021820756
130502000,-0.0017938995
130502500,0.002206956
130503000,-0.0016030807
130503500,-0.0001104595
130504000,-1.9678157e-05
130504500,0.00052045134
130505000,0.001885756
130505500,0.001375666
130506000,-0.0007091046
130506500,-5.9518945e-05
130507000,3.958612e-05
130507500,0.00086882885
130508000,-0.00082895963
130508500,0.00072736904
130509000,0.00032161773
130509500,-0.0009377383
130510000,-0.00014698108
130510500,-4.5772426e-06
130511000,-0.0013500112
130511500,-0.0007561137
130512000,-0.0010543854
130512500,0.00018272852
130513000,2.9498462e-05
130513500,0.0015828977
130514000,-0.0016714114
130514500,-0.0004416423
130515000,-0.00019316854
130515500,-0.0001104595
130516000,0.00031414593
130516500,-0.0010365768
130517000,-0.0005869861
130517500,-0.000362857
130518000,0.00093436823
130518500,-0.0018067322
130519000,-0.0005113541
130519500,-0.0011026991
130520000,-0.00017167494
130520500,0.0003189719
130521000,-0.00017132553
130521500,-0.0006292498
130522000,6.0063307e-05
130522500,-0.0009961464
130523000,0.0021936772
130523500,-0.00014186207
130524000,0.00041217418
130524500,7.065515e-05
130525000,-0.00066726917
130525500,-0.00057899085
130526000,0.0025612027
130526500,0.0011963254
130527000,-0.00049298035
130527500,-0.00060875807
130528000,0.0007603132
130528500,0.00080929394
130529000,0.00087939366
130529500,-0.00093807396
130530000,-0.001240058
130530500,-2.6391566e-05
130531000,0.00023825202
130531500,0.0013004766
130532000,-0.0014152369
130532500,7.583509e-05
130533000,-0.0010212462
130533500,-0.00064178684
130534000,0.00020270482
130534500,-0.00028214612
130535000,0.0006197872
130535500,0.00032295298
130536000,-0.0007926627
130536500,-0.0015567625
130537000,-0.00049940613
130537500,-9.0365946e-05
130538000,0.0017217685
130538500,0.000677154
130539000,-0.0016904606
130539500,-0.0010833872
130540000,-0.0006782939
130540500,-0.0009481605
130541000,-0.0011454446
130541500,0.00038270024
130542000,-0.00017711775
130542500,0.0007000117
130543000,0.00042044435
130543500,-0.0005591648
130544000,0.0014610518
130544500,0.0019883688
130545000,-0.0024385804
130545500,-0.0011486645
130546000,-0.0012716322
130546500,-0.000116055715
130547000,-0.00011590118
130547500,-0.0014743462
130548000,-0.002784573
130548500,-0.0010250346
130549000,-0.0005390607
130549500,-0.0019554528
130550000,-0.0005161035
130550500,0.00038132863
130551000,-0.0012619146
130551500,0.00044504934
130552000,-0.0025996352
130552500,-0.00050296454
130553000,-6.9886984e-05
130553500,-0.0019919227
130554000,-0.000760632
130554500,8.445683e-05
130555000,-0.00014698108
130555500,-0.0014593317
130556000,-0.0005817498
130556500,-0.00042332758
130557000,-0.0019991836
130557500,0.0011106824
130558000,-4.9187904e-05
130558500,0.00038089912
130559000,0.0006330732
130559500,-0.001987264
130600000,0.00012410452
130600500,-0.0014822038
130601000,-0.0027240785
130601500,-0.00078432524
130602000,0.00036902618
130602500,-0.00094847806
130603000,0.00012398709
130603500,-6.065756e-05
130604000,4.7300855e-05
130604500,-0.0013368769
130605000,0.0009923911
130605500,-0.0021257326
130606000,0.00016868372
130606500,-0.00011482675
130607000,-0.0016835298
130607500,-0.00058924523
130608000,-0.000794188
130608500,-0.00065125583
130609000,-0.0007607784
130609500,0.0004247705
130610000,-0.0019217166
130610500,-0.00047474387
130611000,-0.00063313975
130611500,-0.0003920405
130612000,-0.00034221978
130612500,-0.001821575
130613000,-0.0007607784
130613500,-0.0021398244
130614000,0.0009022187
130614500,0.0002629505
130615000,-0.0001418702
130615500,9.6905744e-05
130616000,-0.0018500935
130616500,-0.00036540316
130617000,0.00017541379
130617500,0.0007450725
130618000,0.00031689327
130618500,-0.0010974029
130619000,-0.001883075
130619500,4.6938065e-05
130620000,-0.0023095885
130620500,0.00016868372
130621000,0.00053686905
130621500,-0.0027552755
130622000,-8.6177766e-05
130622500,0.0010265786
130623000,0.0014559589
130623500,-0.0014815254
130624000,-0.0010833872
130624500,-0.0009927866
130625000,0.0007583774
130625500,0.00082384364
130626000,-0.0018086503
130626500,0.0003643904
130627000,-0.0004420833
130627500,-0.0001104595
130628000,-0.0009601695
130628500,-0.0010250346
130629000,0.0001765969
130629500,0.0003163036
130630000,-0.0003556749
130630500,-0.0013890631
130631000,6.38074e-05
130631500,-0.00055535324
130632000,-0.00077317713
130632500,0.0006074004
130633000,-0.0023372662
130633500,-0.0009633444
130634000,-0.00063688844
130634500,0.00095102633
130635000,0.0015851749
130635500,-0.0024225204
130636000,0.000867666
130636500,-0.00093807396
130637000,-0.00094451424
130637500,0.00026779517
130638000,0.00049149257
130638500,-0.000279573
130639000,-0.0018439742
130639500,0.00031736566
130640000,-0.00053044857
130640500,-0.00082831585
130641000,0.0018510431
130641500,-0.0010900324
130642000,0.0017469418
130642500,-0.0014486712
130643000,1.7850103e-05
130643500,0.00089362025
130644000,-0.00036864798
130644500,0.0010175463
130645000,-0.00026239853
130645500,-0.0015593738
130646000,-0.00085380627
130646500,0.00056965963
130647000,0.0003689604
130647500,-0.0011598923
130648000,-0.0005875286
130648500,-0.0017469598
130649000,-0.0006793108
130649500,-0.0006078799
130650000,0.0004161281
130650500,0.0001896394
130651000,-0.0005533429
130651500,0.00019133367
130652000,-0.00019903707
130652500,0.0007019773
130653000,0.00074942614
130653500,-0.0003151119
130654000,-0.0013935888
130654500,-0.0010833872
130655000,-0.0009633444
130655500,-0.0008799755
130656000,0.0010175831
130656500,0.0006576833
130657000,-0.0021848374
130657500,-0.00081110594
130658000,-0.0010099339
130658500,0.0004566934
130659000,-0.0012156608
130659500,-0.0011214177
130700000,0.00107079
130700500,0.0006572131
130701000,-0.000923444
130701500,-0.0010288631
130702000,-0.00091487804
130702500,-0.00215478
130703000,-0.0005116452
130703500,0.0006576808
130704000,0.000334715
130704500,9.665965e-05
130705000,0.0002105182
130705500,-0.0005029791
130706000,-0.00047536576
130706500,-0.0008261283
130707000,0.00047227906
130707500,0.0014145257
130708000,-0.001909494
130708500,-0.00047559428
130709000,0.0009543819
130709500,-0.00051797007
130710000,-0.0011235236
130710500,-0.0009606206
130711000,-0.0017044531
130711500,0.00034985357
130712000,-6.761281e-05
130712500,0.0005065877
130713000,-0.0015286176
130713500,0.001564161
130714000,0.0012165796
130714500,0.0006084971
130715000,-0.00016267547
130715500,0.00073244
130716000,0.0007553568
130716500,-0.0006599581
130717000,0.0015553901
130717500,-0.0013131552
130718000,0.0011479111
130718500,-0.0002584226
130719000,-0.0011467353
130719500,0.0015286822
130720000,0.0014435991
130720500,-0.0013884596
130721000,-0.00019962354
130721500,-0.00017995472
130722000,-0.0011131237
130722500,0.0009648609
130723000,-0.0007275981
130723500,-0.0006893958
130724000,-0.00012052851
130724500,0.0015628785
130725000,-0.0020894206
130725500,-0.00024172249
130726000,-0.00091415935
130726500,0.0003876206
130727000,-0.0006661659
130727500,-0.00072975986
130728000,-0.0010573799
130728500,-0.0007728276
130729000,0.0003012479
130729500,-0.00046385443
130730000,0.00077518943
130730500,-0.0007199762
130731000,0.0016426423
130731500,-0.0011566316
130732000,-0.00030875378
130732500,0.0014453979
130733000,0.0007848562
130733500,-0.0005376042
130734000,-0.00084503205
130734500,-0.00062916277
130735000,0.0016041389
130735500,0.0011051415
130736000,-0.001788293
130736500,-0.0007026432
130737000,-0.00042078027
130737500,-0.001075074
130738000,0.0002384466
130738500,-0.00088451797
130739000,0.001390114
130739500,0.00038430738
130740000,0.0005283488
130740500,-0.0013884596
130741000,9.0539455e-05
130741500,0.00052471255
130742000,-0.00054538157
130742500,0.00031523118
130743000,0.00025987055
130743500,0.0008194524
130744000,-0.00057492044
130744500,0.00052325573
130745000,-0.00051302515
130745500,0.00056000776
130746000,-0.0017007089
130746500,-0.00033277445
130747000,0.0004754924
130747500,-0.0020399794
130748000,0.0022099412
130748500,-0.0008156704
130749000,-0.0005161035
130749500,0.00020545078
130750000,-0.0014634026
130750500,0.0011247866
130751000,-0.0011926716
130751500,0.00062433834
130752000,-0.00011420366
130752500,-0.00030774047
130753000,0.0012117244
130753500,0.0014329863
130754000,-0.00020558933
130754500,-0.00017132553
130755000,0.00070190657
130755500,0.00096987415
130756000,-0.0010246057
130756500,0.00054975186
130757000,-0.00011420366
130757500,-0.00030121303
130758000,6.594873e-05
130758500,0.00019633812
130759000,-0.00084503205
130759500,-0.00065125583
130800000,8.362703e-06
130800500,-0.0017492027
130801000,0.00023825202
130801500,0.00041331552
130802000,-0.0009462931
130802500,-0.00060541625
130803000,-0.0008036087
130803500,-0.00047644196
130804000,0.0006502674
130804500,0.00080070045
130805000,-0.0010281093
130805500,0.00017642055
130806000,0.0019502846
130806500,-0.00063765957
130807000,0.00040668336
130807500,-1.2579749e-05
130808000,0.00018187225
130808500,-0.0010833872
130809000,-0.0009633444
130809500,-0.00048570384
130810000,-0.0015210987
130810500,0.0013372748
130811000,-0.00022301821
130811500,0.00018489482
130812000,-0.00090561184
130812500,0.0013822863
130813000,0.00074351113
130813500,-0.00082111906
130814000,0.0005646485
130814500,0.0007022072
130815000,-0.00010822452
130815500,0.0010670631
130816000,-0.0017310842
130816500,-0.00048487875
130817000,-0.0021369231
130817500,-0.00012669459
130818000,0.0007387617
130818500,-0.0017937879
130819000,-0.00032083734
130819500,5.684146e-05
130820000,0.0015838462
130820500,0.00079596066
130821000,-0.0017663002
130821500,-0.00061562227
130822000,0.0005092702
130822500,-0.000979102
130823000,-0.00055027753
130823500,0.00019698282
130824000,-0.0004049893
130824500,-0.00064984395
130825000,0.0010578998
130825500,0.00046523038
130826000,0.0009032291
130826500,-0.0009037156
130827000,-0.0007320132
130827500,-0.0005674083
130828000,0.00012741314
130828500,0.00039067818
130829000,0.0014371793
130829500,-0.000702998
130830000,-0.0012396625
130830500,-0.0005502628
130831000,0.00036503896
130831500,0.0011014481
130832000,-0.0015019908
130832500,0.00022430136
130833000,-0.0011235236
130833500,0.0006900608
130834000,0.0013522904
130834500,-0.0011685953
130835000,0.0008387699
130835500,-0.0006630263
130836000,-0.0006638167
130836500,0.00019698282
130837000,-0.0008383708
130837500,-0.0005108285
130838000,0.00096488214
130838500,-0.0013884596
130839000,-0.0010212462
130839500,-0.00082394533
130840000,0.00052513205
130840500,0.0007047217
130841000,-0.00021690839
130841500,0.00020270482
130842000,-0.0006078799
130842500,0.00047652717
130843000,-0.0009216916
130843500,0.0001732601
130844000,0.00019054966
130844500,0.001842653
130845000,-0.00036033586
130845500,-0.000702998
130846000,-0.00048506068
130846500,0.0012881529
130847000,-0.0006927451
130847500,-0.00020928957
130848000,-0.00020558933
130848500,-0.0005533429
130849000,-0.0004810687
130849500,-0.00019389814
130850000,-0.0016132627
130850500,-0.0011486645
130851000,-0.0020894206
130851500,-0.00055967225
130852000,2.2280406e-05
130852500,0.0016816161
130853000,0.00045742255
130853500,0.00057714386
130854000,-0.0010176749
130854500,-0.00022705003
130855000,0.0018896345
130855500,0.000101590136
130856000,0.00043378153
130856500,-0.0003998732
130857000,0.00058432017
130857500,0.0009816862
130858000,0.00032368748
130858500,0.00036613448
130859000,0.0013243856
130859500,-0.00037286812
130900000,0.0017495762
130900500,-0.0023829339
130901000,0.0017024971
130901500,0.0017584736
130902000,0.00036839602
130902500,-0.00040078853
130903000,-0.0007181339
130903500,-0.002551232
130904000,-0.00047841977
130904500,-0.0006893958
130905000,0.000121776844
130905500,0.002393084
130906000,3.502648e-05
130906500,-0.0005177667
130907000,0.00016901628
130907500,-0.00012078327
130908000,-0.0007002901
130908500,6.605245e-05
130909000,-0.0008761705
130909500,-0.0012799941
130910000,-0.0011150929
130910500,0.00076656946
130911000,0.0017480805
130911500,0.0017640289
130912000,-0.0008701783
130912500,0.00032161773
130913000,-0.00038752044
130913500,-0.00028092577
130914000,0.00037362153
130914500,-0.0009377383
130915000,0.0012444063
130915500,0.00044714537
130916000,-0.0010113608
130916500,0.00024219543
130917000,2.379514e-05
130917500,-0.0008058562
130918000,0.00055480323
130918500,0.001320613
130919000,-0.00046851946
130919500,0.0012182546
130920000,-1.3965634e-05
130920500,-0.00066065445
130921000,-0.0010832407
130921500,-0.00082831585
130922000,-0.0009917446
130922500,0.00064179295
130923000,-0.00078092265
130923500,-5.9548e-05
130924000,-0.001175812
130924500,0.0003276898
130925000,-0.00040208694
130925500,-0.00024636567
130926000,-0.000525241
130926500,0.0012544871
130927000,-0.0012830325
130927500,0.0012634177
130928000,0.0009808767
130928500,-6.37493e-05
130929000,-0.0007930801
130929500,0.00029966203
130930000,6.667022e-05
130930500,-5.9548e-05
130931000,-0.00041127915
130931500,-0.0006999564
130932000,3.186411e-05
130932500,-0.00057584315
130933000,0.0003664175
130933500,-0.0011823365
130934000,0.0005214731
130934500,-0.0012706958
130935000,0.000573954
130935500,0.00033170206
130936000,-0.0013272053
130936500,0.00040671424
130937000,-2.1285266e-05
130937500,-0.00085828634
130938000,-0.0009294856
130938500,-0.0009377383
130939000,-0.00010822452
130939500,-0.0007926627
130940000,-0.000745426
130940500,-0.0005924144
130941000,0.0004963339
130941500,-0.0014091437
130942000,0.000161867
130942500,-0.0011235236
130943000,-4.4554472e-05
130943500,-0.00030093963
130944000,-0.00073729485
130944500,-0.0005072077
130945000,0.00054524874
130945500,-0.00063690013
130946000,-0.0004571945
130946500,-0.0008086191
130947000,-0.00068955525
130947500,-6.37493e-05
130948000,-0.00079657696
130948500,-0.00042873103
130949000,-0.00048004754
130949500,-0.00048264046
130950000,-0.00022289183
130950500,-0.0016287016
130951000,0.001139665
130951500,-0.000980522
130952000,0.00042558415
130952500,0.00025163603
130953000,-0.0012219077
130953500,-0.00044061735
130954000,0.00010397554
130954500,0.00048467517
130955000,-0.0020894206
130955500,6.911068e-06
130956000,-0.0009406056
130956500,-0.000943521
130957000,-0.0005161035
130957500,0.0013771211
130958000,-0.0007792792
130958500,0.00032161773
130959000,-0.00014974532
130959500,0.0009302965
131000000,-0.000927942
131000500,-0.0009224343
131001000,0.0006847395
131001500,-0.00084503205
131002000,-0.0005553463
131002500,0.0025603075
131003000,0.0013883647
131003500,-0.0015983639
131004000,-0.00031539734
131004500,0.0007533911
131005000,-0.0009150607
131005500,0.00069018843
131006000,0.00034985357
131006500,0.00052088837
131007000,0.0020234305
131007500,-0.00076463394
131008000,-0.00046375598
131008500,0.000107107495
131009000,-0.0010833872
131009500,-0.0008638686
131010000,-3.23344e-05
131010500,-0.00012488052
131011000,-0.0007005844
131011500,-0.00047841977
131012000,-0.0003019917
131012500,-0.00202469
131013000,-0.00076261075
131013500,-0.00046385443
131014000,0.000355543
131014500,0.00041016945
131015000,-0.0008012134
131015500,6.605245e-05
131016000,0.00053216575
131016500,0.0015164051
131017000,-0.0013637891
131017500,-0.00019903707
131018000,-0.00086285034
131018500,-0.00063399284
131019000,0.0013713992
131019500,0.00069695205
131020000,0.00032364237
131020500,0.0002745954
131021000,9.771265e-05
131021500,0.0018596053
131022000,0.00052199187
131022500,-0.00082831585
131023000,0.00031103136
131023500,-0.00050171645
131024000,-0.00010985474
131024500,-0.0006739161
131025000,-0.00017133151
131025500,0.0006014552
131026000,-1.5655132e-05
131026500,-0.0010189825
131027000,-0.000621421
131027500,-0.0003515133
131028000,0.00093371404
131028500,-0.00065709837
131029000,0.0016921994
131029500,0.0003331068
131030000,0.0006106402
131030500,2.379514e-05
131031000,-0.00010402105
131031500,-0.0011794053
131032000,0.00021770498
131032500,-0.0010968951
131033000,-0.0011506863
131033500,-0.0005002322
131034000,0.00034825993
131034500,0.0016069402
131035000,0.00015108818
131035500,-0.0011504394
131036000,-0.00010822452
131036500,-0.0003602199
131037000,0.00057609903
131037500,0.00031092248
131038000,-0.00027754754
131038500,0.00034105533
131039000,-0.0010935281
131039500,-0.00019253824
131040000,-0.0007275981
131040500,-0.0004214333
131041000,0.00093443727
131041500,-0.0011020142
131042000,-0.0006078799
131042500,-0.0009377383
131043000,-8.080277e-06
131043500,-0.0005635321
131044000,-0.00027446717
131044500,-0.0009606206
131045000,-0.00055786833
131045500,0.00024220593
131046000,-0.00036791086
131046500,-0.0005002322
131047000,0.00033775435
131047500,0.0002860444
131048000,-0.0005690181
131048500,-0.00057899085
131049000,-0.00020214569
131049500,-0.0005557521
131050000,-0.0003999046
131050500,0.00022740295
131051000,-0.0005569567
131051500,0.00020965925
131052000,-0.0005907155
131052500,-0.0007316664
131053000,0.0012065807
131053500,-0.0007042233
131054000,-0.00065125583
131054500,-0.0008753844
131055000,-0.0010412154
131055500,-0.0013622954
131056000,-0.0004420833
131056500,-0.0008722269
131057000,-0.0010212462
131057500,-0.0010543854
131058000,0.0011203926
131058500,0.0024143117
131059000,-0.0009854278
131059500,-0.0006817101
131100000,-0.0010412355
131100500,-0.0009698959
131101000,-0.00028444195
131101500,0.00077491475
131102000,-0.000785273
131102500,-0.00061515643
131103000,0.0005399822
131103500,-0.0006547046
131104000,-0.00011069621
131104500,0.00014726612
131105000,0.001815497
131105500,0.0005529056
131106000,0.00025855072
131106500,0.00065734587
131107000,-0.0005533429
131107500,0.003844701
131108000,0.0015714038
131108500,-0.0004051357
131109000,0.00016905066
131109500,-0.00041499094
131110000,0.0012788536
131110500,0.0004386743
131111000,-0.00046690262
131111500,-0.00068427756
131112000,-0.0005002322
131112500,-0.00028218393
131113000,-0.00018304145
131113500,-0.0005259355
131114000,0.0016553133
131114500,-0.0010935754
131115000,-0.0003610201
131115500,-0.00074451766
131116000,0.00086581096
131116500,-6.221002e-05
131117000,0.014470226
131117500,0.005564531
131118000,-0.0007097731
131118500,-0.00020369378
131119000,-5.9658323e-05
131119500,-0.0002923871
131120000,0.003087075
131120500,-0.0005327244
131121000,-0.0007073205
131121500,0.000103224986
131122000,-0.00067828374
131122500,-0.0004742973
131123000,-0.00040005424
131123500,0.0010599877
131124000,0.0002956904
131124500,-0.00029035175
131125000,0.00024578325
131125500,-0.0003080312
131126000,-0.0004914899
131126500,-0.00039465996
131127000,-0.0014897456
131127500,-0.00019389814
131128000,-0.00019270564
131128500,0.0004328912
131129000,-0.00044628873
131129500,0.00081083283
131130000,0.0011831233
131130500,0.0010044567
131131000,0.00018838319
131131500,-0.0004984503
131132000,-0.00033878398
131132500,-0.0014906572
131133000,0.00035817683
131133500,0.00034568392
131134000,0.001721233
131134500,-0.00013787096
131135000,-0.0007073205
131135500,1.3399063e-05
131136000,-0.0007316287
131136500,0.0004962664
131137000,0.002509617
131137500,-1.2674962e-05
131138000,0.0012597212
131138500,0.0010268894
131139000,0.000389301
131139500,-0.0009658773
131140000,-0.00031122772
131140500,-6.694419e-05
131141000,-0.0005002322
131141500,0.00017834944
131142000,-4.501355e-05
131142500,-0.00031122772
131143000,0.0007697135
131143500,-0.00081125234
131144000,-0.0006366035
131144500,-0.0007277445
131145000,-0.0004416423
131145500,-0.00036102123
131146000,-0.00014698108
131146500,0.00078987394
131147000,-6.850583e-05
131147500,-0.0009377383
131148000,-0.0009633444
131148500,-0.0009397622
131149000,0.00018682414
131149500,8.2067265e-05
131150000,-0.0010151421
131150500,-0.0005072077
131151000,-0.0008644329
131151500,-0.00063313975
131152000,0.00040405375
131152500,0.00028432475
131153000,0.0017097713
131153500,0.00020270482
131154000,-0.0003671285
131154500,-0.0003898681
131155000,-0.000943521
131155500,-0.00029741364
131156000,-0.0012404234
131156500,-0.00030474435
131157000,-2.949988e-05
131157500,-0.00044262293
131158000,-0.00021544147
131158500,0.00027862896
131159000,-0.0005535803
131159500,-0.0006370465
131200000,-0.0005390607
131200500,-0.0010044443
131201000,-0.0003330205
131201500,0.00026222705
131202000,-0.00012331884
131202500,0.00025987055
131203000,-0.0007356066
131203500,-0.00016600861
131204000,0.00063165155
131204500,-0.00020932437
131205000,-0.00024310831
131205500,-8.064908e-05
131206000,0.0005969466
131206500,-0.00048356623
131207000,-0.00015509641
131207500,0.0016763619
131208000,0.00024727226
131208500,-0.0007277445
131209000,-0.0010212462
131209500,-0.0012799941
131210000,-0.0005875286
