TickIndex,PredictReturn5min
15571,-5.11534942336908e-05
15572,-5.11534942336908e-05
15573,0.0006753579705395744
15574,-5.11534942336908e-05
15575,0.0006753579705395744
15576,-5.11534942336908e-05
15577,-5.11534942336908e-05
15578,-5.11534942336908e-05
15579,-5.11534942336908e-05
15580,0.0006753579705395744
15581,-5.11534942336908e-05
15582,0.0006753579705395744
15583,-5.11534942336908e-05
15584,-5.11534942336908e-05
15585,0.0006753579705395744
15586,-5.11534942336908e-05
15587,-5.11534942336908e-05
15588,-5.11534942336908e-05
15589,0.0006753579705395744
15590,-5.11534942336908e-05
15591,-5.11534942336908e-05
15592,-5.11534942336908e-05
15593,-5.11534942336908e-05
15594,-5.11534942336908e-05
15595,0.0006753579705395744
15596,-5.11534942336908e-05
15597,-5.11534942336908e-05
15598,0.0006753579705395744
15599,0.0006753579705395744
15600,-5.11534942336908e-05
15601,-5.11534942336908e-05
15602,-5.11534942336908e-05
15603,-5.11534942336908e-05
15604,-5.11534942336908e-05
15605,0.0006753579705395744
15606,0.0006753579705395744
15607,-5.11534942336908e-05
15608,-5.11534942336908e-05
15609,0.0006753579705395744
15610,-5.11534942336908e-05
15611,0.0006753579705395744
15612,0.0006753579705395744
15613,0.0006753579705395744
15614,0.0006753579705395744
15615,-5.11534942336908e-05
15616,-5.11534942336908e-05
15617,-5.11534942336908e-05
15618,-5.11534942336908e-05
15619,-5.11534942336908e-05
15620,-5.11534942336908e-05
15621,-5.11534942336908e-05
15622,-5.11534942336908e-05
15623,-5.11534942336908e-05
15624,0.0006753579705395744
15625,-5.11534942336908e-05
15626,-5.11534942336908e-05
15627,0.0006753579705395744
15628,0.0006753579705395744
15629,0.0006753579705395744
15630,-5.11534942336908e-05
15631,-5.11534942336908e-05
15632,-5.11534942336908e-05
15633,0.0006753579705395744
15634,-5.11534942336908e-05
15635,-5.11534942336908e-05
15636,-5.11534942336908e-05
15637,-5.11534942336908e-05
15638,0.0006753579705395744
15639,0.0006753579705395744
15640,0.0006753579705395744
15641,0.0006753579705395744
15642,-5.11534942336908e-05
15643,0.0006753579705395744
15644,0.0006753579705395744
15645,0.0006753579705395744
15646,-5.11534942336908e-05
15647,-5.11534942336908e-05
15648,-5.11534942336908e-05
15649,-5.11534942336908e-05
15650,-5.11534942336908e-05
15651,0.0006753579705395744
15652,-5.11534942336908e-05
15653,0.0006753579705395744
15654,0.0006753579705395744
15655,-5.11534942336908e-05
15656,0.0006753579705395744
15657,-5.11534942336908e-05
15658,0.0006753579705395744
15659,-5.11534942336908e-05
15660,-5.11534942336908e-05
15661,0.0006753579705395744
15662,0.0006753579705395744
15663,0.0006753579705395744
15664,0.0006753579705395744
15665,-5.11534942336908e-05
15666,-5.11534942336908e-05
15667,0.0006753579705395744
15668,0.0006753579705395744
15669,0.0006753579705395744
15670,0.0006753579705395744
15671,-5.11534942336908e-05
15672,-5.11534942336908e-05
15673,0.0006753579705395744
15674,0.0006753579705395744
15675,0.0006753579705395744
15676,-5.11534942336908e-05
15677,-5.11534942336908e-05
15678,-5.11534942336908e-05
15679,-5.11534942336908e-05
15680,-5.11534942336908e-05
15681,-5.11534942336908e-05
15682,0.0006753579705395744
15683,-5.11534942336908e-05
15684,-5.11534942336908e-05
15685,-5.11534942336908e-05
15686,-5.11534942336908e-05
15687,-5.11534942336908e-05
15688,-5.11534942336908e-05
15689,0.0006753579705395744
15690,-5.11534942336908e-05
15691,-5.11534942336908e-05
15692,-5.11534942336908e-05
15693,0.0006753579705395744
15694,0.0006753579705395744
15695,0.0006753579705395744
15696,-5.11534942336908e-05
15697,-5.11534942336908e-05
15698,0.0006753579705395744
15699,-5.11534942336908e-05
15700,-5.11534942336908e-05
15701,0.0006753579705395744
15702,-5.11534942336908e-05
15703,-5.11534942336908e-05
15704,-5.11534942336908e-05
15705,0.0006753579705395744
15706,0.0006753579705395744
15707,-5.11534942336908e-05
15708,-5.11534942336908e-05
15709,-5.11534942336908e-05
15710,0.0006753579705395744
15711,-5.11534942336908e-05
15712,-5.11534942336908e-05
15713,-5.11534942336908e-05
15714,-5.11534942336908e-05
15715,-5.11534942336908e-05
15716,-5.11534942336908e-05
15717,0.0006753579705395744
15718,-5.11534942336908e-05
15719,-5.11534942336908e-05
15720,-5.11534942336908e-05
15721,-5.11534942336908e-05
15722,0.0006753579705395744
15723,0.0006753579705395744
15724,-5.11534942336908e-05
15725,-5.11534942336908e-05
15726,-5.11534942336908e-05
15727,-5.11534942336908e-05
15728,-5.11534942336908e-05
15729,-5.11534942336908e-05
15730,0.0006753579705395744
15731,-5.11534942336908e-05
15732,0.0006753579705395744
15733,-5.11534942336908e-05
15734,-5.11534942336908e-05
15735,0.0006753579705395744
15736,0.0006753579705395744
15737,0.0006753579705395744
15738,-5.11534942336908e-05
15739,-5.11534942336908e-05
15740,0.0006753579705395744
15741,-5.11534942336908e-05
15742,-5.11534942336908e-05
15743,-5.11534942336908e-05
15744,0.0006753579705395744
15745,-5.11534942336908e-05
15746,-5.11534942336908e-05
15747,-5.11534942336908e-05
15748,0.0006753579705395744
15749,-5.11534942336908e-05
15750,0.0006753579705395744
15751,-5.11534942336908e-05
15752,0.0006753579705395744
15753,-5.11534942336908e-05
15754,0.0006753579705395744
15755,0.0006753579705395744
15756,-5.11534942336908e-05
15757,-5.11534942336908e-05
15758,-5.11534942336908e-05
15759,-5.11534942336908e-05
15760,0.0006753579705395744
15761,-5.11534942336908e-05
15762,-5.11534942336908e-05
15763,-5.11534942336908e-05
15764,-5.11534942336908e-05
15765,-5.11534942336908e-05
15766,0.0006753579705395744
15767,0.0006753579705395744
15768,-5.11534942336908e-05
15769,-5.11534942336908e-05
15770,-5.11534942336908e-05
15771,-5.11534942336908e-05
15772,0.0006753579705395744
15773,0.0006753579705395744
15774,-5.11534942336908e-05
15775,-5.11534942336908e-05
15776,0.0006753579705395744
15777,0.0006753579705395744
15778,-5.11534942336908e-05
15779,-5.11534942336908e-05
15780,0.0006753579705395744
15781,0.0006753579705395744
15782,0.0006753579705395744
15783,-5.11534942336908e-05
15784,0.0006753579705395744
15785,-5.11534942336908e-05
15786,0.0006753579705395744
15787,0.0006753579705395744
15788,0.0006753579705395744
15789,-5.11534942336908e-05
15790,-5.11534942336908e-05
15791,-5.11534942336908e-05
15792,-5.11534942336908e-05
15793,0.0006753579705395744
15794,0.0006753579705395744
15795,0.0006753579705395744
15796,0.0006753579705395744
15797,0.0006753579705395744
15798,-5.11534942336908e-05
15799,0.0006753579705395744
15800,-5.11534942336908e-05
15801,-5.11534942336908e-05
15802,0.0006753579705395744
15803,0.0006753579705395744
15804,0.0006753579705395744
15805,-5.11534942336908e-05
15806,-5.11534942336908e-05
15807,-5.11534942336908e-05
15808,-5.11534942336908e-05
15809,-5.11534942336908e-05
15810,0.0006753579705395744
15811,0.0006753579705395744
15812,0.0006753579705395744
15813,0.0006753579705395744
15814,-5.11534942336908e-05
15815,-5.11534942336908e-05
15816,-5.11534942336908e-05
15817,-5.11534942336908e-05
15818,0.0006753579705395744
15819,0.0006753579705395744
15820,-5.11534942336908e-05
15821,-5.11534942336908e-05
15822,-5.11534942336908e-05
15823,-5.11534942336908e-05
15824,-5.11534942336908e-05
15825,0.0006753579705395744
15826,-5.11534942336908e-05
15827,-5.11534942336908e-05
15828,-5.11534942336908e-05
15829,-5.11534942336908e-05
15830,-5.11534942336908e-05
15831,0.0006753579705395744
15832,-5.11534942336908e-05
15833,-5.11534942336908e-05
15834,-5.11534942336908e-05
15835,-5.11534942336908e-05
15836,-5.11534942336908e-05
15837,-5.11534942336908e-05
15838,-5.11534942336908e-05
15839,-5.11534942336908e-05
15840,0.0006753579705395744
15841,-5.11534942336908e-05
15842,0.0006753579705395744
15843,0.0006753579705395744
15844,-5.11534942336908e-05
15845,-5.11534942336908e-05
15846,-5.11534942336908e-05
15847,-5.11534942336908e-05
15848,0.0006753579705395744
15849,-5.11534942336908e-05
15850,-5.11534942336908e-05
15851,-5.11534942336908e-05
15852,-5.11534942336908e-05
15853,-5.11534942336908e-05
15854,-5.11534942336908e-05
15855,0.0006753579705395744
15856,-5.11534942336908e-05
15857,-5.11534942336908e-05
15858,-5.11534942336908e-05
15859,-5.11534942336908e-05
15860,0.0006753579705395744
15861,0.0006753579705395744
15862,-5.11534942336908e-05
15863,-5.11534942336908e-05
15864,-5.11534942336908e-05
15865,0.0006753579705395744
15866,-5.11534942336908e-05
15867,0.0006753579705395744
15868,-5.11534942336908e-05
15869,-5.11534942336908e-05
15870,-5.11534942336908e-05
15871,-5.11534942336908e-05
15872,-5.11534942336908e-05
15873,-5.11534942336908e-05
15874,-5.11534942336908e-05
15875,-5.11534942336908e-05
15876,-5.11534942336908e-05
15877,-5.11534942336908e-05
15878,0.0006753579705395744
15879,0.0006753579705395744
15880,-5.11534942336908e-05
15881,-5.11534942336908e-05
15882,0.0006753579705395744
15883,-5.11534942336908e-05
15884,0.0006753579705395744
15885,-5.11534942336908e-05
15886,-5.11534942336908e-05
15887,0.0006753579705395744
15888,0.0006753579705395744
15889,-5.11534942336908e-05
15890,0.0006753579705395744
15891,-5.11534942336908e-05
15892,0.0006753579705395744
15893,-5.11534942336908e-05
15894,0.0006753579705395744
15895,-5.11534942336908e-05
15896,-5.11534942336908e-05
15897,-5.11534942336908e-05
15898,-5.11534942336908e-05
15899,-5.11534942336908e-05
15900,0.0006753579705395744
15901,0.0006753579705395744
15902,-5.11534942336908e-05
15903,-5.11534942336908e-05
15904,-5.11534942336908e-05
15905,-5.11534942336908e-05
15906,-5.11534942336908e-05
15907,-5.11534942336908e-05
15908,-5.11534942336908e-05
15909,0.0006753579705395744
15910,-5.11534942336908e-05
15911,-5.11534942336908e-05
15912,-5.11534942336908e-05
15913,-5.11534942336908e-05
15914,0.0006753579705395744
15915,-5.11534942336908e-05
15916,-5.11534942336908e-05
15917,-5.11534942336908e-05
15918,0.0006753579705395744
15919,0.0006753579705395744
15920,0.0006753579705395744
15921,0.0006753579705395744
15922,-5.11534942336908e-05
15923,-5.11534942336908e-05
15924,0.0006753579705395744
15925,0.0006753579705395744
15926,0.0006753579705395744
15927,0.0006753579705395744
15928,-5.11534942336908e-05
15929,0.0006753579705395744
15930,0.0006753579705395744
15931,-5.11534942336908e-05
15932,-5.11534942336908e-05
15933,-5.11534942336908e-05
15934,-5.11534942336908e-05
15935,-5.11534942336908e-05
15936,0.0006753579705395744
15937,-5.11534942336908e-05
15938,-5.11534942336908e-05
15939,0.0006753579705395744
15940,0.0006753579705395744
15941,0.0006753579705395744
15942,-5.11534942336908e-05
15943,0.0006753579705395744
15944,-5.11534942336908e-05
15945,-5.11534942336908e-05
15946,0.0006753579705395744
15947,-5.11534942336908e-05
15948,-5.11534942336908e-05
15949,0.0006753579705395744
15950,-5.11534942336908e-05
15951,-5.11534942336908e-05
15952,-5.11534942336908e-05
15953,-5.11534942336908e-05
15954,-5.11534942336908e-05
15955,0.0006753579705395744
15956,-5.11534942336908e-05
15957,-5.11534942336908e-05
15958,-5.11534942336908e-05
15959,-5.11534942336908e-05
15960,-5.11534942336908e-05
15961,-5.11534942336908e-05
15962,0.0006753579705395744
15963,-5.11534942336908e-05
15964,-5.11534942336908e-05
15965,-5.11534942336908e-05
15966,-5.11534942336908e-05
15967,-5.11534942336908e-05
15968,-5.11534942336908e-05
15969,-5.11534942336908e-05
15970,-5.11534942336908e-05
15971,-5.11534942336908e-05
15972,0.0006753579705395744
15973,-5.11534942336908e-05
15974,-5.11534942336908e-05
15975,0.0006753579705395744
15976,0.0006753579705395744
15977,-5.11534942336908e-05
15978,-5.11534942336908e-05
15979,-5.11534942336908e-05
15980,0.0006753579705395744
15981,-5.11534942336908e-05
15982,0.0006753579705395744
15983,-5.11534942336908e-05
15984,-5.11534942336908e-05
15985,0.0006753579705395744
15986,-5.11534942336908e-05
15987,-5.11534942336908e-05
15988,-5.11534942336908e-05
15989,-5.11534942336908e-05
15990,-5.11534942336908e-05
15991,-5.11534942336908e-05
15992,-5.11534942336908e-05
15993,-5.11534942336908e-05
15994,0.0006753579705395744
15995,-5.11534942336908e-05
15996,0.0006753579705395744
15997,-5.11534942336908e-05
15998,0.0006753579705395744
15999,0.0006753579705395744
16000,-5.11534942336908e-05
16001,0.0006753579705395744
16002,0.0006753579705395744
16003,0.0006753579705395744
16004,-5.11534942336908e-05
16005,-5.11534942336908e-05
16006,-5.11534942336908e-05
16007,0.0006753579705395744
16008,-5.11534942336908e-05
16009,-5.11534942336908e-05
16010,-5.11534942336908e-05
16011,-5.11534942336908e-05
16012,-5.11534942336908e-05
16013,-5.11534942336908e-05
16014,-5.11534942336908e-05
16015,-5.11534942336908e-05
16016,0.0006753579705395744
16017,-5.11534942336908e-05
16018,-5.11534942336908e-05
16019,-5.11534942336908e-05
16020,-5.11534942336908e-05
16021,0.0006753579705395744
16022,-5.11534942336908e-05
16023,-5.11534942336908e-05
16024,0.0006753579705395744
16025,-5.11534942336908e-05
16026,-5.11534942336908e-05
16027,0.0006753579705395744
16028,-5.11534942336908e-05
16029,-5.11534942336908e-05
16030,-5.11534942336908e-05
16031,0.0006753579705395744
16032,0.0006753579705395744
16033,-5.11534942336908e-05
16034,-5.11534942336908e-05
16035,-5.11534942336908e-05
16036,-5.11534942336908e-05
16037,0.0006753579705395744
16038,-5.11534942336908e-05
16039,0.0006753579705395744
16040,-5.11534942336908e-05
16041,-5.11534942336908e-05
16042,-5.11534942336908e-05
16043,-5.11534942336908e-05
16044,-5.11534942336908e-05
16045,0.0006753579705395744
16046,-5.11534942336908e-05
16047,0.0006753579705395744
16048,-5.11534942336908e-05
16049,-5.11534942336908e-05
16050,0.0006753579705395744
16051,0.0006753579705395744
16052,0.0006753579705395744
16053,0.0006753579705395744
16054,-5.11534942336908e-05
16055,-5.11534942336908e-05
16056,0.0006753579705395744
16057,0.0006753579705395744
16058,-5.11534942336908e-05
16059,0.0006753579705395744
16060,-5.11534942336908e-05
16061,-5.11534942336908e-05
16062,-5.11534942336908e-05
16063,-5.11534942336908e-05
16064,0.0006753579705395744
16065,0.0006753579705395744
16066,0.0006753579705395744
16067,0.0006753579705395744
16068,-5.11534942336908e-05
16069,0.0006753579705395744
16070,-5.11534942336908e-05
16071,-5.11534942336908e-05
16072,-5.11534942336908e-05
16073,-5.11534942336908e-05
16074,-5.11534942336908e-05
16075,0.0006753579705395744
16076,-5.11534942336908e-05
16077,-5.11534942336908e-05
16078,-5.11534942336908e-05
16079,-5.11534942336908e-05
16080,-5.11534942336908e-05
16081,0.0006753579705395744
16082,-5.11534942336908e-05
16083,-5.11534942336908e-05
16084,0.0006753579705395744
16085,-5.11534942336908e-05
16086,-5.11534942336908e-05
16087,-5.11534942336908e-05
16088,0.0006753579705395744
16089,-5.11534942336908e-05
16090,0.0006753579705395744
16091,-5.11534942336908e-05
16092,-5.11534942336908e-05
16093,-5.11534942336908e-05
16094,-5.11534942336908e-05
16095,-5.11534942336908e-05
16096,-5.11534942336908e-05
16097,-5.11534942336908e-05
16098,-5.11534942336908e-05
16099,-5.11534942336908e-05
16100,-5.11534942336908e-05
16101,0.0006753579705395744
16102,-5.11534942336908e-05
16103,-5.11534942336908e-05
16104,-5.11534942336908e-05
16105,-5.11534942336908e-05
16106,-5.11534942336908e-05
16107,-5.11534942336908e-05
16108,-5.11534942336908e-05
16109,-5.11534942336908e-05
16110,0.0006753579705395744
16111,-5.11534942336908e-05
16112,-5.11534942336908e-05
16113,-5.11534942336908e-05
16114,-5.11534942336908e-05
16115,-5.11534942336908e-05
16116,-5.11534942336908e-05
16117,-5.11534942336908e-05
16118,-5.11534942336908e-05
16119,0.0006753579705395744
16120,-5.11534942336908e-05
16121,-5.11534942336908e-05
16122,0.0006753579705395744
16123,0.0006753579705395744
16124,-5.11534942336908e-05
16125,-5.11534942336908e-05
16126,-5.11534942336908e-05
16127,-5.11534942336908e-05
16128,-5.11534942336908e-05
16129,-5.11534942336908e-05
16130,-5.11534942336908e-05
16131,-5.11534942336908e-05
16132,-5.11534942336908e-05
16133,-5.11534942336908e-05
16134,-5.11534942336908e-05
16135,-5.11534942336908e-05
16136,-5.11534942336908e-05
16137,-5.11534942336908e-05
16138,0.0006753579705395744
16139,0.0006753579705395744
16140,-5.11534942336908e-05
16141,-5.11534942336908e-05
16142,-5.11534942336908e-05
16143,-5.11534942336908e-05
16144,-5.11534942336908e-05
16145,-5.11534942336908e-05
16146,0.0006753579705395744
16147,-5.11534942336908e-05
16148,-5.11534942336908e-05
16149,-5.11534942336908e-05
16150,0.0006753579705395744
16151,0.0006753579705395744
16152,0.0006753579705395744
16153,0.0006753579705395744
16154,0.0006753579705395744
16155,-5.11534942336908e-05
16156,-5.11534942336908e-05
16157,-5.11534942336908e-05
16158,0.0006753579705395744
16159,0.0006753579705395744
16160,0.0006753579705395744
16161,0.0006753579705395744
16162,-5.11534942336908e-05
16163,-5.11534942336908e-05
16164,-5.11534942336908e-05
16165,-5.11534942336908e-05
16166,-5.11534942336908e-05
16167,0.0006753579705395744
16168,-5.11534942336908e-05
16169,-5.11534942336908e-05
16170,-5.11534942336908e-05
16171,0.0006753579705395744
16172,0.0006753579705395744
16173,-5.11534942336908e-05
16174,-5.11534942336908e-05
16175,0.0006753579705395744
16176,-5.11534942336908e-05
16177,0.0006753579705395744
16178,-5.11534942336908e-05
16179,-5.11534942336908e-05
16180,-5.11534942336908e-05
16181,-5.11534942336908e-05
16182,-5.11534942336908e-05
16183,-5.11534942336908e-05
16184,-5.11534942336908e-05
16185,-5.11534942336908e-05
16186,0.0006753579705395744
16187,-5.11534942336908e-05
16188,-5.11534942336908e-05
16189,-5.11534942336908e-05
16190,0.0006753579705395744
16191,0.0006753579705395744
16192,-5.11534942336908e-05
16193,-5.11534942336908e-05
16194,-5.11534942336908e-05
16195,0.0006753579705395744
16196,-5.11534942336908e-05
16197,0.0006753579705395744
16198,-5.11534942336908e-05
16199,0.0006753579705395744
16200,-5.11534942336908e-05
16201,-5.11534942336908e-05
16202,-5.11534942336908e-05
16203,0.0006753579705395744
16204,-5.11534942336908e-05
16205,-5.11534942336908e-05
16206,0.0006753579705395744
16207,-5.11534942336908e-05
16208,-5.11534942336908e-05
16209,-5.11534942336908e-05
16210,-5.11534942336908e-05
16211,-5.11534942336908e-05
16212,-5.11534942336908e-05
16213,-5.11534942336908e-05
16214,-5.11534942336908e-05
16215,-5.11534942336908e-05
16216,-5.11534942336908e-05
16217,0.0006753579705395744
16218,-5.11534942336908e-05
16219,-5.11534942336908e-05
16220,-5.11534942336908e-05
16221,-5.11534942336908e-05
16222,-5.11534942336908e-05
16223,0.0006753579705395744
16224,-5.11534942336908e-05
16225,0.0006753579705395744
16226,0.0006753579705395744
16227,-5.11534942336908e-05
16228,-5.11534942336908e-05
16229,-5.11534942336908e-05
16230,-5.11534942336908e-05
16231,-5.11534942336908e-05
16232,0.0006753579705395744
16233,-5.11534942336908e-05
16234,0.0006753579705395744
16235,-5.11534942336908e-05
16236,-5.11534942336908e-05
16237,-5.11534942336908e-05
16238,-5.11534942336908e-05
16239,-5.11534942336908e-05
16240,-5.11534942336908e-05
16241,0.0006753579705395744
16242,0.0006753579705395744
16243,-5.11534942336908e-05
16244,-5.11534942336908e-05
16245,0.0006753579705395744
16246,0.0006753579705395744
16247,-5.11534942336908e-05
16248,0.0006753579705395744
16249,0.0006753579705395744
16250,-5.11534942336908e-05
16251,-5.11534942336908e-05
16252,0.0006753579705395744
16253,-5.11534942336908e-05
16254,0.0006753579705395744
16255,-5.11534942336908e-05
16256,0.0006753579705395744
16257,0.0006753579705395744
16258,0.0006753579705395744
16259,0.0006753579705395744
16260,0.0006753579705395744
16261,0.0006753579705395744
16262,0.0006753579705395744
16263,0.0006753579705395744
16264,0.0006753579705395744
16265,0.0006753579705395744
16266,-5.11534942336908e-05
16267,0.0006753579705395744
16268,-5.11534942336908e-05
16269,0.0006753579705395744
16270,0.0006753579705395744
16271,0.0006753579705395744
16272,-5.11534942336908e-05
16273,0.0006753579705395744
16274,-5.11534942336908e-05
16275,0.0006753579705395744
16276,-5.11534942336908e-05
16277,-5.11534942336908e-05
16278,-5.11534942336908e-05
16279,0.0006753579705395744
16280,-5.11534942336908e-05
16281,-5.11534942336908e-05
16282,0.0006753579705395744
16283,0.0006753579705395744
16284,-5.11534942336908e-05
16285,-5.11534942336908e-05
16286,0.0006753579705395744
16287,-5.11534942336908e-05
16288,0.0006753579705395744
16289,-5.11534942336908e-05
16290,-5.11534942336908e-05
16291,0.0006753579705395744
16292,-5.11534942336908e-05
16293,-5.11534942336908e-05
16294,0.0006753579705395744
16295,-5.11534942336908e-05
16296,0.0006753579705395744
16297,0.0006753579705395744
16298,0.0006753579705395744
16299,-5.11534942336908e-05
16300,-5.11534942336908e-05
16301,-5.11534942336908e-05
16302,-5.11534942336908e-05
16303,-5.11534942336908e-05
16304,0.0006753579705395744
16305,-5.11534942336908e-05
16306,0.0006753579705395744
16307,-5.11534942336908e-05
16308,0.0006753579705395744
16309,0.0006753579705395744
16310,-5.11534942336908e-05
16311,-5.11534942336908e-05
16312,0.0006753579705395744
16313,0.0006753579705395744
16314,-5.11534942336908e-05
16315,0.0006753579705395744
16316,0.0006753579705395744
16317,0.0006753579705395744
16318,0.0006753579705395744
16319,0.0006753579705395744
16320,0.0006753579705395744
16321,0.0006753579705395744
16322,0.0006753579705395744
16323,0.0006753579705395744
16324,0.0006753579705395744
16325,-5.11534942336908e-05
16326,0.0006753579705395744
16327,-5.11534942336908e-05
16328,-5.11534942336908e-05
16329,0.0006753579705395744
16330,-5.11534942336908e-05
16331,-5.11534942336908e-05
16332,-5.11534942336908e-05
16333,-5.11534942336908e-05
16334,0.0006753579705395744
16335,0.0006753579705395744
16336,0.0006753579705395744
16337,-5.11534942336908e-05
16338,-5.11534942336908e-05
16339,-5.11534942336908e-05
16340,0.0006753579705395744
16341,0.0006753579705395744
16342,0.0006753579705395744
16343,-5.11534942336908e-05
16344,0.0006753579705395744
16345,0.0006753579705395744
16346,0.0006753579705395744
16347,-5.11534942336908e-05
16348,0.0006753579705395744
16349,0.0006753579705395744
16350,0.0006753579705395744
16351,-5.11534942336908e-05
16352,0.0006753579705395744
16353,-5.11534942336908e-05
16354,-5.11534942336908e-05
16355,-5.11534942336908e-05
16356,-5.11534942336908e-05
16357,0.0006753579705395744
16358,-5.11534942336908e-05
16359,-5.11534942336908e-05
16360,-5.11534942336908e-05
16361,-5.11534942336908e-05
16362,-5.11534942336908e-05
16363,0.0006753579705395744
16364,0.0006753579705395744
16365,-5.11534942336908e-05
16366,-5.11534942336908e-05
16367,0.0006753579705395744
16368,-5.11534942336908e-05
16369,0.0006753579705395744
16370,0.0006753579705395744
16371,0.0006753579705395744
16372,-5.11534942336908e-05
16373,-5.11534942336908e-05
16374,-5.11534942336908e-05
16375,-5.11534942336908e-05
16376,0.0006753579705395744
16377,-5.11534942336908e-05
16378,0.0006753579705395744
16379,-5.11534942336908e-05
16380,-5.11534942336908e-05
16381,0.0006753579705395744
16382,-5.11534942336908e-05
16383,-5.11534942336908e-05
16384,0.0006753579705395744
16385,-5.11534942336908e-05
16386,-5.11534942336908e-05
16387,0.0006753579705395744
16388,0.0006753579705395744
16389,0.0006753579705395744
16390,0.0006753579705395744
16391,-5.11534942336908e-05
16392,0.0006753579705395744
16393,-5.11534942336908e-05
16394,0.0006753579705395744
16395,-5.11534942336908e-05
16396,0.0006753579705395744
16397,0.0006753579705395744
16398,-5.11534942336908e-05
16399,-5.11534942336908e-05
16400,-5.11534942336908e-05
16401,-5.11534942336908e-05
16402,-5.11534942336908e-05
16403,-5.11534942336908e-05
16404,-5.11534942336908e-05
16405,-5.11534942336908e-05
16406,0.0006753579705395744
16407,-5.11534942336908e-05
16408,0.0006753579705395744
16409,0.0006753579705395744
16410,0.0006753579705395744
16411,0.0006753579705395744
16412,0.0006753579705395744
16413,-5.11534942336908e-05
16414,-5.11534942336908e-05
16415,-5.11534942336908e-05
16416,-5.11534942336908e-05
16417,-5.11534942336908e-05
16418,0.0006753579705395744
16419,-5.11534942336908e-05
16420,-5.11534942336908e-05
16421,-5.11534942336908e-05
16422,-5.11534942336908e-05
16423,0.0006753579705395744
16424,0.0006753579705395744
16425,-5.11534942336908e-05
16426,-5.11534942336908e-05
16427,-5.11534942336908e-05
16428,-5.11534942336908e-05
16429,0.0006753579705395744
16430,0.0006753579705395744
16431,-5.11534942336908e-05
16432,0.0006753579705395744
16433,0.0006753579705395744
16434,-5.11534942336908e-05
16435,0.0006753579705395744
16436,-5.11534942336908e-05
16437,0.0006753579705395744
16438,-5.11534942336908e-05
16439,-5.11534942336908e-05
16440,-5.11534942336908e-05
16441,0.0006753579705395744
16442,-5.11534942336908e-05
16443,-5.11534942336908e-05
16444,-5.11534942336908e-05
16445,-5.11534942336908e-05
16446,-5.11534942336908e-05
16447,-5.11534942336908e-05
16448,-5.11534942336908e-05
16449,-5.11534942336908e-05
16450,-5.11534942336908e-05
16451,0.0006753579705395744
16452,0.0006753579705395744
16453,-5.11534942336908e-05
16454,-5.11534942336908e-05
16455,-5.11534942336908e-05
16456,0.0006753579705395744
16457,-5.11534942336908e-05
16458,-5.11534942336908e-05
16459,0.0006753579705395744
16460,0.0006753579705395744
16461,0.0006753579705395744
16462,0.0006753579705395744
16463,-5.11534942336908e-05
16464,-5.11534942336908e-05
16465,-5.11534942336908e-05
16466,-5.11534942336908e-05
16467,0.0006753579705395744
16468,-5.11534942336908e-05
16469,-5.11534942336908e-05
16470,0.0006753579705395744
16471,0.0006753579705395744
16472,0.0006753579705395744
16473,-5.11534942336908e-05
16474,-5.11534942336908e-05
16475,-5.11534942336908e-05
16476,-5.11534942336908e-05
16477,-5.11534942336908e-05
16478,0.0006753579705395744
16479,-5.11534942336908e-05
16480,-5.11534942336908e-05
16481,-5.11534942336908e-05
16482,-5.11534942336908e-05
16483,-5.11534942336908e-05
16484,-5.11534942336908e-05
16485,-5.11534942336908e-05
16486,-5.11534942336908e-05
16487,-5.11534942336908e-05
16488,-5.11534942336908e-05
16489,0.0006753579705395744
16490,0.0006753579705395744
16491,0.0006753579705395744
16492,0.0006753579705395744
16493,-5.11534942336908e-05
16494,0.0006753579705395744
16495,-5.11534942336908e-05
16496,0.0006753579705395744
16497,0.0006753579705395744
16498,0.0006753579705395744
16499,0.0006753579705395744
16500,-5.11534942336908e-05
16501,0.0006753579705395744
16502,0.0006753579705395744
16503,0.0006753579705395744
16504,-5.11534942336908e-05
16505,0.0006753579705395744
16506,-5.11534942336908e-05
16507,0.0006753579705395744
16508,-5.11534942336908e-05
16509,-5.11534942336908e-05
16510,0.0006753579705395744
16511,0.0006753579705395744
16512,-5.11534942336908e-05
16513,0.0006753579705395744
16514,-5.11534942336908e-05
16515,-5.11534942336908e-05
16516,-5.11534942336908e-05
16517,0.0006753579705395744
16518,0.0006753579705395744
16519,-5.11534942336908e-05
16520,-5.11534942336908e-05
16521,-5.11534942336908e-05
16522,-5.11534942336908e-05
16523,-5.11534942336908e-05
16524,0.0006753579705395744
16525,-5.11534942336908e-05
16526,0.0006753579705395744
16527,-5.11534942336908e-05
16528,0.0006753579705395744
16529,-5.11534942336908e-05
16530,0.0006753579705395744
16531,-5.11534942336908e-05
16532,0.0006753579705395744
16533,0.0006753579705395744
16534,-5.11534942336908e-05
16535,0.0006753579705395744
16536,-5.11534942336908e-05
16537,-5.11534942336908e-05
16538,-5.11534942336908e-05
16539,-5.11534942336908e-05
16540,-5.11534942336908e-05
16541,-5.11534942336908e-05
16542,-5.11534942336908e-05
16543,-5.11534942336908e-05
16544,-5.11534942336908e-05
16545,-5.11534942336908e-05
16546,0.0006753579705395744
16547,-5.11534942336908e-05
16548,-5.11534942336908e-05
16549,0.0006753579705395744
16550,-5.11534942336908e-05
