Time,Predict
130611000,-0.00010915159
130611500,-0.002112831
130612000,0.000675358
130612500,-0.0019753706
130613000,-0.002112831
130613500,-0.0019997202
130614000,-0.00010915159
130614500,-0.002112831
130615000,0.00069346285
130615500,0.0007561094
130616000,-0.0016197899
130616500,-0.00010915159
130617000,-0.00010915159
130617500,-0.00010915159
130618000,-0.00010915159
130618500,-0.00209442
130619000,-0.0019997202
130619500,-0.001936526
130620000,-0.0016543593
130620500,-0.002112831
130621000,0.0010236967
130621500,-0.0018950665
130622000,-0.002112831
130622500,0.0015348638
130623000,0.0015031135
130623500,-0.0019427658
130624000,-0.00010915159
130624500,-0.00010915159
130625000,-0.00010915159
130625500,-0.0018319372
130626000,-0.001288563
130626500,-0.00010915159
130627000,-0.00010915159
130627500,-0.00010915159
130628000,-0.00010915159
130628500,-0.00010915159
130629000,-0.00010915159
130629500,-0.00010915159
130630000,-0.002112831
130630500,-0.0019997202
130631000,-0.00010915159
130631500,-0.00010915159
130632000,-0.002112831
130632500,0.0007436211
130633000,-0.0019997202
130633500,-0.00010915159
130634000,-0.00010915159
130634500,-0.00010915159
130635000,-0.002112831
130635500,-0.0019226045
130636000,-0.00010915159
130636500,-0.0020111997
130637000,-0.0016543593
130637500,-0.002112831
130638000,0.0010121553
130638500,0.0011544687
130639000,-0.0019997202
130639500,-0.00010915159
130640000,-0.00010915159
130640500,-0.0020317733
130641000,0.0010356979
130641500,-0.0018787878
130642000,-0.0020317733
130642500,-0.0018787878
130643000,-0.00010915159
130643500,-0.00010915159
130644000,-0.00010915159
130644500,-0.002112831
130645000,0.0010356979
130645500,-0.0019997202
130646000,-0.00010915159
130646500,-0.00010915159
130647000,-0.00088408426
130647500,-0.001288563
130648000,-0.00209442
130648500,-0.0019997202
130649000,-0.00010915159
130649500,-0.00010915159
130650000,-0.00010915159
130650500,-0.00010915159
130651000,-0.00010915159
130651500,-0.00010915159
130652000,-0.00010915159
130652500,-0.00010915159
130653000,-0.00010915159
130653500,-0.00209442
130654000,-0.0019997202
130654500,-0.00010915159
130655000,-0.00010915159
130655500,-0.00010915159
130656000,-0.0020111997
130656500,0.0011544687
130657000,-0.0019997202
130657500,-0.00010915159
130658000,-0.00010915159
130658500,-0.0012253601
130659000,-0.0019997202
130659500,-0.00010915159
130700000,-0.00010915159
130700500,-0.002112831
130701000,-0.0019997202
130701500,-0.00010915159
130702000,-0.001243771
130702500,-0.0019226045
130703000,-0.00010915159
130703500,-0.00010915159
130704000,-0.00010915159
130704500,-0.00010915159
130705000,-0.00010915159
130705500,-0.00010915159
130706000,-0.00010915159
130706500,-0.0011627135
130707000,0.0007536738
130707500,0.0015421943
130708000,-0.0019997202
130708500,-0.00010915159
130709000,-0.00010915159
130709500,-0.00010915159
130710000,-0.00010915159
130710500,-0.0012253601
130711000,-0.0019997202
130711500,-0.0011627135
130712000,0.0035092782
130712500,0.0026024512
130713000,-0.00055643567
130713500,-0.00010915159
130714000,-0.00010915159
130714500,-0.00010915159
130715000,-0.00010915159
130715500,-0.00010915159
130716000,-0.00010915159
130716500,-0.00010915159
130717000,-0.00088408426
130717500,-0.0005422871
130718000,-0.00010915159
130718500,-0.0010633467
130719000,-0.00047701137
130719500,-0.0012253601
130720000,0.0006750519
130720500,-0.00063219666
130721000,-0.00010915159
130721500,-0.001243771
130722000,-0.0006565463
130722500,-0.00010915159
130723000,-0.00010915159
130723500,-0.00010915159
130724000,-0.00010915159
130724500,-0.0004407212
130725000,-0.0007654179
130725500,-0.00044323568
130726000,-0.0006565463
130726500,-0.00010915159
130727000,-0.00010915159
130727500,-2.6666963e-05
130728000,-0.00055643567
130728500,-0.00010915159
130729000,-0.00010915159
130729500,-2.6666963e-05
130730000,0.0018129427
130730500,-0.0011379023
130731000,0.00022539111
130731500,-0.0005422871
130732000,-0.00010915159
130732500,2.6422485e-06
130733000,0.0014873369
130733500,-0.0006565463
130734000,-0.00010915159
130734500,-0.00010915159
130735000,-0.00010915159
130735500,-7.841528e-05
130736000,-0.0006565463
130736500,-0.00010915159
130737000,-0.00046164662
130737500,-0.00063219666
130738000,-0.00046164662
130738500,-0.00063219666
130739000,0.000625492
130739500,0.002431319
130740000,0.00069346285
130740500,-0.0006565463
130741000,-6.0004335e-05
130741500,0.0010236967
130742000,-0.0005518925
130742500,-0.00010915159
130743000,-0.00010915159
130743500,-0.00010915159
130744000,-0.0011627135
130744500,0.0007355689
130745000,-0.00055643567
130745500,-0.00044323568
130746000,-0.0006565463
130746500,-0.00044323568
130747000,0.0006750519
130747500,-0.00055643567
130748000,0.00022539111
130748500,-0.0005422871
130749000,-0.00010915159
130749500,-6.0004335e-05
130750000,-0.0006565463
130750500,-0.00088408426
130751000,-0.0005422871
130751500,-0.00010915159
130752000,-0.00010915159
130752500,-0.00010915159
130753000,-0.00010915159
130753500,-0.00010915159
130754000,-0.00010915159
130754500,-0.001243771
130755000,0.0010121553
130755500,0.0011544687
130756000,-0.0005518925
130756500,-0.00010915159
130757000,-0.00010915159
130757500,-0.00010915159
130758000,-0.00010915159
130758500,-0.00010915159
130759000,-0.00010915159
130759500,-0.00010915159
130800000,-6.0004335e-05
130800500,-0.0006565463
130801000,-7.841528e-05
130801500,0.0011100315
130802000,-0.00055643567
130802500,-0.00010915159
130803000,-0.00010915159
130803500,-0.00010915159
130804000,0.00022539111
130804500,0.0015031135
130805000,-0.0005518925
130805500,-0.00010915159
130806000,0.00035809213
130806500,-0.0011379023
130807000,-0.00010915159
130807500,-0.00010915159
130808000,-0.00010915159
130808500,-0.00010915159
130809000,-0.00010915159
130809500,-0.00010915159
130810000,-0.00010915159
130810500,-6.0004335e-05
130811000,-0.0006565463
130811500,-0.00075138325
130812000,-0.0005725036
130812500,-0.00010915159
130813000,-0.00010915159
130813500,-0.00010915159
130814000,-0.00010915159
130814500,-0.00010915159
130815000,-0.00010915159
130815500,-0.00094084395
130816000,-0.000442442
130816500,-0.00046164662
130817000,-0.0005518925
130817500,-0.00080879143
130818000,0.00095134805
130818500,-0.0006565463
130819000,-0.00010915159
130819500,-0.00010915159
130820000,-0.00088408426
130820500,0.0016064115
130821000,-0.0006565463
130821500,-0.00010915159
130822000,-0.00046164662
130822500,-0.00063219666
130823000,-0.00010915159
130823500,-0.001243771
130824000,0.00069346285
130824500,-0.0005518925
130825000,-0.00010915159
130825500,-0.00010915159
130826000,-0.0012253601
130826500,0.00069346285
130827000,-0.0006565463
130827500,-0.00010915159
130828000,-0.00010915159
130828500,-0.00010915159
130829000,-0.00010915159
130829500,-0.00046164662
130830000,-0.0005794305
130830500,-0.00010915159
130831000,-0.00010915159
130831500,-0.00023604117
130832000,-0.0005422871
130832500,-0.00010915159
130833000,-0.00010915159
130833500,-0.00010915159
130834000,-0.001243771
130834500,-0.00063219666
130835000,-0.00044323568
130835500,-0.0006565463
130836000,-0.00010915159
130836500,-0.001243771
130837000,-0.0006565463
130837500,-0.00010915159
130838000,-0.001243771
130838500,-0.0006565463
130839000,-0.00010915159
130839500,-0.00010915159
130840000,-0.00010915159
130840500,-0.00010915159
130841000,-0.00010915159
130841500,-0.00010915159
130842000,-0.00010915159
130842500,-0.00010915159
130843000,-0.00010915159
130843500,-0.00010915159
130844000,-0.00010915159
130844500,-0.00010915159
130845000,-0.001243771
130845500,0.00069346285
130846000,0.00069346285
130846500,0.000675358
130847000,-0.00055643567
130847500,-0.00010915159
130848000,-0.00010915159
130848500,-0.00010915159
130849000,-0.00010915159
130849500,-0.00010915159
130850000,-0.00010915159
130850500,-0.001243771
130851000,-0.0005518925
130851500,-0.00010915159
130852000,-0.001243771
130852500,0.0015348638
130853000,0.0014153152
130853500,0.0014095659
130854000,-0.0005422871
130854500,-0.00010915159
130855000,-0.00088408426
130855500,-0.0005422871
130856000,0.000226874
130856500,-0.0005422871
130857000,-0.00021459995
130857500,0.0014873369
130858000,-0.0006565463
130858500,-0.00010915159
130859000,-0.00010915159
130859500,-0.00010915159
130900000,-0.001243771
130900500,-0.0019226045
130901000,0.00040679998
130901500,0.0016708721
130902000,0.0010356979
130902500,-0.0018787878
130903000,-0.0012253601
130903500,-0.0019997202
130904000,-0.00010915159
130904500,-0.00010915159
130905000,-0.00010915159
130905500,-0.001243771
130906000,-0.0005518925
130906500,-0.00010915159
130907000,-0.00088408426
130907500,0.0018729753
130908000,0.00032503458
130908500,-0.00010915159
130909000,-0.00010915159
130909500,-0.00010915159
130910000,-0.00010915159
130910500,-0.00010915159
130911000,-0.0012253601
130911500,0.00069346285
130912000,-0.0006565463
130912500,-0.00010915159
130913000,-0.00010915159
130913500,-0.00010915159
130914000,-0.00010915159
130914500,-0.00010915159
130915000,-0.00088408426
130915500,0.0016666923
130916000,-3.6887175e-06
130916500,-0.00010915159
130917000,-7.841528e-05
130917500,-0.0006565463
130918000,-0.00015784023
130918500,0.0017639601
130919000,-0.0006565463
130919500,-0.00010915159
130920000,-0.00010915159
130920500,-0.00010915159
130921000,-0.00010915159
130921500,-0.0012253601
130922000,-0.0006565463
130922500,-0.001243771
130923000,-0.0019997202
130923500,-0.00080879143
130924000,-0.0018787878
130924500,-0.00010915159
130925000,-0.00010915159
130925500,-0.00010915159
130926000,-0.00010915159
130926500,-0.00088408426
130927000,-0.0005422871
130927500,-0.00010915159
130928000,-0.00010915159
130928500,-0.001243771
130929000,-0.0005794305
130929500,-0.001243771
130930000,-0.00063219666
130930500,-0.001243771
130931000,-0.0005794305
130931500,-0.00010915159
130932000,-0.00010915159
130932500,-0.00010915159
130933000,-0.0004407212
130933500,-0.0007654179
130934000,-0.00038058907
130934500,-0.00055643567
130935000,-0.001243771
130935500,0.0006750519
130936000,-0.00055643567
130936500,-0.00010915159
130937000,-0.00010915159
130937500,-0.00010915159
130938000,-0.00010915159
130938500,-0.00010915159
130939000,-0.00010915159
130939500,-0.00010915159
130940000,-0.00010915159
130940500,-0.00010915159
130941000,-0.0009886731
130941500,-0.00047701137
130942000,-0.00010915159
130942500,-0.00010915159
130943000,-0.00010915159
130943500,-0.001243771
130944000,-0.0006565463
130944500,-0.00010915159
130945000,-0.00010915159
130945500,-0.00010915159
130946000,-0.00010915159
130946500,-0.0011627135
130947000,-0.00055643567
130947500,-0.001243771
130948000,-0.0006565463
130948500,-0.00010915159
130949000,-0.00010915159
130949500,-0.00010915159
130950000,-0.0012253601
130950500,-0.0006565463
130951000,-0.001243771
130951500,-0.0005794305
130952000,-0.00010915159
130952500,-0.001243771
130953000,-0.0006565463
130953500,-0.00010915159
130954000,-0.00010915159
130954500,-0.00088408426
130955000,-0.0005422871
130955500,-0.00010915159
130956000,-0.00010915159
130956500,-0.00010915159
130957000,-0.00010915159
130957500,-0.00075138325
130958000,0.00016296696
130958500,-0.00010915159
130959000,-0.0011627135
130959500,0.0014307689
131000000,-0.0006565463
131000500,-0.00010915159
131001000,-0.00010915159
131001500,-0.00010915159
131002000,-0.00010915159
131002500,-0.001243771
131003000,0.0016666923
131003500,-0.0005422871
131004000,-0.00010915159
131004500,-0.00094084395
131005000,-0.000442442
131005500,-0.00044323568
131006000,0.0006750519
131006500,0.0007436211
131007000,0.0010121553
131007500,-0.00047701137
131008000,-0.00010915159
131008500,-0.00010915159
131009000,-0.00010915159
131009500,-0.00010915159
131010000,-0.00010915159
131010500,-0.00010915159
131011000,-0.00010915159
131011500,-0.00010915159
131012000,0.00016863139
131012500,-0.000442442
131013000,-0.00010915159
131013500,-7.841528e-05
131014000,0.0010356979
131014500,0.000675358
131015000,-0.0006565463
131015500,-0.00010915159
131016000,-0.00010915159
131016500,2.6422485e-06
131017000,-0.00055643567
131017500,-0.00010915159
131018000,-0.00010915159
131018500,-0.00010915159
131019000,0.00040679998
131019500,0.0014153152
131020000,0.0006750519
131020500,0.0011832139
131021000,0.0001418953
131021500,0.00022539111
131022000,0.0017639601
131022500,0.0007436211
131023000,7.0243215e-05
131023500,-0.00010915159
131024000,-0.00010915159
131024500,-0.00010915159
131025000,-0.00010915159
131025500,-7.841528e-05
131026000,0.00017489708
131026500,-7.841528e-05
131027000,0.0011832139
131027500,7.0243215e-05
131028000,-6.0004335e-05
131028500,7.0243215e-05
131029000,0.00022539111
131029500,0.0001418953
131030000,-0.00010915159
131030500,-6.0004335e-05
131031000,0.0007561094
131031500,0.0011832139
131032000,0.0008911371
131032500,7.0243215e-05
131033000,-0.00010915159
131033500,0.00016863139
131034000,0.0011832139
131034500,0.0018129427
131035000,0.0014546543
131035500,7.0243215e-05
131036000,-0.00010915159
131036500,0.00012080228
131037000,0.00096712867
131037500,0.0011544687
131038000,9.459291e-05
131038500,-0.00010915159
131039000,-0.00010915159
131039500,-0.00010915159
131040000,-0.00010915159
131040500,-0.00010915159
131041000,0.00040679998
131041500,0.00092480046
131042000,-0.00010915159
131042500,-0.00010915159
131043000,-0.00010915159
131043500,-0.00010915159
131044000,-0.00010915159
131044500,-7.841528e-05
131045000,0.00017489708
131045500,-0.00010915159
131046000,-0.00010915159
131046500,-7.841528e-05
131047000,0.000803832
131047500,0.0009674347
131048000,7.0243215e-05
131048500,-0.00010915159
131049000,-7.841528e-05
131049500,0.00014735907
131050000,-0.00010915159
131050500,2.6422485e-06
131051000,0.00012774675
131051500,-0.00010915159
131052000,-0.00010915159
131052500,0.00022539111
131053000,0.0007561094
131053500,0.0001418953
131054000,-0.00010915159
131054500,-0.00010915159
131055000,-6.0004335e-05
131055500,7.0243215e-05
131056000,-0.00010915159
131056500,-0.00010915159
131057000,-0.00010915159
131057500,-0.00010915159
131058000,-0.00010915159
131058500,0.00012080228
131059000,0.00020717102
131059500,-0.00010915159
131100000,-0.00010915159
131100500,-0.00010915159
131101000,2.6422485e-06
131101500,0.0008911371
131102000,7.0243215e-05
131102500,-0.00010915159
131103000,-0.00010915159
131103500,-0.00010915159
131104000,-0.00010915159
131104500,-0.00010915159
131105000,4.612862e-05
131105500,0.00020717102
131106000,-0.0010332001
131106500,0.00022418893
131107000,-0.00010915159
131107500,-0.0010332001
131108000,0.002431319
131108500,0.0006750519
131109000,0.00012774675
131109500,-0.00010915159
131110000,0.00040679998
131110500,0.00092480046
131111000,-0.00010915159
131111500,-0.00010915159
131112000,-7.841528e-05
131112500,0.00017489708
131113000,-0.00010915159
131113500,-0.00010915159
131114000,-7.841528e-05
131114500,0.00017489708
131115000,0.0003565644
131115500,0.00012774675
131116000,0.00061010534
131116500,5.7478795e-05
131117000,0.0023717866
131117500,0.002784022
131118000,0.00020717102
131118500,-0.00010915159
131119000,-0.00010915159
131119500,-0.00010915159
131120000,0.00040679998
131120500,0.00023603672
131121000,-0.00010915159
131121500,-0.00010915159
131122000,-0.00010915159
131122500,-0.00010915159
131123000,0.00022539111
131123500,0.0014153152
131124000,0.00012774675
131124500,-0.00010915159
131125000,-0.00010915159
131125500,-0.00010915159
131126000,-7.841528e-05
131126500,0.0006750519
131127000,0.00014735907
131127500,-0.00010915159
131128000,-7.841528e-05
131128500,0.00069346285
131129000,0.00012774675
131129500,-0.00010915159
131130000,0.00022539111
131130500,0.0013143348
131131000,0.0008911371
131131500,7.0243215e-05
131132000,-7.841528e-05
131132500,9.459291e-05
131133000,-7.841528e-05
131133500,0.0007436211
131134000,0.00096712867
131134500,0.00014735907
131135000,-0.00010915159
131135500,-0.00010915159
131136000,-0.00010915159
131136500,0.00035809213
131137000,0.0011544687
131137500,0.0016343474
131138000,0.0014095659
131138500,0.0021033136
131139000,0.00023603672
131139500,-7.841528e-05
131140000,9.459291e-05
131140500,-0.00010915159
131141000,-6.0004335e-05
131141500,0.000675358
131142000,0.0006750519
131142500,9.459291e-05
131143000,-0.00010915159
131143500,-0.00010915159
131144000,-0.00010915159
131144500,-0.00010915159
131145000,-7.841528e-05
131145500,0.0008911371
131146000,0.000675358
131146500,0.0014095659
131147000,0.00016662692
131147500,-0.00010915159
131148000,-0.00010915159
131148500,-0.00010915159
131149000,0.0003565644
131149500,0.0008911371
131150000,7.0243215e-05
131150500,-0.00010915159
131151000,-0.00010915159
131151500,-0.00010915159
131152000,-0.00010915159
131152500,-7.841528e-05
131153000,0.00014735907
131153500,-0.00010915159
131154000,-0.00010915159
131154500,-0.00010915159
131155000,-0.00010915159
131155500,-6.0004335e-05
131156000,7.0243215e-05
131156500,-0.00010915159
131157000,-0.00010915159
131157500,-0.00010915159
131158000,-0.00010915159
131158500,-0.00010915159
131159000,-0.00010915159
131159500,-0.00010915159
131200000,4.612862e-05
131200500,0.00020717102
131201000,-7.841528e-05
131201500,0.0007561094
131202000,0.0002417404
131202500,-0.00010915159
131203000,-0.00010915159
131203500,-0.00010915159
131204000,-7.841528e-05
131204500,0.00017489708
131205000,-0.00010915159
131205500,-0.00010915159
131206000,-0.00010915159
131206500,-0.00010915159
131207000,-0.00010915159
131207500,0.00040679998
131208000,0.00023603672
131208500,-0.00010915159
131209000,-0.00010915159
131209500,-0.00010915159
131210000,2.6422485e-06
131210500,0.00069346285
131211000,-8.12355e-05
131211500,-0.00010915159
131212000,-0.00010915159
131212500,-7.841528e-05
131213000,0.00014735907
131213500,-6.0004335e-05
131214000,7.0243215e-05
131214500,-0.00010915159
131215000,-0.00010915159
131215500,-0.00010915159
131216000,-0.00010915159
131216500,-0.00010915159
131217000,-0.00010915159
131217500,-0.00010915159
131218000,-0.00010915159
131218500,-0.00010915159
131219000,-7.841528e-05
131219500,0.0007436211
131220000,7.0243215e-05
131220500,-0.00010915159
131221000,-7.841528e-05
131221500,9.459291e-05
131222000,0.00022539111
131222500,0.0001418953
131223000,-0.00010915159
131223500,0.00022539111
131224000,0.0014153152
131224500,7.0243215e-05
131225000,-7.841528e-05
131225500,0.00017489708
131226000,0.00016863139
131226500,0.0002417404
131227000,-7.841528e-05
131227500,0.00017489708
131228000,-0.00010915159
131228500,-0.00010915159
131229000,-0.00010915159
131229500,-0.00010915159
131230000,0.00040679998
131230500,0.0022360329
131231000,9.459291e-05
131231500,-0.00010915159
131232000,-0.00010915159
131232500,-0.00010915159
131233000,-0.00010915159
131233500,-0.00010915159
131234000,-0.00010915159
131234500,0.00040679998
131235000,0.00023603672
131235500,-0.00010915159
131236000,-0.00010915159
131236500,-0.00010915159
131237000,0.00022539111
131237500,5.7478795e-05
131238000,-0.00010915159
131238500,-0.00010915159
131239000,2.6422485e-06
131239500,0.0011832139
131240000,0.0006750519
131240500,0.0007436211
131241000,7.0243215e-05
131241500,-0.00010915159
131242000,-7.841528e-05
131242500,0.0010356979
131243000,0.00069346285
131243500,0.00069346285
131244000,0.00014735907
131244500,2.6422485e-06
131245000,0.0011832139
131245500,9.459291e-05
131246000,-0.00010915159
131246500,-0.00010915159
131247000,-0.00010915159
131247500,-0.00010915159
131248000,0.00022539111
131248500,5.7478795e-05
131249000,-0.00010915159
131249500,0.00022539111
131250000,0.0013143348
131250500,0.0011544687
131251000,7.0243215e-05
131251500,0.0003565644
131252000,0.00012774675
131252500,-0.00010915159
131253000,-7.841528e-05
131253500,7.0243215e-05
131254000,-0.00010915159
131254500,0.00035809213
131255000,2.726227e-05
131255500,-0.00010915159
131256000,-0.00010915159
131256500,-0.00010915159
131257000,-0.00010915159
131257500,0.00012080228
131258000,0.00020717102
131258500,-0.00010915159
131259000,-0.00010915159
131259500,-0.00010915159
131300000,-0.00010915159
131300500,-0.00010915159
131301000,-7.841528e-05
131301500,7.0243215e-05
131302000,-0.00010915159
131302500,-0.00010915159
131303000,-0.00010915159
131303500,-0.00010915159
131304000,-0.00010915159
131304500,-0.00010915159
131305000,-0.00010915159
131305500,-0.00010915159
131306000,4.612862e-05
131306500,0.00020717102
131307000,-0.00010915159
131307500,-7.841528e-05
131308000,0.00096712867
131308500,0.00012774675
131309000,-0.00010915159
131309500,-0.00010915159
131310000,0.00022539111
131310500,0.0001418953
131311000,-7.841528e-05
131311500,7.0243215e-05
131312000,-0.00010915159
131312500,0.00016863139
131313000,0.0002417404
131313500,-0.00010915159
131314000,-0.00010915159
131314500,-0.00010915159
131315000,-0.00010915159
131315500,-0.00010915159
131316000,-0.00010915159
131316500,-0.00010915159
131317000,2.6422485e-06
131317500,0.00012774675
131318000,0.0003565644
131318500,0.00012774675
131319000,0.00029209198
131319500,0.002431319
131320000,0.0002417404
131320500,-7.841528e-05
131321000,0.0015348638
131321500,0.0017073919
131322000,7.0243215e-05
131322500,-0.00010915159
131323000,-0.00010915159
131323500,-7.841528e-05
131324000,0.00017489708
131324500,-0.00010915159
131325000,-0.00010915159
131325500,-0.00010915159
131326000,-0.00010915159
131326500,-0.00010915159
131327000,-0.00010915159
131327500,-0.00010915159
131328000,-7.841528e-05
131328500,0.00014735907
131329000,-0.00010915159
131329500,-0.00010915159
131330000,-0.00010915159
131330500,4.612862e-05
131331000,0.00020717102
131331500,-0.00010915159
131332000,-7.841528e-05
131332500,7.0243215e-05
131333000,-0.00010915159
131333500,0.00022539111
131334000,0.00046685914
131334500,-0.00010915159
131335000,-0.00010915159
131335500,-6.0004335e-05
131336000,0.0013464552
131336500,0.00046685914
131337000,-0.00010915159
131337500,-0.00010915159
131338000,-0.00010915159
131338500,-6.0004335e-05
131339000,7.0243215e-05
131339500,-6.0004335e-05
131340000,7.0243215e-05
131340500,-0.00010915159
131341000,-0.00010915159
131341500,-0.00010915159
131342000,-0.00010915159
131342500,-7.841528e-05
131343000,0.00017489708
131343500,-6.0004335e-05
131344000,7.0243215e-05
131344500,-0.00010915159
131345000,0.00022539111
131345500,0.0017073919
131346000,0.001138692
131346500,0.0010121553
131347000,0.000592051
131347500,-0.00010915159
131348000,0.00016863139
131348500,0.001138692
131349000,9.459291e-05
131349500,0.00016863139
131350000,0.0002417404
131350500,-0.00010915159
131351000,-0.00010915159
131351500,-0.00010915159
131352000,4.612862e-05
131352500,0.002064956
131353000,0.0014848707
131353500,0.0013520612
131354000,0.0001418953
131354500,-7.841528e-05
131355000,9.459291e-05
131355500,-0.00010915159
131356000,-0.00010915159
131356500,-0.00010915159
131357000,-0.00010915159
131357500,-6.0004335e-05
131358000,7.0243215e-05
131358500,-0.00010915159
131359000,-0.00010915159
131359500,-0.00010915159
131400000,-0.00010915159
131400500,-7.841528e-05
131401000,0.00017489708
131401500,-0.00010915159
131402000,-5.748985e-05
131402500,-8.12355e-05
131403000,-0.00010915159
131403500,-0.00010915159
131404000,0.00022539111
131404500,0.0001418953
131405000,-7.841528e-05
131405500,9.459291e-05
131406000,-0.00010915159
131406500,-0.00010915159
131407000,-0.00010915159
131407500,-0.00010915159
131408000,-0.00010915159
131408500,-0.00010915159
131409000,-0.00010915159
131409500,-0.00010915159
131410000,-0.00010915159
131410500,2.6422485e-06
131411000,0.00012774675
131411500,-0.00010915159
131412000,-0.00010915159
131412500,-0.00010915159
131413000,-0.00010915159
131413500,-0.00010915159
131414000,-0.00010915159
131414500,-0.00010915159
131415000,-6.0004335e-05
131415500,7.0243215e-05
131416000,-0.00010915159
131416500,-0.00010915159
131417000,-0.00010915159
131417500,-0.00010915159
131418000,-0.00010915159
131418500,-0.00010915159
131419000,-0.00010915159
131419500,-6.0004335e-05
131420000,-0.0006565463
131420500,-0.00010915159
131421000,-6.0004335e-05
131421500,0.00062600785
131422000,-0.000442442
131422500,-0.00010915159
131423000,-0.00010915159
131423500,-0.00010915159
131424000,-0.00010915159
131424500,-0.00010915159
131425000,-0.00010915159
131425500,-0.00010915159
131426000,-0.00010915159
131426500,-0.00010915159
131427000,-0.00010915159
131427500,-0.00010915159
131428000,-0.00010915159
131428500,-0.00010915159
131429000,0.00029209198
131429500,0.0022360329
131430000,-0.0005422871
131430500,-0.00010915159
131431000,-0.00010915159
131431500,-0.00010915159
131432000,-0.00010915159
131432500,-0.00010915159
131433000,0.00022539111
131433500,-0.0005422871
131434000,-0.00010915159
131434500,-0.00010915159
131435000,0.00022539111
131435500,0.0016137753
131436000,0.0006750519
131436500,0.0014307689
131437000,0.0007436211
131437500,-0.0006565463
131438000,-0.00010915159
131438500,-0.00010915159
131439000,-7.841528e-05
131439500,0.0008911371
131440000,0.0015348638
131440500,0.0017639601
131441000,-0.0005518925
131441500,-0.00010915159
131442000,-0.00010915159
131442500,-0.00010915159
131443000,-0.00010915159
131443500,0.00022539111
131444000,-0.0005422871
131444500,-0.00010915159
131445000,-0.00010915159
131445500,0.00012080228
131446000,0.0015031135
131446500,-0.0006565463
131447000,-0.00010915159
131447500,-0.00038058907
131448000,-0.00055643567
131448500,0.0003565644
131449000,-0.00055643567
131449500,-0.00010915159
131450000,-0.00010915159
131450500,-0.00010915159
131451000,-0.00010915159
131451500,-0.00010915159
131452000,-0.00010915159
131452500,-0.00010915159
131453000,-0.00046164662
131453500,-0.0006565463
131454000,-0.00010915159
131454500,-0.00010915159
131455000,-0.0004414874
131455500,0.003098487
131456000,-0.0005794305
131456500,-0.00010915159
131457000,-0.00010915159
131457500,-0.00046164662
131458000,-0.00063219666
131458500,-0.00046164662
131459000,-0.00063219666
131459500,-0.00044323568
131500000,-0.0006565463
131500500,-0.00010915159
131501000,-0.00010915159
131501500,-0.00088408426
131502000,-9.2131384e-05
131502500,-0.00010915159
131503000,-0.0012253601
131503500,-0.0006565463
131504000,-0.00010915159
131504500,-0.00010915159
131505000,-0.00010915159
131505500,-0.00010915159
131506000,-0.00010915159
131506500,-0.00010915159
131507000,-0.00010915159
131507500,-0.00010915159
131508000,-0.00010915159
131508500,-0.00075138325
131509000,-0.0011379023
131509500,-0.00010915159
131510000,-0.00010915159
131510500,-0.00010915159
131511000,-0.00010915159
131511500,-0.00088408426
131512000,-0.001288563
131512500,-0.0012253601
131513000,0.000675358
131513500,-0.0019997202
131514000,-0.00010915159
131514500,-0.00010915159
131515000,-0.00010915159
131515500,-0.00010915159
131516000,-0.0018319372
131516500,-0.001288563
131517000,-0.00088408426
131517500,-0.001288563
131518000,-0.00010915159
131518500,-0.00010915159
131519000,-0.00010915159
131519500,-0.00010915159
131520000,-0.00010915159
131520500,-0.001243771
131521000,0.0010785542
131521500,-0.0018787878
131522000,-0.00010915159
131522500,-0.00088408426
131523000,0.0017073919
131523500,-0.0018950665
131524000,-0.00088408426
131524500,0.0017073919
131525000,-0.0019753706
131525500,-0.00010915159
131526000,-0.00088408426
131526500,-0.001288563
131527000,-0.0012253601
131527500,-0.0019997202
131528000,-0.0012253601
131528500,0.0010421077
131529000,0.000675358
131529500,0.0043564662
131530000,0.0022188954
131530500,0.0014737789
131531000,0.0039653736
131531500,0.0007352628
131532000,0.0022999516
131532500,0.0016160147
131533000,-0.0007499647
131533500,0.00014719016
131534000,5.7478795e-05
131534500,0.0003565644
131535000,0.0011471234
131535500,0.0009674347
131536000,-0.0005518925
131536500,0.00022539111
131537000,0.0001418953
131537500,-0.00088408426
131538000,-0.0005422871
131538500,-0.00010915159
131539000,-0.00010915159
131539500,0.00022539111
131540000,5.7478795e-05
131540500,-0.00010915159
131541000,-6.0004335e-05
131541500,0.000675358
131542000,7.0243215e-05
131542500,-0.00010915159
131543000,2.6422485e-06
131543500,0.00012774675
131544000,-7.841528e-05
131544500,7.0243215e-05
131545000,-0.00010915159
131545500,-7.841528e-05
131546000,9.459291e-05
131546500,-0.00010915159
131547000,0.0003565644
131547500,0.00012774675
131548000,2.6422485e-06
131548500,0.001198903
131549000,0.0006750519
131549500,9.459291e-05
131550000,-0.00010915159
131550500,-0.00010915159
131551000,-0.00010915159
131551500,-0.00010915159
131552000,-7.841528e-05
131552500,0.00014735907
131553000,0.00012080228
131553500,0.00020717102
131554000,0.00022539111
131554500,0.001138692
131555000,0.00020717102
131555500,-0.00010915159
131556000,0.00061010534
131556500,0.0010356979
131557000,5.7478795e-05
131557500,-7.841528e-05
131558000,0.0016666923
131558500,0.0017073919
131559000,0.001138692
131559500,0.0007561094
131600000,0.0014465455
131600500,0.0015348638
131601000,0.0011544687
131601500,0.0008911371
131602000,0.0010356979
131602500,7.0243215e-05
