Time,Return5min,pred
10747,0.0018924033522573,-0.0005014752884209408
10748,0.0018924033522573,-0.0005014752884209408
10749,0.0018924033522573,-0.0005014752884209408
10750,0.0018924033522573,-0.0005014752884209408
10751,0.0020722587620506,-0.0005014752884209408
10752,0.0020722587620506,-0.0005014752884209408
10753,0.0020722587620506,-0.0003043861405007546
10754,0.0020722587620506,-0.0004083948078704269
10755,0.0020722587620506,-0.0005014752884209408
10756,0.0021621621621621,-0.0005014752884209408
10757,0.0019819819819819,-0.0005014752884209408
10758,0.0021621621621621,-0.0004083948078704269
10759,0.0021621621621621,-0.0005014752884209408
10760,0.0018013149599207,-0.0003043861405007546
10761,0.0018013149599207,-0.0004083948078704269
10762,0.0018013149599207,-0.0005014752884209408
10763,0.0017114033507476,-0.0005014752884209408
10764,0.0017114033507476,-0.0005014752884209408
10765,0.0021607994958134,-0.0005014752884209408
10766,0.0021607994958134,-0.0005014752884209408
10767,0.0021607994958134,-0.0005014752884209408
10768,0.0021607994958134,-0.0005014752884209408
10769,0.0021607994958134,-0.0005014752884209408
10770,0.0021607994958134,-0.0005014752884209408
10771,0.0018903591682419,-0.0003043861405007546
10772,0.0018903591682419,-0.0005014752884209408
10773,0.0029673590504451,-0.0002909425280912459
10774,0.0029673590504451,-0.0005014752884209408
10775,0.0030570041359467,-0.0005014752884209408
10776,0.0030570041359467,-0.0005014752884209408
10777,0.0030570041359467,-0.0005014752884209408
10778,0.0030570041359467,-0.0005014752884209408
10779,0.0030570041359467,-0.0005014752884209408
10780,0.0030570041359467,-0.0005014752884209408
10781,0.0030570041359467,-0.0005014752884209408
10782,0.0024276209314871,-0.0003043861405007546
10783,0.0024276209314871,-0.0005014752884209408
10784,0.002694933524973,-0.0003043861405007546
10785,0.0025157232704402,-0.0003043861405007546
10786,0.0026053364477585,-0.0005014752884209408
10787,0.002694933524973,-0.0005014752884209408
10788,0.002694933524973,-0.0005014752884209408
10789,0.002694933524973,-0.0005014752884209408
10790,0.0032321781289279,-0.0005014752884209408
10791,0.0032321781289279,-0.0005014752884209408
10792,0.0025139163224995,-0.0005014752884209408
10793,0.0032298582451103,-0.0005014752884209408
10794,0.0036768002869697,-0.0005014752884209408
10795,0.0034974441754102,-0.0005014752884209408
10796,0.0034974441754102,-0.0005014752884209408
10797,0.0034974441754102,-0.0004083948078704269
10798,0.0036761409486236,-0.0005014752884209408
10799,0.0030504216759375,-0.0005014752884209408
10800,0.0030504216759375,-0.0005014752884209408
10801,0.0020635205454871,-0.0005014752884209408
10802,0.0006280279921047,-0.0003043861405007546
10803,0.0008969414297246,-0.0005014752884209408
10804,0.0023287057769816,-0.0005014752884209408
10805,0.0023287057769816,-0.0005014752884209408
10806,0.0023287057769816,-0.0005014752884209408
10807,0.0023287057769816,-0.0005014752884209408
10808,0.0021495745633676,-0.0005014752884209408
10809,0.0021495745633676,-0.0005014752884209408
10810,0.0021495745633676,-0.0005014752884209408
10811,0.0021495745633676,-0.0005014752884209408
10812,0.0021495745633676,-0.0005014752884209408
10813,0.0022389396381873,-0.0005014752884209408
10814,0.0023284972237148,-0.0005014752884209408
10815,0.0022389396381873,-0.0005014752884209408
10816,0.0025076123947698,-0.0004083948078704269
10817,0.0023282887077997,-0.0003043861405007546
10818,0.0015215251051642,-0.0002285583653974036
10819,0.0012530206748411,-0.0003043861405007546
10820,0.0005370088606462,-0.0003043861405007546
10821,0.0005370088606462,-0.0005014752884209408
10822,0.0005370088606462,-0.0005014752884209408
10823,0.0005370088606462,-0.0005014752884209408
10824,0.0008054412027921,-0.0002909425280912459
10825,0.0008054412027921,-0.0005014752884209408
10826,0.0007159477358152,-0.0005014752884209408
10827,0.0006264542688383,-0.0002285583653974036
10828,0.0007158836689038,-0.0005014752884209408
10829,0.0004474272930648,-0.0005014752884209408
10830,0.0004474272930648,-0.0005014752884209408
10831,0.0004474272930648,-0.0005014752884209408
10832,0.0004474272930648,-0.0005014752884209408
10833,0.0012527964205816,-0.0002909425280912459
10834,0.0006262861232888,-0.0003043861405007546
10835,0.0002684083385523,-0.0004083948078704269
10836,0.0002684083385523,-0.0005014752884209408
10837,0.0002684083385523,-0.0003043861405007546
10838,0.0002684083385523,-0.0005014752884209408
10839,0.0002684083385523,-0.0004083948078704269
10840,0.0002684083385523,-0.0004083948078704269
10841,0.0002684083385523,-0.0004083948078704269
10842,0.0001789388923682,-0.0005014752884209408
10843,0.0001789388923682,-0.0005014752884209408
10844,0.0,-0.0005014752884209408
10845,0.0,-0.0005014752884209408
10846,0.0,-0.0005014752884209408
10847,0.0,-0.0005014752884209408
10848,0.0001789068789694,-0.0005014752884209408
10849,0.0001789068789694,-0.0005014752884209408
10850,0.0001789068789694,-0.0005014752884209408
10851,0.0001789068789694,-0.0005014752884209408
10852,0.0001789068789694,-0.00032750743934236137
10853,0.0001789068789694,-0.0003043861405007546
10854,0.0001789068789694,-0.0003043861405007546
10855,0.0004472671974237,-0.0002909425280912459
10856,0.0004472671974237,-0.0005014752884209408
10857,0.0006260620695823,-0.0003043861405007546
10858,0.0001788748770235,-0.0002285583653974036
10859,0.0001788748770235,-0.0005014752884209408
10860,0.0001788748770235,-0.0005014752884209408
10861,0.0001788748770235,-0.0004083948078704269
10862,0.0001788748770235,-0.0004083948078704269
10863,0.000536432722396,-0.0004083948078704269
10864,0.000536432722396,-0.0002909425280912459
10865,0.000804649083594,-0.0004083948078704269
10866,0.0006258381761287,-0.0005014752884209408
10867,0.0006258381761287,-0.0005014752884209408
10868,0.0014298480786416,-0.0004083948078704269
10869,0.0014298480786416,-0.0005014752884209408
10870,0.0013404825737265,-0.0003043861405007546
10871,0.0014297203109641,-0.0005014752884209408
10872,0.0014297203109641,-0.0005014752884209408
10873,0.0012512288855125,-0.0005014752884209408
10874,0.0012512288855125,-0.0005014752884209408
10875,0.0017865118356409,-0.0005014752884209408
10876,0.0013406023773348,-0.0004083948078704269
10877,0.0014299758691572,-0.0005014752884209408
10878,0.0026812047546697,-0.0004083948078704269
10879,0.0032157213041536,-0.0002285583653974036
10880,0.0032157213041536,-0.0004083948078704269
10881,0.0032157213041536,-0.0005014752884209408
10882,0.0048235819562304,-0.0005014752884209408
10883,0.0048235819562304,-0.0005014752884209408
10884,0.0048235819562304,-0.0005014752884209408
10885,0.0047342563644484,-0.0003043861405007546
10886,0.0047342563644484,-0.0003043861405007546
10887,0.0048235819562304,-0.0003043861405007546
10888,0.0048235819562304,-0.0003043861405007546
10889,0.0047342563644484,-0.0005014752884209408
10890,0.0049120300080378,-0.0005014752884209408
10891,0.0050013396445476,-0.0005014752884209408
10892,0.0050013396445476,-0.0005014752884209408
10893,0.0058051263731356,-0.0002285583653974036
10894,0.0058944360096454,-0.0005014752884209408
10895,0.0058944360096454,-0.0005014752884209408
10896,0.0058944360096454,-0.0005014752884209408
10897,0.0057158167366258,-0.0002285583653974036
10898,0.0026792890952933,-0.0005014752884209408
10899,0.002946691668899,-0.0005014752884209408
10900,0.002946691668899,-0.0005014752884209408
10901,0.0046432717206893,-0.0004083948078704269
10902,0.0046432717206893,-0.0005014752884209408
10903,0.0046432717206893,-0.0003043861405007546
10904,0.0046432717206893,-0.00032750743934236137
10905,0.0046432717206893,-0.0003043861405007546
10906,0.004553978033753,-0.0003043861405007546
10907,0.005089740155371,-0.0005014752884209408
10908,0.005089740155371,-0.0005014752884209408
10909,0.0051790338423073,-0.0005014752884209408
10910,0.0051790338423073,-0.0005014752884209408
10911,0.0051790338423073,-0.0005014752884209408
10912,0.0073220823287793,-0.0004083948078704269
10913,0.0073220823287793,-0.0003043861405007546
10914,0.0073220823287793,-0.0005014752884209408
10915,0.0073220823287793,-0.0005014752884209408
10916,0.0073220823287793,-0.0005014752884209408
10917,0.0073220823287793,-0.0005014752884209408
10918,0.0074113760157156,-0.0005014752884209408
10919,0.0075886081599857,-0.0005014752884209408
10920,0.0075886081599857,-0.0005014752884209408
10921,0.0084813855905722,-0.0004083948078704269
10922,0.0085706633336309,-0.0005014752884209408
10923,0.0083921078475136,-0.0003043861405007546
10924,0.0083921078475136,-0.0005014752884209408
10925,0.0083921078475136,-0.0005014752884209408
10926,0.0084813855905722,-0.0005014752884209408
10927,0.00901142041399,-0.0003043861405007546
10928,0.0065103005440114,-0.0003043861405007546
10929,0.0065103005440114,-0.0005014752884209408
10930,0.0065103005440114,-0.0005014752884209408
10931,0.0065103005440114,-0.0005014752884209408
10932,0.0065994827432444,-0.0005014752884209408
10933,0.0065994827432444,-0.0005014752884209408
10934,0.0065994827432444,-0.0005014752884209408
10935,0.0067766384306732,-0.0005014752884209408
10936,0.0081916125011129,-0.0005014752884209408
10937,0.0081916125011129,-0.0004083948078704269
10938,0.0081916125011129,-0.0004083948078704269
10939,0.0081916125011129,-0.0005014752884209408
10940,0.0081916125011129,-0.0005014752884209408
10941,0.0081916125011129,-0.0005014752884209408
10942,0.0081025732347965,-0.0003043861405007546
10943,0.0096162407621761,-0.0004083948078704269
10944,0.0099688473520249,-0.0005014752884209408
10945,0.0100569597721609,-0.0005014752884209408
10946,0.0100569597721609,-0.0005014752884209408
10947,0.0104092526690391,-0.0005014752884209408
10948,0.0104092526690391,-0.0005014752884209408
10949,0.0104092526690391,-0.0005014752884209408
10950,0.0109372221234216,-0.0005014752884209408
10951,0.0109372221234216,-0.0005014752884209408
10952,0.0109372221234216,-0.0005014752884209408
10953,0.0108502312344361,-0.0005014752884209408
10954,0.0108502312344361,-0.0005014752884209408
10955,0.0106742572495997,-0.0005014752884209408
10956,0.0112898924348831,-0.0003043861405007546
10957,0.0112009956440572,-0.0005014752884209408
10958,0.0116413400870878,-0.0005014752884209408
10959,0.0119047619047619,-0.0003043861405007546
10960,0.0118169702354509,-0.0004083948078704269
10961,0.0119925379763702,-0.0005014752884209408
10962,0.0124367060495691,-0.0002285583653974036
10963,0.0126121325162092,-0.0005014752884209408
10964,0.0127897681854516,-0.0005014752884209408
10965,0.0120792255084821,-0.0003043861405007546
10966,0.0127009503508304,-0.0004083948078704269
10967,0.0127009503508304,-0.0005014752884209408
10968,0.0128751553898064,-0.0003043861405007546
10969,0.0130515848353014,-0.0005014752884209408
10970,0.0126953125,-0.0003043861405007546
10971,0.0126076533783183,-0.0005014752884209408
10972,0.0127829560585885,-0.0003043861405007546
10973,0.0134835447529495,-0.0005014752884209408
10974,0.0134835447529495,-0.0004083948078704269
10975,0.0135710484300159,-0.0005014752884209408
10976,0.0133084908171413,-0.0005014752884209408
10977,0.0131310442729127,-0.0003043861405007546
10978,0.0133061296904107,-0.0005014752884209408
10979,0.0134811529933481,-0.0005014752884209408
10980,0.0133061296904107,-0.0005014752884209408
10981,0.0132185947480482,-0.0005014752884209408
10982,0.0133073101490418,-0.0004083948078704269
10983,0.0133084908171413,-0.0003043861405007546
10984,0.0131310442729127,-0.0003043861405007546
10985,0.0131310442729127,-0.0005014752884209408
10986,0.0136561142147734,-0.0005014752884209408
10987,0.0139270824092965,-0.0002909425280912459
10988,0.0140157899405659,-0.0005014752884209408
10989,0.0142768466790813,-0.0003043861405007546
10990,0.0148023400106364,-0.0005014752884209408
10991,0.014715007534793,-0.0005014752884209408
10992,0.014715007534793,-0.0005014752884209408
10993,0.014715007534793,-0.0005014752884209408
10994,0.014715007534793,-0.0005014752884209408
10995,0.014715007534793,-0.0005014752884209408
10996,0.0148036521584965,-0.0005014752884209408
10997,0.0148036521584965,-0.0005014752884209408
10998,0.0148036521584965,-0.0005014752884209408
10999,0.0148909767771671,-0.0005014752884209408
11000,0.0148896570061153,-0.0003043861405007546
11001,0.0149769585253456,-0.0005014752884209408
11002,0.0157633722989727,-0.0004083948078704269
11003,0.0158505268750553,-0.0005014752884209408
11004,0.016558930310812,-0.0005014752884209408
11005,0.016558930310812,-0.0005014752884209408
11006,0.016558930310812,-0.0005014752884209408
11007,0.016558930310812,-0.0005014752884209408
11008,0.0163847312018421,-0.0005014752884209408
11009,0.0163847312018421,-0.0005014752884209408
11010,0.0163847312018421,-0.0005014752884209408
11011,0.016558930310812,-0.0005014752884209408
11012,0.016558930310812,-0.0005014752884209408
11013,0.0162061636556854,-0.0003043861405007546
11014,0.0166415862618394,-0.0005014752884209408
11015,0.0166415862618394,-0.0005014752884209408
11016,0.0168186244135611,-0.0005014752884209408
11017,0.0168186244135611,-0.0005014752884209408
11018,0.0169956625652828,-0.0005014752884209408
11019,0.0164645481101177,-0.0005014752884209408
11020,0.0164645481101177,-0.0005014752884209408
11021,0.0166386405876626,-0.0005014752884209408
11022,0.0166386405876626,-0.0005014752884209408
11023,0.0166386405876626,-0.0005014752884209408
11024,0.0177006814762368,-0.0005014752884209408
11025,0.017787610619469,-0.0004083948078704269
11026,0.017787610619469,-0.0005014752884209408
11027,0.017787610619469,-0.0005014752884209408
11028,0.017787610619469,-0.0005014752884209408
11029,0.0181351733899504,-0.0005014752884209408
11030,0.0181351733899504,-0.0005014752884209408
11031,0.0182236376503892,-0.0004083948078704269
11032,0.0186577062516579,-0.0005014752884209408
11033,0.0187444739168877,-0.0005014752884209408
11034,0.018919635752807,-0.0005014752884209408
11035,0.018919635752807,-0.0005014752884209408
11036,0.018919635752807,-0.0005014752884209408
11037,0.018919635752807,-0.0003043861405007546
11038,0.018919635752807,-0.0003043861405007546
11039,0.0190930787589498,-0.0004083948078704269
11040,0.0190930787589498,-0.0005014752884209408
11041,0.0196234420578096,-0.0004083948078704269
11042,0.0207725625386723,-0.0004083948078704269
11043,0.0208591126038536,-0.0005014752884209408
11044,0.0209456473707467,-0.0003043861405007546
11045,0.0208591126038536,-0.0005014752884209408
11046,0.0211186710258902,-0.0005014752884209408
11047,0.0211186710258902,-0.0005014752884209408
11048,0.0211186710258902,-0.0005014752884209408
11049,0.0209456473707467,-0.0005014752884209408
11050,0.0212051599222477,-0.0005014752884209408
11051,0.0213780918727915,-0.0005014752884209408
11052,0.019646017699115,-0.0005014752884209408
11053,0.019646017699115,-0.0005014752884209408
11054,0.019646017699115,-0.0005014752884209408
11055,0.019646017699115,-0.0005014752884209408
11056,0.0191184280403611,-0.0005014752884209408
11057,0.0185857155500486,-0.0005014752884209408
11058,0.0185857155500486,-0.0005014752884209408
11059,0.0185857155500486,-0.0005014752884209408
11060,0.0183250708215297,-0.0005014752884209408
11061,0.0180642876117949,-0.0005014752884209408
11062,0.0181528380412645,-0.0005014752884209408
11063,0.0178919397697077,-0.0005014752884209408
11064,0.0185988840669559,-0.0005014752884209408
11065,0.0185103179523514,-0.0003043861405007546
11066,0.0180754917597022,-0.0003043861405007546
11067,0.0211112092571327,-0.0005014752884209408
11068,0.0211112092571327,-0.0005014752884209408
11069,0.0211112092571327,-0.0005014752884209408
11070,0.0209382454280413,-0.0005014752884209408
11071,0.0180754917597022,-0.0005014752884209408
11072,0.017814411060888,-0.0005014752884209408
11073,0.017814411060888,-0.0005014752884209408
11074,0.0169341253657239,-0.0005014752884209408
11075,0.0175547477613263,-0.0003043861405007546
11076,0.0174676361056924,-0.0005014752884209408
11077,0.0180770934869295,-0.0005014752884209408
11078,0.0172062084257206,-0.0005014752884209408
11079,0.0172062084257206,-0.0005014752884209408
11080,0.0178270509977827,-0.0005014752884209408
11081,0.0184364474383974,-0.0005014752884209408
11082,0.0178270509977827,-0.0005014752884209408
11083,0.0175656493967352,-0.0005014752884209408
11084,0.0177399325882561,-0.0005014752884209408
11085,0.0176527987226115,-0.0005014752884209408
11086,0.0178302137851503,-0.0005014752884209408
11087,0.0178302137851503,-0.0005014752884209408
11088,0.0175687666370896,-0.0005014752884209408
11089,0.0175687666370896,-0.0005014752884209408
11090,0.0175687666370896,-0.0005014752884209408
11091,0.0174815866536516,-0.0005014752884209408
11092,0.017132711939636,-0.0005014752884209408
11093,0.017132711939636,-0.0005014752884209408
11094,0.017132711939636,-0.0005014752884209408
11095,0.017132711939636,-0.0004083948078704269
11096,0.017132711939636,-0.0004083948078704269
11097,0.017132711939636,-0.0005014752884209408
11098,0.0166045107440951,-0.0005014752884209408
11099,0.0163424815702993,-0.0005014752884209408
11100,0.0164312994049205,-0.0004083948078704269
11101,0.0164312994049205,-0.0005014752884209408
11102,0.0172275996803125,-0.0004083948078704269
11103,0.0172306599165112,-0.0003043861405007546
11104,0.0173194777511324,-0.0005014752884209408
11105,0.0173194777511324,-0.0005014752884209408
11106,0.0161835319224613,-0.0005014752884209408
11107,0.016096042685638,-0.0005014752884209408
11108,0.016096042685638,-0.0005014752884209408
11109,0.0161835319224613,-0.0005014752884209408
11110,0.0164459063027824,-0.0005014752884209408
11111,0.0164459063027824,-0.0005014752884209408
11112,0.0164459063027824,-0.0005014752884209408
11113,0.0164459063027824,-0.0005014752884209408
11114,0.0164459063027824,-0.0005014752884209408
11115,0.0153079387682449,-0.0005014752884209408
11116,0.0152189391242435,-0.0003043861405007546
11117,0.016096042685638,-0.0005014752884209408
11118,0.0153079387682449,-0.0004083948078704269
11119,0.017501776830135,-0.0004083948078704269
11120,0.017501776830135,-0.0005014752884209408
11121,0.0177635669242383,-0.0005014752884209408
11122,0.0177635669242383,-0.0005014752884209408
11123,0.0166281344478036,-0.0005014752884209408
11124,0.015752936988252,-0.0005014752884209408
11125,0.0158405268310047,-0.0003043861405007546
11126,0.0150516565728535,-0.0005014752884209408
11127,0.0143455404080905,-0.0005014752884209408
11128,0.0139928698752228,-0.0005014752884209408
11129,0.0121439414233413,-0.0005014752884209408
11130,0.0134653112181202,-0.0005014752884209408
11131,0.0130252475689178,-0.0005014752884209408
11132,0.0135532768613464,-0.0005014752884209408
11133,0.0135532768613464,-0.0005014752884209408
11134,0.0135532768613464,-0.0005014752884209408
11135,0.0137316094516272,-0.0005014752884209408
11136,0.0137316094516272,-0.0005014752884209408
11137,0.0137316094516272,-0.0005014752884209408
11138,0.013995364592619,-0.0005014752884209408
11139,0.013995364592619,-0.0005014752884209408
11140,0.0129394966981973,-0.0005014752884209408
11141,0.0128514056224899,-0.0005014752884209408
11142,0.0128514056224899,-0.0005014752884209408
11143,0.0127632988218493,-0.0005014752884209408
11144,0.0126751762920646,-0.0005014752884209408
11145,0.0126751762920646,-0.0005014752884209408
11146,0.0128514056224899,-0.0005014752884209408
11147,0.0128514056224899,-0.0005014752884209408
11148,0.0128514056224899,-0.0005014752884209408
11149,0.0129394966981973,-0.0005014752884209408
11150,0.0130287346064608,-0.0004083948078704269
11151,0.0129406514948683,-0.0005014752884209408
11152,0.0132940756602426,-0.0005014752884209408
11153,0.0132940756602426,-0.0005014752884209408
11154,0.0132940756602426,-0.0005014752884209408
11155,0.0132940756602426,-0.0005014752884209408
11156,0.0132940756602426,-0.0005014752884209408
11157,0.0130298973672467,-0.0005014752884209408
11158,0.0130298973672467,-0.0005014752884209408
11159,0.0130298973672467,-0.0005014752884209408
11160,0.0130298973672467,-0.0005014752884209408
11161,0.0129418064976794,-0.0005014752884209408
11162,0.0129418064976794,-0.0005014752884209408
11163,0.0129418064976794,-0.0005014752884209408
11164,0.0132060319443205,-0.0005014752884209408
11165,0.0132060319443205,-0.0004083948078704269
11166,0.0132060319443205,-0.0005014752884209408
11167,0.0132060319443205,-0.0005014752884209408
11168,0.0132060319443205,-0.0005014752884209408
11169,0.0125011161710867,-0.0003043861405007546
11170,0.012590409858023,-0.0004083948078704269
11171,0.012590409858023,-0.0005014752884209408
11172,0.0130310603355944,-0.0005014752884209408
11173,0.0133832976445396,-0.0005014752884209408
11174,0.013471317691141,-0.0005014752884209408
11175,0.0135605317155856,-0.0005014752884209408
11176,0.0135605317155856,-0.0005014752884209408
11177,0.0135605317155856,-0.0005014752884209408
11178,0.0135605317155856,-0.0005014752884209408
11179,0.013471317691141,-0.0003043861405007546
11180,0.013471317691141,-0.0005014752884209408
11181,0.0135605317155856,-0.0005014752884209408
11182,0.0135605317155856,-0.0003043861405007546
11183,0.0135605317155856,-0.0005014752884209408
11184,0.0135605317155856,-0.0005014752884209408
11185,0.013471317691141,-0.0005014752884209408
11186,0.013471317691141,-0.0005014752884209408
11187,0.0137389597644749,-0.0003043861405007546
11188,0.0139149050040139,-0.0005014752884209408
11189,0.0140907874788192,-0.0005014752884209408
11190,0.0152324959914484,-0.0005014752884209408
11191,0.0150543381435952,-0.0003043861405007546
11192,0.0152324959914484,-0.0005014752884209408
11193,0.0152324959914484,-0.0005014752884209408
11194,0.0152324959914484,-0.0005014752884209408
11195,0.0156709108716944,-0.0005014752884209408
11196,0.0154928323390615,-0.0003043861405007546
11197,0.0154928323390615,-0.0005014752884209408
11198,0.0148788310762651,-0.0005014752884209408
11199,0.0148788310762651,-0.0005014752884209408
11200,0.0157557414990208,-0.0005014752884209408
11201,0.0155777105216307,-0.0005014752884209408
11202,0.0155777105216307,-0.0005014752884209408
11203,0.0155777105216307,-0.0005014752884209408
11204,0.0155777105216307,-0.0005014752884209408
11205,0.016015659756206,-0.0005014752884209408
11206,0.016015659756206,-0.0005014752884209408
11207,0.016015659756206,-0.0005014752884209408
11208,0.016015659756206,-0.0005014752884209408
11209,0.016015659756206,-0.0005014752884209408
11210,0.016015659756206,-0.0005014752884209408
11211,0.016015659756206,-0.0005014752884209408
11212,0.016015659756206,-0.0005014752884209408
11213,0.0171525062211162,-0.0005014752884209408
11214,0.0170651497644653,-0.0005014752884209408
11215,0.0170651497644653,-0.0005014752884209408
11216,0.0170651497644653,-0.0005014752884209408
11217,0.0170651497644653,-0.0005014752884209408
11218,0.0170651497644653,-0.0005014752884209408
11219,0.0170651497644653,-0.0005014752884209408
11220,0.0171525062211162,-0.0005014752884209408
11221,0.0177635669242383,-0.0005014752884209408
11222,0.0178523847588595,-0.0005014752884209408
11223,0.0178523847588595,-0.0005014752884209408
11224,0.0178523847588595,-0.0005014752884209408
11225,0.0178523847588595,-0.0005014752884209408
11226,0.0178523847588595,-0.0005014752884209408
11227,0.0177635669242383,-0.0005014752884209408
11228,0.0177635669242383,-0.0005014752884209408
11229,0.0177635669242383,-0.0005014752884209408
11230,0.0177635669242383,-0.0005014752884209408
11231,0.0177635669242383,-0.0005014752884209408
11232,0.0179380161619749,-0.0005014752884209408
11233,0.0179380161619749,-0.0005014752884209408
11234,0.0181124034449081,-0.0005014752884209408
11235,0.0181124034449081,-0.0005014752884209408
11236,0.0181124034449081,-0.0005014752884209408
11237,0.0181124034449081,-0.0005014752884209408
11238,0.018025217545729,-0.0005014752884209408
11239,0.018025217545729,-0.0005014752884209408
11240,0.0178507992895204,-0.0005014752884209408
11241,0.0179380161619749,-0.0005014752884209408
11242,0.0179380161619749,-0.0005014752884209408
11243,0.0179380161619749,-0.0005014752884209408
11244,0.018025217545729,-0.0005014752884209408
11245,0.0177635669242383,-0.0005014752884209408
11246,0.0177635669242383,-0.0005014752884209408
11247,0.0179380161619749,-0.0005014752884209408
11248,0.018025217545729,-0.0005014752884209408
11249,0.018025217545729,-0.0004083948078704269
11250,0.018025217545729,-0.0003043861405007546
11251,0.018025217545729,-0.0005014752884209408
11252,0.016193611531275,-0.0004083948078704269
11253,0.016193611531275,-0.0005014752884209408
11254,0.016193611531275,-0.0005014752884209408
11255,0.016193611531275,-0.0005014752884209408
11256,0.016193611531275,-0.0005014752884209408
11257,0.0162825874188095,-0.0002909425280912459
11258,0.0162825874188095,-0.0005014752884209408
11259,0.0162825874188095,-0.0003043861405007546
11260,0.0160042678047479,-0.0003043861405007546
11261,0.0160917496443812,-0.0005014752884209408
11262,0.0160917496443812,-0.0005014752884209408
11263,0.0161792159303049,-0.0005014752884209408
11264,0.0156514006224988,-0.0005014752884209408
11265,0.0168979011028103,-0.0002909425280912459
11266,0.0168979011028103,-0.0005014752884209408
11267,0.0169853268119164,-0.0005014752884209408
11268,0.0169853268119164,-0.0005014752884209408
11269,0.0168979011028103,-0.0005014752884209408
11270,0.0164605391938784,-0.0005014752884209408
11271,0.0164605391938784,-0.0005014752884209408
11272,0.0177714590367869,-0.0003043861405007546
11273,0.0177714590367869,-0.0005014752884209408
11274,0.0177714590367869,-0.0005014752884209408
11275,0.0173348742110409,-0.0005014752884209408
11276,0.0173348742110409,-0.0005014752884209408
11277,0.0173348742110409,-0.0005014752884209408
11278,0.0172459774202151,-0.0005014752884209408
11279,0.0168933937939005,-0.0005014752884209408
11280,0.0168933937939005,-0.0005014752884209408
11281,0.0169823063928158,-0.0004083948078704269
11282,0.0173302523995734,-0.0005014752884209408
11283,0.0173302523995734,-0.0005014752884209408
11284,0.0173302523995734,-0.0005014752884209408
11285,0.0174175775348795,-0.0005014752884209408
11286,0.0164400604283302,-0.0003043861405007546
11287,0.0160917496443812,-0.0004083948078704269
11288,0.0160917496443812,-0.0005014752884209408
11289,0.0156514006224988,-0.0005014752884209408
11290,0.0149506095933078,-0.0005014752884209408
11291,0.0146875556346804,-0.0005014752884209408
11292,0.0146875556346804,-0.0005014752884209408
11293,0.0136998487679032,-0.0005014752884209408
11294,0.0131731197151757,-0.0005014752884209408
11295,0.0123819704257972,-0.0005014752884209408
11296,0.0123819704257972,-0.0005014752884209408
11297,0.0123819704257972,-0.0005014752884209408
11298,0.0122059871703492,-0.0005014752884209408
11299,0.011060565516011,-0.0005014752884209408
11300,0.011060565516011,-0.0005014752884209408
11301,0.0111487691758829,-0.0005014752884209408
11302,0.011060565516011,-0.0005014752884209408
11303,0.011060565516011,-0.0004083948078704269
11304,0.011060565516011,-0.0005014752884209408
11305,0.0125769333690125,-0.0003043861405007546
11306,0.0124888492417484,-0.0005014752884209408
11307,0.0124007493978053,-0.0005014752884209408
11308,0.0116953843406838,-0.0005014752884209408
11309,0.0116061065976252,-0.0005014752884209408
11310,0.0116061065976252,-0.0005014752884209408
11311,0.0101776627086867,-0.0003043861405007546
11312,0.0101776627086867,-0.0005014752884209408
11313,0.0101776627086867,-0.0005014752884209408
11314,0.0101776627086867,-0.0005014752884209408
11315,0.0101776627086867,-0.0005014752884209408
11316,0.0100892857142857,-0.0005014752884209408
11317,0.0100008929368693,-0.0005014752884209408
11318,0.0091095829239975,-0.0003043861405007546
11319,0.0091095829239975,-0.0005014752884209408
11320,0.0091095829239975,-0.0005014752884209408
11321,0.0090210789567702,-0.0005014752884209408
11322,0.0090210789567702,-0.0005014752884209408
11323,0.009551865738261,-0.0005014752884209408
11324,0.0091980710841221,-0.0005014752884209408
11325,0.0084011082312985,-0.0002285583653974036
11326,0.0081344417627603,-0.0003043861405007546
11327,0.0081344417627603,-0.0005014752884209408
11328,0.0089317613433369,-0.0005014752884209408
11329,0.0080450522928399,-0.0005014752884209408
11330,0.0077789699570815,-0.0004083948078704269
11331,0.0077789699570815,-0.0005014752884209408
11332,0.006979865771812,-0.0005014752884209408
11333,0.006979865771812,-0.0005014752884209408
11334,0.006979865771812,-0.0005014752884209408
11335,0.006979865771812,-0.0005014752884209408
11336,0.006979865771812,-0.0005014752884209408
11337,0.0066242950496822,-0.0005014752884209408
11338,0.0066242950496822,-0.0003043861405007546
11339,0.0066242950496822,-0.0005014752884209408
11340,0.0066242950496822,-0.0005014752884209408
11341,0.0066242950496822,-0.0005014752884209408
11342,0.0064464141821112,-0.0005014752884209408
11343,0.0064464141821112,-0.0005014752884209408
11344,0.0064464141821112,-0.0005014752884209408
11345,0.0062684695979224,-0.0005014752884209408
11346,0.0062684695979224,-0.0002285583653974036
11347,0.0062684695979224,-0.0005014752884209408
11348,0.0035916314986082,-0.0005014752884209408
11349,0.0035916314986082,-0.0005014752884209408
11350,0.0035916314986082,-0.0005014752884209408
11351,0.0034120499236778,-0.0003043861405007546
11352,0.0034120499236778,-0.0005014752884209408
11353,0.002606038820992,-0.0005014752884209408
11354,0.002606038820992,-0.0005014752884209408
11355,0.002606038820992,-0.0005014752884209408
11356,0.0025161754133716,-0.0003043861405007546
11357,0.0018883193957377,-0.0005014752884209408
11358,0.0032327586206896,-0.0005014752884209408
11359,0.0032327586206896,-0.0005014752884209408
