Time,Predict
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013722104
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.013395137
100000000,-0.012971226
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013722104
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.011999984
100000000,-0.011999984
100000000,-0.011919067
100000000,-0.011061103
100000000,-0.011001871
100000000,-0.011001871
100000000,-0.011999984
100000000,-0.011999984
100000000,-0.011987823
100000000,-0.011013566
100000000,-0.011001871
100000000,-0.011001871
100000000,-0.011691474
100000000,-0.011574843
100000000,-0.011691474
100000000,-0.011919067
100000000,-0.011061103
100000000,-0.011001871
100000000,-0.011001871
100000000,-0.011574843
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.0112130605
100000000,-0.0112130605
100000000,-0.0112130605
100000000,-0.0112130605
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011641666
100000000,-0.011163252
100000000,-0.011163252
100000000,-0.010952063
100000000,-0.011525035
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011001871
100000000,-0.011574843
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.012066497
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0132607445
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012481608
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013853376
100000000,-0.012197768
100000000,-0.012116851
100000000,-0.012116851
100000000,-0.011524832
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013102497
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013853376
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.012197768
100000000,-0.012197768
100000000,-0.012554304
100000000,-0.011845991
100000000,-0.012485548
100000000,-0.012197768
100000000,-0.012485548
100000000,-0.0118935285
100000000,-0.011085979
100000000,-0.011085979
100000000,-0.01165895
100000000,-0.011775582
100000000,-0.011775582
100000000,-0.011775582
100000000,-0.011775582
100000000,-0.011085979
100000000,-0.011085979
100000000,-0.011799438
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011437655
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.012481608
100000000,-0.013242985
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.011665319
100000000,-0.011226466
100000000,-0.011226466
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012326095
100000000,-0.011617782
100000000,-0.011226466
100000000,-0.011226466
100000000,-0.011799438
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0138835795
100000000,-0.013242985
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.013242985
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.011665319
100000000,-0.011226466
100000000,-0.011226466
100000000,-0.011799438
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.011437655
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013597361
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.013666896
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013853376
100000000,-0.012197768
100000000,-0.012116851
100000000,-0.012013318
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.013242985
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013993863
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.012481608
100000000,-0.011617782
100000000,-0.011226466
100000000,-0.011799438
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.011916069
100000000,-0.013666896
100000000,-0.013993863
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.012481608
100000000,-0.011617782
100000000,-0.011226466
100000000,-0.011799438
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0132607445
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.012153805
100000000,-0.013993863
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.012257339
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0132607445
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.012257339
100000000,-0.011778996
100000000,-0.011340143
100000000,-0.011340143
100000000,-0.011913114
100000000,-0.011340143
100000000,-0.011913114
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.011551332
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.012066497
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.011507237
100000000,-0.011068384
100000000,-0.011068384
100000000,-0.011641355
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0138835795
100000000,-0.013666896
100000000,-0.013597361
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.012257339
100000000,-0.011778996
100000000,-0.011340143
100000000,-0.011340143
100000000,-0.011913114
100000000,-0.012029747
100000000,-0.012029747
100000000,-0.011340143
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.0123382555
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.013597361
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013993863
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013853376
100000000,-0.012197768
100000000,-0.012485548
100000000,-0.012382015
100000000,-0.011454675
100000000,-0.011454675
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013102497
100000000,-0.013743092
100000000,-0.013102497
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013743092
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0123382555
100000000,-0.013242985
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.013597361
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013597361
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.01352037
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.01352037
100000000,-0.013242985
100000000,-0.013242985
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013456874
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013102497
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.0123345
100000000,-0.0123345
100000000,-0.0123345
100000000,-0.01262228
100000000,-0.0123345
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013102497
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013102497
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013743092
100000000,-0.013102497
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.0123345
100000000,-0.0123345
100000000,-0.01262228
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013853376
100000000,-0.013526408
100000000,-0.013256989
100000000,-0.0123345
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.0123345
100000000,-0.0123345
100000000,-0.01262228
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013853376
100000000,-0.0123345
100000000,-0.01262228
