Time,Predict
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-0.0003814335
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00032793373
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-4.620757e-05
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-0.0003814335
100000000,-0.00032353733
100000000,-9.335859e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-0.0003814335
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00032793373
100000000,-0.0003341897
100000000,-0.0003341897
100000000,-0.0003341897
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-0.00033937508
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-0.0001047158
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-0.0001047158
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-0.00010919633
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-0.0001047158
100000000,-0.00010919633
100000000,-0.00010919633
100000000,-0.00042445914
100000000,-0.00042445914
100000000,-0.00042445914
100000000,-0.00042445914
100000000,-0.00045308357
100000000,-0.00039727121
100000000,-0.00033937508
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-0.0001047158
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-0.0001047158
100000000,-0.00010919633
100000000,-0.00010919633
100000000,-0.00042445914
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-1.912391e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-6.139546e-05
100000000,-0.00010919633
100000000,-0.00010919633
100000000,-0.00010919633
100000000,-0.00042445914
100000000,-0.00042445914
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-1.7492468e-05
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-5.592474e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-4.620757e-05
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-5.592474e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-0.00043724585
100000000,-0.00043724585
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00043724585
100000000,-0.0003814335
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00043724585
100000000,-0.0003814335
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-0.0003814335
100000000,-0.00043724585
100000000,-0.0003814335
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-0.00043724585
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00032353733
100000000,-0.00040862142
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.115385e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-5.592474e-06
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-8.952791e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-0.00040862142
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.00040862142
100000000,-9.335859e-05
100000000,-4.620757e-05
100000000,-4.620757e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-9.335859e-05
100000000,-0.000450458
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.311347e-05
100000000,-7.993243e-05
100000000,-7.993243e-05
100000000,-8.302792e-05
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013881826
100000000,-0.00013881826
100000000,-0.00013881826
100000000,-0.00013881826
100000000,-0.00045408108
100000000,-0.00045408108
100000000,-0.00045408108
100000000,-0.00045408108
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-0.0004933843
100000000,-0.0004039983
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.0003590461
100000000,-0.0003590461
100000000,-0.0003590461
100000000,-0.0003590461
100000000,-0.0003590461
100000000,-0.0003590461
100000000,-0.0003590461
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.00036953358
100000000,-0.0004039983
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-7.594488e-05
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-0.00013312229
100000000,-7.594488e-05
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-0.00013312229
100000000,-8.302792e-05
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013881826
100000000,-0.00013881826
100000000,-0.00045408108
100000000,-0.00045408108
100000000,-0.00045408108
100000000,-0.00045408108
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013881826
100000000,-0.00013881826
100000000,-8.302792e-05
100000000,-8.302792e-05
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00012964787
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013312229
100000000,-0.00013881826
100000000,-0.00013881826
