TickIndex,PredictReturn5min
17167,0.0006753579705395744
17168,-5.11534942336908e-05
17169,0.0006753579705395744
17170,0.0006753579705395744
17171,-5.11534942336908e-05
17172,-5.11534942336908e-05
17173,0.0006753579705395744
17174,-5.11534942336908e-05
17175,0.0006753579705395744
17176,0.0006753579705395744
17177,-5.11534942336908e-05
17178,0.0006753579705395744
17179,0.0006753579705395744
17180,-5.11534942336908e-05
17181,-5.11534942336908e-05
17182,0.0006753579705395744
17183,0.0006753579705395744
17184,-5.11534942336908e-05
17185,0.0006753579705395744
17186,-5.11534942336908e-05
17187,0.0006753579705395744
17188,0.0006753579705395744
17189,-5.11534942336908e-05
17190,-5.11534942336908e-05
17191,-5.11534942336908e-05
17192,-5.11534942336908e-05
17193,-5.11534942336908e-05
17194,0.0006753579705395744
17195,-5.11534942336908e-05
17196,-5.11534942336908e-05
17197,-5.11534942336908e-05
17198,0.0006753579705395744
17199,0.0006753579705395744
17200,-5.11534942336908e-05
17201,-5.11534942336908e-05
17202,0.0006753579705395744
17203,0.0006753579705395744
17204,-5.11534942336908e-05
17205,-5.11534942336908e-05
17206,0.0006753579705395744
17207,-5.11534942336908e-05
17208,0.0006753579705395744
17209,-5.11534942336908e-05
17210,0.0006753579705395744
17211,0.0006753579705395744
17212,0.0006753579705395744
17213,0.0006753579705395744
17214,0.0006753579705395744
17215,-5.11534942336908e-05
17216,-5.11534942336908e-05
17217,-5.11534942336908e-05
17218,-5.11534942336908e-05
17219,-5.11534942336908e-05
17220,-5.11534942336908e-05
17221,-5.11534942336908e-05
17222,-5.11534942336908e-05
17223,0.0006753579705395744
17224,0.0006753579705395744
17225,-5.11534942336908e-05
17226,-5.11534942336908e-05
17227,-5.11534942336908e-05
17228,-5.11534942336908e-05
17229,-5.11534942336908e-05
17230,-5.11534942336908e-05
17231,-5.11534942336908e-05
17232,0.0006753579705395744
17233,-5.11534942336908e-05
17234,-5.11534942336908e-05
17235,-5.11534942336908e-05
17236,0.0006753579705395744
17237,-5.11534942336908e-05
17238,-5.11534942336908e-05
17239,-5.11534942336908e-05
17240,-5.11534942336908e-05
17241,0.0006753579705395744
17242,0.0006753579705395744
17243,0.0006753579705395744
17244,0.0006753579705395744
17245,-5.11534942336908e-05
17246,-5.11534942336908e-05
17247,-5.11534942336908e-05
17248,-5.11534942336908e-05
17249,-5.11534942336908e-05
17250,-5.11534942336908e-05
17251,-5.11534942336908e-05
17252,0.0006753579705395744
17253,-5.11534942336908e-05
17254,-5.11534942336908e-05
17255,0.0006753579705395744
17256,0.0006753579705395744
17257,-5.11534942336908e-05
17258,-5.11534942336908e-05
17259,0.0006753579705395744
17260,-5.11534942336908e-05
17261,-5.11534942336908e-05
17262,0.0006753579705395744
17263,-5.11534942336908e-05
17264,-5.11534942336908e-05
17265,0.0006753579705395744
17266,0.0006753579705395744
17267,-5.11534942336908e-05
17268,-5.11534942336908e-05
17269,-5.11534942336908e-05
17270,-5.11534942336908e-05
17271,-5.11534942336908e-05
17272,0.0006753579705395744
17273,-5.11534942336908e-05
17274,-5.11534942336908e-05
17275,-5.11534942336908e-05
17276,0.0006753579705395744
17277,-5.11534942336908e-05
17278,0.0006753579705395744
17279,0.0006753579705395744
17280,0.0006753579705395744
17281,0.0006753579705395744
17282,-5.11534942336908e-05
17283,-5.11534942336908e-05
17284,-5.11534942336908e-05
17285,-5.11534942336908e-05
17286,-5.11534942336908e-05
17287,-5.11534942336908e-05
17288,-5.11534942336908e-05
17289,-5.11534942336908e-05
17290,-5.11534942336908e-05
17291,0.0006753579705395744
17292,-5.11534942336908e-05
17293,-5.11534942336908e-05
17294,-5.11534942336908e-05
17295,0.0006753579705395744
17296,-5.11534942336908e-05
17297,-5.11534942336908e-05
17298,0.0006753579705395744
17299,-5.11534942336908e-05
17300,0.0006753579705395744
17301,-5.11534942336908e-05
17302,0.0006753579705395744
17303,0.0006753579705395744
17304,-5.11534942336908e-05
17305,-5.11534942336908e-05
17306,-5.11534942336908e-05
17307,0.0006753579705395744
17308,0.0006753579705395744
17309,-5.11534942336908e-05
17310,-5.11534942336908e-05
17311,-5.11534942336908e-05
17312,0.0006753579705395744
17313,-5.11534942336908e-05
17314,-5.11534942336908e-05
17315,0.0006753579705395744
17316,-5.11534942336908e-05
17317,-5.11534942336908e-05
17318,-5.11534942336908e-05
17319,0.0006753579705395744
17320,0.0006753579705395744
17321,0.0006753579705395744
17322,0.0006753579705395744
17323,-5.11534942336908e-05
17324,-5.11534942336908e-05
17325,0.0006753579705395744
17326,-5.11534942336908e-05
17327,-5.11534942336908e-05
17328,-5.11534942336908e-05
17329,-5.11534942336908e-05
17330,0.0006753579705395744
17331,-5.11534942336908e-05
17332,-5.11534942336908e-05
17333,-5.11534942336908e-05
17334,-5.11534942336908e-05
17335,-5.11534942336908e-05
17336,-5.11534942336908e-05
17337,-5.11534942336908e-05
17338,-5.11534942336908e-05
17339,0.0006753579705395744
17340,-5.11534942336908e-05
17341,-5.11534942336908e-05
17342,0.0006753579705395744
17343,-5.11534942336908e-05
17344,-5.11534942336908e-05
17345,-5.11534942336908e-05
17346,-5.11534942336908e-05
17347,-5.11534942336908e-05
17348,-5.11534942336908e-05
17349,0.0006753579705395744
17350,-5.11534942336908e-05
17351,0.0006753579705395744
17352,-5.11534942336908e-05
17353,-5.11534942336908e-05
17354,-5.11534942336908e-05
17355,0.0006753579705395744
17356,-5.11534942336908e-05
17357,0.0006753579705395744
17358,-5.11534942336908e-05
17359,-5.11534942336908e-05
17360,-5.11534942336908e-05
17361,-5.11534942336908e-05
17362,-5.11534942336908e-05
17363,0.0006753579705395744
17364,-5.11534942336908e-05
17365,-5.11534942336908e-05
17366,0.0006753579705395744
17367,-5.11534942336908e-05
17368,0.0006753579705395744
17369,-5.11534942336908e-05
17370,-5.11534942336908e-05
17371,-5.11534942336908e-05
17372,0.0006753579705395744
17373,-5.11534942336908e-05
17374,0.0006753579705395744
17375,-5.11534942336908e-05
17376,-5.11534942336908e-05
17377,0.0006753579705395744
17378,-5.11534942336908e-05
17379,-5.11534942336908e-05
17380,-5.11534942336908e-05
17381,-5.11534942336908e-05
17382,-5.11534942336908e-05
17383,-5.11534942336908e-05
17384,0.0006753579705395744
17385,0.0006753579705395744
17386,-5.11534942336908e-05
17387,-5.11534942336908e-05
17388,-5.11534942336908e-05
17389,-5.11534942336908e-05
17390,-5.11534942336908e-05
17391,0.0006753579705395744
17392,0.0006753579705395744
17393,-5.11534942336908e-05
17394,-5.11534942336908e-05
17395,-5.11534942336908e-05
17396,-5.11534942336908e-05
17397,-5.11534942336908e-05
17398,-5.11534942336908e-05
17399,0.0006753579705395744
17400,-5.11534942336908e-05
17401,-5.11534942336908e-05
17402,-5.11534942336908e-05
17403,-5.11534942336908e-05
17404,-5.11534942336908e-05
17405,-5.11534942336908e-05
17406,0.0006753579705395744
17407,-5.11534942336908e-05
17408,-5.11534942336908e-05
17409,0.0006753579705395744
17410,-5.11534942336908e-05
17411,-5.11534942336908e-05
17412,-5.11534942336908e-05
17413,-5.11534942336908e-05
17414,0.0006753579705395744
17415,-5.11534942336908e-05
17416,-5.11534942336908e-05
17417,0.0006753579705395744
17418,-5.11534942336908e-05
17419,0.0006753579705395744
17420,-5.11534942336908e-05
17421,-5.11534942336908e-05
17422,-5.11534942336908e-05
17423,0.0006753579705395744
17424,-5.11534942336908e-05
17425,-5.11534942336908e-05
17426,-5.11534942336908e-05
17427,0.0006753579705395744
17428,-5.11534942336908e-05
17429,-5.11534942336908e-05
17430,-5.11534942336908e-05
17431,-5.11534942336908e-05
17432,-5.11534942336908e-05
17433,-5.11534942336908e-05
17434,-5.11534942336908e-05
17435,-5.11534942336908e-05
17436,-5.11534942336908e-05
17437,0.0006753579705395744
17438,-5.11534942336908e-05
17439,-5.11534942336908e-05
17440,0.0006753579705395744
17441,-5.11534942336908e-05
17442,0.0006753579705395744
17443,-5.11534942336908e-05
17444,-5.11534942336908e-05
17445,0.0006753579705395744
17446,-5.11534942336908e-05
17447,0.0006753579705395744
17448,0.0006753579705395744
17449,-5.11534942336908e-05
17450,0.0006753579705395744
17451,-5.11534942336908e-05
17452,-5.11534942336908e-05
17453,-5.11534942336908e-05
17454,-5.11534942336908e-05
17455,-5.11534942336908e-05
17456,0.0006753579705395744
17457,-5.11534942336908e-05
17458,0.0006753579705395744
17459,-5.11534942336908e-05
17460,-5.11534942336908e-05
17461,-5.11534942336908e-05
17462,-5.11534942336908e-05
17463,-5.11534942336908e-05
17464,-5.11534942336908e-05
17465,-5.11534942336908e-05
17466,-5.11534942336908e-05
17467,0.0006753579705395744
17468,0.0006753579705395744
17469,-5.11534942336908e-05
17470,-5.11534942336908e-05
17471,0.0006753579705395744
17472,-5.11534942336908e-05
17473,-5.11534942336908e-05
17474,-5.11534942336908e-05
17475,-5.11534942336908e-05
17476,-5.11534942336908e-05
17477,-5.11534942336908e-05
17478,-5.11534942336908e-05
17479,-5.11534942336908e-05
17480,0.0006753579705395744
17481,-5.11534942336908e-05
17482,-5.11534942336908e-05
17483,-5.11534942336908e-05
17484,-5.11534942336908e-05
17485,-5.11534942336908e-05
17486,-5.11534942336908e-05
17487,0.0006753579705395744
17488,-5.11534942336908e-05
17489,-5.11534942336908e-05
17490,-5.11534942336908e-05
17491,-5.11534942336908e-05
17492,-5.11534942336908e-05
17493,-5.11534942336908e-05
17494,-5.11534942336908e-05
17495,-5.11534942336908e-05
17496,-5.11534942336908e-05
17497,-5.11534942336908e-05
17498,0.0006753579705395744
17499,-5.11534942336908e-05
17500,0.0006753579705395744
17501,-5.11534942336908e-05
17502,0.0006753579705395744
17503,-5.11534942336908e-05
17504,-5.11534942336908e-05
17505,-5.11534942336908e-05
17506,0.0006753579705395744
17507,-5.11534942336908e-05
17508,-5.11534942336908e-05
17509,-5.11534942336908e-05
17510,0.0006753579705395744
17511,-5.11534942336908e-05
17512,-5.11534942336908e-05
17513,-5.11534942336908e-05
17514,-5.11534942336908e-05
17515,-5.11534942336908e-05
17516,0.0006753579705395744
17517,0.0006753579705395744
17518,0.0006753579705395744
17519,0.0006753579705395744
17520,0.0006753579705395744
17521,-5.11534942336908e-05
17522,0.0006753579705395744
17523,-5.11534942336908e-05
17524,0.0006753579705395744
17525,-5.11534942336908e-05
17526,-5.11534942336908e-05
17527,-5.11534942336908e-05
17528,-5.11534942336908e-05
17529,-5.11534942336908e-05
17530,-5.11534942336908e-05
17531,-5.11534942336908e-05
17532,-5.11534942336908e-05
17533,0.0006753579705395744
17534,-5.11534942336908e-05
17535,-5.11534942336908e-05
17536,-5.11534942336908e-05
17537,-5.11534942336908e-05
17538,-5.11534942336908e-05
17539,0.0006753579705395744
17540,-5.11534942336908e-05
17541,0.0006753579705395744
17542,-5.11534942336908e-05
17543,-5.11534942336908e-05
17544,0.0006753579705395744
17545,-5.11534942336908e-05
17546,-5.11534942336908e-05
17547,-5.11534942336908e-05
17548,-5.11534942336908e-05
17549,-5.11534942336908e-05
17550,-5.11534942336908e-05
17551,0.0006753579705395744
17552,-5.11534942336908e-05
17553,-5.11534942336908e-05
17554,-5.11534942336908e-05
17555,-5.11534942336908e-05
17556,0.0006753579705395744
17557,-5.11534942336908e-05
17558,-5.11534942336908e-05
17559,-5.11534942336908e-05
17560,-5.11534942336908e-05
17561,-5.11534942336908e-05
17562,0.0006753579705395744
17563,-5.11534942336908e-05
17564,0.0006753579705395744
17565,0.0006753579705395744
17566,-5.11534942336908e-05
17567,-5.11534942336908e-05
17568,-5.11534942336908e-05
17569,-5.11534942336908e-05
17570,-5.11534942336908e-05
17571,-5.11534942336908e-05
17572,-5.11534942336908e-05
17573,-5.11534942336908e-05
17574,0.0006753579705395744
17575,0.0006753579705395744
17576,-5.11534942336908e-05
17577,-5.11534942336908e-05
17578,-5.11534942336908e-05
17579,-5.11534942336908e-05
17580,-5.11534942336908e-05
17581,-5.11534942336908e-05
17582,-5.11534942336908e-05
17583,-5.11534942336908e-05
17584,0.0006753579705395744
17585,-5.11534942336908e-05
17586,-5.11534942336908e-05
17587,-5.11534942336908e-05
17588,0.0006753579705395744
17589,-5.11534942336908e-05
17590,-5.11534942336908e-05
17591,0.0006753579705395744
17592,-5.11534942336908e-05
17593,-5.11534942336908e-05
17594,-5.11534942336908e-05
17595,-5.11534942336908e-05
17596,-5.11534942336908e-05
17597,-5.11534942336908e-05
17598,-5.11534942336908e-05
17599,0.0006753579705395744
17600,-5.11534942336908e-05
17601,-5.11534942336908e-05
17602,-5.11534942336908e-05
17603,-5.11534942336908e-05
17604,-5.11534942336908e-05
17605,-5.11534942336908e-05
17606,-5.11534942336908e-05
17607,0.0006753579705395744
17608,-5.11534942336908e-05
17609,0.0006753579705395744
17610,-5.11534942336908e-05
17611,0.0006753579705395744
17612,-5.11534942336908e-05
17613,-5.11534942336908e-05
17614,-5.11534942336908e-05
17615,-5.11534942336908e-05
17616,-5.11534942336908e-05
17617,-5.11534942336908e-05
17618,-5.11534942336908e-05
17619,-5.11534942336908e-05
17620,-5.11534942336908e-05
17621,-5.11534942336908e-05
17622,-5.11534942336908e-05
17623,-5.11534942336908e-05
17624,-5.11534942336908e-05
17625,-5.11534942336908e-05
17626,-5.11534942336908e-05
17627,-5.11534942336908e-05
17628,-5.11534942336908e-05
17629,0.0006753579705395744
17630,-5.11534942336908e-05
17631,-5.11534942336908e-05
17632,-5.11534942336908e-05
17633,-5.11534942336908e-05
17634,-5.11534942336908e-05
17635,0.0006753579705395744
17636,0.0006753579705395744
17637,0.0006753579705395744
17638,0.0006753579705395744
17639,-5.11534942336908e-05
17640,-5.11534942336908e-05
17641,-5.11534942336908e-05
17642,0.0006753579705395744
17643,-5.11534942336908e-05
17644,-5.11534942336908e-05
17645,0.0006753579705395744
17646,-5.11534942336908e-05
17647,-5.11534942336908e-05
17648,-5.11534942336908e-05
17649,-5.11534942336908e-05
17650,-5.11534942336908e-05
17651,-5.11534942336908e-05
17652,-5.11534942336908e-05
17653,-5.11534942336908e-05
17654,-5.11534942336908e-05
17655,-5.11534942336908e-05
17656,0.0006753579705395744
17657,0.0006753579705395744
17658,-5.11534942336908e-05
17659,-5.11534942336908e-05
17660,0.0006753579705395744
17661,-5.11534942336908e-05
17662,-5.11534942336908e-05
17663,0.0006753579705395744
17664,-5.11534942336908e-05
17665,0.0006753579705395744
17666,-5.11534942336908e-05
17667,-5.11534942336908e-05
17668,-5.11534942336908e-05
17669,-5.11534942336908e-05
17670,-5.11534942336908e-05
17671,-5.11534942336908e-05
17672,-5.11534942336908e-05
17673,-5.11534942336908e-05
17674,-5.11534942336908e-05
17675,-5.11534942336908e-05
17676,-5.11534942336908e-05
17677,-5.11534942336908e-05
17678,-5.11534942336908e-05
17679,0.0006753579705395744
17680,0.0006753579705395744
17681,-5.11534942336908e-05
17682,-5.11534942336908e-05
17683,-5.11534942336908e-05
17684,-5.11534942336908e-05
17685,-5.11534942336908e-05
17686,-5.11534942336908e-05
17687,-5.11534942336908e-05
17688,-5.11534942336908e-05
17689,-5.11534942336908e-05
17690,-5.11534942336908e-05
17691,0.0006753579705395744
17692,0.0006753579705395744
17693,0.0006753579705395744
17694,-5.11534942336908e-05
17695,-5.11534942336908e-05
17696,0.0006753579705395744
17697,0.0006753579705395744
17698,-5.11534942336908e-05
17699,-5.11534942336908e-05
17700,-5.11534942336908e-05
17701,-5.11534942336908e-05
17702,0.0006753579705395744
17703,-5.11534942336908e-05
17704,-5.11534942336908e-05
17705,-5.11534942336908e-05
17706,0.0006753579705395744
17707,-5.11534942336908e-05
17708,-5.11534942336908e-05
17709,0.0006753579705395744
17710,-5.11534942336908e-05
17711,-5.11534942336908e-05
17712,-5.11534942336908e-05
17713,-5.11534942336908e-05
17714,-5.11534942336908e-05
17715,-5.11534942336908e-05
17716,-5.11534942336908e-05
17717,-5.11534942336908e-05
17718,-5.11534942336908e-05
17719,-5.11534942336908e-05
17720,-5.11534942336908e-05
17721,-5.11534942336908e-05
17722,-5.11534942336908e-05
17723,0.0006753579705395744
17724,0.0006753579705395744
17725,-5.11534942336908e-05
17726,-5.11534942336908e-05
17727,-5.11534942336908e-05
17728,0.0006753579705395744
17729,-5.11534942336908e-05
17730,-5.11534942336908e-05
17731,-5.11534942336908e-05
17732,-5.11534942336908e-05
17733,-5.11534942336908e-05
17734,-5.11534942336908e-05
17735,0.0006753579705395744
17736,-5.11534942336908e-05
17737,-5.11534942336908e-05
17738,-5.11534942336908e-05
17739,0.0006753579705395744
17740,0.0006753579705395744
17741,-5.11534942336908e-05
17742,-5.11534942336908e-05
17743,-5.11534942336908e-05
17744,-5.11534942336908e-05
17745,-5.11534942336908e-05
17746,0.0006753579705395744
17747,-5.11534942336908e-05
17748,0.0006753579705395744
17749,-5.11534942336908e-05
17750,-5.11534942336908e-05
17751,0.0006753579705395744
17752,-5.11534942336908e-05
17753,0.0006753579705395744
17754,-5.11534942336908e-05
17755,-5.11534942336908e-05
17756,-5.11534942336908e-05
17757,0.0006753579705395744
17758,-5.11534942336908e-05
17759,0.0006753579705395744
17760,-5.11534942336908e-05
17761,-5.11534942336908e-05
17762,0.0006753579705395744
17763,-5.11534942336908e-05
17764,-5.11534942336908e-05
17765,-5.11534942336908e-05
17766,-5.11534942336908e-05
17767,-5.11534942336908e-05
17768,0.0006753579705395744
17769,0.0006753579705395744
17770,-5.11534942336908e-05
17771,-5.11534942336908e-05
17772,-5.11534942336908e-05
17773,-5.11534942336908e-05
17774,-5.11534942336908e-05
17775,-5.11534942336908e-05
17776,-5.11534942336908e-05
17777,-5.11534942336908e-05
17778,-5.11534942336908e-05
17779,-5.11534942336908e-05
17780,0.0006753579705395744
17781,-5.11534942336908e-05
17782,-5.11534942336908e-05
17783,-5.11534942336908e-05
17784,-5.11534942336908e-05
17785,-5.11534942336908e-05
17786,-5.11534942336908e-05
17787,-5.11534942336908e-05
17788,-5.11534942336908e-05
17789,-5.11534942336908e-05
17790,0.0006753579705395744
17791,-5.11534942336908e-05
17792,0.0006753579705395744
17793,-5.11534942336908e-05
17794,-5.11534942336908e-05
17795,-5.11534942336908e-05
17796,-5.11534942336908e-05
17797,-5.11534942336908e-05
17798,0.0006753579705395744
17799,0.0006753579705395744
17800,-5.11534942336908e-05
17801,-5.11534942336908e-05
17802,-5.11534942336908e-05
17803,-5.11534942336908e-05
17804,0.0006753579705395744
17805,-5.11534942336908e-05
17806,-5.11534942336908e-05
17807,0.0006753579705395744
17808,-5.11534942336908e-05
17809,-5.11534942336908e-05
17810,-5.11534942336908e-05
17811,-5.11534942336908e-05
17812,-5.11534942336908e-05
17813,-5.11534942336908e-05
17814,-5.11534942336908e-05
17815,-5.11534942336908e-05
17816,-5.11534942336908e-05
17817,-5.11534942336908e-05
17818,-5.11534942336908e-05
17819,-5.11534942336908e-05
17820,-5.11534942336908e-05
17821,-5.11534942336908e-05
17822,-5.11534942336908e-05
17823,-5.11534942336908e-05
17824,-5.11534942336908e-05
17825,0.0006753579705395744
17826,-5.11534942336908e-05
17827,-5.11534942336908e-05
17828,0.0006753579705395744
17829,0.0006753579705395744
17830,0.0006753579705395744
17831,-5.11534942336908e-05
17832,-5.11534942336908e-05
17833,-5.11534942336908e-05
17834,-5.11534942336908e-05
17835,-5.11534942336908e-05
17836,0.0006753579705395744
17837,-5.11534942336908e-05
17838,0.0006753579705395744
17839,-5.11534942336908e-05
17840,0.0006753579705395744
17841,0.0006753579705395744
17842,-5.11534942336908e-05
17843,0.0006753579705395744
17844,0.0006753579705395744
17845,-5.11534942336908e-05
17846,-5.11534942336908e-05
17847,-5.11534942336908e-05
17848,0.0006753579705395744
17849,-5.11534942336908e-05
17850,-5.11534942336908e-05
17851,-5.11534942336908e-05
17852,-5.11534942336908e-05
17853,-5.11534942336908e-05
17854,0.0006753579705395744
17855,0.0006753579705395744
17856,-5.11534942336908e-05
17857,-5.11534942336908e-05
17858,-5.11534942336908e-05
17859,-5.11534942336908e-05
17860,-5.11534942336908e-05
17861,-5.11534942336908e-05
17862,-5.11534942336908e-05
17863,-5.11534942336908e-05
17864,-5.11534942336908e-05
17865,-5.11534942336908e-05
17866,-5.11534942336908e-05
17867,-5.11534942336908e-05
17868,-5.11534942336908e-05
17869,-5.11534942336908e-05
17870,0.0006753579705395744
17871,-5.11534942336908e-05
17872,-5.11534942336908e-05
17873,-5.11534942336908e-05
17874,-5.11534942336908e-05
17875,-5.11534942336908e-05
17876,-5.11534942336908e-05
17877,-5.11534942336908e-05
17878,-5.11534942336908e-05
17879,-5.11534942336908e-05
17880,0.0006753579705395744
17881,-5.11534942336908e-05
17882,0.0006753579705395744
17883,-5.11534942336908e-05
17884,-5.11534942336908e-05
17885,-5.11534942336908e-05
17886,-5.11534942336908e-05
17887,-5.11534942336908e-05
17888,-5.11534942336908e-05
17889,-5.11534942336908e-05
17890,0.0006753579705395744
17891,-5.11534942336908e-05
17892,-5.11534942336908e-05
17893,-5.11534942336908e-05
17894,-5.11534942336908e-05
17895,0.0006753579705395744
17896,-5.11534942336908e-05
17897,-5.11534942336908e-05
17898,0.0006753579705395744
17899,0.0006753579705395744
17900,-5.11534942336908e-05
17901,0.0006753579705395744
17902,0.0006753579705395744
17903,-5.11534942336908e-05
17904,0.0006753579705395744
17905,-5.11534942336908e-05
17906,-5.11534942336908e-05
17907,-5.11534942336908e-05
17908,-5.11534942336908e-05
17909,-5.11534942336908e-05
17910,0.0006753579705395744
17911,-5.11534942336908e-05
17912,0.0006753579705395744
17913,-5.11534942336908e-05
17914,0.0006753579705395744
17915,-5.11534942336908e-05
17916,-5.11534942336908e-05
17917,-5.11534942336908e-05
17918,-5.11534942336908e-05
17919,0.0006753579705395744
17920,-5.11534942336908e-05
17921,0.0006753579705395744
17922,-5.11534942336908e-05
17923,-5.11534942336908e-05
17924,-5.11534942336908e-05
17925,0.0006753579705395744
17926,0.0006753579705395744
17927,-5.11534942336908e-05
17928,-5.11534942336908e-05
17929,-5.11534942336908e-05
17930,-5.11534942336908e-05
17931,0.0006753579705395744
17932,-5.11534942336908e-05
17933,-5.11534942336908e-05
17934,-5.11534942336908e-05
17935,-5.11534942336908e-05
17936,-5.11534942336908e-05
17937,-5.11534942336908e-05
17938,0.0006753579705395744
17939,0.0006753579705395744
17940,-5.11534942336908e-05
17941,-5.11534942336908e-05
17942,-5.11534942336908e-05
17943,-5.11534942336908e-05
17944,-5.11534942336908e-05
17945,-5.11534942336908e-05
17946,0.0006753579705395744
17947,-5.11534942336908e-05
17948,-5.11534942336908e-05
17949,-5.11534942336908e-05
17950,-5.11534942336908e-05
17951,-5.11534942336908e-05
17952,-5.11534942336908e-05
17953,-5.11534942336908e-05
17954,-5.11534942336908e-05
17955,0.0006753579705395744
17956,-5.11534942336908e-05
17957,-5.11534942336908e-05
17958,-5.11534942336908e-05
17959,0.0006753579705395744
17960,0.0006753579705395744
17961,-5.11534942336908e-05
17962,0.0006753579705395744
17963,0.0006753579705395744
17964,-5.11534942336908e-05
17965,-5.11534942336908e-05
17966,0.0006753579705395744
17967,-5.11534942336908e-05
17968,-5.11534942336908e-05
17969,0.0006753579705395744
17970,-5.11534942336908e-05
17971,0.0006753579705395744
17972,-5.11534942336908e-05
17973,-5.11534942336908e-05
17974,-5.11534942336908e-05
17975,-5.11534942336908e-05
17976,-5.11534942336908e-05
17977,-5.11534942336908e-05
17978,-5.11534942336908e-05
17979,-5.11534942336908e-05
17980,0.0006753579705395744
17981,-5.11534942336908e-05
17982,0.0006753579705395744
17983,-5.11534942336908e-05
17984,0.0006753579705395744
17985,-5.11534942336908e-05
17986,-5.11534942336908e-05
17987,0.0006753579705395744
17988,-5.11534942336908e-05
17989,-5.11534942336908e-05
17990,-5.11534942336908e-05
17991,-5.11534942336908e-05
17992,-5.11534942336908e-05
17993,0.0006753579705395744
17994,-5.11534942336908e-05
17995,-5.11534942336908e-05
17996,-5.11534942336908e-05
17997,0.0006753579705395744
17998,0.0006753579705395744
17999,-5.11534942336908e-05
18000,-5.11534942336908e-05
18001,-5.11534942336908e-05
18002,-5.11534942336908e-05
18003,0.0006753579705395744
18004,0.0006753579705395744
18005,0.0006753579705395744
18006,-5.11534942336908e-05
18007,0.0006753579705395744
18008,-5.11534942336908e-05
18009,-5.11534942336908e-05
18010,-5.11534942336908e-05
18011,0.0006753579705395744
18012,0.0006753579705395744
18013,-5.11534942336908e-05
18014,-5.11534942336908e-05
18015,0.0006753579705395744
18016,-5.11534942336908e-05
18017,0.0006753579705395744
18018,0.0006753579705395744
18019,-5.11534942336908e-05
18020,-5.11534942336908e-05
18021,0.0006753579705395744
18022,0.0006753579705395744
18023,0.0006753579705395744
18024,0.0006753579705395744
18025,0.0006753579705395744
18026,0.0006753579705395744
18027,0.0006753579705395744
18028,-5.11534942336908e-05
18029,-5.11534942336908e-05
18030,-5.11534942336908e-05
18031,-5.11534942336908e-05
18032,-5.11534942336908e-05
18033,-5.11534942336908e-05
18034,-5.11534942336908e-05
18035,-5.11534942336908e-05
18036,-5.11534942336908e-05
18037,0.0006753579705395744
18038,-5.11534942336908e-05
18039,-5.11534942336908e-05
18040,0.0006753579705395744
18041,-5.11534942336908e-05
18042,0.0006753579705395744
18043,0.0006753579705395744
18044,0.0006753579705395744
18045,-5.11534942336908e-05
18046,-5.11534942336908e-05
18047,0.0006753579705395744
18048,-5.11534942336908e-05
18049,-5.11534942336908e-05
18050,-5.11534942336908e-05
18051,-5.11534942336908e-05
18052,-5.11534942336908e-05
18053,-5.11534942336908e-05
18054,-5.11534942336908e-05
18055,-5.11534942336908e-05
18056,-5.11534942336908e-05
18057,-5.11534942336908e-05
18058,-5.11534942336908e-05
18059,0.0006753579705395744
18060,-5.11534942336908e-05
18061,0.0006753579705395744
18062,-5.11534942336908e-05
18063,0.0006753579705395744
18064,-5.11534942336908e-05
18065,-5.11534942336908e-05
18066,0.0006753579705395744
18067,-5.11534942336908e-05
18068,0.0006753579705395744
18069,-5.11534942336908e-05
18070,-5.11534942336908e-05
18071,-5.11534942336908e-05
18072,-5.11534942336908e-05
18073,-5.11534942336908e-05
18074,-5.11534942336908e-05
18075,-5.11534942336908e-05
18076,0.0006753579705395744
18077,0.0006753579705395744
18078,-5.11534942336908e-05
18079,0.0006753579705395744
18080,-5.11534942336908e-05
18081,0.0006753579705395744
18082,0.0006753579705395744
18083,-5.11534942336908e-05
18084,-5.11534942336908e-05
18085,0.0006753579705395744
18086,-5.11534942336908e-05
18087,0.0006753579705395744
18088,0.0006753579705395744
18089,0.0006753579705395744
18090,-5.11534942336908e-05
18091,-5.11534942336908e-05
18092,-5.11534942336908e-05
18093,-5.11534942336908e-05
18094,-5.11534942336908e-05
18095,0.0006753579705395744
18096,0.0006753579705395744
18097,-5.11534942336908e-05
18098,-5.11534942336908e-05
18099,0.0006753579705395744
18100,0.0006753579705395744
18101,-5.11534942336908e-05
18102,-5.11534942336908e-05
18103,-5.11534942336908e-05
18104,-5.11534942336908e-05
18105,0.0006753579705395744
18106,-5.11534942336908e-05
18107,-5.11534942336908e-05
18108,-5.11534942336908e-05
18109,0.0006753579705395744
18110,0.0006753579705395744
18111,0.0006753579705395744
18112,0.0006753579705395744
18113,0.0006753579705395744
18114,-5.11534942336908e-05
18115,-5.11534942336908e-05
18116,0.0006753579705395744
18117,0.0006753579705395744
18118,-5.11534942336908e-05
18119,-5.11534942336908e-05
18120,-5.11534942336908e-05
18121,0.0006753579705395744
18122,-5.11534942336908e-05
18123,0.0006753579705395744
18124,0.0006753579705395744
18125,-5.11534942336908e-05
18126,-5.11534942336908e-05
18127,-5.11534942336908e-05
18128,-5.11534942336908e-05
18129,-5.11534942336908e-05
18130,-5.11534942336908e-05
18131,0.0006753579705395744
18132,-5.11534942336908e-05
18133,-5.11534942336908e-05
18134,0.0006753579705395744
18135,-5.11534942336908e-05
