Time,Predict
131930000,-0.00049286446
131930500,-0.00010915159
131931000,-0.00010915159
131931500,-0.00042555673
131932000,-0.0002026857
131932500,-0.00010915159
131933000,-0.00010915159
131933500,-0.00083047576
131934000,0.0007561094
131934500,0.001138692
131935000,0.000675358
131935500,0.0011555596
131936000,-0.00010915159
131936500,-0.00010915159
131937000,-0.00010915159
131937500,-0.00083047576
131938000,0.0022006684
131938500,0.0025305445
131939000,-0.00010915159
131939500,-0.00010915159
131940000,-0.00010915159
131940500,0.0011825365
131941000,0.0023670073
131941500,-0.0008605133
131942000,0.000675358
131942500,0.000675358
131943000,-8.869206e-05
131943500,-0.0005066143
131944000,0.0016011734
131944500,0.0014153152
131945000,-0.00049286446
131945500,-0.00010915159
131946000,-0.00010915159
131946500,-7.163462e-05
131947000,-0.0002026857
131947500,-0.00010915159
131948000,-0.00010915159
131948500,-0.00010915159
131949000,-0.00083047576
131949500,-0.0009168429
131950000,-0.0005066143
131950500,0.00064781815
131951000,-0.00042555673
131951500,-0.0002026857
131952000,-0.0005066143
131952500,0.000675358
131953000,0.0011555596
131953500,-0.00042555673
131954000,-0.0002026857
131954500,-0.00010915159
131955000,-0.00010915159
131955500,-0.00010915159
131956000,-0.00010915159
131956500,-0.00010915159
131957000,-0.00010915159
131957500,-0.00010915159
131958000,-0.00010915159
131958500,-0.00010915159
131959000,-0.00083047576
131959500,0.0010121553
132000000,0.0008911371
132000500,0.0014307689
132001000,-0.0009168429
132001500,-0.00083047576
132002000,-0.00049286446
132002500,-0.00010915159
132003000,0.0006212331
132003500,-6.282515e-05
132004000,-0.00010915159
132004500,-0.0008605133
132005000,-8.869206e-05
132005500,-0.00010915159
132006000,-0.00010915159
132006500,-0.00010915159
132007000,-0.00010915159
132007500,-0.00042555673
132008000,-0.0002026857
132008500,-0.00010915159
132009000,-0.00010915159
132009500,-0.00010915159
132010000,-0.00010915159
132010500,-0.00083047576
132011000,-0.0009168429
132011500,0.0014836326
132012000,0.003407064
132012500,-0.00048568886
132013000,-0.00041166795
132013500,-0.00083047576
132014000,-0.00049286446
132014500,-0.00081206486
132015000,0.00069346285
132015500,0.001304232
132016000,0.0011544687
132016500,0.0022770464
132017000,0.0022360329
132017500,0.0006750519
132018000,0.0006750519
132018500,0.0011544687
132019000,-0.0009168429
132019500,-0.00081206486
132020000,-0.0009168429
132020500,-0.00010915159
132021000,-0.00010915159
132021500,-0.00010915159
132022000,-0.00010915159
132022500,-0.00010915159
132023000,-0.00010915159
132023500,-0.00010915159
132024000,-0.00010915159
132024500,-0.00010915159
132025000,4.545223e-05
132025500,-0.0009168429
132026000,-0.00010915159
132026500,4.545223e-05
132027000,-0.00049286446
132027500,6.3863175e-05
132028000,0.0009674347
132028500,0.0006750519
132029000,-0.00049286446
132029500,-0.00010915159
132030000,-0.00010915159
132030500,-0.00010915159
132031000,0.0024891184
132031500,0.0022792649
132032000,-0.00010915159
132032500,-0.00010915159
132033000,-0.00010915159
132033500,-0.00010915159
132034000,-0.00010915159
132034500,-0.00010915159
132035000,0.00036931376
132035500,0.0011555596
132036000,-0.00010915159
132036500,-0.00010915159
132037000,-0.00010915159
132037500,-0.00010915159
132038000,6.3863175e-05
132038500,-0.0009168429
132039000,-0.00010915159
132039500,-0.00010915159
132040000,0.0008184662
132040500,0.0014873369
132041000,0.00064781815
132041500,-0.00010915159
132042000,-0.00010915159
132042500,-0.00010915159
132043000,0.00036931376
132043500,0.0011555596
132044000,4.545223e-05
132044500,0.0007436211
132045000,-0.0009168429
132045500,0.0010202758
132046000,0.0014465455
132046500,0.0010236967
132047000,-0.0002026857
132047500,4.545223e-05
132048000,0.0009674347
132048500,-0.0009168429
132049000,4.545223e-05
132049500,-0.0009168429
132050000,4.545223e-05
132050500,0.00069346285
132051000,0.0007436211
132051500,-0.0009168429
132052000,0.00036931376
132052500,0.00064781815
132053000,-0.00010915159
132053500,-0.00010915159
132054000,-0.00010915159
132054500,0.0008410133
132055000,-0.00012326144
132055500,-0.00010915159
132056000,-0.00010915159
132056500,-0.00010915159
132057000,4.545223e-05
132057500,-0.00049286446
132058000,-0.00010915159
132058500,-0.00010915159
132059000,-0.00010915159
132059500,-0.00010915159
132100000,-0.00010915159
132100500,0.0008410133
132101000,0.0010356979
132101500,0.0007436211
132102000,-0.00012326144
132102500,-0.00010915159
132103000,-0.00010915159
132103500,-0.00010915159
132104000,-0.00010915159
132104500,0.0008410133
132105000,0.0014095659
132105500,0.0022792649
132106000,4.545223e-05
132106500,0.0007561094
132107000,-0.00041166795
132107500,-0.00010915159
132108000,-0.00010915159
132108500,-0.00010915159
132109000,-0.00010915159
132109500,4.545223e-05
132110000,-0.00049286446
132110500,-0.00010915159
132111000,-0.00010915159
132111500,0.00061770173
132112000,-0.0002026857
132112500,0.0031955699
132113000,-0.00024498478
132113500,0.0010202758
132114000,0.001138692
132114500,-0.00015805787
132115000,-0.00010915159
132115500,1.5414702e-05
132116000,-0.00027085168
132116500,-0.00010915159
132117000,-0.00010915159
132117500,0.00053664425
132118000,-0.0007590404
132118500,-0.00010915159
132119000,0.004696863
132119500,-5.0536546e-05
132120000,4.545223e-05
132120500,-0.001106568
132121000,4.545223e-05
132121500,-0.001106568
132122000,-0.00010915159
132122500,-0.00010915159
132123000,-0.00010915159
132123500,-0.00010915159
132124000,-0.00010915159
132124500,-0.00010915159
132125000,6.3863175e-05
132125500,0.00096712867
132126000,-0.00020187463
132126500,-0.00010915159
132127000,0.00053664425
132127500,-0.00020187463
132128000,0.003887817
132128500,0.0025842418
132129000,-0.00015805787
132129500,-0.00010915159
132130000,-0.00010915159
132130500,0.00053664425
132131000,-0.00020187463
132131500,0.00053664425
132132000,-0.00020187463
132132500,4.545223e-05
132133000,0.00069346285
132133500,-0.001106568
132134000,6.3863175e-05
132134500,-0.0021888781
132135000,-0.00010915159
132135500,-8.429874e-06
132136000,0.001138692
132136500,-0.0021888781
132137000,-0.00010915159
132137500,-2.93553e-05
132138000,-0.0007590404
132138500,5.1702227e-05
132139000,0.0014307689
132139500,0.00069346285
132140000,-0.0015604086
132140500,-0.0014694362
132141000,-0.0021888781
132141500,0.00013989331
132142000,-0.00030542107
132142500,-0.00010915159
132143000,-0.00010915159
132143500,-2.93553e-05
132144000,-0.00020187463
132144500,-0.00010915159
132145000,-0.00010915159
132145500,-0.00010915159
132146000,-0.00010915159
132146500,-2.93553e-05
132147000,0.0006750519
132147500,0.001138692
132148000,0.0021033136
132148500,0.003825579
132149000,0.0046935496
132149500,-0.00030542107
132150000,-0.00010915159
132150500,-0.00010915159
132151000,-0.00010915159
132151500,-0.00010915159
132152000,-0.0014694362
132152500,-0.0021888781
132153000,5.1702227e-05
132153500,-0.00015805787
132154000,0.0022964696
132154500,0.004669788
132155000,0.0007970596
132155500,5.1702227e-05
132156000,-0.00015805787
132156500,-0.00010915159
132157000,0.00031915578
132157500,0.0011544687
132158000,0.001138692
132158500,0.0007352628
132159000,0.0014066377
132159500,-0.00024498478
132200000,-0.00010915159
132200500,-2.93553e-05
132201000,-0.00020187463
132201500,-0.00010915159
132202000,-0.00010915159
132202500,-0.00010915159
132203000,0.00040562436
132203500,-0.00015805787
132204000,-0.00010915159
132204500,-0.0018679072
132205000,0.0006750519
132205500,0.00069346285
132206000,-0.0007590404
132206500,-0.0018679072
132207000,0.0010236967
132207500,-0.00020187463
132208000,-0.00010915159
132208500,-0.00010915159
132209000,-0.00010915159
132209500,-0.0026426718
132210000,-0.00015805787
132210500,-0.0018679072
132211000,-0.0021888781
132211500,-0.00182438
132212000,0.0018188175
132212500,-0.00024498478
132213000,-0.00010915159
132213500,0.0027122004
132214000,0.00081632036
132214500,0.00076826185
132215000,0.00095134805
132215500,0.0018129427
132216000,0.00063746
132216500,-0.0027237295
132217000,0.0008911371
132217500,0.000675358
132218000,-0.0015604086
132218500,-0.0027237295
132219000,-0.0015604086
132219500,-0.0025520741
132220000,-0.00030542107
132220500,-0.00010915159
132221000,-0.0027237295
132221500,0.0010599844
132222000,0.0014307689
132222500,0.0010356979
132223000,-0.00020187463
132223500,-0.0010334068
132224000,0.0030436297
132224500,0.0017438658
132225000,0.0016137753
132225500,-0.00015805787
132226000,-0.0018679072
132226500,0.000675358
132227000,0.0014095659
132227500,0.0011544687
132228000,0.000675358
132228500,-0.001106568
132229000,-0.001264758
132229500,0.0026122157
132230000,0.0030436297
132230500,-0.0007590404
132231000,-0.00010915159
132231500,-0.00010915159
132232000,-0.00010915159
132232500,-0.00010915159
132233000,-0.00010915159
132233500,-0.00010915159
132234000,-0.001264758
132234500,0.003825579
132235000,0.002431319
132235500,0.0007561094
132236000,-0.00015805787
132236500,-0.001246347
132237000,0.000675358
132237500,-0.0021888781
132238000,-0.00010915159
132238500,-0.0008297783
132239000,0.004119456
132239500,0.0031415324
132240000,0.0018129427
132240500,0.0010599844
132241000,0.0007995276
132241500,-0.001264758
132242000,0.0016666923
132242500,-0.00024498478
132243000,-0.00010915159
132243500,-0.001264758
132244000,0.0011100315
132244500,-0.00015805787
132245000,-0.0009138403
132245500,-0.00024498478
132246000,-0.0011837004
132246500,-0.00015805787
132247000,-0.001246347
132247500,0.0022317348
132248000,0.0014153152
132248500,0.000675358
132249000,0.0006750519
132249500,-0.00015805787
132250000,-0.00049810956
132250500,0.0014153152
132251000,-0.00015805787
132251500,-0.00010915159
132252000,-0.00010915159
132252500,-0.0008297783
132253000,0.0010599844
132253500,0.0011544687
132254000,0.001304232
132254500,-4.5732955e-05
132255000,-0.00010915159
132255500,-0.00049810956
132256000,0.0014153152
132256500,0.001138692
132257000,0.0007436211
132257500,0.0006750519
132258000,-0.00015805787
132258500,-0.001246347
132259000,0.000675358
132259500,0.0010121553
132300000,0.00069346285
132300500,0.0011544687
132301000,0.0018334711
132301500,-0.00024498478
132302000,-0.0010956491
132302500,0.00208422
132303000,0.003248038
132303500,0.00069346285
132304000,-0.00020187463
132304500,-0.001264758
132305000,0.00069346285
132305500,-0.00015805787
132306000,-0.00010915159
132306500,-0.0011156498
132307000,-0.00030542107
132307500,-0.001246347
132308000,0.0014066377
132308500,-0.00024498478
132309000,-0.00079988723
132309500,0.0026024512
132310000,-0.0021888781
132310500,-0.00010915159
132311000,-0.00049810956
132311500,0.0014153152
132312000,-0.0015604086
132312500,-0.001264758
132313000,-0.0007590404
132313500,-0.001264758
132314000,0.0011832139
132314500,-0.0015604086
132315000,-0.00010915159
132315500,-0.00010915159
132316000,-0.00010915159
132316500,-0.00010915159
132317000,-0.0027237295
132317500,-0.0007590404
132318000,-0.00010915159
132318500,-0.00010915159
132319000,-0.0022887497
132319500,0.0006750519
132320000,-0.00030542107
132320500,-0.00010915159
132321000,-0.0027237295
132321500,0.000675358
132322000,-0.0015604086
132322500,-0.00010915159
132323000,-0.0025520741
132323500,-0.00030542107
132324000,-0.00049810956
132324500,-0.00024498478
132325000,-0.00011339529
132325500,0.0014153152
132326000,0.0010121553
132326500,0.001138692
132327000,0.0019305517
132327500,-0.00084059994
132328000,-0.00010915159
132328500,-0.00010915159
132329000,-0.00010915159
132329500,-0.00010915159
132330000,-0.00010915159
132330500,-0.00010915159
132331000,-0.00010915159
132331500,-0.0022887497
132332000,0.0008911371
132332500,-0.0015604086
132333000,-0.00010915159
132333500,-0.00010915159
132334000,-0.00010915159
132334500,-0.00010915159
132335000,-0.00010915159
132335500,-0.00010915159
132336000,-0.0018679072
132336500,-0.0021888781
132337000,-0.00010915159
132337500,-0.00010915159
132338000,-0.0027237295
132338500,-0.00020187463
132339000,-0.00010915159
132339500,-0.00010915159
132340000,-0.00010915159
132340500,-2.93553e-05
132341000,0.0006750519
132341500,0.0007436211
132342000,0.0022770464
132342500,0.00011076387
132343000,-0.00010915159
132343500,-0.00010915159
132344000,-0.00010915159
132344500,-0.00010915159
132345000,-0.00010915159
132345500,-0.00010915159
132346000,-0.0014694362
132346500,-0.0021888781
132347000,-0.00010915159
132347500,-0.0005505848
132348000,0.0015421943
132348500,-0.0015604086
132349000,-0.00010915159
132349500,-0.0014878471
132350000,-0.001106568
132350500,-0.00010915159
132351000,-0.0014878471
132351500,-0.001106568
132352000,-0.00010915159
132352500,-0.0014878471
132353000,0.0010788603
132353500,-0.001106568
132354000,-0.00010915159
132354500,-0.00010915159
132355000,-0.00010915159
132355500,-0.00010915159
132356000,-0.0014694362
132356500,-0.0021888781
132357000,-0.00010915159
132357500,-0.00010915159
132358000,-0.0014694362
132358500,-0.0021888781
132359000,0.00053664425
132359500,0.0008911371
132400000,0.004784393
132400500,0.0029013995
132401000,-0.0007590404
132401500,-0.00010915159
132402000,-0.00010915159
132402500,-0.00010915159
132403000,-0.00010915159
132403500,-0.00010915159
132404000,-0.00010915159
132404500,-0.00010915159
132405000,-0.00010915159
132405500,6.3863175e-05
132406000,-0.0021888781
132406500,-0.00010915159
132407000,-0.00010915159
132407500,0.00061770173
132408000,-0.00015805787
132408500,-0.00010915159
132409000,0.00053664425
132409500,-0.0007590404
132410000,6.3863175e-05
132410500,-0.0021888781
132411000,0.0010202758
132411500,0.001138692
132412000,-0.00027085168
132412500,-0.00010915159
132413000,-0.00010915159
132413500,4.545223e-05
132414000,0.0016011734
132414500,-0.00024498478
132415000,-0.00010915159
132415500,-0.00010915159
132416000,6.3863175e-05
132416500,-0.0009168429
132417000,-0.00010915159
132417500,6.3863175e-05
132418000,-0.0009168429
132418500,-0.00010915159
132419000,-0.00010915159
132419500,4.545223e-05
132420000,0.000675358
132420500,0.0010121553
132421000,0.0015031135
132421500,-0.0009168429
132422000,-0.00010915159
132422500,4.545223e-05
132423000,-0.0009168429
132423500,-0.00010915159
132424000,-0.00010915159
132424500,-0.00010915159
132425000,0.00053664425
132425500,0.00064781815
132426000,-0.00010915159
132426500,-0.00010915159
132427000,-0.00010915159
132427500,-0.00010915159
132428000,-0.00010915159
132428500,-0.00010915159
132429000,-0.00010915159
132429500,6.3863175e-05
132430000,-0.0009168429
132430500,-0.00010915159
132431000,4.545223e-05
132431500,-0.0009168429
132432000,-0.00010915159
132432500,-0.00010915159
132433000,-0.00010915159
132433500,-0.00010915159
132434000,-0.00010915159
132434500,4.545223e-05
132435000,-0.00049286446
132435500,4.545223e-05
132436000,-0.0009168429
132436500,-0.00010915159
132437000,-0.00010915159
132437500,6.3863175e-05
132438000,-0.0009168429
132438500,0.00036931376
132439000,0.0011555596
132439500,-0.00010915159
132440000,-0.00010915159
132440500,-0.00010915159
132441000,-0.00010915159
132441500,0.00036931376
132442000,0.0011555596
132442500,-0.00010915159
132443000,6.3863175e-05
132443500,-0.0009168429
132444000,0.0008042934
132444500,-0.0002026857
132445000,-0.00010915159
132445500,-0.00010915159
132446000,0.0010202758
132446500,-6.282515e-05
132447000,6.3863175e-05
132447500,-0.0009168429
132448000,-0.00010915159
132448500,0.00045037127
132449000,-0.0002026857
132449500,-0.00010915159
132450000,-0.00010915159
132450500,-0.00010915159
132451000,-0.00010915159
132451500,-0.00010915159
132452000,0.0008042934
132452500,0.0018756944
132453000,0.0022792649
132453500,-0.00010915159
132454000,-0.00010915159
132454500,-0.00010915159
132455000,-0.00010915159
132455500,4.545223e-05
132456000,0.0006750519
132456500,-0.0002026857
132457000,-0.00010915159
132457500,-0.00010915159
132458000,-0.00010915159
132458500,-0.00010915159
132459000,-0.00010915159
132459500,-0.0005066143
132500000,0.00064781815
132500500,-0.00010915159
132501000,-0.00010915159
132501500,-0.00010915159
132502000,-0.00010915159
132502500,-0.00010915159
132503000,4.545223e-05
132503500,-0.0009168429
132504000,-0.00010915159
132504500,0.004299806
132505000,0.003053303
132505500,-0.00010915159
132506000,-0.00010915159
132506500,-0.00010915159
132507000,6.3863175e-05
132507500,-0.0009168429
132508000,-0.00010915159
132508500,0.0006212331
132509000,0.0022792649
132509500,-0.00042555673
132510000,-0.0002026857
132510500,-0.00010915159
132511000,-0.00010915159
132511500,0.0020168046
132512000,0.0010524845
132512500,-0.00010915159
132513000,-0.00010915159
132513500,-0.0008605133
132514000,-8.869206e-05
132514500,-0.00010915159
132515000,-0.00010915159
132515500,-0.00010915159
132516000,-0.00010915159
132516500,-0.00010915159
132517000,-0.00010915159
132517500,-0.00010915159
132518000,-0.00010915159
132518500,-0.00083047576
132519000,-0.0009168429
132519500,-0.00010915159
132520000,-0.00081206486
132520500,-0.0009168429
132521000,-0.00081206486
132521500,-0.0009168429
132522000,-0.00010915159
132522500,-0.00083047576
132523000,-0.0009168429
132523500,-0.0008605133
132524000,0.0010785542
132524500,-0.00012326144
132525000,-0.00083047576
132525500,-0.0009168429
132526000,-0.00010915159
132526500,-0.00010915159
132527000,-0.00010915159
132527500,-0.00010915159
132528000,-0.0005066143
132528500,0.00064781815
132529000,-7.163462e-05
132529500,-0.0002026857
132530000,-0.00010915159
132530500,-0.00010915159
132531000,-0.00010915159
132531500,-0.00010915159
132532000,-0.00010915159
132532500,-0.00010915159
132533000,-0.00010915159
132533500,-0.0005066143
132534000,0.0011702424
132534500,-0.00012326144
132535000,-0.00010915159
132535500,0.0003270024
132536000,-0.00012326144
132536500,-0.00010915159
132537000,-0.00010915159
132537500,-0.00010915159
132538000,-0.00010915159
132538500,-0.00010915159
132539000,-0.00010915159
132539500,-0.00010915159
132540000,0.0023535576
132540500,-0.0045651817
132541000,-0.00010915159
132541500,-0.00010915159
132542000,-0.00010915159
132542500,-0.00010915159
132543000,-0.00010915159
132543500,0.002029696
132544000,-0.004645486
132544500,-0.00010915159
132545000,-0.00010915159
132545500,-0.00010915159
132546000,-0.00010915159
132546500,-0.00010915159
132547000,-0.00010915159
132547500,-0.00010915159
132548000,-0.00010915159
132548500,-0.00010915159
132549000,0.0023535576
132549500,-0.0045651817
132550000,0.002374483
132550500,-0.00041166795
132551000,0.0029349113
132551500,-0.002337883
132552000,-0.00010915159
132552500,-0.00010915159
132553000,-0.0047146687
132553500,-0.0048096497
132554000,-0.00010915159
132554500,-0.00010915159
132555000,0.0019996585
132555500,-0.004434909
132556000,-0.00010915159
132556500,-0.00010915159
132557000,-0.00010915159
132557500,-0.00010915159
132558000,-0.004696258
132558500,0.0007352628
132559000,0.0010785542
132559500,0.0007436211
132600000,0.0011832139
132600500,-0.0048096497
132601000,-0.0047146687
132601500,-0.004645486
132602000,-0.0047146687
132602500,-0.0048096497
132603000,-0.00010915159
132603500,-0.00010915159
132604000,-0.00010915159
132604500,-0.00010915159
132605000,-0.00010915159
132605500,-0.00010915159
132606000,-0.00010915159
132606500,-0.0047146687
132607000,-0.0048096497
132607500,-0.00010915159
132608000,-0.00010915159
132608500,-0.00010915159
132609000,-0.00010915159
132609500,-0.0047146687
132610000,-0.0048096497
132610500,-0.004474796
132611000,-0.0047578854
132611500,-0.00010915159
132612000,-0.0047146687
132612500,-0.0048096497
132613000,-0.00010915159
132613500,-0.00010915159
132614000,-0.00010915159
132614500,-0.00010915159
132615000,-0.00010915159
132615500,-0.0047146687
132616000,-0.004645486
132616500,-0.00010915159
132617000,-0.00010915159
132617500,-0.00010915159
132618000,-0.002894344
132618500,-0.002340011
132619000,-0.00010915159
132619500,-0.00010915159
132620000,-0.00010915159
132620500,-0.00010915159
132621000,-0.0047146687
132621500,-0.0048096497
132622000,-0.0053579407
132622500,0.0014021083
132623000,-0.004548903
132623500,-0.00010915159
132624000,-0.00010915159
132624500,-0.00010915159
132625000,-0.00010915159
132625500,-0.00010915159
132626000,-0.00010915159
132626500,-0.00010915159
132627000,-0.0047146687
132627500,0.0007436211
132628000,-0.0048096497
132628500,-0.00010915159
132629000,-0.00010915159
132629500,-0.00010915159
132630000,-0.00010915159
132630500,-0.00010915159
132631000,-0.00010915159
132631500,-0.00010915159
132632000,-0.005547593
132632500,-0.0048096497
132633000,-0.00010915159
132633500,-0.00010915159
132634000,-0.005547593
132634500,-0.0048096497
132635000,-0.00010915159
132635500,-0.00573315
132636000,-0.00459272
132636500,-0.00010915159
132637000,-0.00010915159
132637500,-0.00010915159
132638000,-0.00010915159
132638500,-0.00010915159
132639000,-0.00010915159
132639500,-0.005210887
132640000,-0.002337883
132640500,-0.00010915159
132641000,-0.00010915159
132641500,-0.00010915159
132642000,-0.00010915159
132642500,-0.00010915159
132643000,-0.00010915159
132643500,-0.005547593
132644000,-0.0048096497
132644500,-0.00573315
132645000,-0.0045651817
132645500,-0.0053557362
132646000,-0.004548903
132646500,-0.00010915159
132647000,-0.00010915159
132647500,-0.00010915159
132648000,-0.00010915159
132648500,-0.00010915159
132649000,-0.00010915159
132649500,-0.00010915159
132650000,-0.00010915159
132650500,-0.00010915159
132651000,-0.00010915159
132651500,-0.00010915159
132652000,-0.00010915159
132652500,-0.00010915159
132653000,-0.00010915159
132653500,-0.00010915159
132654000,-0.00010915159
132654500,-0.005547593
132655000,-0.0048096497
132655500,-0.00010915159
132656000,-0.00010915159
132656500,-0.00010915159
132657000,-0.00010915159
132657500,-0.00573315
132658000,0.0008911371
132658500,0.0024096705
132659000,0.0026866992
132659500,-0.0048096497
132700000,-0.00010915159
132700500,-0.00010915159
132701000,-0.0029890696
132701500,-0.0027650092
132702000,-0.00010915159
132702500,-0.00573315
132703000,-0.00459272
132703500,-0.00010915159
132704000,-0.00010915159
132704500,-0.00010915159
132705000,-0.00010915159
132705500,-0.00010915159
132706000,-0.00010915159
132706500,-0.00010915159
132707000,-0.00010915159
132707500,-0.00010915159
132708000,-0.0053579407
132708500,0.0010121553
132709000,-0.0025975711
132709500,-0.00010915159
132710000,-0.0053177127
132710500,-0.004548903
132711000,-0.00010915159
132711500,-0.0053579407
132712000,-0.0048096497
132712500,-0.0032744498
132713000,-0.0025371348
132713500,-0.00010915159
132714000,-0.00010915159
132714500,-0.00010915159
132715000,-0.00010915159
132715500,-0.00010915159
132716000,-0.00010915159
132716500,-0.00010915159
132717000,-0.00010915159
132717500,-0.00010915159
132718000,-0.00010915159
132718500,-0.00010915159
132719000,-0.00010915159
132719500,-0.005331357
132720000,0.0011832139
132720500,-0.0030600086
132721000,-0.00010915159
132721500,-0.00010915159
132722000,-0.00010915159
132722500,-0.00010915159
132723000,-0.00010915159
132723500,-0.00010915159
132724000,-0.00010915159
132724500,-0.00010915159
132725000,-0.00010915159
132725500,-0.005547593
132726000,0.0019305517
132726500,0.0014153152
132727000,-0.0048096497
132727500,-0.00010915159
132728000,-0.005547593
132728500,0.0016011734
132729000,-0.002573341
132729500,-0.00010915159
132730000,-0.00010915159
132730500,-0.00010915159
132731000,-0.005547593
132731500,-0.0048096497
132732000,-0.00010915159
132732500,-0.00010915159
132733000,-0.00573315
132733500,-0.0045651817
132734000,-0.00010915159
132734500,-0.0053177127
132735000,-0.004548903
132735500,-0.00010915159
132736000,-0.00010915159
132736500,-0.00010915159
132737000,-0.00010915159
132737500,-0.00010915159
132738000,-0.00010915159
132738500,-0.00010915159
132739000,-0.00010915159
132739500,-0.00010915159
132740000,-0.00010915159
132740500,-0.00010915159
132741000,-0.00010915159
132741500,-0.005547593
132742000,0.0014887918
132742500,-0.0017410299
132743000,-0.00010915159
132743500,-0.00010915159
132744000,-0.00481162
132744500,-0.00459272
132745000,-0.00010915159
132745500,-0.00010915159
132746000,-0.00010915159
132746500,-0.00010915159
132747000,-0.00010915159
132747500,-0.0053579407
132748000,-0.0048096497
132748500,-0.00010915159
132749000,-0.00010915159
132749500,-0.005547593
132750000,0.00069346285
132750500,-0.0045651817
132751000,-0.00010915159
132751500,-0.00010915159
132752000,-0.00010915159
132752500,-0.00010915159
132753000,-0.00437664
132753500,-0.004548903
132754000,-0.00481162
132754500,-0.00459272
132755000,-0.00010915159
132755500,0.0023535576
132756000,-0.0045651817
132756500,-0.004696258
132757000,-0.0048096497
132757500,-0.00010915159
132758000,-0.00010915159
132758500,0.002048107
132759000,-0.0048096497
132759500,0.0027885372
132800000,-0.004548903
132800500,-0.00010915159
132801000,0.0023535576
132801500,-0.0045651817
132802000,-0.00010915159
132802500,-0.00010915159
132803000,-0.00010915159
132803500,-0.00010915159
132804000,-0.00083047576
132804500,0.0007436211
132805000,-0.0009168429
132805500,-0.00010915159
132806000,-0.00010915159
132806500,-0.00010915159
132807000,-0.00010915159
132807500,-0.00010915159
132808000,-0.00010915159
132808500,-0.00010915159
132809000,-0.00010915159
132809500,-0.00010915159
132810000,-0.00083047576
132810500,-0.0009168429
132811000,-0.00010915159
132811500,-0.00010915159
132812000,-0.00010915159
132812500,-0.00010915159
132813000,-0.00010915159
132813500,-0.00010915159
132814000,-0.00010915159
132814500,-0.00010915159
132815000,-0.00083047576
132815500,-0.0009168429
132816000,-0.0008605133
132816500,-8.869206e-05
132817000,-0.00010915159
132817500,-0.00010915159
132818000,-0.00010915159
132818500,-0.00010915159
132819000,-0.00083047576
132819500,0.00081632036
132820000,-8.869206e-05
132820500,-0.00010915159
132821000,-0.00010915159
132821500,-0.00010915159
132822000,0.00036931376
132822500,0.00064781815
132823000,-0.00010915159
132823500,4.545223e-05
132824000,-0.00049286446
132824500,-0.00010915159
132825000,-0.00010915159
132825500,-0.00010915159
132826000,-0.00010915159
132826500,-0.00010915159
132827000,-0.00010915159
132827500,-0.00010915159
132828000,-0.00010915159
132828500,-0.00010915159
132829000,-0.00010915159
132829500,-0.00010915159
132830000,-0.00010915159
132830500,-0.00010915159
132831000,-0.00010915159
132831500,-0.00010915159
132832000,-0.00010915159
132832500,0.0012916563
132833000,0.0025305445
132833500,-0.00010915159
132834000,4.545223e-05
132834500,0.0015348638
132835000,0.0017073919
132835500,-0.0009168429
132836000,-0.00010915159
132836500,-0.00010915159
132837000,-0.00010915159
132837500,-0.00010915159
132838000,4.545223e-05
132838500,-0.00049286446
132839000,0.0031955699
132839500,0.0022792649
132840000,1.5414702e-05
132840500,0.0007436211
132841000,-0.0002026857
132841500,0.00053664425
132842000,0.0007436211
132842500,-0.0009168429
132843000,-0.00010915159
132843500,-0.00010915159
132844000,4.545223e-05
132844500,-0.0009168429
132845000,-0.00010915159
132845500,-0.00010915159
132846000,-0.00010915159
132846500,-0.00010915159
132847000,0.00036931376
132847500,0.0006750519
132848000,-0.0002026857
132848500,-0.00010915159
132849000,-0.00010915159
132849500,-0.00010915159
132850000,-0.00010915159
132850500,-0.00010915159
132851000,-0.00010915159
132851500,-0.00010915159
132852000,-0.00010915159
132852500,-0.00010915159
132853000,-0.00010915159
132853500,-0.00010915159
132854000,-0.00010915159
132854500,-0.00010915159
132855000,4.545223e-05
132855500,-0.0015604086
132856000,-0.00010915159
132856500,-0.00010915159
132857000,-0.00010915159
132857500,-0.00010915159
132858000,-0.00010915159
132858500,-0.00010915159
132859000,-0.00010915159
132859500,-0.00010915159
132900000,0.00053664425
132900500,-0.0007590404
132901000,4.545223e-05
132901500,-0.0015604086
132902000,-0.00010915159
132902500,-0.00010915159
132903000,-0.00010915159
132903500,-0.00010915159
132904000,-0.00010915159
132904500,-0.00010915159
132905000,0.00013989331
132905500,-0.00030542107
132906000,-0.00010915159
132906500,-0.00010915159
132907000,-0.00010915159
132907500,4.545223e-05
132908000,-0.001106568
132908500,-0.00010915159
132909000,-0.0014694362
132909500,0.0021608497
132910000,0.00011076387
132910500,4.545223e-05
132911000,0.0007536738
132911500,-0.001106568
132912000,-0.0005505848
132912500,-0.00027085168
132913000,-0.00010915159
132913500,-0.00010915159
132914000,-0.00010915159
132914500,-0.00010915159
132915000,-0.0014694362
132915500,-0.0021888781
132916000,0.0021487728
132916500,0.00011076387
132917000,-0.0005505848
132917500,-0.00027085168
132918000,-0.00010915159
132918500,-0.00010915159
132919000,-0.00010915159
132919500,5.1702227e-05
132920000,-0.00015805787
132920500,-0.0014694362
132921000,-0.0021888781
132921500,-0.00010915159
132922000,-0.00010915159
132922500,0.0027122004
132923000,0.0007355689
132923500,-0.00024498478
132924000,-0.00010915159
132924500,-0.00010915159
132925000,-0.00010915159
132925500,0.0027122004
