Time,Predict
111521500,-0.0005161035
111522000,0.0004675069
111522500,3.498121e-05
111523000,0.00020682724
111523500,0.00038993006
111524000,0.00079311617
111524500,0.00025286892
111525000,-0.007253888
111525500,0.00044844998
111526000,-4.294701e-05
111526500,-0.00070808415
111527000,-0.00046130328
111527500,-0.0005002322
111528000,0.0002836203
111528500,-0.008470394
111529000,0.0012149466
111529500,-0.0024780536
111530000,0.00014876259
111530500,-0.00093483774
111531000,0.0016588097
111531500,-0.008513814
111532000,-0.0005177667
111532500,0.00080677005
111533000,0.00023825202
111533500,-0.009172536
111534000,-0.00046600125
111534500,-0.0005177667
111535000,-0.00017132553
111535500,-0.009320872
111536000,0.001166171
111536500,-2.9100176e-05
111537000,-0.009449971
111537500,0.0021593405
111538000,-0.009890068
111538500,-9.528729e-05
111539000,-0.010560376
111539500,-0.0006782939
111540000,-0.0042581414
111540500,0.00082256645
111541000,-2.512366e-06
111541500,-0.009195312
111542000,0.0008334697
111542500,-0.00045593013
111543000,0.00032909232
111543500,-0.0037951518
111544000,0.0002551449
111544500,-0.0041073267
111545000,5.252802e-05
111545500,-0.010090651
111546000,-0.00020887672
111546500,-0.0042581414
111547000,-0.0005953862
111547500,-0.0005875286
111548000,-0.004342531
111548500,1.7593009e-05
111549000,-6.9701615e-05
111549500,-0.0093725035
111550000,-4.9638793e-06
111550500,0.0025027657
111551000,-0.009836054
111551500,0.0014811306
111552000,0.0004894761
111552500,0.0014102287
111553000,-0.0031383832
111553500,-0.00012050654
111554000,0.00027320735
111554500,-0.010150035
111555000,-0.0010963742
111555500,-0.00034743093
111556000,0.0010469733
111556500,0.0004259135
111557000,-0.00012669459
111557500,-0.008959277
111558000,-0.00016192775
111558500,0.0015361782
111559000,-0.0081565045
111559500,0.0005149873
111600000,-0.00048864353
111600500,-0.009376901
111601000,0.0005058829
111601500,-0.009342355
111602000,-0.00020914317
111602500,0.00018381957
111603000,-0.008505964
111603500,0.00035733441
111604000,3.765392e-05
111604500,-0.009503615
111605000,-0.0002182227
111605500,0.0035017491
111606000,-0.009655786
111606500,0.000934594
111607000,-0.0010833872
111607500,-0.00078328484
111608000,-0.00063690013
111608500,-0.00051322463
111609000,0.00012277013
111609500,-0.0035078696
111610000,0.0005393868
111610500,-0.00073696283
111611000,-0.00030079443
111611500,-1.5636804e-05
111612000,-7.8499834e-05
111612500,6.605245e-05
111613000,0.0014126365
111613500,0.0011340767
111614000,0.0006460625
111614500,-0.0028524916
111615000,-0.00048648435
111615500,1.04380014e-07
111616000,-0.00017519582
111616500,-2.0586755e-05
111617000,-0.0004253443
111617500,0.0013217803
111618000,0.0054889224
111618500,-0.004416162
111619000,-0.00019389814
111619500,0.00062814367
111620000,-0.008294941
111620500,-0.00035412607
111621000,-0.0034499287
111621500,-0.00069757167
111622000,-0.0005540513
111622500,0.00040529692
111623000,-0.0046431622
111623500,0.00038840625
111624000,7.8064535e-05
111624500,-0.003983162
111625000,-0.0006366035
111625500,-0.0008806261
111626000,0.0018792058
111626500,0.0005018744
111627000,-0.008120671
111627500,-0.0007275981
111628000,-0.0006366035
111628500,0.0016415996
111629000,0.001100626
111629500,-0.009643703
111630000,0.00047652717
111630500,0.0010330143
111631000,0.0009136203
111631500,0.00010688249
111632000,-0.009618432
111632500,-0.0010963742
111633000,0.00040014353
111633500,-0.007394347
111634000,-0.0011739387
111634500,0.0002118035
111635000,-7.6290984e-05
111635500,0.00039863476
111636000,0.00064505835
111636500,0.001783224
111637000,0.0030830982
111637500,-0.008148935
111638000,-0.0005072077
111638500,0.00016807416
111639000,-0.00055535324
111639500,0.00081794494
111640000,0.0005404335
111640500,-0.008082152
111641000,0.001799043
111641500,-0.0024594874
111642000,-0.0005161035
111642500,-0.00046848043
111643000,0.0010166952
111643500,-0.0006088316
111644000,-0.00024134344
111644500,0.0006078462
111645000,0.0006916783
111645500,-0.009870668
111646000,0.0010387938
111646500,-0.009057309
111647000,0.0022612906
111647500,-0.007683114
111648000,-0.000448114
111648500,0.00041763784
111649000,-0.008640266
111649500,-0.0007275981
111650000,-0.000498879
111650500,-0.00049409573
111651000,-0.00081110594
111651500,-0.000745426
111652000,0.0003473475
111652500,-0.0074801897
111653000,0.0006331349
111653500,-0.0008901229
111654000,-0.00022722028
111654500,0.0018092572
111655000,-0.0007150622
111655500,-0.00022072518
111656000,-0.00044665096
111656500,0.00021032676
111657000,0.0004513217
111657500,0.00061873347
111658000,0.0007221857
111658500,0.001251345
111659000,0.0019284992
111659500,0.0011080195
111700000,0.0005019465
111700500,0.0025120575
111701000,0.0003271784
111701500,0.0008410498
111702000,0.0010729838
111702500,0.00039017704
111703000,-0.00015320945
111703500,0.00064452435
111704000,-0.00096364337
111704500,0.0006853919
111705000,0.0019195012
111705500,0.003055962
111706000,0.0015469764
111706500,0.0014051076
111707000,-0.006838714
111707500,-0.0002686998
111708000,0.00020490367
111708500,-0.00043935084
111709000,-0.00027650915
111709500,0.001630007
111710000,-0.0079983575
111710500,-0.0012799941
111711000,-0.00071253104
111711500,-0.00038064749
111712000,-0.00081110594
111712500,-0.0011506863
111713000,0.0023566796
111713500,0.0010414514
111714000,0.002145799
111714500,-0.0065062223
111715000,-0.00061240385
111715500,-3.8961753e-05
111716000,-0.006931112
111716500,1.6552594e-05
111717000,0.0016390154
111717500,0.00043696223
111718000,0.0028037946
111718500,0.0008738574
111719000,-0.0093919765
111719500,0.0015821438
111720000,-0.00936276
111720500,0.00017537338
111721000,0.00075229583
111721500,-0.008357794
111722000,-0.0003568471
111722500,0.0023527748
111723000,0.002926575
111723500,0.001105194
111724000,-0.0079000825
111724500,-0.00021198261
111725000,-0.0007275981
111725500,-0.00024134344
111726000,0.0005059321
111726500,0.0017957446
111727000,-0.009920514
111727500,-0.00029741364
111728000,0.0010977354
111728500,-0.0075222813
111729000,0.00307893
111729500,-0.0001033184
111730000,0.0016512478
111730500,0.0002944035
111731000,0.0006862136
111731500,-0.00018450698
111732000,0.001229477
111732500,-0.0007850508
111733000,0.00039731024
111733500,-0.0001104595
111734000,0.00059977086
111734500,-0.00893096
111735000,-0.00017132553
111735500,2.5019108e-06
111736000,-0.008039868
111736500,-8.326078e-05
111737000,0.00047308623
111737500,-0.0004429186
111738000,0.0008199639
111738500,0.00068707427
111739000,-0.00026239853
111739500,-0.0008983053
111740000,0.00054052164
111740500,0.0043862714
111741000,-0.00014742328
111741500,0.0005119545
111742000,-0.0013059637
111742500,-0.00065125583
111743000,-3.3220393e-05
111743500,-0.00033066384
111744000,-0.00013150861
111744500,0.000680122
111745000,0.00078323786
111745500,-0.009567579
111746000,0.00070529
111746500,0.0016383649
111747000,0.00077841274
111747500,-0.001005327
111748000,-0.0012574466
111748500,-0.00065125583
111749000,-0.0010543854
111749500,0.001069538
111750000,0.0007596971
111750500,-0.0011822876
111751000,0.00055480323
111751500,-0.0012417056
111752000,0.00071535335
111752500,-0.0077800867
111753000,-0.00081125234
111753500,0.00062814367
111754000,0.0010094133
111754500,-0.0009922037
111755000,3.712649e-05
111755500,0.0015691364
111756000,0.0011164052
111756500,-0.007349219
111757000,-0.00031429133
111757500,-0.008026976
111758000,0.00056413596
111758500,-0.009449234
111759000,-0.00038173527
111759500,-4.9876755e-05
111800000,-0.009693104
111800500,0.0017570348
111801000,0.0006419422
111801500,6.357874e-05
111802000,0.0013613709
111802500,0.0006152691
111803000,0.00012798741
111803500,-0.0005953862
111804000,-0.009450483
111804500,-0.00038532633
111805000,0.000876308
111805500,0.00088322465
111806000,0.00042677316
111806500,0.00033693554
111807000,-0.00023262741
111807500,0.0025881126
111808000,0.0029107078
111808500,0.00060156186
111809000,0.00031772236
111809500,0.0009682443
111810000,-5.9548e-05
111810500,0.002330945
111811000,0.0012167103
111811500,0.0008434786
111812000,0.0013416708
111812500,0.001080015
111813000,0.00021580342
111813500,-0.0003145275
111814000,0.0003002573
111814500,-0.0005953862
111815000,-0.009808377
111815500,-0.00063313975
111816000,-0.00011482675
111816500,0.0024740288
111817000,0.0013861991
111817500,-0.0082222875
111818000,0.00088621816
111818500,0.00054694066
111819000,0.000104449384
111819500,0.0007423794
111820000,8.3371495e-05
111820500,-0.007773955
111821000,-0.00017132553
111821500,-5.1256367e-05
111822000,0.0014987288
111822500,0.00031105877
111823000,0.0005367646
111823500,0.00044871974
111824000,9.576378e-05
111824500,-0.0004051357
111825000,6.0157698e-05
111825500,0.00051858387
111826000,0.0019933758
111826500,0.0021605813
111827000,-1.1787173e-05
111827500,0.0012287268
111828000,0.001306112
111828500,0.00097489916
111829000,0.0017103017
111829500,0.0014190505
111830000,0.00057057553
111830500,0.003019407
111831000,0.0018005277
111831500,-0.007589027
111832000,-0.00020384941
111832500,-0.007321807
111833000,-0.00048864353
111833500,0.0020833497
111834000,0.0013293984
111834500,0.0031869367
111835000,-0.00789514
111835500,5.252802e-05
111836000,-0.00072934874
111836500,-0.000885727
111837000,0.00016868372
111837500,-0.001211844
111838000,0.0015638376
111838500,-0.008178176
111839000,-0.0005224232
111839500,-0.007424014
111840000,-0.0007607784
111840500,-0.0010609506
111841000,-3.8961753e-05
111841500,0.0009956103
111842000,-0.007780886
111842500,-0.0003602199
111843000,-0.0077126203
111843500,0.0003773694
111844000,-0.0007113176
111844500,-0.0013653816
111845000,-0.000103727994
111845500,-0.00035899755
111846000,0.00060038327
111846500,0.0008859361
111847000,0.0017507916
111847500,-0.0077695707
111848000,-0.00020887672
111848500,-0.007096129
111849000,0.00012277013
111849500,-0.0001977391
111850000,-2.9035875e-06
111850500,0.0018944188
111851000,-0.0009377383
111851500,0.00030810435
111852000,-0.00013807359
111852500,-0.0068337116
111853000,-0.00065285654
111853500,-0.00027569942
111854000,0.0005599634
111854500,0.00029622373
111855000,0.00026262377
111855500,-0.00058374007
111856000,-0.0002618469
111856500,0.00015705774
111857000,0.0005261888
111857500,-0.000506541
111858000,-0.00022072518
111858500,0.00023717662
111859000,-0.009266995
111859500,0.0012155309
111900000,-0.009352886
111900500,-0.000546446
111901000,0.0024186752
111901500,0.0003871657
111902000,0.002230341
111902500,-0.0005594257
111903000,0.00053109904
111903500,-0.006587905
111904000,-0.00016862391
111904500,0.0010670167
111905000,0.0009885215
111905500,-0.00042296492
111906000,0.00022218145
111906500,-0.0004131827
111907000,-0.0011739387
111907500,-0.000320416
111908000,-0.007030831
111908500,0.0012526583
111909000,0.00054780266
111909500,-0.00020294667
111910000,-0.007710351
111910500,0.0012879117
111911000,0.0010438801
111911500,0.0004317799
111912000,0.0014666142
111912500,0.0010224152
111913000,0.00042832101
111913500,-0.00079085724
111914000,0.0006991793
111914500,-1.8756236e-06
111915000,-0.007491309
111915500,0.0011768661
111916000,0.001100217
111916500,0.0013945146
111917000,-0.0084910905
111917500,0.0015836145
111918000,-0.000760632
111918500,-0.0075897747
111919000,0.00027510675
111919500,0.00027789478
111920000,-0.0007910768
111920500,-0.00023524568
111921000,0.0005294139
111921500,-0.0006469544
111922000,0.000557885
111922500,-0.007464686
111923000,-0.000760632
111923500,-0.007917011
111924000,0.0008533
111924500,-0.0004420833
111925000,0.0009694976
111925500,-0.007588412
111926000,0.00079688116
111926500,-0.00035452342
111927000,0.00035134476
111927500,-0.0032044668
111928000,1.5254516e-05
111928500,0.00024248843
111929000,-0.00062702026
111929500,-0.010088767
111930000,0.00021590918
111930500,0.00058917847
111931000,-0.01032399
111931500,0.00028338376
111932000,-0.008263921
111932500,-0.00014775664
111933000,-0.00045869625
111933500,-0.00025042854
111934000,-0.00069757167
111934500,0.00095006434
111935000,-0.010401199
111935500,0.00010413165
111936000,0.00096491986
111936500,0.0009476573
111937000,-0.00061240804
111937500,-0.0042992383
111938000,-6.9701615e-05
111938500,-0.007915208
111939000,-0.00044337157
111939500,-0.00048808396
111940000,-0.01076811
111940500,-0.0008421166
111941000,0.00033130235
111941500,1.2535419e-05
111942000,0.0020515888
111942500,-0.010473954
111943000,-0.000687389
111943500,-0.008978248
111944000,-0.00055682025
111944500,0.0002162234
111945000,0.00069390214
111945500,-0.0077889087
111946000,-3.0205836e-05
111946500,0.0013770735
111947000,0.0023457792
111947500,0.00063448143
111948000,0.0011756159
111948500,0.0003435808
111949000,0.00018972025
111949500,7.288888e-05
111950000,0.00075604935
111950500,0.00018171214
111951000,0.00036387926
111951500,-0.00015663635
111952000,0.0005281703
111952500,-0.008576981
111953000,-2.9576662e-05
111953500,0.0010989519
111954000,-4.417451e-05
111954500,-6.878238e-06
111955000,-8.980176e-05
111955500,-0.00048805555
111956000,-8.422211e-05
111956500,0.0006992442
111957000,-0.008702931
111957500,-0.00085132994
111958000,0.00076807564
111958500,0.00063093496
111959000,-0.009227269
111959500,0.00071725185
112000000,0.00066353776
112000500,0.0003040779
112001000,-7.222989e-05
112001500,0.00048725816
112002000,0.00050172803
112002500,-0.008391316
112003000,-0.00042078027
112003500,0.0032772776
112004000,0.00070261897
112004500,0.0015181454
112005000,0.0022435323
112005500,-0.0057278783
112006000,-0.00047404304
112006500,-0.0007086717
112007000,0.0019070642
112007500,-0.005008549
112008000,0.0008932215
112008500,0.0009000996
112009000,-5.9145885e-05
112009500,-0.00054162793
112010000,-0.009773884
112010500,-0.00024963092
112011000,-0.0004915822
112011500,-0.00048864353
112012000,-0.008823549
112012500,-0.00047841977
112013000,-0.00063313975
112013500,0.0014841112
112014000,0.0011185147
112014500,0.0008424634
112015000,0.001408257
112015500,-0.0080896765
112016000,0.00069240254
112016500,0.0016052176
112017000,-4.2500884e-05
112017500,-0.012425376
112018000,0.00017651933
112018500,0.0011802177
112019000,-0.0046319375
112019500,0.0018563247
112020000,0.00062519044
112020500,-0.012991366
112021000,0.00030639718
112021500,-0.0007277445
112022000,-0.00065125583
112022500,-0.00024134344
112023000,-0.010468307
112023500,-0.0005390607
112024000,0.0011473733
112024500,-0.007047861
112025000,-0.0010288631
112025500,-0.00035482406
112026000,0.0002943226
112026500,-0.013346015
112027000,0.0008967198
112027500,0.0005058819
112028000,-0.008836931
112028500,0.0014815497
112029000,-0.01326651
112029500,-0.00082394533
112030000,0.00018401067
112030500,0.0013179869
112031000,-1.2406963e-05
112031500,0.0015827504
112032000,-0.00020214569
112032500,0.0009958552
112033000,-0.009891926
112033500,0.0005375787
112034000,-0.0010832407
112034500,-0.0006148936
112035000,0.0014167541
112035500,0.00034086214
112036000,9.588723e-05
112036500,0.00011315675
112037000,-0.009527045
112037500,-0.00011089882
112038000,-0.000104832456
112038500,-0.00013832057
112039000,-0.00035482406
112039500,-1.4875941e-05
112040000,0.00037716873
112040500,-0.0038703321
112041000,0.00097556494
112041500,6.84441e-05
112042000,-0.012806754
112042500,-0.000745426
112043000,-0.00070572435
112043500,-0.00057584315
112044000,0.0007234126
112044500,-0.0005911519
112045000,0.0008854951
112045500,2.012554e-05
112046000,-0.004660117
112046500,-0.0006099153
112047000,-0.001112371
112047500,-0.00065125583
112048000,-0.0005834021
112048500,0.00013410042
112049000,0.00016269683
112049500,0.00052736973
112050000,-0.010035799
112050500,-0.00018304145
112051000,0.00019000378
112051500,-0.010586765
112052000,0.0010333509
112052500,0.000568547
112053000,-0.009941814
112053500,0.00023825202
112054000,-0.007965286
112054500,-0.0009377383
112055000,0.0029313827
112055500,-0.012586684
112056000,-9.16777e-05
112056500,-0.00019966523
112057000,-0.012865395
112057500,0.0008964327
112058000,-0.012223577
112058500,-0.00014217626
112059000,-0.000546446
112059500,-0.00019389814
112100000,-8.152327e-05
112100500,-0.00022072518
112101000,-0.00063399284
112101500,0.0013413988
112102000,-0.00081110594
112102500,-0.00014698108
112103000,-0.01207149
112103500,0.0008283569
112104000,-0.0132538965
112104500,-0.00024632819
112105000,-0.007961848
112105500,0.002450878
112106000,-0.00066110794
112106500,0.00017372346
112107000,-0.00085132994
112107500,-0.012650477
112108000,0.0016306407
112108500,0.0005465829
112109000,-0.012725852
112109500,6.693052e-05
112110000,0.0021613063
112110500,-0.007457781
112111000,0.0015640276
112111500,-0.00016183927
112112000,0.00092430116
112112500,-0.00057755824
112113000,-0.012816081
112113500,-0.00082394533
112114000,0.0014147804
112114500,-0.012133327
112115000,0.0013379696
112115500,-0.00036197418
112116000,-0.008483826
112116500,-0.0006894587
112117000,0.00032205376
112117500,-0.0001292632
112118000,0.000267251
112118500,-0.010414582
112119000,-0.00043487403
112119500,0.0014065005
112120000,0.0006211588
112120500,-0.009527045
112121000,-0.0002618469
112121500,-0.008500709
112122000,0.00037311905
112122500,-0.0002621234
112123000,-0.0076726503
112123500,0.0015088917
112124000,-0.012443398
112124500,-5.1256367e-05
112125000,-0.012806754
112125500,0.00019528794
112126000,-0.0010212462
112126500,0.00052019843
112127000,-0.0002618469
112127500,-0.008282424
112128000,0.0003296816
112128500,-0.00020558933
112129000,0.0011452178
112129500,-0.00030134132
112130000,-0.010473954
112130500,0.00039479788
112131000,0.0014520831
112131500,0.0014072778
112132000,0.0013172047
112132500,-0.009644745
112133000,-0.0005907155
112133500,-0.0008644329
112134000,-0.00024953185
112134500,0.0011277292
112135000,0.00030986263
112135500,-0.0035313668
112136000,-0.0006088316
112136500,-0.0009633444
112137000,0.00041100197
112137500,0.00025149217
112138000,0.00093189726
112138500,0.0006836692
112139000,-0.0005533429
112139500,-0.000885727
112140000,-0.0010212462
112140500,-0.00082394533
112141000,-0.00020887672
112141500,0.00011281912
112142000,-0.007978607
112142500,-0.00031429133
112143000,-0.00047076037
112143500,0.0009248671
112144000,-2.5169811e-05
112144500,-0.009411742
112145000,0.00019072091
112145500,-0.0002934906
112146000,-0.00045097913
112146500,-0.0001104595
112147000,-6.37493e-05
112147500,-5.3891607e-05
112148000,-0.0045439326
112148500,-0.00065125583
112149000,-0.000745426
112149500,-0.0004975306
112150000,-0.010473954
112150500,-0.0006893958
112151000,-8.13276e-05
112151500,-0.010721704
112152000,-0.000498879
112152500,-0.0006088316
112153000,-0.0005405878
112153500,-0.00045097913
112154000,-0.0005390607
112154500,-0.008881845
112155000,-0.000766649
112155500,-0.0012799941
112156000,-0.00032682915
112156500,6.324866e-05
112157000,-0.0043259347
112157500,0.0009141269
112158000,-0.007560384
112158500,-4.040842e-05
112159000,4.034159e-05
112159500,-0.0008638686
112200000,-0.0007607784
112200500,-0.008503713
112201000,0.00032884197
112201500,0.00091293914
112202000,0.0011012431
112202500,-0.00424778
112203000,-0.00030141562
112203500,-0.0006932842
112204000,9.559546e-05
112204500,0.0030823234
112205000,-0.00063690013
112205500,-0.00082831585
112206000,-0.009819804
112206500,0.0011043366
112207000,-0.0036880935
112207500,-3.3758428e-05
112208000,0.00071223144
112208500,-0.0029314882
112209000,-0.00045097913
112209500,-0.00046165343
112210000,-0.00012106462
112210500,-0.0005095863
112211000,-0.009754284
112211500,5.843063e-05
112212000,-0.010721704
112212500,-0.00028483
112213000,0.0006217973
112213500,8.3966326e-05
112214000,-0.00062728877
112214500,-0.010048085
112215000,-0.00086285034
112215500,-0.00023523577
112216000,0.00024143672
112216500,-0.00012294536
112217000,-0.00045617518
112217500,-0.008798251
112218000,0.0009801298
112218500,-0.00952929
112219000,0.00077331543
112219500,0.00028837996
112220000,-0.0084587475
112220500,0.00061578763
112221000,-0.0004837166
112221500,-0.0005390607
112222000,-0.0032222264
112222500,-0.00023523577
112223000,-0.010296805
112223500,-6.9701615e-05
112224000,-0.009075338
112224500,-0.000885727
112225000,-0.0008335923
112225500,0.0010449805
112226000,-0.010242116
112226500,-0.0004193356
112227000,-0.0007277445
112227500,-0.0008806261
112228000,-0.00053044857
112228500,-0.00073696283
112229000,-0.0006366035
112229500,7.120509e-05
112230000,-0.0010212462
112230500,0.00071768893
112231000,-0.009352371
112231500,0.00038822167
112232000,-0.00026126427
112232500,0.0013873406
112233000,0.00035703965
112233500,-0.00027124633
112234000,-0.0045439326
112234500,-0.0010543854
112235000,0.0009494029
112235500,1.9011797e-05
112236000,-0.009809289
112236500,-0.0010543854
112237000,-0.00057584315
112237500,-0.00023524568
112238000,0.0034061836
112238500,0.0022416012
112239000,0.0014193673
112239500,-0.0007275981
112240000,-0.0009633444
112240500,1.5254516e-05
112241000,-0.010185365
112241500,-0.00047841977
112242000,-0.00063496653
112242500,0.0041144127
112243000,-0.010309491
112243500,-0.0009633444
112244000,-0.0012799941
112244500,-0.0003235705
112245000,-0.010523828
112245500,-0.00021244706
112246000,-0.010118418
112246500,0.0005895286
112247000,-0.009370031
112247500,0.0008233642
112248000,0.0013221151
112248500,0.00019812991
112249000,-0.00809821
112249500,0.000340938
112250000,0.0012631884
112250500,-0.008123474
112251000,0.00031716345
112251500,0.00043939226
112252000,-0.00022482782
112252500,0.0010810045
112253000,-0.0038542475
112253500,6.4155047e-06
112254000,0.00210166
112254500,0.0008101829
112255000,-0.007255729
112255500,-0.0006443839
112256000,-8.339024e-05
112256500,0.00212375
112257000,-0.010570235
112257500,-0.0009377383
112258000,-0.00065125583
112258500,-0.0002618469
112259000,-0.008321149
112259500,0.00029462724
112300000,0.0021749118
112300500,0.002382813
112301000,-0.0011739387
112301500,-0.00024134344
112302000,-0.010266219
112302500,-0.00024134344
112303000,-0.010182652
112303500,0.0003222378
112304000,-0.009370943
112304500,-0.00078328484
112305000,-0.00063690013
112305500,-0.0007745576
112306000,0.0004096204
112306500,-0.00053672754
112307000,0.00033693554
112307500,-0.008156284
112308000,-0.00046848043
112308500,-0.0005002322
112309000,-0.008500709
112309500,-0.00042332758
112310000,-0.00049540057
112310500,0.00055137434
112311000,-0.0025161821
112311500,0.00029966203
112312000,-0.009451395
112312500,-0.00035836574
112313000,-0.00047474387
112313500,-0.0002618469
112314000,-0.008099392
112314500,-0.00019321693
112315000,-0.0008421166
112315500,0.00033151632
112316000,-0.0010212462
112316500,-5.7290225e-05
112317000,-0.0036960829
112317500,-0.0005694982
112318000,0.0009828472
112318500,-0.002957229
112319000,-5.7290225e-05
112319500,0.00056259
112320000,8.8587985e-05
112320500,-0.010344776
112321000,-0.00082394533
112321500,-0.00049940613
112322000,-0.00061545585
112322500,0.00057493837
112323000,-0.00023874102
112323500,-0.0009397622
112324000,-0.00093483774
112324500,-0.00028053677
112325000,-0.009489152
112325500,-0.0005824423
112326000,-0.00047474387
112326500,-0.0010212462
112327000,-0.00065125583
112327500,-0.0010963742
112328000,0.00016638894
112328500,1.7754592e-05
112329000,-0.007904864
112329500,0.00023281587
112330000,-0.009773884
112330500,-0.00040999567
112331000,-0.000460739
112331500,0.0002934001
112332000,0.00024098495
112332500,-0.0014815662
112333000,-0.0006366035
112333500,-0.0007200699
112334000,-0.00064381247
112334500,0.0002618284
112335000,6.911068e-06
112335500,-0.00086285034
112336000,0.00011733082
112336500,7.4753602e-06
112337000,-0.00058374007
112337500,-0.008156284
112338000,-0.00047474387
112338500,-0.00055535324
112339000,0.0006104414
112339500,0.00072073046
112340000,-0.0044598402
112340500,-2.2744749e-05
112341000,-0.0002705781
112341500,0.0006629791
112342000,-0.008011251
112342500,-0.0012574466
112343000,-0.0006893958
112343500,0.00024261593
112344000,-0.0010963742
112344500,0.00013385397
112345000,-0.0047691157
112345500,-7.707211e-06
112346000,-0.00055535324
112346500,0.0011446719
112347000,-0.009693104
112347500,-0.0012799941
112348000,-0.0012574466
112348500,-0.0002618469
112349000,-0.008272468
112349500,-0.0001421146
112350000,-0.0094690705
112350500,-0.00058460544
112351000,-0.0006088316
112351500,-0.000460739
112352000,-0.00055535324
112352500,-0.0001104595
112353000,-0.00022072518
112353500,-0.0007272547
112354000,0.0003489356
112354500,-0.00046848043
112355000,-0.0001104595
112355500,0.00088928273
112356000,-0.004248864
112356500,-0.0010212462
112357000,-0.00039683533
112357500,-0.00453575
112358000,-0.00055535324
112358500,-0.00038847403
112359000,0.00028244226
112359500,0.00036799928
112400000,0.0002980696
112400500,-0.00013832057
112401000,-0.0043259347
112401500,0.0002320092
112402000,0.00029714406
112402500,-0.00049985
112403000,-6.0042125e-06
112403500,-0.0033840626
112404000,-0.00041580954
112404500,7.271829e-05
112405000,-0.009348515
112405500,0.00010769197
112406000,-0.00055535324
112406500,-0.00065125583
112407000,0.00014447255
112407500,0.0011812642
112408000,0.00090732804
112408500,0.0021219943
112409000,0.0024446826
112409500,0.00038145354
112410000,0.0046420125
112410500,0.0007031682
112411000,0.0005851747
112411500,-0.009370943
112412000,-0.00012794413
112412500,0.0025128573
112413000,-0.00693191
112413500,0.0008381965
112414000,-0.0003123821
112414500,0.00037297013
112415000,-5.0023165e-05
112415500,-0.0076256194
112416000,-2.7168544e-05
112416500,1.5254516e-05
112417000,0.001988651
112417500,0.0014193185
112418000,0.0015099811
112418500,-0.006871072
112419000,-0.0004051357
112419500,-0.0009915663
112420000,-0.00018304145
112420500,-0.0006366035
112421000,-0.00081125234
112421500,-0.0004416423
112422000,-0.0014399597
112422500,-0.0001104595
112423000,0.0008964327
112423500,-0.00056241406
112424000,0.0009828472
112424500,-0.006737514
112425000,-0.0004049893
112425500,-0.00041477836
112426000,-0.009451612
112426500,-0.0004522877
112427000,-0.00056184054
112427500,-0.0074369195
112428000,0.0004196705
112428500,-0.007994592
112429000,0.0030879856
112429500,-0.009244524
112430000,-0.0009377383
112430500,-0.0009633444
112431000,0.00019796476
112431500,-0.0076256194
112432000,-0.0007277445
112432500,-0.0002618469
112433000,-0.0076715187
112433500,-0.00024953185
112434000,-0.0010250346
112434500,-0.00012019075
112435000,0.00020575557
112435500,-0.0011737635
112436000,0.00039845344
112436500,-0.00093483774
112437000,-0.007314672
112437500,-0.0007275981
112438000,-0.00082394533
112438500,0.001467227
112439000,-0.0012574466
112439500,0.0027846969
112440000,-0.0080176685
112440500,0.0009292264
112441000,0.0010176196
112441500,-0.010502788
112442000,-0.0002618469
112442500,-0.00020073936
112443000,-0.0009922037
112443500,-0.0009377383
112444000,-0.0011454446
112444500,0.0007814254
112445000,-0.001153639
112445500,-0.0011739387
112446000,0.00018912934
112446500,-0.00015710894
112447000,-0.001153639
112447500,0.00013263772
112448000,-0.0076715187
112448500,-0.00013222675
112449000,-0.00084503205
112449500,-0.0011454446
112450000,-0.00085132994
112450500,-0.007773955
112451000,0.00038047737
112451500,0.00079624634
112452000,-0.00075753336
112452500,-7.390674e-05
112453000,-0.0077126203
112453500,0.0008868233
112454000,-0.007704701
112454500,-0.00063690013
112455000,-0.0009927866
112455500,-9.4431714e-05
112456000,-0.0008718603
112456500,-0.00048471824
112457000,-0.0073403935
112457500,-0.00069348136
112458000,-0.000364034
112458500,5.8290065e-05
112459000,-0.00046848043
112459500,-0.0012799941
112500000,0.00023448923
112500500,-0.00084503205
112501000,0.00036080583
112501500,0.0012577061
112502000,0.0009724109
112502500,0.00031093028
112503000,-0.00048849714
112503500,-0.008074122
112504000,-6.398247e-05
112504500,-0.007215065
112505000,0.0021411024
112505500,0.00041588972
112506000,-0.008481287
112506500,0.00068070536
112507000,-0.009526694
112507500,0.000216481
112508000,0.00016771209
112508500,-0.0011739387
112509000,0.0005825604
112509500,-0.010163774
112510000,3.0506862e-05
112510500,-0.0081018135
112511000,0.0008006502
112511500,-0.0013700181
112512000,-0.0005594257
112512500,-0.00015139813
112513000,0.0012684318
112513500,-0.00066494156
112514000,-0.0002618469
112514500,-0.0011473114
112515000,0.0004248398
112515500,0.0019462085
112516000,0.0021152163
112516500,-0.00034641818
112517000,-0.001353796
112517500,0.0014498904
112518000,0.0002216539
112518500,0.0009336957
112519000,-0.009352886
112519500,0.0005110456
112520000,-0.00024110873
112520500,-0.007789946
112521000,0.00044889515
112521500,-0.010263085
112522000,-0.0011739387
112522500,-0.0005116452
112523000,-0.00056764355
112523500,0.00013385397
112524000,-0.0072247884
112524500,0.002518379
112525000,-0.0010284837
112525500,-0.0005072077
112526000,-0.0007705336
112526500,-0.00065125583
112527000,-0.00015025868
112527500,-0.009316309
112528000,0.00043768843
112528500,0.0006561856
