Time,Predict
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013517636
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00014167055
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.0002921261
100000000,-0.0002921261
100000000,-0.00014167055
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00014167055
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.0002921261
100000000,-0.00013380832
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.0002921261
100000000,-0.00026638538
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00013380832
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00014167055
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.0002921261
100000000,-0.0002921261
100000000,-0.0002921261
100000000,-0.0006204929
100000000,-0.0006342266
100000000,-0.0006342266
100000000,-0.0006342266
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.00026638538
100000000,-0.0002921261
100000000,-0.0002921261
100000000,-0.0002921261
100000000,-0.0002921261
100000000,-0.0002921261
100000000,-0.0006204929
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00029764167
100000000,-0.00029764167
100000000,-0.00029764167
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-1.8652598e-05
100000000,-1.8652598e-05
100000000,-1.8652598e-05
100000000,-1.8652598e-05
100000000,-2.4146995e-05
100000000,-1.8652598e-05
100000000,-1.8652598e-05
100000000,-0.00014450763
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00029764167
100000000,-0.00013855413
100000000,-0.00013855413
100000000,-0.00013855413
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00043501187
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00041167872
100000000,-0.00041167872
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00027141496
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-2.4146995e-05
100000000,-1.8652598e-05
100000000,-1.8652598e-05
100000000,-1.8652598e-05
100000000,-1.8652598e-05
100000000,-0.00013855413
100000000,-0.00013855413
100000000,-1.8652598e-05
100000000,-0.00013855413
100000000,-0.00013855413
100000000,-0.00013855413
100000000,-0.00013855413
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00041167872
100000000,-0.00041167872
100000000,-0.00041167872
100000000,-0.00041167872
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00016478084
100000000,-0.00023182142
100000000,-0.00023182142
100000000,-7.471126e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.51289e-05
100000000,-7.471126e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-7.51289e-05
100000000,-0.00019817421
100000000,-0.00019817421
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-7.471126e-05
100000000,-8.100463e-05
100000000,-8.215811e-05
100000000,-8.100463e-05
100000000,-8.215811e-05
100000000,-8.215811e-05
100000000,-8.215811e-05
100000000,-8.215811e-05
100000000,-8.100463e-05
100000000,-8.215811e-05
100000000,-8.215811e-05
100000000,-8.215811e-05
100000000,-0.00020559471
100000000,-0.00020559471
100000000,-0.00020559471
100000000,-0.00023182142
100000000,-0.00023182142
100000000,-0.00023182142
100000000,-0.00048805945
100000000,-0.00048805945
100000000,-8.215811e-05
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00027141496
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00013682731
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00014450763
100000000,-0.00020801315
100000000,-0.00020801315
100000000,-0.00033845557
100000000,-0.00033845557
100000000,-0.00033845557
100000000,-0.00033845557
100000000,-0.0003646823
100000000,-0.00021888861
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.154554e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-9.61898e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00026693183
100000000,-0.00026693183
100000000,-0.00026693183
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-0.00023573435
100000000,-8.376745e-05
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00026693183
100000000,-0.00026693183
100000000,-0.00026693183
100000000,-0.00026693183
100000000,-0.0005439794
100000000,-0.0005439794
100000000,-0.00023573435
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-9.304155e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-8.871665e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.871665e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-8.376745e-05
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00023573435
100000000,-0.00026693183
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-7.971156e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-0.00022382823
100000000,-0.00021574963
100000000,-7.568752e-05
100000000,-7.568752e-05
100000000,-7.568752e-05
100000000,-0.00021574963
100000000,-7.568752e-05
100000000,-0.00022382823
100000000,-0.00022382823
100000000,-0.00022382823
100000000,-0.0002523809
100000000,-0.0002523809
100000000,-0.00022382823
100000000,-0.00022382823
100000000,-0.00022382823
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-8.2769e-05
100000000,-0.00022382823
100000000,-0.00022382823
100000000,-0.00022382823
100000000,-0.0002523809
100000000,-0.00022382823
100000000,-0.00022382823
100000000,-0.0002523809
100000000,-0.0002523809
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.6426146e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-8.59186e-05
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.00020543441
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00020238917
100000000,-0.00021369419
100000000,-0.00020547787
100000000,-0.00020547787
100000000,-0.00020547787
100000000,-0.00020238917
100000000,-0.00020431328
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.0002011742
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00014193733
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0006882191
100000000,-0.0006882191
100000000,-0.0006882191
100000000,-0.0006882191
100000000,-0.0006882191
100000000,-0.0006882191
100000000,-0.0006882191
100000000,-0.00057533605
100000000,-0.0006882191
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014211804
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00028906306
100000000,-0.00014193733
100000000,-0.00014193733
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.00028906306
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0003169951
100000000,-0.0006733162
100000000,-0.00075079635
100000000,-0.0007240096
100000000,-0.0007240096
100000000,-0.0007240096
100000000,-0.0006767806
100000000,-0.0005748793
100000000,-0.0005748793
100000000,-0.0005748793
100000000,-0.0007240096
100000000,-0.0007240096
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00014348184
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00015562128
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.00016582232
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.0003139179
100000000,-0.00033316077
100000000,-0.00033316077
100000000,-0.00031778534
100000000,-0.000696292
100000000,-0.000696292
100000000,-0.000696292
100000000,-0.000696292
100000000,-0.000696292
100000000,-0.000696292
100000000,-0.000696292
100000000,-0.000696292
100000000,-0.00066245464
100000000,-0.0005545425
100000000,-0.0005545425
100000000,-0.0005545425
100000000,-0.000696292
100000000,-0.00068553444
100000000,-0.00068553444
100000000,-0.00068553444
100000000,-0.00068553444
100000000,-0.00065254496
100000000,-0.00068553444
100000000,-0.00065254496
100000000,-0.0002486031
100000000,-0.00023683056
100000000,-0.00068553444
100000000,-0.00068553444
100000000,-0.00068553444
100000000,-0.00068553444
100000000,-0.0002486031
100000000,-0.0002486031
100000000,-0.00023683056
100000000,-0.0002486031
100000000,-0.00068553444
100000000,-0.00022981864
100000000,-0.00022981864
100000000,-0.00022981864
100000000,-0.00022981864
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.00015705278
100000000,-0.00015705278
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.0001471016
100000000,-0.00025060552
100000000,-0.00025060552
100000000,-0.00044237028
100000000,-0.0003540854
100000000,-0.00044237028
100000000,-0.00044237028
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.00032268756
100000000,-0.0003540854
100000000,-0.0003540854
100000000,-0.0003540854
100000000,-0.00044237028
100000000,-0.00044237028
100000000,-0.00044237028
100000000,-0.00044237028
