Time,Predict
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00018870922
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00013281783
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00024145063
100000000,-0.00024145063
100000000,-0.00022966374
100000000,-0.0007073354
100000000,-0.0007073354
100000000,-0.0007073354
100000000,-0.00024145063
100000000,-0.00046601365
100000000,-0.00044326426
100000000,-0.00046601365
100000000,-0.0003912303
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.0003912303
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.0008565878
100000000,-0.0003912303
100000000,-0.0008565878
100000000,-0.00041289983
100000000,-0.00037129858
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.00041289983
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.000881565
100000000,-0.0007388606
100000000,-0.0006883414
100000000,-0.0008565878
100000000,-0.0008565878
100000000,-0.000881565
100000000,-0.000881565
100000000,-0.0008565878
100000000,-0.000881565
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00041289983
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00031275413
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00037129858
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00031275413
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00046601365
100000000,-0.00046601365
100000000,-0.0004039178
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00032418396
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.0004039178
100000000,-0.00032418396
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00028476297
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00031275413
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00037129858
100000000,-0.00028476297
100000000,-0.00028476297
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00044660133
100000000,-0.00046601365
100000000,-0.00046601365
100000000,-0.00092093594
100000000,-0.00092093594
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.00032418396
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00046601365
100000000,-0.00046601365
100000000,-0.00046601365
100000000,-0.00092093594
100000000,-0.00092093594
100000000,-0.00092093594
100000000,-0.00092093594
100000000,-0.00092093594
100000000,-0.00092093594
100000000,-0.0009477802
100000000,-0.0009477802
100000000,-0.00092093594
100000000,-0.0004039178
100000000,-0.0004039178
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00032418396
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00032418396
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00032418396
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00029603904
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00018870922
100000000,-0.00023139274
100000000,-0.00024145063
100000000,-0.00024145063
100000000,-0.0007073354
100000000,-0.0007073354
100000000,-0.0007073354
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00013281783
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012128689
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00022946978
100000000,-0.00023953286
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00022946978
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00022946978
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00073773105
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00022946978
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00022946978
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00022946978
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-8.425763e-06
100000000,-8.425763e-06
100000000,-8.425763e-06
100000000,-7.683551e-06
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00022946978
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00076572894
100000000,-0.0005491373
100000000,-0.0005491373
100000000,-0.0005491373
100000000,-0.0005491373
100000000,-0.00076286274
100000000,-0.0005470818
100000000,-0.0005470818
100000000,-0.00022946978
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00073773105
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00018714096
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00073773105
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013098463
100000000,-0.00013098463
100000000,-0.00013098463
100000000,-0.000119446406
100000000,-0.00013098463
100000000,-0.00013098463
100000000,-0.00013098463
100000000,-0.00013098463
100000000,-0.00018640778
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-7.683551e-06
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.00013098463
100000000,-0.00013098463
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.000119446406
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00013156861
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00018714096
100000000,-0.00022946978
100000000,-0.00023953286
100000000,-0.00023953286
100000000,-0.00012003271
100000000,-0.00013156861
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
100000000,-0.00012003271
