Time,Predict
131131500,-0.00010915159
131132000,-0.00010915159
131132500,-0.00010915159
131133000,-0.00010915159
131133500,-0.00010915159
131134000,-0.00010915159
131134500,-0.00010915159
131135000,-0.00010915159
131135500,-0.00010915159
131136000,-0.00010915159
131136500,-0.00010915159
131137000,-0.00012676002
131137500,-0.00059660163
131138000,-0.00012676002
131138500,0.0014087923
131139000,0.009264214
131139500,-0.00010915159
131140000,-0.00010915159
131140500,0.001708097
131141000,0.0014153152
131141500,0.0010524055
131142000,-0.00010915159
131142500,0.001104498
131143000,0.0010524055
131143500,-0.00010915159
131144000,-0.00010915159
131144500,-0.00010915159
131145000,-0.00010915159
131145500,-0.00010915159
131146000,-0.00010915159
131146500,0.00143653
131147000,0.0014307689
131147500,0.0010524055
131148000,-0.00010915159
131148500,-0.00010915159
131149000,-0.00010915159
131149500,0.001708097
131150000,0.0016343474
131150500,0.0010524055
131151000,-0.00010915159
131151500,-0.00010915159
131152000,0.0010860871
131152500,0.0010524055
131153000,-0.00010915159
131153500,-0.00010915159
131154000,0.001708097
131154500,0.0019864282
131155000,-0.00010915159
131155500,-0.00010915159
131156000,0.0017788154
131156500,0.0017451086
131157000,-0.00010915159
131157500,-0.00010915159
131158000,-0.00010915159
131158500,-0.00010915159
131159000,-0.00010915159
131159500,-0.00010915159
131200000,-0.00010915159
131200500,-0.00010915159
131201000,-0.00010915159
131201500,-0.00010915159
131202000,-0.00010915159
131202500,-0.00010915159
131203000,-0.00010915159
131203500,-0.00010915159
131204000,-0.00010915159
131204500,-0.00010915159
131205000,-0.00010915159
131205500,-0.00010915159
131206000,-0.00010915159
131206500,-0.00010915159
131207000,0.0013438357
131207500,0.0013963941
131208000,-0.00010915159
131208500,0.0013438357
131209000,0.0010767551
131209500,0.0014248933
131210000,0.0017451086
131210500,-0.00010915159
131211000,0.0013622467
131211500,0.0010524055
131212000,-0.00010915159
131212500,-0.00010915159
131213000,-0.00010915159
131213500,-0.00010915159
131214000,-0.00010915159
131214500,-0.00010915159
131215000,-0.00010915159
131215500,-0.00010915159
131216000,-0.00010915159
131216500,-0.00010915159
131217000,0.0016464496
131217500,0.0019259918
131218000,-0.00010915159
131218500,-0.00010915159
131219000,-0.00010915159
131219500,-0.00010915159
131220000,-0.00010915159
131220500,-0.00010915159
131221000,0.0013438357
131221500,0.0010240029
131222000,0.0010767551
131222500,0.001104498
131223000,0.00069346285
131223500,0.0010524055
131224000,0.0010860871
131224500,0.001368856
131225000,-0.00010915159
131225500,-0.00010915159
131226000,0.0010860871
131226500,0.0010524055
131227000,0.0019003268
131227500,0.0019864282
131228000,-0.00010915159
131228500,-0.00010915159
131229000,-0.00010915159
131229500,0.0010860871
131230000,0.0010524055
131230500,-0.00010915159
131231000,-0.00010915159
131231500,-0.00010915159
131232000,-0.00010915159
131232500,-0.00010915159
131233000,-0.00010915159
131233500,-0.00010915159
131234000,-0.00010834907
131234500,0.0010524055
131235000,-0.00010915159
131235500,-0.00010834907
131236000,0.0010524055
131236500,0.0010860871
131237000,0.0013963941
131237500,-0.00010915159
131238000,-0.00010915159
131238500,-0.00010915159
131239000,-0.00010915159
131239500,-0.00010915159
131240000,-0.00010915159
131240500,-0.00010915159
131241000,-0.00010915159
131241500,0.00143653
131242000,0.0025466138
131242500,-0.00010915159
131243000,-0.00010915159
131243500,-0.00010915159
131244000,0.0010226981
131244500,0.001138692
131245000,0.0010524055
131245500,-0.00010915159
131246000,0.0013887009
131246500,0.0019259918
131247000,-0.00010915159
131247500,-0.00012676002
131248000,0.0010767551
131248500,-0.00010915159
131249000,-0.00010915159
131249500,-0.00010915159
131250000,-0.00010915159
131250500,-0.00010915159
131251000,-4.5702483e-05
131251500,0.0017451086
131252000,-0.00010915159
131252500,-0.00010915159
131253000,-0.00010915159
131253500,-0.00010915159
131254000,0.0001758538
131254500,0.0019259918
131255000,0.002131169
131255500,0.0030436297
131256000,-0.00059660163
131256500,-0.00010915159
131257000,-0.00010915159
131257500,-0.00010834907
131258000,0.0010524055
131258500,-0.00010915159
131259000,-0.00010834907
131259500,-0.00059660163
131300000,-0.00010915159
131300500,-0.00010915159
131301000,-0.00010915159
131301500,-0.00010834907
131302000,0.0010524055
131302500,-0.00010915159
131303000,0.0001758538
131303500,0.0011544687
131304000,0.00062600785
131304500,0.0025466138
131305000,-0.00010915159
131305500,-0.00010834907
131306000,0.0016666923
131306500,0.001138692
131307000,0.0019864282
131307500,0.0016425782
131308000,0.0055332542
131308500,0.001455332
131309000,-0.00010915159
131309500,-0.00010915159
131310000,-0.00010915159
131310500,-0.00010915159
131311000,-0.00010915159
131311500,-0.00010915159
131312000,-0.00010915159
131312500,-0.00010915159
131313000,-0.00010915159
131313500,-0.00010915159
131314000,-0.00010915159
131314500,-0.00010915159
131315000,-0.00010915159
131315500,-0.00010915159
131316000,-0.00010915159
131316500,0.0010860871
131317000,0.0007436211
131317500,0.0010524055
131318000,-0.00010915159
131318500,-0.00012676002
131319000,-0.0002899847
131319500,-0.00010915159
131320000,0.0011671446
131320500,0.0025281871
131321000,0.0011419639
131321500,0.0010524055
131322000,-0.00010915159
131322500,0.0010226981
131323000,0.0015361264
131323500,-0.00010915159
131324000,-0.00010915159
131324500,-0.00010915159
131325000,-0.00010915159
131325500,-0.00010915159
131326000,-0.00010915159
131326500,-0.00010915159
131327000,-0.00010915159
131327500,-0.00010915159
131328000,0.0010226981
131328500,0.0015361264
131329000,-0.00010915159
131329500,-0.00010915159
131330000,0.00087403355
131330500,8.118623e-05
131331000,-0.00010915159
131331500,-0.00010915159
131332000,-0.00010915159
131332500,-0.00010915159
131333000,-0.00010915159
131333500,-0.00010915159
131334000,-0.00010915159
131334500,-0.00010915159
131335000,-0.00010915159
131335500,-0.00010915159
131336000,-0.00010915159
131336500,-0.00010915159
131337000,-0.00010915159
131337500,-0.00010834907
131338000,-0.00059660163
131338500,-0.00010915159
131339000,-0.00010915159
131339500,-0.00010915159
131340000,-0.00010915159
131340500,-0.00012676002
131341000,-0.0003175227
131341500,-0.00010915159
131342000,-0.00010915159
131342500,-0.00010915159
131343000,-0.00012676002
131343500,-0.0005722519
131344000,-0.00010915159
131344500,-0.00010915159
131345000,-0.00010915159
131345500,0.0016425782
131346000,0.0019864282
131346500,0.0010860871
131347000,0.0013963941
131347500,-0.00010915159
131348000,0.0004893193
131348500,8.118623e-05
131349000,-0.00010915159
131349500,-0.00010915159
131350000,-0.00010915159
131350500,-0.00010915159
131351000,-0.00010915159
131351500,-0.00010915159
131352000,0.0013887009
131352500,0.0019259918
131353000,-0.00010915159
131353500,-0.00010915159
131354000,-0.00010915159
131354500,-0.00012676002
131355000,0.0006750519
131355500,-7.715642e-07
131356000,-0.00010915159
131356500,-0.00010915159
131357000,0.001104498
131357500,0.0010524055
131358000,0.0016425782
131358500,0.0019864282
131359000,0.0010860871
131359500,0.001368856
131400000,-0.00012676002
131400500,0.00081761956
131401000,0.0023108718
131401500,-0.00010915159
131402000,-0.00010915159
131402500,0.0015210668
131403000,0.0017451086
131403500,-0.00010834907
131404000,-0.00059660163
131404500,-0.00010915159
131405000,-0.00010915159
131405500,-0.00010915159
131406000,-0.00010915159
131406500,-0.00010915159
131407000,0.0010860871
131407500,0.0013963941
131408000,-0.00010915159
131408500,-0.00010915159
131409000,-0.00010915159
131409500,-0.00010915159
131410000,-0.00010915159
131410500,0.0019003268
131411000,0.0016137753
131411500,0.0010524055
131412000,-0.00010915159
131412500,-0.00010915159
131413000,-0.00010915159
131413500,0.0013438357
131414000,0.0008911371
131414500,0.0010524055
131415000,0.0013438357
131415500,0.0007436211
131416000,0.0010767551
131416500,0.0019658457
131417000,0.0017073919
131417500,0.0010524055
131418000,-0.00010915159
131418500,-0.00010915159
131419000,-0.00010915159
131419500,-0.00010915159
131420000,-0.00010915159
131420500,0.0019003268
131421000,0.0019864282
131421500,-0.00010915159
131422000,-0.00010915159
131422500,0.0013622467
131423000,0.0010524055
131423500,0.0016942787
131424000,0.0025466138
131424500,-0.00010915159
131425000,0.0034869488
131425500,0.0077978317
131426000,-0.00010915159
131426500,-0.00010915159
131427000,-0.00010915159
131427500,-0.00010915159
131428000,-0.00010915159
131428500,-0.00010915159
131429000,0.0013622467
131429500,0.0014095659
131430000,0.0016137753
131430500,0.0013963941
131431000,-0.00010915159
131431500,0.0022162711
131432000,0.00194268
131432500,-0.00010915159
131433000,0.0017408376
131433500,0.0018880232
131434000,-0.00010915159
131434500,-0.00010915159
131435000,-0.00010915159
131435500,-0.00010915159
131436000,0.0018644467
131436500,0.00215369
131437000,0.00081761956
131437500,0.0023681042
131438000,-0.00010915159
131438500,-0.00010915159
131439000,-0.00010915159
131439500,-0.00010915159
131440000,-0.00010915159
131440500,-0.00010915159
131441000,-0.00010915159
131441500,-0.00010915159
131442000,-0.00010915159
131442500,0.0015063044
131443000,0.0015117706
131443500,0.0012728538
131444000,0.00069346285
131444500,0.00119532
131445000,-0.00010915159
131445500,0.0015063044
131446000,0.0015117706
131446500,0.0018644467
131447000,0.0015594467
131447500,0.00119532
131448000,0.0021548176
131448500,0.0025649657
131449000,-0.00010915159
131449500,0.0022162711
131450000,0.0020436605
131450500,-0.00010915159
131451000,-0.00010915159
131451500,0.0015063044
131452000,0.0015117706
131452500,0.0015063044
131453000,0.0015117706
131453500,0.0015063044
131454000,0.0015393087
131454500,-0.00010915159
131455000,0.0015063044
131455500,0.0015117706
131456000,-0.00010915159
131456500,0.0022817901
131457000,0.0020436605
131457500,-0.00010915159
131458000,0.0015963911
131458500,0.001679041
131459000,0.0022162711
131459500,0.0020436605
131500000,0.0022817901
131500500,0.0020436605
131501000,0.001962394
131501500,0.00062600785
131502000,0.0017073919
131502500,0.00069346285
131503000,0.00069346285
131503500,0.0012196697
131504000,0.0018644467
131504500,0.0014153152
131505000,0.0016064115
131505500,0.000675358
131506000,0.00119532
131506500,-0.00010915159
131507000,0.0015063044
131507500,0.0008911371
131508000,0.00119532
131508500,0.0015063044
131509000,0.0012196697
131509500,-0.00010915159
131510000,0.0015063044
131510500,0.00119532
131511000,-0.00010915159
131511500,0.0015063044
131512000,0.00119532
131512500,-0.00010915159
131513000,-0.00010915159
131513500,-0.00010915159
131514000,0.0012728538
131514500,0.00119532
131515000,-0.00010915159
131515500,0.002010223
131516000,0.0008911371
131516500,0.0018880232
131517000,-0.00010915159
131517500,-0.00010915159
131518000,-0.00010915159
131518500,0.001962394
131519000,0.0019832242
131519500,-0.00010915159
131520000,0.002010223
131520500,0.0020177935
131521000,-0.00010915159
131521500,-0.00010915159
131522000,-0.00010915159
131522500,-0.00010915159
131523000,-0.00010915159
131523500,-0.00010915159
131524000,0.001962394
131524500,0.0019832242
131525000,-0.00010915159
131525500,0.0015063044
131526000,0.0012196697
131526500,-0.00010915159
131527000,-0.00010915159
131527500,-0.00010915159
131528000,-0.00010915159
131528500,-0.00010915159
131529000,-0.00010915159
131529500,-0.00010915159
131530000,-0.00010915159
131530500,-0.00010915159
131531000,-0.00010915159
131531500,0.0025267063
131532000,0.0015244068
131532500,-0.00010915159
131533000,-0.0001878685
131533500,0.000674557
131534000,-0.00010915159
131534500,-0.00010915159
131535000,-0.00010915159
131535500,-0.00010915159
131536000,-4.3421987e-05
131536500,0.00088353927
131537000,-0.00010915159
131537500,-0.00010915159
131538000,-0.00012447951
131538500,0.000364668
131539000,-0.00010915159
131539500,-0.00010915159
131540000,-0.00010915159
131540500,-0.00010915159
131541000,-0.00010915159
131541500,-0.00012447951
131542000,0.00038901772
131542500,-0.000106068575
131543000,0.000364668
131543500,-0.00010915159
131544000,-0.00010915159
131544500,-0.00010915159
131545000,-0.00010915159
131545500,-0.00010915159
131546000,-0.00010915159
131546500,-0.00012447951
131547000,0.00068111863
131547500,-0.00010915159
131548000,-0.00010915159
131548500,-0.00010915159
131549000,-0.00010915159
131549500,0.0015063044
131550000,0.0015117706
131550500,-0.00010915159
131551000,-0.00010915159
131551500,-0.00010915159
131552000,-0.00010915159
131552500,0.0012728538
131553000,0.00119532
131553500,-0.0001878685
131554000,0.000674557
131554500,-0.00010915159
131555000,-0.00010915159
131555500,-0.00012447951
131556000,0.000364668
131556500,-0.00010915159
131557000,-0.00010915159
131557500,-0.00010915159
131558000,-0.00010915159
131558500,-0.00010915159
131559000,-0.00010915159
131559500,-0.00010915159
131600000,-0.00010915159
131600500,-0.00010915159
131601000,-0.00010915159
131601500,-0.00010915159
131602000,-0.00010915159
131602500,-0.00010915159
131603000,-0.00010915159
131603500,-0.00010915159
131604000,-0.00010915159
131604500,-0.00012447951
131605000,0.000364668
131605500,-0.00010915159
131606000,-0.00010915159
131606500,-0.00010915159
131607000,-0.000106068575
131607500,0.000364668
131608000,-0.00010915159
131608500,-0.00010915159
131609000,-0.00010915159
131609500,-0.00010915159
131610000,-0.00010915159
131610500,-0.00010915159
131611000,-0.00010915159
131611500,-0.00010915159
131612000,-0.00010915159
131612500,-0.00010915159
131613000,-0.00010915159
131613500,0.0002259634
131614000,0.0010133095
131614500,-0.00010915159
131615000,-0.00010915159
131615500,-0.00010915159
131616000,-0.00010915159
131616500,-0.00010915159
131617000,-0.00010915159
131617500,-0.00010915159
131618000,-0.00010915159
131618500,-0.00010915159
131619000,-0.000106068575
131619500,0.000364668
131620000,-0.00010915159
131620500,-0.00010915159
131621000,-0.00010915159
131621500,-0.00010915159
131622000,-0.00010915159
131622500,-0.00012447951
131623000,0.0014095659
131623500,0.0014939951
131624000,-0.00010915159
131624500,-0.00012447951
131625000,0.0016011734
131625500,0.0011019418
131626000,-0.00010915159
131626500,-0.00010915159
131627000,-0.00010915159
131627500,-0.00010915159
131628000,-0.00010915159
131628500,-0.00010915159
131629000,-0.00012447951
131629500,0.0007436211
131630000,0.0007086566
131630500,-0.00010915159
131631000,-0.00010915159
131631500,-0.00010915159
131632000,0.0002259634
131632500,0.0010133095
131633000,-0.00010915159
131633500,-0.00010915159
131634000,-0.00010915159
131634500,-0.00010915159
131635000,-0.00010915159
131635500,-0.00010915159
131636000,-4.3421987e-05
131636500,0.00088353927
131637000,-0.00010915159
131637500,0.0007484137
131638000,0.0009855396
131638500,0.0007086566
131639000,-0.00010915159
131639500,-0.00010915159
131640000,-0.00010915159
131640500,-0.00010915159
131641000,-0.00010915159
131641500,-0.00010915159
131642000,-0.00010915159
131642500,0.0016644951
131643000,0.0019824132
131643500,-0.00010915159
131644000,-0.00010915159
131644500,-0.00010915159
131645000,-0.00010915159
131645500,-0.00010915159
131646000,-0.00010915159
131646500,0.0007484137
131647000,0.0007086566
131647500,-0.00010915159
131648000,-0.00010915159
131648500,-0.00010915159
131649000,-0.00010915159
131649500,-0.00010915159
131650000,0.0013049048
131650500,0.0011019418
131651000,0.0007484137
131651500,0.0008911371
131652000,0.000364668
131652500,-0.00010915159
131653000,-0.00010915159
131653500,0.0007484137
131654000,0.0007086566
131654500,-0.00010915159
131655000,-0.00010915159
131655500,-0.00010915159
131656000,-0.00010915159
131656500,-0.00010915159
131657000,-0.00010915159
131657500,-0.00010915159
131658000,-0.00010915159
131658500,0.00076682464
131659000,0.000364668
131659500,-0.00010915159
131700000,-0.00010915159
131700500,0.0008294712
131701000,0.0011832139
131701500,0.00038901772
131702000,-0.00010915159
131702500,-0.00010915159
131703000,0.0007484137
131703500,0.0016666923
131704000,0.0011019418
131704500,0.0006850247
131705000,0.0008150154
131705500,-0.00010915159
131706000,-0.00010915159
131706500,0.00076682464
131707000,0.00050512643
131707500,-0.00010915159
131708000,-0.00010915159
131708500,-0.00010915159
131709000,0.0007484137
131709500,0.0008491151
131710000,-0.00010915159
131710500,-0.00010915159
131711000,-0.00010915159
131711500,-0.00010915159
131712000,-0.00010915159
131712500,-0.00010915159
131713000,-0.00010915159
131713500,-0.00010915159
131714000,0.0010295088
131714500,0.00050512643
131715000,-0.00010915159
131715500,-0.00010915159
131716000,-0.00010915159
131716500,0.0010479197
131717000,0.00050512643
131717500,-0.00010915159
131718000,-0.00010915159
131718500,-0.00010915159
131719000,-0.00010915159
131719500,-0.00010915159
131720000,-0.00010915159
131720500,-0.00010915159
131721000,-0.00010915159
131721500,0.0010295088
131722000,0.00082157704
131722500,-0.00010915159
131723000,-0.00010915159
131723500,-0.00010915159
131724000,-0.00010915159
131724500,-0.00010915159
131725000,0.0015859999
131725500,0.0011796348
131726000,-0.00010915159
131726500,-0.00010915159
131727000,-0.00010915159
131727500,0.0039253016
131728000,0.003919058
131728500,0.0011537679
131729000,0.0015859999
131729500,0.0010786544
131730000,0.0010295088
131730500,0.00050512643
131731000,-0.00010915159
131731500,0.0015859999
131732000,0.0015040786
131732500,-0.00010915159
131733000,-0.00010915159
131733500,-0.00010915159
131734000,0.0013321226
131734500,0.0011191986
131735000,-0.00010915159
131735500,0.0014644883
131736000,0.0010239977
131736500,-0.00010915159
131737000,-0.00010915159
131737500,-0.00010915159
131738000,0.0011105663
131738500,0.0016666923
131739000,0.0020092593
131739500,0.00036111186
131740000,0.0014307689
131740500,0.0017016426
131741000,0.0015040786
131741500,-0.00010915159
131742000,-0.00010915159
131742500,-0.00010915159
131743000,-0.00010915159
131743500,-0.00010915159
131744000,0.0011105663
131744500,0.0011832139
131745000,0.0008491151
131745500,0.0015859999
131746000,0.0014153152
131746500,0.0008491151
131747000,-0.00010915159
131747500,0.0013321226
131748000,0.0011191986
131748500,0.0010295088
131749000,0.0014021083
131749500,0.0011191986
131750000,0.0010479197
131750500,0.0021033136
131751000,0.0014153152
131751500,0.0017639601
131752000,0.0010239977
131752500,-0.00010915159
131753000,-0.00010915159
131753500,-0.00010915159
131754000,-0.00010915159
131754500,0.0010295088
131755000,0.0008491151
131755500,-0.00010915159
131756000,-0.00010915159
131756500,-0.00010915159
131757000,-0.00010915159
131757500,0.0011105663
131758000,0.001138692
131758500,0.00050512643
131759000,-0.00010915159
131759500,0.0013321226
131800000,0.0011191986
131800500,-0.00010915159
131801000,-0.00010915159
131801500,-0.00010915159
131802000,-0.00010915159
131802500,-0.00010915159
131803000,-0.00010915159
131803500,-0.00010915159
131804000,0.0010479197
131804500,0.00050512643
131805000,-0.00010915159
131805500,0.0010295088
131806000,0.0008491151
131806500,0.0010479197
131807000,0.00050512643
131807500,-0.00010915159
131808000,0.00096611975
131808500,0.001138692
131809000,0.00050512643
131809500,0.0010479197
131810000,0.00050512643
131810500,-0.00010915159
131811000,-0.00010915159
131811500,0.0010295088
131812000,0.0007436211
131812500,0.00050512643
131813000,0.0015859999
131813500,0.0010421077
131814000,0.0011796348
131814500,-0.00010915159
131815000,-0.00010915159
131815500,-0.00010915159
131816000,-0.00010915159
131816500,0.0008294712
131817000,0.0008911371
131817500,0.0010356979
131818000,0.00050512643
131818500,-0.00010915159
131819000,0.00076682464
131819500,0.0006750519
131820000,0.0006750519
131820500,0.0014307689
131821000,0.00050512643
131821500,0.0006850247
131822000,0.0008150154
131822500,-0.00010915159
131823000,0.0010988566
131823500,0.001138692
131824000,0.0016011734
131824500,0.0017639601
131825000,0.000364668
131825500,0.0007484137
131826000,0.00069346285
131826500,0.00052947615
131827000,-0.00010915159
131827500,-0.00010915159
131828000,-0.00010915159
131828500,0.00076682464
131829000,0.000364668
131829500,0.00076682464
131830000,0.000364668
131830500,0.0007484137
131831000,0.00038901772
131831500,-0.00010915159
131832000,-0.00010915159
131832500,-0.00010915159
131833000,-0.00010915159
131833500,-0.00010915159
131834000,0.0007484137
131834500,0.000364668
131835000,0.0007484137
131835500,0.000364668
131836000,-0.00010915159
131836500,-0.00010915159
131837000,-0.00010915159
131837500,-0.00010915159
131838000,-0.00010915159
131838500,-0.00010915159
131839000,-0.00010915159
131839500,-0.00010915159
131840000,-0.00010915159
131840500,-0.00010915159
131841000,-0.00010915159
131841500,-0.000106068575
131842000,0.000364668
131842500,-0.00010915159
131843000,-0.00010915159
131843500,-4.3421987e-05
131844000,0.00088353927
131844500,-0.00012447951
131845000,0.00068111863
131845500,-4.3421987e-05
131846000,0.00088353927
131846500,-0.00010915159
131847000,-0.00010915159
131847500,-0.00010915159
131848000,-0.00010915159
131848500,-0.00010915159
131849000,-0.00010915159
131849500,-0.00010915159
131850000,-0.00010915159
131850500,-0.00010915159
131851000,-0.00010915159
131851500,0.0001781343
131852000,0.0009787402
131852500,-0.00010915159
131853000,-0.00010915159
131853500,-0.00010915159
131854000,-0.00010915159
131854500,-0.00010915159
131855000,-0.00010915159
131855500,-0.00010915159
131856000,-0.00010915159
131856500,0.0021800655
131857000,0.0019832875
131857500,-0.00010915159
131858000,0.0012121807
131858500,0.0014939951
131859000,-0.00010915159
131859500,0.00031050012
131900000,0.00088353927
131900500,-0.00010915159
131901000,-0.000106068575
131901500,0.000364668
131902000,-0.00010915159
131902500,-0.000106068575
131903000,0.000364668
131903500,-0.00010915159
131904000,-0.00010915159
131904500,-0.00010915159
131905000,-0.00012447951
131905500,0.00038901772
131906000,-0.00010915159
131906500,-0.000106068575
131907000,0.0006750519
131907500,0.0023674474
131908000,0.0029250062
131908500,-0.0001878685
131909000,0.000674557
131909500,-0.00010915159
131910000,-0.00010915159
131910500,-0.00010915159
131911000,0.0015063044
131911500,0.0012196697
131912000,-0.00012447951
131912500,0.0007086566
131913000,-0.00010915159
131913500,-0.00010915159
131914000,0.0015063044
131914500,0.0012196697
131915000,-0.00010915159
131915500,-0.00010915159
131916000,-0.00010915159
131916500,0.0012728538
131917000,0.00119532
131917500,0.0015063044
131918000,0.0015117706
131918500,0.0015063044
131919000,0.0008911371
131919500,0.00119532
131920000,-0.00010915159
131920500,-0.00010915159
131921000,-0.00010915159
131921500,-0.00010915159
131922000,0.0012728538
131922500,0.00119532
131923000,0.0015063044
131923500,0.00069346285
131924000,0.0012196697
131924500,-0.00010915159
131925000,-0.00010915159
131925500,-0.00010915159
131926000,-0.00010915159
131926500,-0.00010915159
131927000,-0.00010915159
131927500,-0.00010915159
131928000,0.0012776996
131928500,0.0017073919
131929000,0.001138692
131929500,0.00119532
131930000,-0.00010915159
131930500,0.0012728538
131931000,0.000675358
131931500,0.000675358
131932000,0.00119532
131932500,-0.00010915159
131933000,-0.00010915159
131933500,-0.00010915159
131934000,-0.00010915159
131934500,-0.00010915159
131935000,0.0012728538
131935500,0.0010236967
131936000,0.0006750519
131936500,0.0015117706
131937000,-0.00010915159
131937500,-0.00010915159
131938000,0.0015063044
131938500,0.00119532
131939000,-0.00010915159
131939500,-0.00010915159
131940000,-0.00010915159
131940500,-0.00010915159
131941000,-0.00010915159
131941500,0.0025267063
131942000,0.0018880232
131942500,-0.00010915159
131943000,-0.00010915159
131943500,0.0025267063
131944000,0.0018880232
131944500,-0.00010915159
131945000,-0.00010915159
131945500,-0.00010915159
131946000,-0.00010915159
131946500,-0.00010915159
131947000,0.0022162711
131947500,0.0020436605
131948000,-0.00010915159
131948500,0.002010223
131949000,0.0020177935
131949500,-0.00010915159
131950000,-0.00010915159
131950500,-0.00010915159
131951000,0.0017408376
131951500,0.0018880232
131952000,-0.00010915159
131952500,0.0025267063
131953000,0.0015244068
131953500,0.0012728538
131954000,0.0011884004
131954500,-0.00010915159
131955000,-0.00010915159
131955500,-0.00010915159
131956000,-4.3421987e-05
131956500,0.00088353927
131957000,-0.00010915159
131957500,-0.000106068575
131958000,0.0011100315
131958500,0.001138692
131959000,0.00096712867
131959500,0.0015117706
132000000,0.0015063044
132000500,0.0012196697
132001000,-0.000106068575
132001500,0.00069346285
132002000,0.000364668
132002500,-0.00010915159
132003000,-0.00010915159
132003500,-0.00010915159
132004000,-0.00010915159
132004500,-0.00010915159
132005000,-0.00010915159
132005500,-0.00010915159
132006000,-0.00010915159
132006500,-0.00010915159
132007000,-0.00010915159
132007500,-0.00010915159
132008000,-0.0001878685
132008500,0.000674557
132009000,-0.00010915159
132009500,-0.00010915159
132010000,-0.00010915159
132010500,0.0015063044
132011000,0.00119532
132011500,-0.00012447951
132012000,0.0007086566
132012500,-0.00012447951
132013000,0.0007086566
132013500,-0.000106068575
132014000,0.0006750519
132014500,0.00038901772
132015000,-0.00010915159
132015500,-0.00010915159
132016000,-0.00010915159
132016500,-0.000106068575
132017000,0.000364668
132017500,-0.00012447951
132018000,0.000364668
132018500,-0.00010915159
132019000,-0.00010915159
132019500,0.0018896947
132020000,0.0005063266
132020500,-0.00010915159
132021000,0.0022774206
132021500,0.0021499433
132022000,-0.00012447951
132022500,0.00068111863
132023000,-0.00012447951
132023500,0.000364668
132024000,-0.00010915159
132024500,-0.00010915159
132025000,-0.00010915159
132025500,-0.000106068575
132026000,0.000364668
132026500,-0.00010915159
132027000,-0.000106068575
132027500,0.000364668
132028000,-0.00010915159
132028500,-0.00012447951
132029000,0.00038901772
132029500,-0.00010915159
132030000,-0.00010915159
132030500,-0.00010915159
132031000,-0.00010915159
132031500,-0.00010915159
132032000,-0.00010915159
132032500,-0.00010915159
132033000,-0.00010915159
132033500,-0.00010915159
132034000,-0.00010915159
132034500,-0.00010915159
132035000,-0.00010915159
132035500,0.00043201155
132036000,0.0011544687
132036500,0.00068111863
132037000,-0.00010915159
132037500,-0.00012447951
132038000,0.00038901772
132038500,0.0036349308
132039000,0.00058401964
132039500,-0.00010915159
132040000,-0.00010915159
132040500,-0.00010915159
132041000,-0.00010915159
132041500,-0.00010915159
132042000,-0.00010915159
132042500,-0.00010915159
132043000,-0.00010915159
132043500,-0.00010915159
132044000,-0.00010915159
132044500,-0.00010915159
132045000,-0.00010915159
132045500,-0.00010915159
132046000,-0.00010915159
132046500,-0.00010915159
132047000,-0.00010915159
132047500,-0.00010915159
132048000,0.004143994
132048500,0.0020601065
132049000,-0.00010915159
132049500,0.0011105663
132050000,0.0010239977
132050500,-0.00010915159
132051000,-0.00010915159
132051500,-0.00010915159
132052000,0.0010295088
132052500,0.00050512643
132053000,0.0014644883
132053500,0.0010239977
132054000,0.0010295088
132054500,0.00050512643
132055000,-0.00010915159
132055500,-0.00010915159
132056000,0.0010479197
132056500,0.00050512643
132057000,-0.00010915159
132057500,-0.00010915159
132058000,-0.00010915159
132058500,-0.00010915159
132059000,0.0006850247
132059500,0.0008150154
132100000,0.0039253016
132100500,0.0025200436
132101000,0.0014586764
132101500,0.0010239977
132102000,-0.00010915159
132102500,-0.00010915159
132103000,-0.00010915159
132103500,-0.00010915159
132104000,-0.00010915159
132104500,-0.00010915159
132105000,-0.00010915159
132105500,-0.00010915159
132106000,-0.00010915159
132106500,0.0015859999
132107000,0.0011796348
132107500,0.0014644883
132108000,0.0010239977
132108500,-0.00010915159
132109000,0.0015859999
132109500,0.0011796348
132110000,-0.00010915159
132110500,-0.00010915159
132111000,-0.00010915159
132111500,-0.00010915159
132112000,-0.00010915159
132112500,-0.00010915159
132113000,-0.00010915159
132113500,-0.00010915159
132114000,0.0010295088
132114500,0.00052947615
132115000,-0.00010915159
132115500,0.0010295088
132116000,0.0007561094
132116500,0.0008150154
132117000,-0.00010915159
132117500,-0.00010915159
132118000,-0.00010915159
132118500,-0.00010915159
132119000,0.0010479197
132119500,0.00050512643
132120000,0.0016515186
132120500,0.0011796348
132121000,-0.00010915159
132121500,-0.00010915159
132122000,-0.00010915159
132122500,0.0010295088
132123000,-0.00030772507
132123500,-0.00010915159
132124000,0.00042450085
132124500,-0.00062417565
132125000,-0.00010915159
132125500,-0.00010915159
132126000,-0.00010915159
132126500,-0.00010915159
132127000,0.0013799517
132127500,0.0015348638
132128000,5.033275e-05
132128500,-0.00010915159
132129000,-0.00010915159
132129500,-0.00010915159
132130000,-0.00010915159
132130500,-0.00010915159
132131000,-0.00010915159
132131500,0.00042450085
132132000,-0.00028018706
132132500,-0.00010915159
132133000,-0.00010915159
132133500,0.00042450085
132134000,-0.000599826
132134500,-0.00010915159
132135000,0.0005055584
132135500,-0.00010530444
132136000,-0.00010915159
132136500,-0.00010915159
132137000,-0.00010915159
