TickIndex,PredictReturn5min
17147,0.0006753579705395744
17148,-5.11534942336908e-05
17149,0.0006753579705395744
17150,0.0006753579705395744
17151,0.0006753579705395744
17152,0.0006753579705395744
17153,0.0006753579705395744
17154,-5.11534942336908e-05
17155,0.0006753579705395744
17156,0.0006753579705395744
17157,-5.11534942336908e-05
17158,-5.11534942336908e-05
17159,0.0006753579705395744
17160,-5.11534942336908e-05
17161,0.0006753579705395744
17162,0.0006753579705395744
17163,0.0006753579705395744
17164,0.0006753579705395744
17165,-5.11534942336908e-05
17166,0.0006753579705395744
17167,0.0006753579705395744
17168,-5.11534942336908e-05
17169,0.0006753579705395744
17170,-5.11534942336908e-05
17171,-5.11534942336908e-05
17172,0.0006753579705395744
17173,-5.11534942336908e-05
17174,0.0006753579705395744
17175,0.0006753579705395744
17176,0.0006753579705395744
17177,0.0006753579705395744
17178,-5.11534942336908e-05
17179,0.0006753579705395744
17180,-5.11534942336908e-05
17181,0.0006753579705395744
17182,0.0006753579705395744
17183,-5.11534942336908e-05
17184,0.0006753579705395744
17185,-5.11534942336908e-05
17186,-5.11534942336908e-05
17187,0.0006753579705395744
17188,-5.11534942336908e-05
17189,0.0006753579705395744
17190,0.0006753579705395744
17191,-5.11534942336908e-05
17192,0.0006753579705395744
17193,-5.11534942336908e-05
17194,0.0006753579705395744
17195,-5.11534942336908e-05
17196,0.0006753579705395744
17197,0.0006753579705395744
17198,-5.11534942336908e-05
17199,-5.11534942336908e-05
17200,-5.11534942336908e-05
17201,-5.11534942336908e-05
17202,-5.11534942336908e-05
17203,-5.11534942336908e-05
17204,0.0006753579705395744
17205,0.0006753579705395744
17206,-5.11534942336908e-05
17207,-5.11534942336908e-05
17208,-5.11534942336908e-05
17209,-5.11534942336908e-05
17210,0.0006753579705395744
17211,0.0006753579705395744
17212,-5.11534942336908e-05
17213,-5.11534942336908e-05
17214,-5.11534942336908e-05
17215,-5.11534942336908e-05
17216,-5.11534942336908e-05
17217,0.0006753579705395744
17218,-5.11534942336908e-05
17219,0.0006753579705395744
17220,0.0006753579705395744
17221,-5.11534942336908e-05
17222,0.0006753579705395744
17223,-5.11534942336908e-05
17224,0.0006753579705395744
17225,0.0006753579705395744
17226,-5.11534942336908e-05
17227,-5.11534942336908e-05
17228,0.0006753579705395744
17229,-5.11534942336908e-05
17230,-5.11534942336908e-05
17231,-5.11534942336908e-05
17232,-5.11534942336908e-05
17233,-5.11534942336908e-05
17234,0.0006753579705395744
17235,-5.11534942336908e-05
17236,0.0006753579705395744
17237,-5.11534942336908e-05
17238,-5.11534942336908e-05
17239,0.0006753579705395744
17240,-5.11534942336908e-05
17241,-5.11534942336908e-05
17242,0.0006753579705395744
17243,0.0006753579705395744
17244,-5.11534942336908e-05
17245,-5.11534942336908e-05
17246,-5.11534942336908e-05
17247,-5.11534942336908e-05
17248,-5.11534942336908e-05
17249,-5.11534942336908e-05
17250,-5.11534942336908e-05
17251,-5.11534942336908e-05
17252,0.0006753579705395744
17253,-5.11534942336908e-05
17254,0.0006753579705395744
17255,0.0006753579705395744
17256,0.0006753579705395744
17257,0.0006753579705395744
17258,-5.11534942336908e-05
17259,0.0006753579705395744
17260,0.0006753579705395744
17261,-5.11534942336908e-05
17262,0.0006753579705395744
17263,-5.11534942336908e-05
17264,-5.11534942336908e-05
17265,0.0006753579705395744
17266,0.0006753579705395744
17267,-5.11534942336908e-05
17268,0.0006753579705395744
17269,-5.11534942336908e-05
17270,0.0006753579705395744
17271,-5.11534942336908e-05
17272,0.0006753579705395744
17273,-5.11534942336908e-05
17274,-5.11534942336908e-05
17275,-5.11534942336908e-05
17276,-5.11534942336908e-05
17277,0.0006753579705395744
17278,-5.11534942336908e-05
17279,0.0006753579705395744
17280,-5.11534942336908e-05
17281,0.0006753579705395744
17282,0.0006753579705395744
17283,-5.11534942336908e-05
17284,-5.11534942336908e-05
17285,0.0006753579705395744
17286,0.0006753579705395744
17287,-5.11534942336908e-05
17288,-5.11534942336908e-05
17289,0.0006753579705395744
17290,-5.11534942336908e-05
17291,0.0006753579705395744
17292,0.0006753579705395744
17293,0.0006753579705395744
17294,0.0006753579705395744
17295,0.0006753579705395744
17296,0.0006753579705395744
17297,-5.11534942336908e-05
17298,-5.11534942336908e-05
17299,0.0006753579705395744
17300,-5.11534942336908e-05
17301,0.0006753579705395744
17302,-5.11534942336908e-05
17303,0.0006753579705395744
17304,-5.11534942336908e-05
17305,0.0006753579705395744
17306,-5.11534942336908e-05
17307,-5.11534942336908e-05
17308,-5.11534942336908e-05
17309,-5.11534942336908e-05
17310,0.0006753579705395744
17311,-5.11534942336908e-05
17312,-5.11534942336908e-05
17313,0.0006753579705395744
17314,-5.11534942336908e-05
17315,-5.11534942336908e-05
17316,-5.11534942336908e-05
17317,-5.11534942336908e-05
17318,0.0006753579705395744
17319,-5.11534942336908e-05
17320,0.0006753579705395744
17321,-5.11534942336908e-05
17322,-5.11534942336908e-05
17323,-5.11534942336908e-05
17324,-5.11534942336908e-05
17325,-5.11534942336908e-05
17326,0.0006753579705395744
17327,-5.11534942336908e-05
17328,-5.11534942336908e-05
17329,-5.11534942336908e-05
17330,-5.11534942336908e-05
17331,-5.11534942336908e-05
17332,-5.11534942336908e-05
17333,0.0006753579705395744
17334,-5.11534942336908e-05
17335,-5.11534942336908e-05
17336,-5.11534942336908e-05
17337,-5.11534942336908e-05
17338,0.0006753579705395744
17339,0.0006753579705395744
17340,-5.11534942336908e-05
17341,-5.11534942336908e-05
17342,-5.11534942336908e-05
17343,0.0006753579705395744
17344,0.0006753579705395744
17345,0.0006753579705395744
17346,-5.11534942336908e-05
17347,-5.11534942336908e-05
17348,-5.11534942336908e-05
17349,0.0006753579705395744
17350,-5.11534942336908e-05
17351,-5.11534942336908e-05
17352,-5.11534942336908e-05
17353,-5.11534942336908e-05
17354,-5.11534942336908e-05
17355,0.0006753579705395744
17356,-5.11534942336908e-05
17357,-5.11534942336908e-05
17358,-5.11534942336908e-05
17359,-5.11534942336908e-05
17360,-5.11534942336908e-05
17361,0.0006753579705395744
17362,0.0006753579705395744
17363,0.0006753579705395744
17364,-5.11534942336908e-05
17365,0.0006753579705395744
17366,-5.11534942336908e-05
17367,-5.11534942336908e-05
17368,0.0006753579705395744
17369,-5.11534942336908e-05
17370,-5.11534942336908e-05
17371,0.0006753579705395744
17372,0.0006753579705395744
17373,0.0006753579705395744
17374,-5.11534942336908e-05
17375,-5.11534942336908e-05
17376,0.0006753579705395744
17377,-5.11534942336908e-05
17378,-5.11534942336908e-05
17379,-5.11534942336908e-05
17380,-5.11534942336908e-05
17381,0.0006753579705395744
17382,0.0006753579705395744
17383,-5.11534942336908e-05
17384,-5.11534942336908e-05
17385,-5.11534942336908e-05
17386,0.0006753579705395744
17387,-5.11534942336908e-05
17388,-5.11534942336908e-05
17389,-5.11534942336908e-05
17390,0.0006753579705395744
17391,-5.11534942336908e-05
17392,-5.11534942336908e-05
17393,0.0006753579705395744
17394,0.0006753579705395744
17395,-5.11534942336908e-05
17396,-5.11534942336908e-05
17397,-5.11534942336908e-05
17398,-5.11534942336908e-05
17399,-5.11534942336908e-05
17400,0.0006753579705395744
17401,-5.11534942336908e-05
17402,-5.11534942336908e-05
17403,-5.11534942336908e-05
17404,-5.11534942336908e-05
17405,-5.11534942336908e-05
17406,-5.11534942336908e-05
17407,-5.11534942336908e-05
17408,0.0006753579705395744
17409,-5.11534942336908e-05
17410,-5.11534942336908e-05
17411,-5.11534942336908e-05
17412,-5.11534942336908e-05
17413,-5.11534942336908e-05
17414,0.0006753579705395744
17415,-5.11534942336908e-05
17416,-5.11534942336908e-05
17417,0.0006753579705395744
17418,-5.11534942336908e-05
17419,-5.11534942336908e-05
17420,-5.11534942336908e-05
17421,-5.11534942336908e-05
17422,-5.11534942336908e-05
17423,-5.11534942336908e-05
17424,-5.11534942336908e-05
17425,0.0006753579705395744
17426,0.0006753579705395744
17427,-5.11534942336908e-05
17428,-5.11534942336908e-05
17429,0.0006753579705395744
17430,-5.11534942336908e-05
17431,-5.11534942336908e-05
17432,-5.11534942336908e-05
17433,-5.11534942336908e-05
17434,-5.11534942336908e-05
17435,-5.11534942336908e-05
17436,-5.11534942336908e-05
17437,-5.11534942336908e-05
17438,-5.11534942336908e-05
17439,-5.11534942336908e-05
17440,0.0006753579705395744
17441,-5.11534942336908e-05
17442,-5.11534942336908e-05
17443,-5.11534942336908e-05
17444,0.0006753579705395744
17445,-5.11534942336908e-05
17446,-5.11534942336908e-05
17447,-5.11534942336908e-05
17448,-5.11534942336908e-05
17449,-5.11534942336908e-05
17450,-5.11534942336908e-05
17451,0.0006753579705395744
17452,-5.11534942336908e-05
17453,-5.11534942336908e-05
17454,-5.11534942336908e-05
17455,-5.11534942336908e-05
17456,0.0006753579705395744
17457,-5.11534942336908e-05
17458,-5.11534942336908e-05
17459,0.0006753579705395744
17460,-5.11534942336908e-05
17461,-5.11534942336908e-05
17462,-5.11534942336908e-05
17463,-5.11534942336908e-05
17464,-5.11534942336908e-05
17465,0.0006753579705395744
17466,0.0006753579705395744
17467,-5.11534942336908e-05
17468,-5.11534942336908e-05
17469,-5.11534942336908e-05
17470,-5.11534942336908e-05
17471,-5.11534942336908e-05
17472,-5.11534942336908e-05
17473,0.0006753579705395744
17474,-5.11534942336908e-05
17475,-5.11534942336908e-05
17476,-5.11534942336908e-05
17477,0.0006753579705395744
17478,0.0006753579705395744
17479,-5.11534942336908e-05
17480,-5.11534942336908e-05
17481,-5.11534942336908e-05
17482,-5.11534942336908e-05
17483,0.0006753579705395744
17484,-5.11534942336908e-05
17485,-5.11534942336908e-05
17486,-5.11534942336908e-05
17487,-5.11534942336908e-05
17488,-5.11534942336908e-05
17489,-5.11534942336908e-05
17490,-5.11534942336908e-05
17491,-5.11534942336908e-05
17492,-5.11534942336908e-05
17493,-5.11534942336908e-05
17494,-5.11534942336908e-05
17495,-5.11534942336908e-05
17496,-5.11534942336908e-05
17497,-5.11534942336908e-05
17498,-5.11534942336908e-05
17499,0.0006753579705395744
17500,-5.11534942336908e-05
17501,-5.11534942336908e-05
17502,-5.11534942336908e-05
17503,-5.11534942336908e-05
17504,-5.11534942336908e-05
17505,0.0006753579705395744
17506,-5.11534942336908e-05
17507,-5.11534942336908e-05
17508,-5.11534942336908e-05
17509,-5.11534942336908e-05
17510,-5.11534942336908e-05
17511,-5.11534942336908e-05
17512,-5.11534942336908e-05
17513,-5.11534942336908e-05
17514,-5.11534942336908e-05
17515,-5.11534942336908e-05
17516,0.0006753579705395744
17517,-5.11534942336908e-05
17518,-5.11534942336908e-05
17519,-5.11534942336908e-05
17520,-5.11534942336908e-05
17521,-5.11534942336908e-05
17522,-5.11534942336908e-05
17523,-5.11534942336908e-05
17524,0.0006753579705395744
17525,-5.11534942336908e-05
17526,0.0006753579705395744
17527,-5.11534942336908e-05
17528,-5.11534942336908e-05
17529,0.0006753579705395744
17530,-5.11534942336908e-05
17531,-5.11534942336908e-05
17532,-5.11534942336908e-05
17533,0.0006753579705395744
17534,-5.11534942336908e-05
17535,-5.11534942336908e-05
17536,-5.11534942336908e-05
17537,-5.11534942336908e-05
17538,0.0006753579705395744
17539,-5.11534942336908e-05
17540,-5.11534942336908e-05
17541,0.0006753579705395744
17542,-5.11534942336908e-05
17543,-5.11534942336908e-05
17544,-5.11534942336908e-05
17545,-5.11534942336908e-05
17546,-5.11534942336908e-05
17547,0.0006753579705395744
17548,-5.11534942336908e-05
17549,-5.11534942336908e-05
17550,0.0006753579705395744
17551,0.0006753579705395744
17552,-5.11534942336908e-05
17553,0.0006753579705395744
17554,-5.11534942336908e-05
17555,-5.11534942336908e-05
17556,0.0006753579705395744
17557,-5.11534942336908e-05
17558,-5.11534942336908e-05
17559,-5.11534942336908e-05
17560,-5.11534942336908e-05
17561,0.0006753579705395744
17562,-5.11534942336908e-05
17563,-5.11534942336908e-05
17564,-5.11534942336908e-05
17565,-5.11534942336908e-05
17566,-5.11534942336908e-05
17567,0.0006753579705395744
17568,0.0006753579705395744
17569,0.0006753579705395744
17570,-5.11534942336908e-05
17571,0.0006753579705395744
17572,-5.11534942336908e-05
17573,-5.11534942336908e-05
17574,-5.11534942336908e-05
17575,-5.11534942336908e-05
17576,-5.11534942336908e-05
17577,-5.11534942336908e-05
17578,0.0006753579705395744
17579,-5.11534942336908e-05
17580,-5.11534942336908e-05
17581,-5.11534942336908e-05
17582,0.0006753579705395744
17583,0.0006753579705395744
17584,-5.11534942336908e-05
17585,-5.11534942336908e-05
17586,-5.11534942336908e-05
17587,-5.11534942336908e-05
17588,-5.11534942336908e-05
17589,-5.11534942336908e-05
17590,-5.11534942336908e-05
17591,0.0006753579705395744
17592,-5.11534942336908e-05
17593,-5.11534942336908e-05
17594,-5.11534942336908e-05
17595,-5.11534942336908e-05
17596,-5.11534942336908e-05
17597,-5.11534942336908e-05
17598,-5.11534942336908e-05
17599,0.0006753579705395744
17600,-5.11534942336908e-05
17601,-5.11534942336908e-05
17602,-5.11534942336908e-05
17603,-5.11534942336908e-05
17604,-5.11534942336908e-05
17605,-5.11534942336908e-05
17606,-5.11534942336908e-05
17607,-5.11534942336908e-05
17608,-5.11534942336908e-05
17609,-5.11534942336908e-05
17610,-5.11534942336908e-05
17611,-5.11534942336908e-05
17612,0.0006753579705395744
17613,0.0006753579705395744
17614,0.0006753579705395744
17615,-5.11534942336908e-05
17616,0.0006753579705395744
17617,-5.11534942336908e-05
17618,0.0006753579705395744
17619,0.0006753579705395744
17620,-5.11534942336908e-05
17621,-5.11534942336908e-05
17622,-5.11534942336908e-05
17623,0.0006753579705395744
17624,-5.11534942336908e-05
17625,-5.11534942336908e-05
17626,-5.11534942336908e-05
17627,0.0006753579705395744
17628,0.0006753579705395744
17629,-5.11534942336908e-05
17630,-5.11534942336908e-05
17631,-5.11534942336908e-05
17632,0.0006753579705395744
17633,-5.11534942336908e-05
17634,-5.11534942336908e-05
17635,-5.11534942336908e-05
17636,-5.11534942336908e-05
17637,0.0006753579705395744
17638,-5.11534942336908e-05
17639,-5.11534942336908e-05
17640,-5.11534942336908e-05
17641,-5.11534942336908e-05
17642,-5.11534942336908e-05
17643,0.0006753579705395744
17644,-5.11534942336908e-05
17645,-5.11534942336908e-05
17646,-5.11534942336908e-05
17647,-5.11534942336908e-05
17648,0.0006753579705395744
17649,0.0006753579705395744
17650,-5.11534942336908e-05
17651,-5.11534942336908e-05
17652,0.0006753579705395744
17653,-5.11534942336908e-05
17654,0.0006753579705395744
17655,0.0006753579705395744
17656,0.0006753579705395744
17657,-5.11534942336908e-05
17658,-5.11534942336908e-05
17659,0.0006753579705395744
17660,-5.11534942336908e-05
17661,0.0006753579705395744
17662,-5.11534942336908e-05
17663,-5.11534942336908e-05
17664,-5.11534942336908e-05
17665,0.0006753579705395744
17666,0.0006753579705395744
17667,-5.11534942336908e-05
17668,-5.11534942336908e-05
17669,-5.11534942336908e-05
17670,-5.11534942336908e-05
17671,0.0006753579705395744
17672,0.0006753579705395744
17673,0.0006753579705395744
17674,-5.11534942336908e-05
17675,-5.11534942336908e-05
17676,-5.11534942336908e-05
17677,-5.11534942336908e-05
17678,-5.11534942336908e-05
17679,-5.11534942336908e-05
17680,-5.11534942336908e-05
17681,-5.11534942336908e-05
17682,0.0006753579705395744
17683,0.0006753579705395744
17684,-5.11534942336908e-05
17685,0.0006753579705395744
17686,-5.11534942336908e-05
17687,-5.11534942336908e-05
17688,-5.11534942336908e-05
17689,0.0006753579705395744
17690,-5.11534942336908e-05
17691,-5.11534942336908e-05
17692,-5.11534942336908e-05
17693,0.0006753579705395744
17694,-5.11534942336908e-05
17695,-5.11534942336908e-05
17696,-5.11534942336908e-05
17697,-5.11534942336908e-05
17698,-5.11534942336908e-05
17699,-5.11534942336908e-05
17700,0.0006753579705395744
17701,-5.11534942336908e-05
17702,-5.11534942336908e-05
17703,-5.11534942336908e-05
17704,-5.11534942336908e-05
17705,-5.11534942336908e-05
17706,-5.11534942336908e-05
17707,-5.11534942336908e-05
17708,0.0006753579705395744
17709,0.0006753579705395744
17710,0.0006753579705395744
17711,-5.11534942336908e-05
17712,-5.11534942336908e-05
17713,-5.11534942336908e-05
17714,-5.11534942336908e-05
17715,-5.11534942336908e-05
17716,0.0006753579705395744
17717,-5.11534942336908e-05
17718,-5.11534942336908e-05
17719,-5.11534942336908e-05
17720,0.0006753579705395744
17721,-5.11534942336908e-05
17722,-5.11534942336908e-05
17723,0.0006753579705395744
17724,0.0006753579705395744
17725,-5.11534942336908e-05
17726,0.0006753579705395744
17727,-5.11534942336908e-05
17728,-5.11534942336908e-05
17729,-5.11534942336908e-05
17730,-5.11534942336908e-05
17731,-5.11534942336908e-05
17732,0.0006753579705395744
17733,0.0006753579705395744
17734,0.0006753579705395744
17735,-5.11534942336908e-05
17736,0.0006753579705395744
17737,-5.11534942336908e-05
17738,-5.11534942336908e-05
17739,-5.11534942336908e-05
17740,-5.11534942336908e-05
17741,-5.11534942336908e-05
17742,0.0006753579705395744
17743,-5.11534942336908e-05
17744,-5.11534942336908e-05
17745,-5.11534942336908e-05
17746,-5.11534942336908e-05
17747,0.0006753579705395744
17748,-5.11534942336908e-05
17749,-5.11534942336908e-05
17750,-5.11534942336908e-05
17751,0.0006753579705395744
17752,-5.11534942336908e-05
17753,-5.11534942336908e-05
17754,0.0006753579705395744
17755,-5.11534942336908e-05
17756,-5.11534942336908e-05
17757,-5.11534942336908e-05
17758,-5.11534942336908e-05
17759,-5.11534942336908e-05
17760,-5.11534942336908e-05
17761,0.0006753579705395744
17762,0.0006753579705395744
17763,-5.11534942336908e-05
17764,0.0006753579705395744
17765,-5.11534942336908e-05
17766,-5.11534942336908e-05
17767,0.0006753579705395744
17768,-5.11534942336908e-05
17769,0.0006753579705395744
17770,-5.11534942336908e-05
17771,-5.11534942336908e-05
17772,-5.11534942336908e-05
17773,-5.11534942336908e-05
17774,0.0006753579705395744
17775,-5.11534942336908e-05
17776,0.0006753579705395744
17777,-5.11534942336908e-05
17778,-5.11534942336908e-05
17779,-5.11534942336908e-05
17780,-5.11534942336908e-05
17781,-5.11534942336908e-05
17782,0.0006753579705395744
17783,0.0006753579705395744
17784,0.0006753579705395744
17785,0.0006753579705395744
17786,-5.11534942336908e-05
17787,0.0006753579705395744
17788,-5.11534942336908e-05
17789,-5.11534942336908e-05
17790,0.0006753579705395744
17791,-5.11534942336908e-05
17792,-5.11534942336908e-05
17793,-5.11534942336908e-05
17794,0.0006753579705395744
17795,-5.11534942336908e-05
17796,0.0006753579705395744
17797,-5.11534942336908e-05
17798,-5.11534942336908e-05
17799,0.0006753579705395744
17800,-5.11534942336908e-05
17801,-5.11534942336908e-05
17802,-5.11534942336908e-05
17803,-5.11534942336908e-05
17804,0.0006753579705395744
17805,-5.11534942336908e-05
17806,-5.11534942336908e-05
17807,-5.11534942336908e-05
17808,-5.11534942336908e-05
17809,-5.11534942336908e-05
17810,-5.11534942336908e-05
17811,-5.11534942336908e-05
17812,-5.11534942336908e-05
17813,0.0006753579705395744
17814,-5.11534942336908e-05
17815,-5.11534942336908e-05
17816,-5.11534942336908e-05
17817,-5.11534942336908e-05
17818,0.0006753579705395744
17819,-5.11534942336908e-05
17820,0.0006753579705395744
17821,-5.11534942336908e-05
17822,-5.11534942336908e-05
17823,-5.11534942336908e-05
17824,0.0006753579705395744
17825,-5.11534942336908e-05
17826,-5.11534942336908e-05
17827,-5.11534942336908e-05
17828,0.0006753579705395744
17829,-5.11534942336908e-05
17830,-5.11534942336908e-05
17831,0.0006753579705395744
17832,-5.11534942336908e-05
17833,-5.11534942336908e-05
17834,0.0006753579705395744
17835,0.0006753579705395744
17836,-5.11534942336908e-05
17837,-5.11534942336908e-05
17838,-5.11534942336908e-05
17839,-5.11534942336908e-05
17840,-5.11534942336908e-05
17841,-5.11534942336908e-05
17842,-5.11534942336908e-05
17843,0.0006753579705395744
17844,0.0006753579705395744
17845,-5.11534942336908e-05
17846,0.0006753579705395744
17847,0.0006753579705395744
17848,-5.11534942336908e-05
17849,-5.11534942336908e-05
17850,-5.11534942336908e-05
17851,-5.11534942336908e-05
17852,-5.11534942336908e-05
17853,0.0006753579705395744
17854,0.0006753579705395744
17855,-5.11534942336908e-05
17856,-5.11534942336908e-05
17857,-5.11534942336908e-05
17858,-5.11534942336908e-05
17859,0.0006753579705395744
17860,-5.11534942336908e-05
17861,0.0006753579705395744
17862,-5.11534942336908e-05
17863,-5.11534942336908e-05
17864,0.0006753579705395744
17865,-5.11534942336908e-05
17866,-5.11534942336908e-05
17867,-5.11534942336908e-05
17868,-5.11534942336908e-05
17869,-5.11534942336908e-05
17870,0.0006753579705395744
17871,-5.11534942336908e-05
17872,0.0006753579705395744
17873,0.0006753579705395744
17874,-5.11534942336908e-05
17875,-5.11534942336908e-05
17876,0.0006753579705395744
17877,0.0006753579705395744
17878,0.0006753579705395744
17879,0.0006753579705395744
17880,-5.11534942336908e-05
17881,-5.11534942336908e-05
17882,0.0006753579705395744
17883,0.0006753579705395744
17884,-5.11534942336908e-05
17885,0.0006753579705395744
17886,0.0006753579705395744
17887,-5.11534942336908e-05
17888,0.0006753579705395744
17889,0.0006753579705395744
17890,0.0006753579705395744
17891,0.0006753579705395744
17892,0.0006753579705395744
17893,0.0006753579705395744
17894,0.0006753579705395744
17895,0.0006753579705395744
17896,0.0006753579705395744
17897,-5.11534942336908e-05
17898,0.0006753579705395744
17899,0.0006753579705395744
17900,0.0006753579705395744
17901,-5.11534942336908e-05
17902,0.0006753579705395744
17903,-5.11534942336908e-05
17904,0.0006753579705395744
17905,-5.11534942336908e-05
17906,-5.11534942336908e-05
17907,-5.11534942336908e-05
17908,-5.11534942336908e-05
17909,0.0006753579705395744
17910,0.0006753579705395744
17911,-5.11534942336908e-05
17912,0.0006753579705395744
17913,-5.11534942336908e-05
17914,-5.11534942336908e-05
17915,0.0006753579705395744
17916,0.0006753579705395744
17917,-5.11534942336908e-05
17918,0.0006753579705395744
17919,0.0006753579705395744
17920,0.0006753579705395744
17921,0.0006753579705395744
17922,-5.11534942336908e-05
17923,-5.11534942336908e-05
17924,0.0006753579705395744
17925,0.0006753579705395744
17926,0.0006753579705395744
17927,-5.11534942336908e-05
17928,-5.11534942336908e-05
17929,-5.11534942336908e-05
17930,-5.11534942336908e-05
17931,-5.11534942336908e-05
17932,-5.11534942336908e-05
17933,0.0006753579705395744
17934,-5.11534942336908e-05
17935,0.0006753579705395744
17936,-5.11534942336908e-05
17937,-5.11534942336908e-05
17938,-5.11534942336908e-05
17939,-5.11534942336908e-05
17940,-5.11534942336908e-05
17941,-5.11534942336908e-05
17942,0.0006753579705395744
17943,-5.11534942336908e-05
17944,-5.11534942336908e-05
17945,-5.11534942336908e-05
17946,0.0006753579705395744
17947,0.0006753579705395744
17948,0.0006753579705395744
17949,-5.11534942336908e-05
17950,0.0006753579705395744
17951,-5.11534942336908e-05
17952,-5.11534942336908e-05
17953,-5.11534942336908e-05
17954,0.0006753579705395744
17955,0.0006753579705395744
17956,0.0006753579705395744
17957,-5.11534942336908e-05
17958,0.0006753579705395744
17959,-5.11534942336908e-05
17960,-5.11534942336908e-05
17961,-5.11534942336908e-05
17962,-5.11534942336908e-05
17963,0.0006753579705395744
17964,-5.11534942336908e-05
17965,0.0006753579705395744
17966,-5.11534942336908e-05
17967,-5.11534942336908e-05
17968,-5.11534942336908e-05
17969,0.0006753579705395744
17970,0.0006753579705395744
17971,0.0006753579705395744
17972,-5.11534942336908e-05
17973,0.0006753579705395744
17974,-5.11534942336908e-05
17975,0.0006753579705395744
17976,0.0006753579705395744
17977,0.0006753579705395744
17978,0.0006753579705395744
17979,-5.11534942336908e-05
17980,-5.11534942336908e-05
17981,0.0006753579705395744
17982,0.0006753579705395744
17983,0.0006753579705395744
17984,-5.11534942336908e-05
17985,-5.11534942336908e-05
17986,0.0006753579705395744
17987,0.0006753579705395744
17988,-5.11534942336908e-05
17989,-5.11534942336908e-05
17990,0.0006753579705395744
17991,0.0006753579705395744
17992,0.0006753579705395744
17993,0.0006753579705395744
17994,-5.11534942336908e-05
17995,-5.11534942336908e-05
17996,-5.11534942336908e-05
17997,0.0006753579705395744
17998,0.0006753579705395744
17999,-5.11534942336908e-05
18000,0.0006753579705395744
18001,0.0006753579705395744
18002,0.0006753579705395744
18003,-5.11534942336908e-05
18004,-5.11534942336908e-05
18005,-5.11534942336908e-05
18006,-5.11534942336908e-05
18007,0.0006753579705395744
18008,-5.11534942336908e-05
18009,-5.11534942336908e-05
18010,-5.11534942336908e-05
18011,-5.11534942336908e-05
18012,-5.11534942336908e-05
18013,0.0006753579705395744
18014,0.0006753579705395744
18015,-5.11534942336908e-05
18016,0.0006753579705395744
18017,0.0006753579705395744
18018,-5.11534942336908e-05
18019,-5.11534942336908e-05
18020,0.0006753579705395744
18021,0.0006753579705395744
18022,-5.11534942336908e-05
18023,-5.11534942336908e-05
18024,0.0006753579705395744
18025,0.0006753579705395744
18026,0.0006753579705395744
18027,-5.11534942336908e-05
18028,0.0006753579705395744
18029,-5.11534942336908e-05
18030,0.0006753579705395744
18031,-5.11534942336908e-05
18032,-5.11534942336908e-05
18033,0.0006753579705395744
18034,0.0006753579705395744
18035,0.0006753579705395744
18036,0.0006753579705395744
18037,0.0006753579705395744
18038,0.0006753579705395744
18039,-5.11534942336908e-05
18040,0.0006753579705395744
18041,0.0006753579705395744
18042,0.0006753579705395744
18043,0.0006753579705395744
18044,0.0006753579705395744
18045,-5.11534942336908e-05
18046,-5.11534942336908e-05
18047,0.0006753579705395744
18048,-5.11534942336908e-05
18049,0.0006753579705395744
18050,-5.11534942336908e-05
18051,-5.11534942336908e-05
18052,-5.11534942336908e-05
18053,0.0006753579705395744
18054,0.0006753579705395744
18055,0.0006753579705395744
18056,0.0006753579705395744
18057,0.0006753579705395744
18058,0.0006753579705395744
18059,0.0006753579705395744
18060,-5.11534942336908e-05
18061,-5.11534942336908e-05
18062,0.0006753579705395744
18063,0.0006753579705395744
18064,0.0006753579705395744
18065,0.0006753579705395744
18066,0.0006753579705395744
18067,0.0006753579705395744
18068,0.0006753579705395744
18069,0.0006753579705395744
18070,0.0006753579705395744
18071,-5.11534942336908e-05
18072,0.0006753579705395744
18073,-5.11534942336908e-05
18074,0.0006753579705395744
18075,0.0006753579705395744
18076,-5.11534942336908e-05
18077,0.0006753579705395744
18078,0.0006753579705395744
18079,-5.11534942336908e-05
18080,0.0006753579705395744
18081,0.0006753579705395744
18082,-5.11534942336908e-05
18083,0.0006753579705395744
18084,0.0006753579705395744
18085,-5.11534942336908e-05
18086,0.0006753579705395744
18087,-5.11534942336908e-05
18088,0.0006753579705395744
18089,0.0006753579705395744
18090,-5.11534942336908e-05
18091,0.0006753579705395744
18092,0.0006753579705395744
18093,-5.11534942336908e-05
18094,0.0006753579705395744
18095,0.0006753579705395744
18096,0.0006753579705395744
18097,-5.11534942336908e-05
18098,0.0006753579705395744
18099,-5.11534942336908e-05
18100,-5.11534942336908e-05
18101,-5.11534942336908e-05
18102,0.0006753579705395744
18103,-5.11534942336908e-05
18104,0.0006753579705395744
18105,-5.11534942336908e-05
18106,-5.11534942336908e-05
18107,0.0006753579705395744
18108,0.0006753579705395744
18109,-5.11534942336908e-05
18110,0.0006753579705395744
18111,0.0006753579705395744
18112,0.0006753579705395744
18113,-5.11534942336908e-05
18114,-5.11534942336908e-05
18115,-5.11534942336908e-05
18116,0.0006753579705395744
18117,0.0006753579705395744
18118,-5.11534942336908e-05
18119,0.0006753579705395744
18120,0.0006753579705395744
18121,0.0006753579705395744
18122,-5.11534942336908e-05
18123,0.0006753579705395744
18124,-5.11534942336908e-05
18125,-5.11534942336908e-05
18126,-5.11534942336908e-05
18127,-5.11534942336908e-05
18128,0.0006753579705395744
