TickIndex,PredictReturn5min
13527,-5.11534942336908e-05
13528,-5.11534942336908e-05
13529,-5.11534942336908e-05
13530,-5.11534942336908e-05
13531,-5.11534942336908e-05
13532,-5.11534942336908e-05
13533,-5.11534942336908e-05
13534,-5.11534942336908e-05
13535,-5.11534942336908e-05
13536,-5.11534942336908e-05
13537,-5.11534942336908e-05
13538,-5.11534942336908e-05
13539,-5.11534942336908e-05
13540,-5.11534942336908e-05
13541,-5.11534942336908e-05
13542,0.0006753579705395744
13543,-5.11534942336908e-05
13544,0.0006753579705395744
13545,-5.11534942336908e-05
13546,-5.11534942336908e-05
13547,-5.11534942336908e-05
13548,-5.11534942336908e-05
13549,0.0006753579705395744
13550,-5.11534942336908e-05
13551,0.0006753579705395744
13552,-5.11534942336908e-05
13553,-5.11534942336908e-05
13554,-5.11534942336908e-05
13555,-5.11534942336908e-05
13556,-5.11534942336908e-05
13557,-5.11534942336908e-05
13558,0.0006753579705395744
13559,-5.11534942336908e-05
13560,-5.11534942336908e-05
13561,-5.11534942336908e-05
13562,-5.11534942336908e-05
13563,-5.11534942336908e-05
13564,-5.11534942336908e-05
13565,-5.11534942336908e-05
13566,0.0006753579705395744
13567,-5.11534942336908e-05
13568,-5.11534942336908e-05
13569,-5.11534942336908e-05
13570,0.0006753579705395744
13571,-5.11534942336908e-05
13572,0.0006753579705395744
13573,-5.11534942336908e-05
13574,-5.11534942336908e-05
13575,0.0006753579705395744
13576,-5.11534942336908e-05
13577,-5.11534942336908e-05
13578,-5.11534942336908e-05
13579,-5.11534942336908e-05
13580,-5.11534942336908e-05
13581,-5.11534942336908e-05
13582,-5.11534942336908e-05
13583,-5.11534942336908e-05
13584,-5.11534942336908e-05
13585,-5.11534942336908e-05
13586,0.0006753579705395744
13587,-5.11534942336908e-05
13588,-5.11534942336908e-05
13589,-5.11534942336908e-05
13590,-5.11534942336908e-05
13591,-5.11534942336908e-05
13592,-5.11534942336908e-05
13593,0.0006753579705395744
13594,-5.11534942336908e-05
13595,-5.11534942336908e-05
13596,-5.11534942336908e-05
13597,-5.11534942336908e-05
13598,0.0006753579705395744
13599,-5.11534942336908e-05
13600,-5.11534942336908e-05
13601,-5.11534942336908e-05
13602,0.0006753579705395744
13603,-5.11534942336908e-05
13604,-5.11534942336908e-05
13605,-5.11534942336908e-05
13606,-5.11534942336908e-05
13607,-5.11534942336908e-05
13608,-5.11534942336908e-05
13609,-5.11534942336908e-05
13610,-5.11534942336908e-05
13611,0.0006753579705395744
13612,-5.11534942336908e-05
13613,-5.11534942336908e-05
13614,-5.11534942336908e-05
13615,-5.11534942336908e-05
13616,-5.11534942336908e-05
13617,-5.11534942336908e-05
13618,-5.11534942336908e-05
13619,-5.11534942336908e-05
13620,-5.11534942336908e-05
13621,-5.11534942336908e-05
13622,-5.11534942336908e-05
13623,-5.11534942336908e-05
13624,0.0006753579705395744
13625,-5.11534942336908e-05
13626,-5.11534942336908e-05
13627,-5.11534942336908e-05
13628,-5.11534942336908e-05
13629,-5.11534942336908e-05
13630,-5.11534942336908e-05
13631,-5.11534942336908e-05
13632,-5.11534942336908e-05
13633,0.0006753579705395744
13634,-5.11534942336908e-05
13635,-5.11534942336908e-05
13636,-5.11534942336908e-05
13637,-5.11534942336908e-05
13638,-5.11534942336908e-05
13639,0.0006753579705395744
13640,0.0006753579705395744
13641,-5.11534942336908e-05
13642,-5.11534942336908e-05
13643,0.0006753579705395744
13644,-5.11534942336908e-05
13645,0.0006753579705395744
13646,-5.11534942336908e-05
13647,0.0006753579705395744
13648,0.0006753579705395744
13649,-5.11534942336908e-05
13650,0.0006753579705395744
13651,-5.11534942336908e-05
13652,-5.11534942336908e-05
13653,-5.11534942336908e-05
13654,-5.11534942336908e-05
13655,-5.11534942336908e-05
13656,-5.11534942336908e-05
13657,-5.11534942336908e-05
13658,-5.11534942336908e-05
13659,-5.11534942336908e-05
13660,-5.11534942336908e-05
13661,-5.11534942336908e-05
13662,-5.11534942336908e-05
13663,-5.11534942336908e-05
13664,0.0006753579705395744
13665,-5.11534942336908e-05
13666,-5.11534942336908e-05
13667,-5.11534942336908e-05
13668,-5.11534942336908e-05
13669,-5.11534942336908e-05
13670,0.0006753579705395744
13671,-5.11534942336908e-05
13672,-5.11534942336908e-05
13673,-5.11534942336908e-05
13674,-5.11534942336908e-05
13675,0.0006753579705395744
13676,-5.11534942336908e-05
13677,-5.11534942336908e-05
13678,-5.11534942336908e-05
13679,0.0006753579705395744
13680,-5.11534942336908e-05
13681,-5.11534942336908e-05
13682,-5.11534942336908e-05
13683,-5.11534942336908e-05
13684,-5.11534942336908e-05
13685,-5.11534942336908e-05
13686,-5.11534942336908e-05
13687,-5.11534942336908e-05
13688,-5.11534942336908e-05
13689,-5.11534942336908e-05
13690,-5.11534942336908e-05
13691,-5.11534942336908e-05
13692,-5.11534942336908e-05
13693,-5.11534942336908e-05
13694,-5.11534942336908e-05
13695,0.0006753579705395744
13696,-5.11534942336908e-05
13697,-5.11534942336908e-05
13698,-5.11534942336908e-05
13699,-5.11534942336908e-05
13700,-5.11534942336908e-05
13701,-5.11534942336908e-05
13702,-5.11534942336908e-05
13703,-5.11534942336908e-05
13704,-5.11534942336908e-05
13705,-5.11534942336908e-05
13706,-5.11534942336908e-05
13707,0.0006753579705395744
13708,-5.11534942336908e-05
13709,-5.11534942336908e-05
13710,-5.11534942336908e-05
13711,-5.11534942336908e-05
13712,-5.11534942336908e-05
13713,0.0006753579705395744
13714,-5.11534942336908e-05
13715,-5.11534942336908e-05
13716,-5.11534942336908e-05
13717,-5.11534942336908e-05
13718,-5.11534942336908e-05
13719,-5.11534942336908e-05
13720,-5.11534942336908e-05
13721,-5.11534942336908e-05
13722,-5.11534942336908e-05
13723,-5.11534942336908e-05
13724,-5.11534942336908e-05
13725,-5.11534942336908e-05
13726,-5.11534942336908e-05
13727,-5.11534942336908e-05
13728,-5.11534942336908e-05
13729,-5.11534942336908e-05
13730,-5.11534942336908e-05
13731,-5.11534942336908e-05
13732,-5.11534942336908e-05
13733,-5.11534942336908e-05
13734,-5.11534942336908e-05
13735,-5.11534942336908e-05
13736,-5.11534942336908e-05
13737,-5.11534942336908e-05
13738,-5.11534942336908e-05
13739,0.0006753579705395744
13740,-5.11534942336908e-05
13741,-5.11534942336908e-05
13742,-5.11534942336908e-05
13743,-5.11534942336908e-05
13744,-5.11534942336908e-05
13745,0.0006753579705395744
13746,-5.11534942336908e-05
13747,-5.11534942336908e-05
13748,-5.11534942336908e-05
13749,-5.11534942336908e-05
13750,0.0006753579705395744
13751,-5.11534942336908e-05
13752,-5.11534942336908e-05
13753,-5.11534942336908e-05
13754,-5.11534942336908e-05
13755,-5.11534942336908e-05
13756,0.0006753579705395744
13757,-5.11534942336908e-05
13758,-5.11534942336908e-05
13759,-5.11534942336908e-05
13760,-5.11534942336908e-05
13761,-5.11534942336908e-05
13762,-5.11534942336908e-05
13763,-5.11534942336908e-05
13764,-5.11534942336908e-05
13765,-5.11534942336908e-05
13766,-5.11534942336908e-05
13767,-5.11534942336908e-05
13768,0.0006753579705395744
13769,-5.11534942336908e-05
13770,-5.11534942336908e-05
13771,-5.11534942336908e-05
13772,-5.11534942336908e-05
13773,-5.11534942336908e-05
13774,-5.11534942336908e-05
13775,-5.11534942336908e-05
13776,0.0006753579705395744
13777,-5.11534942336908e-05
13778,-5.11534942336908e-05
13779,-5.11534942336908e-05
13780,-5.11534942336908e-05
13781,-5.11534942336908e-05
13782,-5.11534942336908e-05
13783,-5.11534942336908e-05
13784,-5.11534942336908e-05
13785,-5.11534942336908e-05
13786,-5.11534942336908e-05
13787,0.0006753579705395744
13788,-5.11534942336908e-05
13789,0.0006753579705395744
13790,-5.11534942336908e-05
13791,-5.11534942336908e-05
13792,0.0006753579705395744
13793,-5.11534942336908e-05
13794,-5.11534942336908e-05
13795,0.0006753579705395744
13796,-5.11534942336908e-05
13797,-5.11534942336908e-05
13798,-5.11534942336908e-05
13799,-5.11534942336908e-05
13800,0.0006753579705395744
13801,0.0006753579705395744
13802,-5.11534942336908e-05
13803,-5.11534942336908e-05
13804,-5.11534942336908e-05
13805,-5.11534942336908e-05
13806,0.0006753579705395744
13807,-5.11534942336908e-05
13808,-5.11534942336908e-05
13809,0.0006753579705395744
13810,-5.11534942336908e-05
13811,0.0006753579705395744
13812,-5.11534942336908e-05
13813,-5.11534942336908e-05
13814,0.0006753579705395744
13815,0.0006753579705395744
13816,-5.11534942336908e-05
13817,-5.11534942336908e-05
13818,0.0006753579705395744
13819,0.0006753579705395744
13820,-5.11534942336908e-05
13821,-5.11534942336908e-05
13822,-5.11534942336908e-05
13823,-5.11534942336908e-05
13824,-5.11534942336908e-05
13825,0.0006753579705395744
13826,-5.11534942336908e-05
13827,-5.11534942336908e-05
13828,-5.11534942336908e-05
13829,-5.11534942336908e-05
13830,-5.11534942336908e-05
13831,-5.11534942336908e-05
13832,-5.11534942336908e-05
13833,0.0006753579705395744
13834,-5.11534942336908e-05
13835,-5.11534942336908e-05
13836,-5.11534942336908e-05
13837,0.0006753579705395744
13838,-5.11534942336908e-05
13839,-5.11534942336908e-05
13840,-5.11534942336908e-05
13841,-5.11534942336908e-05
13842,-5.11534942336908e-05
13843,-5.11534942336908e-05
13844,-5.11534942336908e-05
13845,0.0006753579705395744
13846,0.0006753579705395744
13847,-5.11534942336908e-05
13848,-5.11534942336908e-05
13849,-5.11534942336908e-05
13850,-5.11534942336908e-05
13851,-5.11534942336908e-05
13852,-5.11534942336908e-05
13853,-5.11534942336908e-05
13854,0.0006753579705395744
13855,-5.11534942336908e-05
13856,-5.11534942336908e-05
13857,-5.11534942336908e-05
13858,-5.11534942336908e-05
13859,-5.11534942336908e-05
13860,-5.11534942336908e-05
13861,-5.11534942336908e-05
13862,-5.11534942336908e-05
13863,-5.11534942336908e-05
13864,-5.11534942336908e-05
13865,-5.11534942336908e-05
13866,-5.11534942336908e-05
13867,-5.11534942336908e-05
13868,-5.11534942336908e-05
13869,-5.11534942336908e-05
13870,-5.11534942336908e-05
13871,-5.11534942336908e-05
13872,-5.11534942336908e-05
13873,-5.11534942336908e-05
13874,-5.11534942336908e-05
13875,0.0006753579705395744
13876,-5.11534942336908e-05
13877,-5.11534942336908e-05
13878,-5.11534942336908e-05
13879,-5.11534942336908e-05
13880,-5.11534942336908e-05
13881,-5.11534942336908e-05
13882,-5.11534942336908e-05
13883,-5.11534942336908e-05
13884,0.0006753579705395744
13885,0.0006753579705395744
13886,-5.11534942336908e-05
13887,-5.11534942336908e-05
13888,-5.11534942336908e-05
13889,-5.11534942336908e-05
13890,-5.11534942336908e-05
13891,-5.11534942336908e-05
13892,-5.11534942336908e-05
13893,-5.11534942336908e-05
13894,-5.11534942336908e-05
13895,-5.11534942336908e-05
13896,-5.11534942336908e-05
13897,-5.11534942336908e-05
13898,-5.11534942336908e-05
13899,-5.11534942336908e-05
13900,0.0006753579705395744
13901,-5.11534942336908e-05
13902,-5.11534942336908e-05
13903,0.0006753579705395744
13904,-5.11534942336908e-05
13905,-5.11534942336908e-05
13906,-5.11534942336908e-05
13907,-5.11534942336908e-05
13908,-5.11534942336908e-05
13909,-5.11534942336908e-05
13910,-5.11534942336908e-05
13911,-5.11534942336908e-05
13912,-5.11534942336908e-05
13913,-5.11534942336908e-05
13914,-5.11534942336908e-05
13915,-5.11534942336908e-05
13916,-5.11534942336908e-05
13917,-5.11534942336908e-05
13918,-5.11534942336908e-05
13919,-5.11534942336908e-05
13920,-5.11534942336908e-05
13921,0.0006753579705395744
13922,0.0006753579705395744
13923,-5.11534942336908e-05
13924,-5.11534942336908e-05
13925,-5.11534942336908e-05
13926,0.0006753579705395744
13927,0.0006753579705395744
13928,-5.11534942336908e-05
13929,-5.11534942336908e-05
13930,-5.11534942336908e-05
13931,-5.11534942336908e-05
13932,-5.11534942336908e-05
13933,-5.11534942336908e-05
13934,-5.11534942336908e-05
13935,0.0006753579705395744
13936,-5.11534942336908e-05
13937,-5.11534942336908e-05
13938,-5.11534942336908e-05
13939,-5.11534942336908e-05
13940,-5.11534942336908e-05
13941,-5.11534942336908e-05
13942,-5.11534942336908e-05
13943,-5.11534942336908e-05
13944,0.0006753579705395744
13945,-5.11534942336908e-05
13946,-5.11534942336908e-05
13947,-5.11534942336908e-05
13948,-5.11534942336908e-05
13949,-5.11534942336908e-05
13950,-5.11534942336908e-05
13951,-5.11534942336908e-05
13952,-5.11534942336908e-05
13953,-5.11534942336908e-05
13954,-5.11534942336908e-05
13955,-5.11534942336908e-05
13956,-5.11534942336908e-05
13957,-5.11534942336908e-05
13958,-5.11534942336908e-05
13959,-5.11534942336908e-05
13960,-5.11534942336908e-05
13961,-5.11534942336908e-05
13962,-5.11534942336908e-05
13963,-5.11534942336908e-05
13964,0.0006753579705395744
13965,-5.11534942336908e-05
13966,0.0006753579705395744
13967,-5.11534942336908e-05
13968,-5.11534942336908e-05
13969,0.0006753579705395744
13970,-5.11534942336908e-05
13971,-5.11534942336908e-05
13972,-5.11534942336908e-05
13973,-5.11534942336908e-05
13974,-5.11534942336908e-05
13975,0.0006753579705395744
13976,-5.11534942336908e-05
13977,-5.11534942336908e-05
13978,-5.11534942336908e-05
13979,-5.11534942336908e-05
13980,-5.11534942336908e-05
13981,-5.11534942336908e-05
13982,-5.11534942336908e-05
13983,0.0006753579705395744
13984,-5.11534942336908e-05
13985,-5.11534942336908e-05
13986,-5.11534942336908e-05
13987,0.0006753579705395744
13988,-5.11534942336908e-05
13989,-5.11534942336908e-05
13990,-5.11534942336908e-05
13991,-5.11534942336908e-05
13992,-5.11534942336908e-05
13993,-5.11534942336908e-05
13994,-5.11534942336908e-05
13995,-5.11534942336908e-05
13996,-5.11534942336908e-05
13997,-5.11534942336908e-05
13998,-5.11534942336908e-05
13999,-5.11534942336908e-05
14000,-5.11534942336908e-05
14001,-5.11534942336908e-05
14002,-5.11534942336908e-05
14003,-5.11534942336908e-05
14004,-5.11534942336908e-05
14005,0.0006753579705395744
14006,-5.11534942336908e-05
14007,-5.11534942336908e-05
14008,0.0006753579705395744
14009,-5.11534942336908e-05
14010,-5.11534942336908e-05
14011,0.0006753579705395744
14012,-5.11534942336908e-05
14013,-5.11534942336908e-05
14014,-5.11534942336908e-05
14015,0.0006753579705395744
14016,-5.11534942336908e-05
14017,0.0006753579705395744
14018,-5.11534942336908e-05
14019,-5.11534942336908e-05
14020,0.0006753579705395744
14021,-5.11534942336908e-05
14022,-5.11534942336908e-05
14023,-5.11534942336908e-05
14024,-5.11534942336908e-05
14025,-5.11534942336908e-05
14026,-5.11534942336908e-05
14027,0.0006753579705395744
14028,-5.11534942336908e-05
14029,-5.11534942336908e-05
14030,0.0006753579705395744
14031,-5.11534942336908e-05
14032,-5.11534942336908e-05
14033,-5.11534942336908e-05
14034,-5.11534942336908e-05
14035,0.0006753579705395744
14036,-5.11534942336908e-05
14037,0.0006753579705395744
14038,-5.11534942336908e-05
14039,-5.11534942336908e-05
14040,-5.11534942336908e-05
14041,-5.11534942336908e-05
14042,-5.11534942336908e-05
14043,-5.11534942336908e-05
14044,-5.11534942336908e-05
14045,-5.11534942336908e-05
14046,-5.11534942336908e-05
14047,-5.11534942336908e-05
14048,0.0006753579705395744
14049,-5.11534942336908e-05
14050,-5.11534942336908e-05
14051,-5.11534942336908e-05
14052,-5.11534942336908e-05
14053,0.0006753579705395744
14054,-5.11534942336908e-05
14055,0.0006753579705395744
14056,0.0006753579705395744
14057,-5.11534942336908e-05
14058,-5.11534942336908e-05
14059,-5.11534942336908e-05
14060,0.0006753579705395744
14061,-5.11534942336908e-05
14062,-5.11534942336908e-05
14063,-5.11534942336908e-05
14064,-5.11534942336908e-05
14065,-5.11534942336908e-05
14066,-5.11534942336908e-05
14067,0.0006753579705395744
14068,0.0006753579705395744
14069,-5.11534942336908e-05
14070,-5.11534942336908e-05
14071,-5.11534942336908e-05
14072,-5.11534942336908e-05
14073,-5.11534942336908e-05
14074,-5.11534942336908e-05
14075,-5.11534942336908e-05
14076,-5.11534942336908e-05
14077,0.0006753579705395744
14078,-5.11534942336908e-05
14079,-5.11534942336908e-05
14080,-5.11534942336908e-05
14081,-5.11534942336908e-05
14082,-5.11534942336908e-05
14083,0.0006753579705395744
14084,-5.11534942336908e-05
14085,-5.11534942336908e-05
14086,-5.11534942336908e-05
14087,-5.11534942336908e-05
14088,-5.11534942336908e-05
14089,-5.11534942336908e-05
14090,-5.11534942336908e-05
14091,-5.11534942336908e-05
14092,-5.11534942336908e-05
14093,-5.11534942336908e-05
14094,-5.11534942336908e-05
14095,0.0006753579705395744
14096,-5.11534942336908e-05
14097,-5.11534942336908e-05
14098,-5.11534942336908e-05
14099,-5.11534942336908e-05
14100,-5.11534942336908e-05
14101,-5.11534942336908e-05
14102,-5.11534942336908e-05
14103,-5.11534942336908e-05
14104,-5.11534942336908e-05
14105,-5.11534942336908e-05
14106,-5.11534942336908e-05
14107,-5.11534942336908e-05
14108,0.0006753579705395744
14109,-5.11534942336908e-05
14110,0.0006753579705395744
14111,-5.11534942336908e-05
14112,-5.11534942336908e-05
14113,0.0006753579705395744
14114,0.0006753579705395744
14115,-5.11534942336908e-05
14116,-5.11534942336908e-05
14117,-5.11534942336908e-05
14118,-5.11534942336908e-05
14119,0.0006753579705395744
14120,0.0006753579705395744
14121,-5.11534942336908e-05
14122,-5.11534942336908e-05
14123,-5.11534942336908e-05
14124,-5.11534942336908e-05
14125,-5.11534942336908e-05
14126,-5.11534942336908e-05
14127,0.0006753579705395744
14128,-5.11534942336908e-05
14129,-5.11534942336908e-05
14130,-5.11534942336908e-05
14131,0.0006753579705395744
14132,-5.11534942336908e-05
14133,-5.11534942336908e-05
14134,-5.11534942336908e-05
14135,-5.11534942336908e-05
14136,-5.11534942336908e-05
14137,-5.11534942336908e-05
14138,-5.11534942336908e-05
14139,-5.11534942336908e-05
14140,-5.11534942336908e-05
14141,-5.11534942336908e-05
14142,-5.11534942336908e-05
14143,0.0006753579705395744
14144,-5.11534942336908e-05
14145,0.0006753579705395744
14146,-5.11534942336908e-05
14147,-5.11534942336908e-05
14148,-5.11534942336908e-05
14149,-5.11534942336908e-05
14150,-5.11534942336908e-05
14151,0.0006753579705395744
14152,-5.11534942336908e-05
14153,-5.11534942336908e-05
14154,-5.11534942336908e-05
14155,-5.11534942336908e-05
14156,0.0006753579705395744
14157,-5.11534942336908e-05
14158,-5.11534942336908e-05
14159,-5.11534942336908e-05
14160,-5.11534942336908e-05
14161,-5.11534942336908e-05
14162,-5.11534942336908e-05
14163,-5.11534942336908e-05
14164,-5.11534942336908e-05
14165,-5.11534942336908e-05
14166,-5.11534942336908e-05
14167,-5.11534942336908e-05
14168,-5.11534942336908e-05
14169,-5.11534942336908e-05
14170,-5.11534942336908e-05
14171,-5.11534942336908e-05
14172,-5.11534942336908e-05
14173,-5.11534942336908e-05
14174,-5.11534942336908e-05
14175,0.0006753579705395744
14176,-5.11534942336908e-05
14177,-5.11534942336908e-05
14178,-5.11534942336908e-05
14179,-5.11534942336908e-05
14180,-5.11534942336908e-05
14181,-5.11534942336908e-05
14182,0.0006753579705395744
14183,-5.11534942336908e-05
14184,-5.11534942336908e-05
14185,-5.11534942336908e-05
14186,-5.11534942336908e-05
14187,-5.11534942336908e-05
14188,-5.11534942336908e-05
14189,-5.11534942336908e-05
14190,0.0006753579705395744
14191,0.0006753579705395744
14192,0.0006753579705395744
14193,0.0006753579705395744
14194,-5.11534942336908e-05
14195,-5.11534942336908e-05
14196,-5.11534942336908e-05
14197,0.0006753579705395744
14198,-5.11534942336908e-05
14199,-5.11534942336908e-05
14200,-5.11534942336908e-05
14201,0.0006753579705395744
14202,-5.11534942336908e-05
14203,-5.11534942336908e-05
14204,-5.11534942336908e-05
14205,-5.11534942336908e-05
14206,-5.11534942336908e-05
14207,-5.11534942336908e-05
14208,-5.11534942336908e-05
14209,0.0006753579705395744
14210,-5.11534942336908e-05
14211,-5.11534942336908e-05
14212,-5.11534942336908e-05
14213,-5.11534942336908e-05
14214,-5.11534942336908e-05
14215,0.0006753579705395744
14216,-5.11534942336908e-05
14217,-5.11534942336908e-05
14218,-5.11534942336908e-05
14219,-5.11534942336908e-05
14220,-5.11534942336908e-05
14221,-5.11534942336908e-05
14222,-5.11534942336908e-05
14223,-5.11534942336908e-05
14224,-5.11534942336908e-05
14225,-5.11534942336908e-05
14226,0.0006753579705395744
14227,0.0006753579705395744
14228,-5.11534942336908e-05
14229,-5.11534942336908e-05
14230,-5.11534942336908e-05
14231,-5.11534942336908e-05
14232,-5.11534942336908e-05
14233,0.0006753579705395744
14234,-5.11534942336908e-05
14235,0.0006753579705395744
14236,-5.11534942336908e-05
14237,-5.11534942336908e-05
14238,-5.11534942336908e-05
14239,-5.11534942336908e-05
14240,-5.11534942336908e-05
14241,-5.11534942336908e-05
14242,-5.11534942336908e-05
14243,-5.11534942336908e-05
14244,-5.11534942336908e-05
14245,-5.11534942336908e-05
14246,0.0006753579705395744
14247,-5.11534942336908e-05
14248,-5.11534942336908e-05
14249,-5.11534942336908e-05
14250,-5.11534942336908e-05
14251,-5.11534942336908e-05
14252,0.0006753579705395744
14253,0.0006753579705395744
14254,-5.11534942336908e-05
14255,-5.11534942336908e-05
14256,-5.11534942336908e-05
14257,-5.11534942336908e-05
14258,0.0006753579705395744
14259,-5.11534942336908e-05
14260,0.0006753579705395744
14261,0.0006753579705395744
14262,-5.11534942336908e-05
14263,-5.11534942336908e-05
14264,-5.11534942336908e-05
14265,-5.11534942336908e-05
14266,0.0006753579705395744
14267,0.0006753579705395744
14268,-5.11534942336908e-05
14269,0.0006753579705395744
14270,-5.11534942336908e-05
14271,-5.11534942336908e-05
14272,-5.11534942336908e-05
14273,-5.11534942336908e-05
14274,-5.11534942336908e-05
14275,-5.11534942336908e-05
14276,-5.11534942336908e-05
14277,-5.11534942336908e-05
14278,-5.11534942336908e-05
14279,-5.11534942336908e-05
14280,-5.11534942336908e-05
14281,0.0006753579705395744
14282,-5.11534942336908e-05
14283,0.0006753579705395744
14284,-5.11534942336908e-05
14285,-5.11534942336908e-05
14286,0.0006753579705395744
14287,0.0006753579705395744
14288,0.0006753579705395744
14289,0.0006753579705395744
14290,0.0006753579705395744
14291,-5.11534942336908e-05
14292,-5.11534942336908e-05
14293,0.0006753579705395744
14294,-5.11534942336908e-05
14295,0.0006753579705395744
14296,-5.11534942336908e-05
14297,-5.11534942336908e-05
14298,-5.11534942336908e-05
14299,0.0006753579705395744
14300,-5.11534942336908e-05
14301,-5.11534942336908e-05
14302,-5.11534942336908e-05
14303,0.0006753579705395744
14304,-5.11534942336908e-05
14305,-5.11534942336908e-05
14306,-5.11534942336908e-05
14307,0.0006753579705395744
14308,-5.11534942336908e-05
14309,0.0006753579705395744
14310,0.0006753579705395744
14311,0.0006753579705395744
14312,-5.11534942336908e-05
14313,-5.11534942336908e-05
14314,-5.11534942336908e-05
14315,-5.11534942336908e-05
14316,-5.11534942336908e-05
14317,-5.11534942336908e-05
14318,-5.11534942336908e-05
14319,-5.11534942336908e-05
14320,-5.11534942336908e-05
14321,-5.11534942336908e-05
14322,-5.11534942336908e-05
14323,-5.11534942336908e-05
14324,-5.11534942336908e-05
14325,-5.11534942336908e-05
14326,0.0006753579705395744
14327,-5.11534942336908e-05
14328,-5.11534942336908e-05
14329,-5.11534942336908e-05
14330,-5.11534942336908e-05
14331,0.0006753579705395744
14332,-5.11534942336908e-05
14333,-5.11534942336908e-05
14334,-5.11534942336908e-05
14335,-5.11534942336908e-05
14336,-5.11534942336908e-05
14337,0.0006753579705395744
14338,0.0006753579705395744
14339,-5.11534942336908e-05
14340,-5.11534942336908e-05
14341,-5.11534942336908e-05
14342,-5.11534942336908e-05
14343,-5.11534942336908e-05
14344,-5.11534942336908e-05
14345,-5.11534942336908e-05
14346,0.0006753579705395744
14347,-5.11534942336908e-05
14348,-5.11534942336908e-05
14349,-5.11534942336908e-05
14350,0.0006753579705395744
14351,-5.11534942336908e-05
14352,-5.11534942336908e-05
14353,-5.11534942336908e-05
14354,0.0006753579705395744
14355,-5.11534942336908e-05
14356,-5.11534942336908e-05
14357,-5.11534942336908e-05
14358,0.0006753579705395744
14359,-5.11534942336908e-05
14360,-5.11534942336908e-05
14361,-5.11534942336908e-05
14362,-5.11534942336908e-05
14363,-5.11534942336908e-05
14364,-5.11534942336908e-05
14365,-5.11534942336908e-05
14366,-5.11534942336908e-05
14367,-5.11534942336908e-05
14368,-5.11534942336908e-05
14369,0.0006753579705395744
14370,-5.11534942336908e-05
14371,-5.11534942336908e-05
14372,0.0006753579705395744
14373,-5.11534942336908e-05
14374,0.0006753579705395744
14375,-5.11534942336908e-05
14376,-5.11534942336908e-05
14377,-5.11534942336908e-05
14378,-5.11534942336908e-05
14379,-5.11534942336908e-05
14380,-5.11534942336908e-05
14381,-5.11534942336908e-05
14382,-5.11534942336908e-05
14383,-5.11534942336908e-05
14384,0.0006753579705395744
14385,-5.11534942336908e-05
14386,-5.11534942336908e-05
14387,-5.11534942336908e-05
14388,-5.11534942336908e-05
14389,-5.11534942336908e-05
14390,0.0006753579705395744
14391,-5.11534942336908e-05
14392,-5.11534942336908e-05
14393,0.0006753579705395744
14394,-5.11534942336908e-05
14395,-5.11534942336908e-05
14396,-5.11534942336908e-05
14397,-5.11534942336908e-05
14398,0.0006753579705395744
14399,-5.11534942336908e-05
14400,0.0006753579705395744
14401,0.0006753579705395744
14402,0.0006753579705395744
14403,0.0006753579705395744
14404,0.0006753579705395744
14405,0.0006753579705395744
14406,0.0006753579705395744
14407,0.0006753579705395744
14408,0.0006753579705395744
14409,-5.11534942336908e-05
14410,0.0006753579705395744
14411,0.0006753579705395744
14412,0.0006753579705395744
14413,-5.11534942336908e-05
14414,-5.11534942336908e-05
14415,0.0006753579705395744
14416,0.0006753579705395744
14417,0.0006753579705395744
14418,-5.11534942336908e-05
14419,0.0006753579705395744
14420,0.0006753579705395744
14421,0.0006753579705395744
14422,0.0006753579705395744
14423,0.0006753579705395744
14424,-5.11534942336908e-05
14425,-5.11534942336908e-05
14426,-5.11534942336908e-05
14427,-5.11534942336908e-05
14428,0.0006753579705395744
14429,0.0006753579705395744
14430,0.0006753579705395744
14431,0.0006753579705395744
14432,-5.11534942336908e-05
14433,0.0006753579705395744
14434,0.0006753579705395744
14435,0.0006753579705395744
14436,-5.11534942336908e-05
14437,-5.11534942336908e-05
14438,-5.11534942336908e-05
14439,-5.11534942336908e-05
14440,-5.11534942336908e-05
14441,0.0006753579705395744
14442,0.0006753579705395744
14443,-5.11534942336908e-05
14444,0.0006753579705395744
14445,0.0006753579705395744
14446,-5.11534942336908e-05
14447,0.0006753579705395744
14448,0.0006753579705395744
14449,-5.11534942336908e-05
14450,-5.11534942336908e-05
14451,0.0006753579705395744
14452,-5.11534942336908e-05
14453,-5.11534942336908e-05
14454,-5.11534942336908e-05
14455,-5.11534942336908e-05
14456,-5.11534942336908e-05
14457,0.0006753579705395744
14458,0.0006753579705395744
14459,-5.11534942336908e-05
14460,-5.11534942336908e-05
14461,0.0006753579705395744
14462,0.0006753579705395744
14463,-5.11534942336908e-05
14464,0.0006753579705395744
14465,0.0006753579705395744
14466,-5.11534942336908e-05
14467,-5.11534942336908e-05
14468,-5.11534942336908e-05
14469,0.0006753579705395744
14470,0.0006753579705395744
14471,0.0006753579705395744
14472,0.0006753579705395744
14473,0.0006753579705395744
14474,-5.11534942336908e-05
14475,-5.11534942336908e-05
14476,-5.11534942336908e-05
14477,-5.11534942336908e-05
14478,-5.11534942336908e-05
14479,0.0006753579705395744
14480,-5.11534942336908e-05
14481,-5.11534942336908e-05
14482,-5.11534942336908e-05
14483,0.0006753579705395744
14484,-5.11534942336908e-05
14485,-5.11534942336908e-05
