Time,Predict
131849000,-0.00010915159
131849500,0.00063769205
131850000,0.0008055606
131850500,-0.00010915159
131851000,-0.00010915159
131851500,-0.00010915159
131852000,-0.00010915159
131852500,0.0023894347
131853000,0.0013121477
131853500,-0.00010915159
131854000,-0.00010915159
131854500,-0.00010915159
131855000,-0.00010915159
131855500,0.0008494613
131856000,0.00020994543
131856500,-0.00010915159
131857000,-0.00010915159
131857500,0.00013213053
131858000,0.00069346285
131858500,0.0018129427
131859000,0.00020994543
131859500,0.0004316439
131900000,0.0007796937
131900500,0.0013309402
131901000,0.0009529815
131901500,-0.00010915159
131902000,-0.00010915159
131902500,-0.00010915159
131903000,-0.00010915159
131903500,-0.00010915159
131904000,-0.00010915159
131904500,0.00011371959
131905000,0.00013105219
131905500,-0.00010915159
131906000,-0.00010915159
131906500,-0.00010915159
131907000,-0.00010915159
131907500,0.00011371959
131908000,0.00013105219
131908500,-0.00010915159
131909000,-0.00010915159
131909500,-0.00010915159
131910000,-0.00010915159
131910500,0.00011371959
131911000,0.0010236967
131911500,0.0004475028
131912000,-0.00010915159
131912500,0.0011398322
131913000,0.0030743743
131913500,0.00015540188
131914000,0.0013585242
131914500,0.0017659526
131915000,0.0007796937
131915500,-0.00010915159
131916000,-0.00010915159
131916500,-0.00010915159
131917000,0.0003838148
131917500,0.0011544687
131918000,0.0007436211
131918500,0.00013105219
131919000,-0.00010915159
131919500,-0.00010915159
131920000,-0.00010915159
131920500,-0.00010915159
131921000,-0.00010915159
131921500,0.00013213053
131922000,0.00013105219
131922500,-0.00010915159
131923000,-0.00010915159
131923500,-0.00010915159
131924000,-0.00010915159
131924500,-0.00010915159
131925000,-0.00010915159
131925500,-0.00010915159
131926000,-0.00010915159
131926500,-0.00010915159
131927000,0.00013213053
131927500,0.00013105219
131928000,-0.00010915159
131928500,-0.00010915159
131929000,-0.00010915159
131929500,0.00011371959
131930000,0.00013105219
131930500,-0.00010915159
131931000,-0.00010915159
131931500,-0.00010915159
131932000,-0.00010915159
131932500,-0.00010915159
131933000,-0.00010915159
131933500,-0.00010915159
131934000,-0.00010915159
131934500,-0.00010915159
131935000,-0.00010915159
131935500,-0.00010915159
131936000,-0.00010915159
131936500,0.0013325491
131937000,0.000675358
131937500,0.0016575097
131938000,-0.00010915159
131938500,-0.00010915159
131939000,0.0024894534
131939500,0.0016909154
131940000,0.0016575097
131940500,-0.00010915159
131941000,-0.00010915159
131941500,0.0023995934
131942000,0.002176381
131942500,0.0019830246
131943000,0.0016575097
131943500,0.0019646136
131944000,0.00096712867
131944500,0.002176381
131945000,-0.00010915159
131945500,0.0023995934
131946000,0.002176381
131946500,-0.00010915159
131947000,0.0019646136
131947500,0.0020014984
131948000,-0.00010915159
131948500,-0.00010915159
131949000,-0.00010915159
131949500,-0.00010915159
131950000,-0.00010915159
131950500,0.0019646136
131951000,0.0016575097
131951500,-0.00010915159
131952000,-0.00010915159
131952500,-0.00010915159
131953000,0.0022476998
131953500,0.0014153152
131954000,0.0023320182
131954500,-0.00010915159
131955000,-0.00010915159
131955500,0.0019646136
131956000,0.0016818594
131956500,-0.00010915159
131957000,-0.00010915159
131957500,0.0019646136
131958000,0.0016575097
131958500,-0.00010915159
131959000,-0.00010915159
131959500,-0.00010915159
132000000,-0.00010915159
132000500,-0.00010915159
132001000,0.0019646136
132001500,0.0007436211
132002000,0.0006750519
132002500,0.002176381
132003000,-0.00010915159
132003500,-0.00010915159
132004000,-0.00010915159
132004500,-0.00010915159
132005000,-0.00010915159
132005500,-0.00010915159
132006000,-0.00010915159
132006500,-0.00010915159
132007000,0.0019646136
132007500,0.0008911371
132008000,0.0016575097
132008500,0.0019012246
132009000,0.0019673987
132009500,-0.00010915159
132010000,-0.00010915159
132010500,0.0019646136
132011000,0.0010481862
132011500,0.0023061512
132012000,-0.00010915159
132012500,0.0019830246
132013000,0.0016575097
132013500,-0.00010915159
132014000,-0.00010915159
132014500,0.0020456712
132015000,0.002176381
132015500,-0.00010915159
132016000,0.0019646136
132016500,0.0019739603
132017000,-0.00010915159
132017500,-0.00010915159
132018000,-0.00010915159
132018500,-0.00010915159
132019000,-0.00010915159
132019500,0.0019646136
132020000,0.0016575097
132020500,-0.00010915159
132021000,0.0023995934
132021500,0.002176381
132022000,-0.00010915159
132022500,0.0019646136
132023000,0.0016575097
132023500,0.0024885861
132024000,0.0023320182
132024500,0.0024885861
132025000,0.0022310377
132025500,-0.00010915159
132026000,-0.00010915159
132026500,0.0022347088
132027000,0.0014307689
132027500,0.0016818594
132028000,-0.00010915159
132028500,-0.00010915159
132029000,-0.00010915159
132029500,-0.00010915159
132030000,-0.00010915159
132030500,-0.00010915159
132031000,-0.00010915159
132031500,-0.00010915159
132032000,0.0022347088
132032500,0.002271582
132033000,-0.00010915159
132033500,0.0019646136
132034000,0.0016818594
132034500,-0.00010915159
132035000,-0.00010915159
132035500,0.0020456712
132036000,0.0014873369
132036500,0.0016575097
132037000,-0.00010915159
132037500,-0.00010915159
132038000,-0.00010915159
132038500,-0.00010915159
132039000,-0.00010915159
132039500,-0.00010915159
132040000,-0.00010915159
132040500,-0.00010915159
132041000,-0.00010915159
132041500,-0.00010915159
132042000,-0.00010915159
132042500,-0.00010915159
132043000,-0.00010915159
132043500,-0.00010915159
132044000,-0.00010915159
132044500,0.0019646136
132045000,0.0016575097
132045500,-0.00010915159
132046000,-0.00010915159
132046500,0.0022347088
132047000,0.002271582
132047500,-0.00010915159
132048000,-0.00010915159
132048500,0.0019830246
132049000,0.00069346285
132049500,0.0016575097
132050000,-0.00010915159
132050500,-0.00010915159
132051000,-0.00010915159
132051500,-0.00010915159
132052000,-0.00010915159
132052500,-0.00010915159
132053000,-0.00010915159
132053500,-0.00010915159
132054000,-0.00010915159
132054500,-0.00010915159
132055000,-0.00010915159
132055500,-0.00010915159
132056000,-0.00010915159
132056500,0.0019646136
132057000,0.0016575097
132057500,-0.00010915159
132058000,0.0020456712
132058500,0.0007436211
132059000,0.002176381
132059500,-0.00010915159
132100000,-0.00010915159
132100500,-0.00010915159
132101000,-0.00010915159
132101500,-0.00010915159
132102000,-0.00010915159
132102500,-0.00010915159
132103000,0.0023995934
132103500,0.002176381
132104000,-0.00010915159
132104500,0.0020456712
132105000,0.001138692
132105500,0.0016575097
132106000,-0.00010915159
132106500,0.0019830246
132107000,0.0016575097
132107500,-0.00010915159
132108000,-0.00010915159
132108500,0.0019646136
132109000,0.0019739603
132109500,-0.00010915159
132110000,-0.00010915159
132110500,-0.00010915159
132111000,-0.00010915159
132111500,-0.00010915159
132112000,-0.00010915159
132112500,-0.00010915159
132113000,-0.00010915159
132113500,-0.00010915159
132114000,-0.00010915159
132114500,-0.00010915159
132115000,-0.00010915159
132115500,0.0023995934
132116000,0.002176381
132116500,-0.00010915159
132117000,0.002554105
132117500,0.0023320182
132118000,-0.00010915159
132118500,-0.00010915159
132119000,-0.00010915159
132119500,-0.00010915159
132120000,-0.00010915159
132120500,-0.00010915159
132121000,-0.00010915159
132121500,-0.00010915159
132122000,-0.00010915159
132122500,-0.00010915159
132123000,-0.00010915159
132123500,-0.00010915159
132124000,-0.00010915159
132124500,-0.00010915159
132125000,-0.00010915159
132125500,-0.00010915159
132126000,0.0019646136
132126500,0.0016575097
132127000,-0.00010915159
132127500,-0.00010915159
132128000,-0.00010915159
132128500,-0.00010915159
132129000,-0.00010915159
132129500,-0.00010915159
132130000,0.0023995934
132130500,0.002176381
132131000,-0.00010915159
132131500,-0.00010915159
132132000,-0.00010915159
132132500,0.0020456712
132133000,0.001138692
132133500,0.0016575097
132134000,-0.00010915159
132134500,0.0020456712
132135000,0.002176381
132135500,-0.00010915159
132136000,-0.00010915159
132136500,-0.00010915159
132137000,-0.00010915159
132137500,-0.00010915159
132138000,-0.00010915159
132138500,0.002282538
132139000,0.0023061512
132139500,-0.00010915159
132140000,-0.00010915159
132140500,-0.00010915159
132141000,-0.00010915159
132141500,0.0024885861
132142000,0.0023320182
132142500,0.0019646136
132143000,0.0016575097
132143500,-0.00010915159
132144000,0.0019646136
132144500,0.0020014984
132145000,-0.00010915159
132145500,-0.00010915159
132146000,-0.00010915159
132146500,-0.00010915159
132147000,-0.00010915159
132147500,-0.00010915159
132148000,-0.00010915159
132148500,-0.00010915159
132149000,-0.00010915159
132149500,-0.00010915159
132150000,0.0019830246
132150500,0.0016575097
132151000,0.0023995934
132151500,0.002176381
132152000,-0.00010915159
132152500,-0.00010915159
132153000,-0.00010915159
132153500,-0.00010915159
132154000,-0.00010915159
132154500,-0.00010915159
132155000,-0.00010915159
132155500,-0.00010915159
132156000,-0.00010915159
132156500,0.0019646136
132157000,0.000675358
132157500,0.0016575097
132158000,-0.00010915159
132158500,-0.00010915159
132159000,-0.00010915159
132159500,-0.00010915159
132200000,-0.00010915159
132200500,0.0019646136
132201000,0.0020014984
132201500,-0.00010915159
132202000,-0.00010915159
132202500,-0.00010915159
132203000,-0.00010915159
132203500,-0.00010915159
132204000,-0.00010915159
132204500,0.0019646136
132205000,0.0016818594
132205500,-0.00010915159
132206000,-0.00010915159
132206500,-0.00010915159
132207000,-0.00010915159
132207500,-0.00010915159
132208000,-0.00010915159
132208500,0.0019646136
132209000,0.0016575097
132209500,-0.00010915159
132210000,0.0019646136
132210500,0.0016818594
132211000,-0.00010915159
132211500,-0.00010915159
132212000,-0.00010915159
132212500,-0.00010915159
132213000,0.0019012246
132213500,0.0019673987
132214000,-0.00010915159
132214500,-0.00010915159
132215000,-0.00010915159
132215500,0.0019646136
132216000,0.0016818594
132216500,0.0026354254
132217000,0.0015031135
132217500,0.0014848707
132218000,0.0016818594
132218500,-0.00010915159
132219000,-0.00010915159
132219500,-0.00010915159
132220000,-0.00010915159
132220500,-0.00010915159
132221000,-0.00010915159
132221500,0.0019012246
132222000,0.0019673987
132222500,-0.00010915159
132223000,0.0020456712
132223500,0.002176381
132224000,-0.00010915159
132224500,-0.00010915159
132225000,-0.00010915159
132225500,-0.00010915159
132226000,-0.00010915159
132226500,-0.00010915159
132227000,0.0024885861
132227500,0.002656462
132228000,-0.00010915159
132228500,-0.00010915159
132229000,-0.00010915159
132229500,-0.00010915159
132230000,-0.00010915159
132230500,-0.00010915159
132231000,-0.00010915159
132231500,-0.00010915159
132232000,-0.00010915159
132232500,-0.00010915159
132233000,-0.00010915159
132233500,-0.00010915159
132234000,-0.00010915159
132234500,-0.00010915159
132235000,-0.00010915159
132235500,-0.00010915159
132236000,-0.00010915159
132236500,-0.00010915159
132237000,-0.00010915159
132237500,-0.00010915159
132238000,-0.00010915159
132238500,0.0022347088
132239000,0.002271582
132239500,-0.00010915159
132240000,-0.00010915159
132240500,-0.00010915159
132241000,-0.00010915159
132241500,-0.00010915159
132242000,0.0019830246
132242500,0.0016575097
132243000,-0.00010915159
132243500,-0.00010915159
132244000,-0.00010915159
132244500,-0.00010915159
132245000,-0.00010915159
132245500,-0.00010915159
132246000,-0.00010915159
132246500,-0.00010915159
132247000,-0.00010915159
132247500,-0.00010915159
132248000,-0.00010915159
132248500,-0.00010915159
132249000,-0.00010915159
132249500,-0.00010915159
132250000,-0.00010915159
132250500,0.0019012246
132251000,0.0019673987
132251500,-0.00010915159
132252000,-0.00010915159
132252500,-0.00010915159
132253000,-0.00010915159
132253500,0.0019646136
132254000,0.0020014984
132254500,-0.00010915159
132255000,-0.00010915159
132255500,0.0023995934
132256000,0.002176381
132256500,-0.00010915159
132257000,-0.00010915159
132257500,-0.00010915159
132258000,-0.00010915159
132258500,-0.00010915159
132259000,-0.00010915159
132259500,-0.00010915159
132300000,-0.00010915159
132300500,0.0019646136
132301000,0.0019739603
132301500,0.0019830246
132302000,0.0006750519
132302500,0.0019739603
132303000,-0.00010915159
132303500,0.0019830246
132304000,0.0016575097
132304500,-0.00010915159
132305000,-0.00010915159
132305500,-0.00010915159
132306000,-0.00010915159
132306500,0.0019830246
132307000,0.0016575097
132307500,-0.00010915159
132308000,0.0024885861
132308500,0.0023320182
132309000,0.002282538
132309500,0.0023061512
132310000,-0.00010915159
132310500,-0.00010915159
132311000,-0.00010915159
132311500,-0.00010915159
132312000,-0.00010915159
132312500,0.0024885861
132313000,0.0023320182
132313500,-0.00010915159
132314000,-0.00010915159
132314500,-0.00010915159
132315000,-0.00010915159
132315500,-0.00010915159
132316000,0.0019646136
132316500,0.0016818594
132317000,-0.00010915159
132317500,0.0022347088
132318000,0.002271582
132318500,-0.00010915159
132319000,-0.00010915159
132319500,-0.00010915159
132320000,-0.00010915159
132320500,-0.00010915159
132321000,0.0024885861
132321500,0.0024681545
132322000,0.0026722255
132322500,-0.00010915159
132323000,0.0019646136
132323500,0.0016575097
132324000,-0.00010915159
132324500,0.0019646136
132325000,0.0016575097
132325500,-0.00010915159
132326000,-0.00010915159
132326500,-0.00010915159
132327000,-0.00010915159
132327500,-0.00010915159
132328000,-0.00010915159
132328500,-0.00010915159
132329000,0.0024885861
132329500,0.0023320182
132330000,-0.00010915159
132330500,-0.00010915159
132331000,0.0019646136
132331500,0.0020014984
132332000,-0.00010915159
132332500,0.0019646136
132333000,0.0016575097
132333500,0.0022476998
132334000,0.0015700231
132334500,-0.00010915159
132335000,0.0019646136
132335500,0.0007561094
132336000,0.001138692
132336500,0.00069346285
132337000,0.0016575097
132337500,-0.00010915159
132338000,-0.00010915159
132338500,-0.00010915159
132339000,-0.00010915159
132339500,0.0026354254
132340000,0.0030471412
132340500,-0.00010915159
132341000,-0.00010915159
132341500,-0.00010915159
132342000,-0.00010915159
132342500,0.0019646136
132343000,0.0016575097
132343500,-0.00010915159
132344000,-0.00010915159
132344500,-0.00010915159
132345000,-0.00010915159
132345500,-0.00010915159
132346000,-0.00010915159
132346500,-0.00010915159
132347000,-0.00010915159
132347500,0.0019646136
132348000,0.0016575097
132348500,-0.00010915159
132349000,-0.00010915159
132349500,-0.00010915159
132350000,0.0019012246
132350500,0.0019673987
132351000,-0.00010915159
132351500,-0.00010915159
132352000,-0.00010915159
132352500,-0.00010915159
132353000,-0.00010915159
132353500,-0.00010915159
132354000,-0.00010915159
132354500,-0.00010915159
132355000,-0.00010915159
132355500,-0.00010915159
132356000,-0.00010915159
132356500,-0.00010915159
132357000,-0.00010915159
132357500,-0.00010915159
132358000,-0.00010915159
132358500,-0.00010915159
132359000,-0.00010915159
132359500,-0.00010915159
132400000,-0.00010915159
132400500,0.0010980705
132401000,0.002431319
132401500,0.001138692
132402000,0.0016818594
132402500,0.0019646136
132403000,0.0016575097
132403500,0.0019646136
132404000,0.0016575097
132404500,-0.00010915159
132405000,-0.00010915159
132405500,-0.00010915159
132406000,0.0019830246
132406500,0.0013243848
132407000,-0.00010915159
132407500,-0.00010915159
132408000,-0.00010915159
132408500,-0.00010915159
132409000,-0.00010915159
132409500,-0.00010915159
132410000,0.002282538
132410500,0.0023061512
132411000,-0.00010915159
132411500,-0.00010915159
132412000,0.0019830246
132412500,0.0016575097
132413000,-0.00010915159
132413500,0.0025380705
132414000,0.0026131123
132414500,-0.00010915159
132415000,-0.00010915159
132415500,0.0019830246
132416000,0.0013243848
132416500,-0.00010915159
132417000,-0.00010915159
132417500,0.0019646136
132418000,0.0017341251
132418500,-0.00010915159
132419000,-0.00010915159
132419500,-0.00010915159
132420000,-0.00010915159
132420500,0.0023995934
132421000,0.0019090078
132421500,0.0019646136
132422000,0.0017341251
132422500,0.0014692054
132423000,0.0013243848
132423500,-0.00010915159
132424000,-0.00010915159
132424500,-0.00010915159
132425000,-0.00010915159
132425500,-0.00010915159
132426000,0.0014507944
132426500,0.0013243848
132427000,-0.00010915159
132427500,-0.00010915159
132428000,-0.00010915159
132428500,-0.00010915159
132429000,0.0014692054
132429500,0.0013243848
132430000,-0.00010915159
132430500,-0.00010915159
132431000,-0.00010915159
132431500,-0.00010915159
132432000,-0.00010915159
132432500,-0.00010915159
132433000,-0.00010915159
132433500,-0.00010915159
132434000,-0.00010915159
132434500,0.0014507944
132435000,0.00062600785
132435500,0.0020042087
132436000,-0.00010915159
132436500,-0.00010915159
132437000,-0.00010915159
132437500,0.0014507944
132438000,0.0017341251
132438500,0.0017687187
132439000,0.001138692
132439500,0.0013243848
132440000,-0.00010915159
132440500,-0.00010915159
132441000,-0.00010915159
132441500,-0.00010915159
132442000,-0.00010915159
132442500,-0.00010915159
132443000,-0.00010915159
132443500,-0.00010915159
132444000,-0.00010915159
132444500,-0.00010915159
132445000,-0.00010915159
132445500,-0.00010915159
132446000,-0.00010915159
132446500,-0.00010915159
132447000,0.0014692054
132447500,0.0013243848
132448000,-0.00010915159
132448500,-0.00010915159
132449000,0.0019747668
132449500,0.0019636645
132450000,-0.00010915159
132450500,-0.00010915159
132451000,-0.00010915159
132451500,-0.00010915159
132452000,-0.00010915159
132452500,-0.00010915159
132453000,-0.00010915159
132453500,-0.00010915159
132454000,-0.00010915159
132454500,-0.00010915159
132455000,0.0019747668
132455500,0.0020646448
132456000,-0.00010915159
132456500,0.0019287545
132457000,0.00130265
132457500,-0.00010915159
132458000,-0.00010915159
132458500,-0.00010915159
132459000,-0.00010915159
132459500,-0.00010915159
132500000,-0.00010915159
132500500,-0.00010915159
132501000,-0.00010915159
132501500,-0.00010915159
132502000,0.0014507944
132502500,0.0013487346
132503000,-0.00010915159
132503500,-0.00010915159
132504000,-0.00010915159
132504500,-0.00010915159
132505000,-0.00010915159
132505500,0.0014692054
132506000,0.00069346285
132506500,0.0013243848
132507000,-0.00010915159
132507500,-0.00010915159
132508000,-0.00010915159
132508500,-0.00010915159
132509000,-0.00010915159
132509500,0.0014692054
132510000,0.0013243848
132510500,-0.00010915159
132511000,-0.00010915159
132511500,-0.00010915159
132512000,-0.00010915159
132512500,-0.00010915159
132513000,-0.00010915159
132513500,0.00077912526
132514000,0.0030857425
132514500,-0.00010915159
132515000,-0.00010915159
132515500,-0.00010915159
132516000,-0.00010915159
132516500,0.0014507944
132517000,0.0015348638
132517500,0.0020646448
132518000,-0.00010915159
132518500,0.0014507944
132519000,0.0010356979
132519500,0.0013243848
132520000,-0.00010915159
132520500,-0.00010915159
132521000,-0.00010915159
132521500,-0.00010915159
132522000,-0.00010915159
132522500,-0.00010915159
132523000,-0.00010915159
132523500,0.0014507944
132524000,0.0017341251
132524500,-0.00010915159
132525000,-0.00010915159
132525500,0.0014507944
132526000,0.0008911371
132526500,0.0013243848
132527000,-0.00010915159
132527500,-0.00010915159
132528000,-0.00010915159
132528500,-0.00010915159
132529000,-0.00010915159
132529500,0.0014507944
132530000,0.0013487346
132530500,0.0014692054
132531000,0.0010481862
132531500,0.0017000255
132532000,-0.00010915159
132532500,-0.00010915159
132533000,-0.00010915159
132533500,-0.00010915159
132534000,-0.00010915159
132534500,0.0019747668
132535000,0.0014153152
132535500,0.0013243848
132536000,-0.00010915159
132536500,-0.00010915159
132537000,0.0017208896
132537500,0.0020042087
132538000,0.0013874054
132538500,0.00069346285
132539000,0.0011832139
132539500,0.0008911371
132540000,0.0013243848
132540500,-0.00010915159
132541000,-0.00010915159
132541500,-0.00010915159
132542000,-0.00010915159
132542500,-0.00010915159
132543000,0.0014692054
132543500,0.0013243848
132544000,0.0020402858
132544500,0.0022770464
132545000,0.0013143348
132545500,0.0016120442
132546000,0.00069346285
132546500,0.00062600785
132547000,0.002038778
132547500,-0.00010915159
132548000,-0.00010915159
132548500,0.0014507944
132549000,0.0017341251
132549500,0.0014507944
132550000,0.0013243848
132550500,-0.00010915159
132551000,0.0014692054
132551500,0.0013243848
132552000,-0.00010915159
132552500,0.0014507944
132553000,0.0017065872
132553500,-0.00010915159
132554000,-0.00010915159
132554500,-0.00010915159
132555000,-0.00010915159
132555500,0.0019747668
132556000,0.0016137753
132556500,0.0017065872
132557000,-0.00010915159
132557500,-0.00010915159
132558000,-0.00010915159
132558500,-0.00010915159
132559000,-0.00010915159
132559500,0.0018857741
132600000,0.0007436211
132600500,0.0017065872
132601000,-0.00010915159
132601500,-0.00010915159
132602000,-0.00010915159
132602500,0.0017687187
132603000,0.002038778
132603500,-0.00010915159
132604000,0.0014692054
132604500,0.0013243848
132605000,-0.00010915159
132605500,0.0018857741
132606000,0.0019090078
132606500,-0.00010915159
132607000,-0.00010915159
132607500,-0.00010915159
132608000,-0.00010915159
132608500,0.0014692054
132609000,0.0007561094
132609500,0.0019090078
132610000,-0.00010915159
132610500,-0.00010915159
132611000,-0.00010915159
132611500,-0.00010915159
132612000,-0.00010915159
132612500,0.001531852
132613000,0.0019090078
132613500,-0.00010915159
132614000,-0.00010915159
132614500,-0.00010915159
132615000,-0.00010915159
132615500,-0.00010915159
132616000,-0.00010915159
132616500,-0.00010915159
132617000,-0.00010915159
132617500,-0.00010915159
132618000,-0.00010915159
132618500,0.0045269732
132619000,0.0011419639
132619500,0.0031415324
132620000,0.0022638966
132620500,0.0013874054
132621000,0.0017000255
132621500,-0.00010915159
132622000,0.0022191254
132622500,0.001138692
132623000,0.0020456861
132623500,-0.00010915159
132624000,-0.00010915159
132624500,-0.00010915159
132625000,0.0017208896
132625500,0.0016666923
132626000,0.0014153152
132626500,0.0015348638
132627000,0.0020646448
132627500,0.0017208896
132628000,0.0020042087
132628500,0.0022191254
132629000,0.0026131123
132629500,0.0014692054
132630000,0.0013243848
132630500,0.001531852
132631000,0.0019090078
132631500,0.0014507944
132632000,0.0007436211
132632500,0.0013243848
132633000,-0.00010915159
132633500,0.0014507944
132634000,0.0013243848
132634500,0.0014507944
132635000,0.0013243848
132635500,0.0014692054
132636000,0.0013243848
132636500,-0.00010915159
132637000,-0.00010915159
132637500,-0.00010915159
132638000,-0.00010915159
132638500,-0.00010915159
132639000,-0.00010915159
132639500,-0.00010915159
132640000,-0.00010915159
132640500,-0.00010915159
132641000,-0.00010915159
132641500,0.0014692054
132642000,0.00062600785
132642500,0.002038778
132643000,-0.00010915159
132643500,-0.00010915159
132644000,-0.00010915159
132644500,-0.00010915159
132645000,-0.00010915159
132645500,-0.00010915159
132646000,-0.00010915159
132646500,0.0014507944
132647000,0.0013243848
132647500,-0.00010915159
132648000,-0.00010915159
132648500,-0.00010915159
132649000,-0.00010915159
132649500,-0.00010915159
132650000,-0.00010915159
132650500,-0.00010915159
132651000,0.0019747668
132651500,0.0016137753
132652000,0.0019090078
132652500,-0.00010915159
132653000,-0.00010915159
132653500,-0.00010915159
132654000,-0.00010915159
132654500,-0.00010915159
132655000,-0.00010915159
132655500,-0.00010915159
132656000,0.0020402858
132656500,0.0020646448
132657000,-0.00010915159
132657500,-0.00010915159
132658000,-0.00010915159
132658500,-0.00010915159
132659000,-0.00010915159
132659500,-0.00010915159
132700000,0.0014507944
132700500,0.0017341251
132701000,-0.00010915159
132701500,-0.00010915159
132702000,-0.00010915159
132702500,-0.00010915159
132703000,-0.00010915159
132703500,-0.00010915159
132704000,0.0019747668
132704500,0.0011544687
132705000,0.0013487346
132705500,-0.00010915159
132706000,-0.00010915159
132706500,-0.00010915159
132707000,-0.00010915159
132707500,-0.00010915159
132708000,-0.00010915159
132708500,-0.00010915159
132709000,-0.00010915159
132709500,0.0014692054
132710000,0.0014095659
132710500,0.0016137753
132711000,0.0013243848
132711500,-0.00010915159
132712000,-0.00010915159
132712500,-0.00010915159
132713000,0.0018857741
132713500,0.0015348638
132714000,0.0020646448
132714500,-0.00010915159
132715000,0.0019747668
132715500,0.0019636645
132716000,-0.00010915159
132716500,0.0014692054
132717000,0.0013243848
132717500,-0.00010915159
132718000,-0.00010915159
132718500,-0.00010915159
132719000,0.0017208896
132719500,0.0020042087
132720000,-0.00010915159
132720500,-0.00010915159
132721000,-0.00010915159
132721500,0.0017208896
132722000,0.0020042087
132722500,-0.00010915159
132723000,0.001531852
132723500,0.0019090078
132724000,-0.00010915159
132724500,-0.00010915159
132725000,0.001531852
132725500,0.0019090078
132726000,-0.00010915159
132726500,-0.00010915159
132727000,-0.00010915159
132727500,-0.00010915159
132728000,-0.00010915159
132728500,-0.00010915159
132729000,-0.00010915159
132729500,-0.00010915159
132730000,0.0014507944
132730500,0.0017065872
132731000,-0.00010915159
132731500,-0.00010915159
132732000,-0.00010915159
132732500,-0.00010915159
132733000,0.0017687187
132733500,0.001138692
132734000,0.0013487346
132734500,0.0014692054
132735000,0.0013243848
132735500,-0.00010915159
132736000,-0.00010915159
132736500,0.0014507944
132737000,0.0017341251
132737500,0.0019287545
132738000,0.0018680486
132738500,-0.00010915159
132739000,-0.00010915159
132739500,0.0014507944
132740000,0.0013243848
132740500,-0.00010915159
132741000,-0.00010915159
132741500,-0.00010915159
132742000,0.0013874054
132742500,0.0017000255
132743000,0.0013874054
132743500,0.0017000255
132744000,-0.00010915159
132744500,0.0014507944
132745000,0.00069346285
132745500,0.0013487346
132746000,-0.00010915159
132746500,-0.00010915159
132747000,0.0014507944
132747500,0.0013243848
132748000,-0.00010915159
132748500,-0.00010915159
132749000,-0.00010915159
132749500,-0.00010915159
132750000,0.0014692054
132750500,0.000675358
132751000,0.0013243848
132751500,-0.00010915159
132752000,-0.00010915159
132752500,-0.00010915159
132753000,-0.00010915159
132753500,0.0014692054
132754000,0.0013243848
132754500,-0.00010915159
132755000,-0.00010915159
132755500,-0.00010915159
132756000,0.001531852
132756500,0.0019090078
132757000,0.0017687187
132757500,0.000675358
132758000,0.002038778
132758500,-0.00010915159
132759000,0.00029422922
132759500,0.002038778
132800000,0.0014692054
132800500,0.0013243848
132801000,-0.00010915159
132801500,-0.00010915159
132802000,-0.00010915159
132802500,0.0021002723
132803000,0.0027590045
132803500,-2.369508e-05
132804000,0.0013243848
132804500,-0.00010915159
132805000,0.00039691702
132805500,0.0013243848
132806000,5.736245e-05
132806500,0.0019090078
132807000,-0.00010915159
132807500,-0.00010915159
132808000,-0.00010915159
132808500,-2.369508e-05
132809000,0.0009855396
132809500,0.0019090078
132810000,0.00041128456
132810500,0.0019090078
132811000,-0.00010915159
132811500,-0.00010915159
132812000,-0.00010915159
132812500,-0.00010915159
132813000,5.736245e-05
132813500,0.0019090078
132814000,-2.369508e-05
132814500,0.0017341251
132815000,-0.00010915159
132815500,-0.00010915159
132816000,-0.00010915159
132816500,-0.00010915159
132817000,-0.00010915159
132817500,5.736245e-05
132818000,0.0019090078
132818500,-0.00010915159
132819000,-0.00010915159
132819500,-2.369508e-05
132820000,0.0013487346
132820500,0.0005002774
132821000,0.0022638966
132821500,-0.00010915159
132822000,-0.00010915159
132822500,-0.00010915159
132823000,-0.00010915159
132823500,-2.369508e-05
132824000,0.0013243848
132824500,-2.369508e-05
132825000,0.0013487346
132825500,5.736245e-05
132826000,0.0019090078
132826500,-0.00010915159
132827000,-0.00010915159
132827500,-0.00010915159
132828000,-0.00010915159
132828500,-0.00010915159
132829000,-0.00010915159
132829500,-0.00010915159
132830000,-0.00010915159
132830500,-0.00010915159
132831000,0.00094872265
132831500,0.0019636645
132832000,0.00094872265
132832500,0.0010599844
132833000,0.0009909108
132833500,-0.00010915159
132834000,0.0014508627
132834500,0.0020456861
132835000,-0.00010915159
132835500,-0.00010915159
132836000,-0.00010915159
132836500,-2.369508e-05
132837000,0.00095134805
132837500,0.00025065077
132838000,-0.00010915159
132838500,-0.00010915159
132839000,-0.00010915159
132839500,-0.00010915159
132840000,0.0011088587
132840500,0.0014084233
132841000,-2.369508e-05
132841500,0.000632853
132842000,-0.00010915159
132842500,-0.00010915159
132843000,-0.00010915159
132843500,-0.00010915159
132844000,-0.00010915159
132844500,-0.00010915159
132845000,-0.00010915159
132845500,0.00039691702
132846000,0.00025065077
132846500,-0.00010915159
132847000,0.0010691403
132847500,0.0017073919
132848000,0.00025065077
132848500,0.0015712804
132849000,0.0018681015
132849500,-0.00010915159
132850000,-0.00010915159
132850500,-0.00010915159
132851000,-0.00010915159
132851500,-0.00010915159
132852000,-0.00010915159
132852500,-0.00010915159
132853000,-0.00010915159
